tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,169,Cruzado,0.1774247800,164061276.074969,Cz$,185,39398.40,0.29239903,1987-06-01,1969.92,0.29063163
0.00000000,0.0000,248,Cruzado,0.1503334800,135252494.709817,Cz$,185,39398.40,0.24775211,1987-07-01,1969.92,0.24625458
0.00000000,0.0000,249,Cruzado,0.1458832200,123035108.448316,Cz$,185,39398.40,0.24041801,1987-08-01,1969.92,0.23896481
0.00000000,0.0000,170,Cruzado,0.1371597900,117075942.950581,Cz$,185,41246.20,0.22604165,1987-09-01,2400.00,0.22467535
0.00000000,0.0000,250,Cruzado,0.1297866200,109263595.840755,Cz$,185,43180.60,0.21389053,1987-10-01,2640.00,0.21259768
0.00000000,0.0000,171,Cruzado,0.1188739900,98542204.0465089,Cz$,185,45205.80,0.19590634,1987-11-01,3000.00,0.19472219
0.00000000,0.0000,172,Cruzado,0.1053475500,85741063.2869939,Cz$,185,51000.00,0.17361454,1987-12-01,3600.00,0.17256514
0.00000000,0.0000,173,Cruzado,0.0922969100,75231256.7325712,Cz$,185,61200.00,0.15210686,1988-01-01,4500.00,0.15118746
0.00000000,0.0000,174,Cruzado,0.0792174200,63235485.1905892,Cz$,185,72000.00,0.13055165,1988-02-01,5280.00,0.12976253
0.00000000,0.0000,175,Cruzado,0.0671555000,54602784.8975711,Cz$,185,84960.00,0.11067340,1988-03-01,6240.00,0.11000444
0.00000000,0.0000,176,Cruzado,0.0578876400,46238280.045111,Cz$,185,98640.00,0.09539980,1988-04-01,7260.00,0.09482316
0.00000000,0.0000,177,Cruzado,0.0485309400,39075703.5701058,Cz$,185,118360.00,0.07997980,1988-05-01,8712.00,0.07949637
0.00000000,0.0000,178,Cruzado,0.0412047700,33047787.1951241,Cz$,185,138680.00,0.06790615,1988-06-01,10368.00,0.06749569
0.00000000,0.0000,179,Cruzado,0.0344723100,27026322.5265484,Cz$,185,167520.00,0.05681095,1988-07-01,12444.00,0.05646756
0.00000000,0.0000,180,Cruzado,0.0277913100,21969047.734876,Cz$,185,209208.00,0.04580055,1988-08-01,15552.00,0.04552371
0.00000000,0.0000,181,Cruzado,0.0230327500,18211927.1641565,Cz$,185,254040.00,0.03795836,1988-09-01,18960.00,0.03772892
0.00000000,0.0000,182,Cruzado,0.0185733200,14348008.4808833,Cz$,185,315120.00,0.03060915,1988-10-01,23700.00,0.03042413
0.00000000,0.0000,251,Cruzado,0.0145959400,11325288.8787549,Cz$,185,409520.00,0.02405435,1988-11-01,30800.00,0.02390895
0.00000000,0.0000,252,Cruzado,0.0115001000,8837525.46250685,Cz$,185,511900.00,0.01895236,1988-12-01,40425.00,0.01883780
0.00000000,0.5000,253,Cruzado Novo,0.0089293400,6881200.23437087,NCz$,185,637.32,14.71570084,1989-01-01,54.37,14.62675225
0.00000000,0.5000,254,Cruzado Novo,6.2565434300,5079126.24341032,NCz$,185,734.80,10.31088904,1989-02-01,63.90,10.24856520
0.00000000,0.5000,255,Cruzado Novo,5.6805369800,4365385.68504322,NCz$,185,734.80,9.36162070,1989-03-01,63.90,9.30503468
6.37348924,0.5000,256,Cruzado Novo,5.3544138900,4122177.2270469,NCz$,185,734.80,8.82416436,1989-04-01,63.90,8.77082698
5.93954724,0.5000,257,Cruzado Novo,4.9898561200,3814711.48276405,NCz$,185,936.00,8.22336701,1989-05-01,81.40,8.17366113
5.40267007,0.5000,258,Cruzado Novo,4.5388217700,3269659.27985188,NCz$,185,936.00,7.48005480,1989-06-01,81.40,7.43484184
4.32814460,0.5000,259,Cruzado Novo,3.6361052300,2526784.60644534,NCz$,180,1500.00,5.99199249,1989-07-01,149.80,5.95577408
3.36105077,0.5000,260,Cruzado Novo,2.8236427900,1983347.41442807,NCz$,180,1931.40,4.65363421,1989-08-01,192.88,4.62550546
2.59862077,0.5000,261,Cruzado Novo,2.1831199000,1489223.16763167,NCz$,100,2498.07,3.59795187,1989-09-01,249.47,3.57620416
1.91150762,0.5000,262,Cruzado Novo,1.6058712300,1092206.21019278,NCz$,100,3396.13,2.64650286,1989-10-01,381.73,2.63050616
1.38896418,0.5000,263,Cruzado Novo,1.1668787500,787118.917699608,NCz$,100,4673.75,1.92303586,1989-11-01,557.33,1.91141213
0.98215216,0.5000,264,Cruzado Novo,0.8251130500,530153.510929713,NCz$,100,6609.62,1.35980021,1989-12-01,788.18,1.35158094
0.63963020,0.0000,1,Cruzado Novo,0.5373579100,350445.208213314,NCz$,100,10149.07,0.88557489,1990-01-01,1283.95,0.88022206
0.40973177,0.0000,2,Cruzado Novo,0.3442185900,208362.689839187,NCz$,100,15843.71,0.56727803,1990-02-01,2004.37,0.56384914
0.23714035,0.0000,3,Cruzado Novo,0.1992233000,119755.55487291,NCz$,100,27374.76,0.32832335,1990-03-01,3674.06,0.32633881
0.12865687,0.0000,4,Cruzeiro,0.1080855600,65734.7430408896,Cr$,100,27374.76,0.17812682,1990-04-01,3674.06,0.17705014
0.08885143,0.0000,5,Cruzeiro,0.0746447200,57325.144365275,Cr$,100,27374.76,0.12301576,1990-05-01,3674.06,0.12227219
0.08236900,0.0000,6,Cruzeiro,0.0691987800,53420.1326735667,Cr$,100,28847.52,0.11404075,1990-06-01,3857.76,0.11335144
0.07514734,0.0000,7,Cruzeiro,0.0631318200,47850.3517266115,Cr$,100,36676.74,0.10409927,1990-07-01,4904.76,0.10347005
0.06782863,0.0000,8,Cruzeiro,0.0569833200,42488.3250917589,Cr$,100,38910.35,0.09218852,1990-08-01,5203.46,0.09163129
0.06133894,0.0000,9,Cruzeiro,0.0515312800,37875.1337958907,Cr$,100,45287.76,0.08228913,1990-09-01,6056.31,0.08179174
0.05435440,0.0000,10,Cruzeiro,0.0456635200,33148.2004137563,Cr$,100,48045.78,0.07297724,1990-10-01,6425.14,0.07253613
0.04780091,0.0000,11,Cruzeiro,0.0401578900,28968.103136139,Cr$,100,62286.55,0.06390301,1990-11-01,8329.55,0.06351675
0.04098158,0.0000,12,Cruzeiro,0.0344289200,24776.003367606,Cr$,100,66079.80,0.05528899,1990-12-01,8836.82,0.05495479
0.03432581,0.0000,13,Cruzeiro,0.0288373600,20795.7053608369,Cr$,100,92168.11,0.04673625,1991-01-01,12325.60,0.04645376
0.02855487,0.0000,14,Cruzeiro,0.0239891500,17193.6381655498,Cr$,100,118859.99,0.03897611,1991-02-01,15895.46,0.03874052
0.02343059,0.0000,15,Cruzeiro,0.0196842100,14304.1914861706,Cr$,100,127120.76,0.03198171,1991-03-01,17000.00,0.03178840
0.02095948,0.0000,16,Cruzeiro,0.0176082000,12795.591275216,Cr$,100,127120.76,0.02860874,1991-04-01,17000.00,0.02843581
0.01995950,0.0000,17,Cruzeiro,0.0167681200,12185.1169177616,Cr$,100,127120.76,0.02724382,1991-05-01,17000.00,0.02707915
0.01870970,0.0000,18,Cruzeiro,0.0157181500,11422.1175460974,Cr$,100,127120.76,0.02553789,1991-06-01,17000.00,0.02538353
0.01688144,0.0000,19,Cruzeiro,0.0141822200,10305.981543655,Cr$,100,127120.76,0.02304240,1991-07-01,17000.00,0.02290312
0.01505389,0.0000,20,Cruzeiro,0.0126468800,9190.28138333316,Cr$,100,170000.00,0.02054789,1991-08-01,17000.00,0.02042369
0.01302015,0.0000,21,Cruzeiro,0.0109383200,7948.69519442009,Cr$,100,420002.00,0.01777191,1991-09-01,42000.00,0.01766449
0.01126116,0.0000,22,Cruzeiro,0.0094605800,6874.84448638856,Cr$,100,420002.00,0.01537097,1991-10-01,42000.00,0.01527806
0.00930059,0.0000,23,Cruzeiro,0.0078134900,5677.93565038945,Cr$,100,420002.00,0.01269489,1991-11-01,42000.00,0.01261815
0.00735341,0.0000,24,Cruzeiro,0.0061776500,4489.23192769563,Cr$,100,420002.00,0.01003707,1991-12-01,42000.00,0.00997640
0.00592300,0.0000,25,Cruzeiro,0.0049759600,3615.9450413518,Cr$,100,923262.76,0.00808463,1992-01-01,96037.33,0.00803576
0.00470379,0.0000,26,Cruzeiro,0.0039516800,2871.62090282004,Cr$,100,923262.76,0.00642045,1992-02-01,96037.33,0.00638164
0.00377875,0.0000,27,Cruzeiro,0.0031745500,2306.89339977048,Cr$,100,923262.76,0.00515782,1992-03-01,96037.33,0.00512664
0.00310700,0.0000,28,Cruzeiro,0.0026102200,1896.80430713586,Cr$,100,923262.76,0.00424093,1992-04-01,96037.33,0.00421529
0.00257117,0.0000,29,Cruzeiro,0.0021600600,1569.68247903778,Cr$,100,2126842.49,0.00350954,1992-05-01,230000.00,0.00348833
0.00206520,0.0000,30,Cruzeiro,0.0017349900,1260.78913978432,Cr$,100,2126842.49,0.00281891,1992-06-01,230000.00,0.00280187
0.00170890,0.0000,31,Cruzeiro,0.0014356600,1043.26780296934,Cr$,100,2126842.49,0.00233257,1992-07-01,230000.00,0.00231847
0.00139983,0.0000,32,Cruzeiro,0.0011760000,854.577164898942,Cr$,100,2126842.49,0.00191069,1992-08-01,230000.00,0.00189914
0.00114383,0.0000,33,Cruzeiro,0.0009609400,698.298059303382,Cr$,100,4780863.30,0.00156127,1992-09-01,522186.94,0.00155184
0.00092260,0.0000,34,Cruzeiro,0.0007750800,563.234440404472,Cr$,100,4780863.30,0.00125930,1992-10-01,522186.94,0.00125168
0.00073181,0.0000,35,Cruzeiro,0.0006148000,446.763258914127,Cr$,100,4780863.30,0.00099889,1992-11-01,522186.94,0.00099285
0.00059549,0.0000,36,Cruzeiro,0.0005002800,363.547285300191,Cr$,100,4780863.30,0.00081283,1992-12-01,522186.94,0.00080792
0.00047421,0.0000,37,Cruzeiro,0.0003983800,289.494573420775,Cr$,100,11532054.23,0.00064726,1993-01-01,1250700.00,0.00064335
0.00037072,0.0000,38,Cruzeiro,0.0003114500,226.326771406095,Cr$,100,11532054.23,0.00050603,1993-02-01,1250700.00,0.00050297
0.00029449,0.0000,39,Cruzeiro,0.0002474000,179.781373799806,Cr$,100,15760858.52,0.00040196,1993-03-01,1709400.00,0.00039953
0.00023211,0.0000,40,Cruzeiro,0.0001950000,141.705189401703,Cr$,100,15760858.52,0.00031683,1993-04-01,1709400.00,0.00031491
0.00018098,0.0000,41,Cruzeiro,0.0001520500,110.491375750938,Cr$,100,30214732.09,0.00024704,1993-05-01,3303300.00,0.00024555
0.00014097,0.0000,42,Cruzeiro,0.0001184300,86.0591757567569,Cr$,100,30214732.09,0.00019241,1993-06-01,3303300.00,0.00019125
0.00010815,0.0000,43,Cruzeiro,0.0000908600,66.0266807955498,Cr$,100,42439310.55,0.00014762,1993-07-01,4639800.00,0.00014673
0.08367109,0.0000,44,Cruzeiro Real,0.0702926800,51.0805204959691,CR$,100,50613.12,0.11420726,1993-08-01,5534.00,0.11351694
0.06328172,0.0000,45,Cruzeiro Real,0.0531634200,38.6329757282392,CR$,100,86414.97,0.08637669,1993-09-01,9606.00,0.08585459
0.04681640,0.0000,46,Cruzeiro Real,0.0393307900,28.5810281227475,CR$,100,108165.62,0.06390227,1993-10-01,12024.00,0.06351601
0.03469937,0.0000,47,Cruzeiro Real,0.0291511900,21.183685234522,CR$,100,135120.49,0.04736308,1993-11-01,15021.00,0.04707679
0.02572419,0.0000,48,Cruzeiro Real,0.0216110800,15.7044148878589,CR$,100,168751.08,0.03511237,1993-12-01,18760.00,0.03490014
0.01872894,0.0000,49,Cruzeiro Real,0.0157343200,11.4338659546306,CR$,100,295795.39,0.02556416,1994-01-01,32882.00,0.02540964
0.01335397,0.0000,50,Cruzeiro Real,0.0112187600,8.15248909416294,CR$,100,385273.50,0.01822756,1994-02-01,42829.00,0.01811739
0.00956109,0.0000,51,Cruzeiro Real,0.0080323400,8.15248909416294,URV,100,582.86,0.01305045,1994-03-01,64.79,0.01297157
0.00654802,0.0000,52,Cruzeiro Real,0.0055010400,8.15248909416294,URV,100,582.86,0.00893775,1994-04-01,64.79,0.00888372
0.00460491,0.0000,53,Cruzeiro Real,0.0038686200,8.15248909416294,URV,100,582.86,0.00628549,1994-05-01,64.79,0.00624750
0.00319410,0.0000,54,Cruzeiro Real,0.0026833900,8.15248909416294,URV,100,582.86,0.00436000,1994-06-01,64.79,0.00433364
6.09653038,0.0000,55,Real,5.1217387800,8.15346440521243,R$,100,582.86,8.32148951,1994-07-01,64.79,8.27119053
5.74710631,0.0000,56,Real,4.8281851200,7.68614702173682,R$,100,582.86,7.84454139,1994-08-01,64.79,7.79712531
5.44956032,0.0000,57,Real,4.5782146000,7.28821086530554,R$,100,582.86,7.43840451,1994-09-01,70.00,7.39344330
5.36849603,0.0000,58,Real,4.5101119100,7.17979591909269,R$,100,582.86,7.32775540,1994-10-01,70.00,7.28346301
5.27046538,0.0000,59,Real,4.4277556600,7.04868992836553,R$,100,582.86,7.19394797,1994-11-01,70.00,7.15046438
5.10357836,0.0000,60,Real,4.2875526900,6.82549598463916,R$,100,582.86,6.96615471,1994-12-01,70.00,6.92404801
4.99420525,0.0000,61,Real,4.1956675600,6.67922212051431,R$,100,582.86,6.81686536,1995-01-01,70.00,6.77566103
4.91217200,0.0000,62,Real,4.1267508300,6.56951084188045,R$,100,582.86,6.70489363,1995-02-01,70.00,6.66436612
4.86401822,0.0000,63,Real,4.0862964900,6.50510977900589,R$,100,582.86,6.63916589,1995-03-01,70.00,6.59903566
4.79638912,0.0000,64,Real,4.0294808100,6.41466315012036,R$,100,582.86,6.54685523,1995-04-01,70.00,6.50728297
4.70603329,0.0000,65,Real,3.9535722300,6.29382196903729,R$,100,832.66,6.42352358,1995-05-01,100.00,6.38469679
4.58811864,0.0000,66,Real,3.8545112900,6.13612417545241,R$,100,832.66,6.26257539,1995-06-01,100.00,6.22472145
4.50610748,0.0000,67,Real,3.7856131300,6.02644295291298,R$,100,832.66,6.15063386,1995-07-01,100.00,6.11345654
4.39791868,0.0000,68,Real,3.6947229400,5.88175160749966,R$,100,832.66,6.00296101,1995-08-01,100.00,5.96667631
4.35351286,0.0000,69,Real,3.6574172900,5.82236337846274,R$,100,832.66,5.94234905,1995-09-01,100.00,5.90643071
4.30316582,0.0000,70,Real,3.6151203800,5.75502988620036,R$,100,832.66,5.87362761,1995-10-01,100.00,5.83812465
4.24375326,0.0000,71,Real,3.5652074700,5.67557202679886,R$,100,832.66,5.79253216,1995-11-01,100.00,5.75751938
4.18062581,0.0000,72,Real,3.5121736500,5.59114576430803,R$,100,832.66,5.70636603,1995-12-01,100.00,5.67187408
4.11276518,0.0000,73,Real,3.4551634500,5.50038812018439,R$,100,832.66,5.61373933,1996-01-01,100.00,5.57980726
4.05358288,0.0000,74,Real,3.4054439700,5.42123866244756,R$,100,832.66,5.53295815,1996-02-01,100.00,5.49951436
4.02500535,0.0000,75,Real,3.3814357800,5.38301907140231,R$,100,832.66,5.49395109,1996-03-01,100.00,5.46074308
4.01336658,0.0000,76,Real,3.3716579700,5.36745393484334,R$,100,832.66,5.47806471,1996-04-01,100.00,5.44495272
3.97638619,0.0000,77,Real,3.3405904800,5.33014256056482,R$,100,957.56,5.42758814,1996-05-01,112.00,5.39478125
3.91068665,0.0000,78,Real,3.2853958300,5.24207559028678,R$,100,957.56,5.33791123,1996-06-01,112.00,5.30564639
3.86355133,0.0000,79,Real,3.2457971000,5.17889375941705,R$,100,957.56,5.27357363,1996-07-01,112.00,5.24169768
3.82189269,0.0000,80,Real,3.2107993900,5.12305214952387,R$,200,957.56,5.21671147,1996-08-01,112.00,5.18517923
3.82189269,0.0000,81,Real,3.2107993900,5.12284698400966,R$,200,957.56,5.21671147,1996-09-01,112.00,5.18517923
3.81693069,0.0000,82,Real,3.2066307700,5.11619543963177,R$,200,957.56,5.20993855,1996-10-01,112.00,5.17844725
3.80855187,0.0000,83,Real,3.1995916700,5.1049649146055,R$,200,957.56,5.19850185,1996-11-01,112.00,5.16707967
3.79791770,0.0000,84,Real,3.1906578300,5.0907104851214,R$,200,957.56,5.18398669,1996-12-01,112.00,5.15265224
3.76478758,0.0000,85,Real,3.1628249700,5.04630325898197,R$,200,957.56,5.13876555,1997-01-01,112.00,5.10770444
3.70622915,0.0000,86,Real,3.1136296200,4.96781242174936,R$,200,957.56,5.05883594,1997-02-01,112.00,5.02825797
3.69072809,0.0000,87,Real,3.1006070700,4.9470345129854,R$,200,957.56,5.03767770,1997-03-01,112.00,5.00722761
3.64840658,0.0000,88,Real,3.0650524600,4.89030690169965,R$,200,957.56,4.97991073,1997-04-01,112.00,4.94980982
3.62700723,0.0000,89,Real,3.0470747200,4.86162293331167,R$,200,957.56,4.95070159,1997-05-01,120.00,4.92077723
3.61615876,0.0000,90,Real,3.0379608400,4.84708231753704,R$,200,1031.87,4.93589391,1997-06-01,120.00,4.90605906
3.59102161,0.0000,91,Real,3.0168429400,4.81338812888484,R$,200,1031.87,4.90158283,1997-07-01,120.00,4.87195537
3.58779260,0.0000,92,Real,3.0141302200,4.80906005128571,R$,200,1031.87,4.89717537,1997-08-01,120.00,4.86757455
3.58922827,0.0000,93,Real,3.0153363500,4.80906005128571,R$,200,1031.87,4.89913503,1997-09-01,120.00,4.86952236
3.56817605,0.0000,94,Real,2.9976502200,4.7808530600486,R$,200,1031.87,4.87039967,1997-10-01,120.00,4.84096069
3.55608536,0.0000,95,Real,2.9874927400,4.76465413193299,R$,200,1031.87,4.85389642,1997-11-01,120.00,4.82455720
3.52681281,0.0000,96,Real,2.9629006700,4.72543223547755,R$,200,1031.87,4.81394071,1997-12-01,120.00,4.78484300
3.50264457,0.0000,97,Real,2.9425967500,4.69305006068693,R$,200,1031.87,4.78095214,1998-01-01,120.00,4.75205383
3.47209018,0.0000,98,Real,2.9169277900,4.65211235327507,R$,200,1031.87,4.73924677,1998-02-01,120.00,4.71060054
3.47139589,0.0000,99,Real,2.9163445200,4.65118192113419,R$,200,1031.87,4.73829911,1998-03-01,120.00,4.70965861
3.46343001,0.0000,100,Real,2.9096523200,4.64050808724841,R$,200,1031.87,4.72742603,1998-04-01,120.00,4.69885125
3.46793832,0.0000,101,Real,2.9134397900,4.64050808724841,R$,200,1031.87,4.73357969,1998-05-01,130.00,4.70496771
3.45998036,0.0000,102,Real,2.9067542500,4.62985908231019,R$,200,1081.50,4.72271744,1998-06-01,130.00,4.69417112
3.45031947,0.0000,103,Real,2.8986380700,4.61693234812824,R$,200,1081.50,4.70953075,1998-07-01,130.00,4.68106414
3.46348070,0.0000,104,Real,2.9096949100,4.61693234812824,R$,200,1081.50,4.72749523,1998-08-01,130.00,4.69892004
3.46937864,0.0000,105,Real,2.9146498100,4.61693234812824,R$,200,1081.50,4.73554566,1998-09-01,130.00,4.70692180
3.47007266,0.0000,106,Real,2.9152328600,4.61693234812824,R$,200,1081.50,4.73649296,1998-10-01,130.00,4.70786338
3.47111399,0.0000,107,Real,2.9161076900,4.61693234812824,R$,200,1081.50,4.73791433,1998-11-01,130.00,4.70927616
3.47737327,0.0000,108,Real,2.9213661500,4.61693234812824,R$,200,1081.50,4.74645796,1998-12-01,130.00,4.71776814
3.44362573,0.0000,265,Real,2.8930146100,4.57212524525412,R$,200,1200.00,4.70039409,1999-01-01,130.00,4.67198271
3.40447428,0.0000,266,Real,2.8601231900,4.5201438833162,R$,200,1200.00,4.64695412,1999-02-01,130.00,4.61886575
3.25974174,0.0000,267,Real,2.7385323500,4.32798089691743,R$,200,1200.00,4.44940073,1999-03-01,130.00,4.42250647
3.19645199,0.0000,268,Real,2.6853621800,4.24386927150775,R$,200,1200.00,4.36301307,1999-04-01,130.00,4.33664098
3.19549335,0.0000,269,Real,2.6845568200,4.24267778054102,R$,200,1200.00,4.36170456,1999-05-01,136.00,4.33534037
3.20639509,0.0000,270,Real,2.6937154500,4.24267778054102,R$,200,1255.32,4.37658495,1999-06-01,136.00,4.35013082
3.17402008,0.0000,271,Real,2.6665169700,4.19984000524597,R$,200,1255.32,4.33239452,1999-07-01,136.00,4.30620750
3.12434303,0.0000,272,Real,2.6247829300,4.13410732670911,R$,200,1255.32,4.26458758,1999-08-01,136.00,4.23881042
3.07968757,0.0000,273,Real,2.5872675500,4.07501965861658,R$,200,1255.32,4.20363488,1999-09-01,136.00,4.17822614
3.03507200,0.0000,274,Real,2.5497857000,4.01598556877936,R$,200,1255.32,4.14273665,1999-10-01,136.00,4.11769601
2.97877318,0.0000,275,Real,2.5024886600,3.94149088532034,R$,200,1255.32,4.06589130,1999-11-01,136.00,4.04131515
2.90526986,0.0000,276,Real,2.4407379900,3.844231977291,R$,200,1255.32,3.96556257,1999-12-01,136.00,3.94159285
2.86996923,0.0000,457,Real,2.4110816800,3.79752219296025,R$,200,1255.32,3.91737881,2000-01-01,136.00,3.89370034
2.84099113,0.0000,458,Real,2.3867369700,3.7591784571771,R$,200,1255.32,3.87782499,2000-02-01,136.00,3.85438560
2.83560348,0.0000,459,Real,2.3822107700,3.75204993564833,R$,200,1255.32,3.87047110,2000-03-01,136.00,3.84707616
2.83050857,0.0000,460,Real,2.3779304900,3.74530822298712,R$,200,1255.32,3.86351677,2000-04-01,151.00,3.84016386
2.82683369,0.0000,461,Real,2.3748432000,3.74044566962167,R$,200,1255.32,3.85850072,2000-05-01,151.00,3.83517813
2.80801994,0.0000,462,Real,2.3590376400,3.71555138270636,R$,200,1328.25,3.83282082,2000-06-01,151.00,3.80965345
2.78214600,0.0000,463,Real,2.3373007500,3.68131487756755,R$,200,1328.25,3.79750403,2000-07-01,151.00,3.77455014
2.72065910,0.0000,464,Real,2.2856451700,3.59995564349614,R$,200,1328.25,3.71357719,2000-08-01,151.00,3.69113059
2.67202819,0.0000,465,Real,2.2447899900,3.53560815887689,R$,200,1328.25,3.64719818,2000-09-01,151.00,3.62515281
2.65371753,0.0000,466,Real,2.2294070800,3.51137902639937,R$,200,1328.25,3.62220496,2000-10-01,151.00,3.60031066
2.64393497,0.0000,467,Real,2.2211886800,3.49843530399012,R$,200,1328.25,3.60885221,2000-11-01,151.00,3.58703862
2.63366368,0.0000,468,Real,2.2125597000,3.48484472215709,R$,200,1328.25,3.59483237,2000-12-01,151.00,3.57310352
2.61379881,0.0000,277,Real,2.1958710800,3.45856001417732,R$,200,1328.25,3.56771771,2001-01-01,151.00,3.54615275
2.60105365,0.0000,278,Real,2.1851637800,3.44169462483722,R$,200,1328.25,3.55032114,2001-02-01,151.00,3.52886133
2.59224003,0.0000,279,Real,2.1777593900,3.43003286019511,R$,200,1328.25,3.53829095,2001-03-01,151.00,3.51690386
2.57166670,0.0000,280,Real,2.1604755900,3.40280987935418,R$,200,1328.25,3.51020927,2001-04-01,180.00,3.48899193
2.54293157,0.0000,281,Real,2.1363350000,3.36478891988956,R$,200,1328.25,3.47098712,2001-05-01,180.00,3.45000685
2.53179169,0.0000,282,Real,2.1269763100,3.35004836574758,R$,200,1430.00,3.45578168,2001-06-01,180.00,3.43489332
2.49535945,0.0000,283,Real,2.0963693200,3.30184100384176,R$,200,1430.00,3.40605330,2001-07-01,180.00,3.38546552
2.45557906,0.0000,284,Real,2.0629495300,3.24920363497306,R$,200,1430.00,3.35175487,2001-08-01,180.00,3.33149530
2.43367598,0.0000,285,Real,2.0445486000,3.22022171921412,R$,200,1430.00,3.32185815,2001-09-01,180.00,3.30177928
2.42446302,0.0000,286,Real,2.0368087200,3.20803201273927,R$,200,1430.00,3.30928287,2001-10-01,180.00,3.28928002
2.38981075,0.0000,287,Real,2.0076971100,3.16217948049337,R$,200,1430.00,3.26198410,2001-11-01,180.00,3.24226715
2.37178520,0.0000,288,Real,1.9925537100,3.13832931616311,R$,200,1430.00,3.23738002,2001-12-01,180.00,3.21781178
2.36752364,0.0000,289,Real,1.9889735500,3.13269053148912,R$,200,1430.00,3.23156320,2002-01-01,180.00,3.21203012
2.36303388,0.0000,290,Real,1.9852016700,3.12674857229731,R$,200,1430.00,3.22543488,2002-02-01,180.00,3.20593884
2.35878807,0.0000,291,Real,1.9816347300,3.12113069621076,R$,200,1430.00,3.21963953,2002-03-01,180.00,3.20017852
2.35619626,0.0000,292,Real,1.9794573300,3.11770168787134,R$,200,1430.00,3.21610181,2002-04-01,200.00,3.19666219
2.33981753,0.0000,293,Real,1.9656974400,3.09602993699452,R$,200,1430.00,3.19374559,2002-05-01,200.00,3.17444110
2.31413069,0.0000,294,Real,1.9441177400,3.0620404145448,R$,200,1561.56,3.15868420,2002-06-01,200.00,3.13959163
2.27455344,0.0000,295,Real,1.9108686200,3.00967224373933,R$,200,1561.56,3.10466306,2002-07-01,200.00,3.08589703
2.22886178,0.0000,296,Real,1.8724827300,2.94921375638306,R$,200,1561.56,3.04229599,2002-08-01,200.00,3.02390693
2.17747341,0.0000,297,Real,1.8293109900,2.88121641646961,R$,200,1561.56,2.97215318,2002-09-01,200.00,2.95418809
2.12146669,0.0000,298,Real,1.7822593400,2.80710854187815,R$,200,1561.56,2.89570653,2002-10-01,200.00,2.87820352
2.03576115,0.0000,299,Real,1.7102575000,2.69370428398852,R$,200,1561.56,2.77872232,2002-11-01,200.00,2.76192642
1.92343268,0.0000,300,Real,1.6158895500,2.54507166984361,R$,200,1561.56,2.62539902,2002-12-01,200.00,2.60952987
1.87286532,0.0000,301,Real,1.5734075500,2.4781615764768,R$,200,1561.56,2.55637684,2003-01-01,200.00,2.54092490
1.83308732,0.0000,302,Real,1.5399897700,2.42552904271894,R$,200,1561.56,2.50208167,2003-02-01,200.00,2.48695792
1.80439740,0.0000,303,Real,1.5158871600,2.38756597390579,R$,200,1561.56,2.46292122,2003-03-01,200.00,2.44803417
1.77493350,0.0000,304,Real,1.4911343300,2.348579299059,R$,200,1561.56,2.42270433,2003-04-01,240.00,2.40806037
1.76768600,0.0000,305,Real,1.4850456500,2.33898879135971,R$,200,1561.56,2.41281180,2003-05-01,240.00,2.39822764
1.77960938,0.0000,306,Real,1.4950625700,2.35476562736645,R$,200,1869.34,2.42908668,2003-06-01,240.00,2.41440414
1.79215446,0.0000,307,Real,1.5056017800,2.37136573900347,R$,200,1869.34,2.44621015,2003-07-01,240.00,2.43142411
1.79574595,0.0000,308,Real,1.5086190200,2.37611721549817,R$,200,1869.34,2.45111238,2003-08-01,240.00,2.43629671
1.78468093,0.0000,309,Real,1.4993232100,2.36147728393323,R$,200,1869.34,2.43600912,2003-09-01,240.00,2.42128474
1.76613649,0.0000,310,Real,1.4837439000,2.33693844300432,R$,200,1869.34,2.41069680,2003-10-01,240.00,2.39612542
1.75839954,0.0000,311,Real,1.4772440300,2.32670107588125,R$,200,1869.34,2.40013621,2003-11-01,240.00,2.38562866
1.74999954,0.0000,312,Real,1.4701871300,2.3155868548726,R$,200,1869.34,2.38867059,2003-12-01,240.00,2.37423234
1.73956217,0.0000,313,Real,1.4614186200,2.30177542608478,R$,200,2400.00,2.37442404,2004-01-01,240.00,2.36007191
1.72575612,0.0000,314,Real,1.4498200600,2.28350785459979,R$,200,2400.00,2.35557941,2004-02-01,240.00,2.34134118
1.70731709,0.0000,315,Real,1.4343293000,2.27463607959359,R$,200,2400.00,2.33041097,2004-03-01,240.00,2.31632487
1.69158534,0.0000,316,Real,1.4211129500,2.26174462865293,R$,200,2400.00,2.30893785,2004-04-01,240.00,2.29498154
1.67235329,0.0000,317,Real,1.4049559600,2.25250956694005,R$,200,2508.72,2.28268695,2004-05-01,260.00,2.26888932
1.64828828,0.0000,318,Real,1.3847387700,2.2435358625701,R$,200,2508.72,2.24983929,2004-06-01,260.00,2.23624021
1.62729616,0.0000,319,Real,1.3671031400,2.23237329045301,R$,200,2508.72,2.22118599,2004-07-01,260.00,2.20776011
1.60895408,0.0000,320,Real,1.3516938300,2.21619527092485,R$,200,2508.72,2.19614988,2004-08-01,260.00,2.18287533
1.58814932,0.0000,321,Real,1.3342156100,2.2051699114128,R$,200,2508.72,2.16775233,2004-09-01,260.00,2.15464942
