0.00000000,0,225,Cruzeiro,0.05920896,0,Cr$,0.160,133540.00,0.09571707,1981-05-01,8464.80,0.09481723
0.00000000,0,226,Cruzeiro,0.05585761,0,Cr$,0.160,133540.00,0.09029929,1981-06-01,8464.80,0.08945038
0.00000000,0,227,Cruzeiro,0.05269594,0,Cr$,0.160,133540.00,0.08518814,1981-07-01,8464.80,0.08438728
0.00000000,0,228,Cruzeiro,0.04971326,0,Cr$,0.160,133540.00,0.08036634,1981-08-01,8464.80,0.07961082
0.00000000,0,229,Cruzeiro,0.04698795,0,Cr$,0.160,133540.00,0.07596061,1981-09-01,8464.80,0.07524650
0.00000000,0,230,Cruzeiro,0.04445390,0,Cr$,0.160,133540.00,0.07186407,1981-10-01,8464.80,0.07118847
0.00000000,0,231,Cruzeiro,0.03789356,0,Cr$,0.185,238560.00,0.06125864,1982-01-01,11928.00,0.06068274
0.00000000,0,232,Cruzeiro,0.03608906,0,Cr$,0.185,238560.00,0.05834148,1982-02-01,11928.00,0.05779301
0.00000000,0,233,Cruzeiro,0.03437059,0,Cr$,0.185,238560.00,0.05556342,1982-03-01,11928.00,0.05504107
0.00000000,0,234,Cruzeiro,0.03273389,0,Cr$,0.185,238560.00,0.05291753,1982-04-01,11928.00,0.05242005
0.00000000,0,235,Cruzeiro,0.01892719,0,Cr$,0.185,471360.00,0.03059765,1983-01-01,23568.00,0.03031000
0.00000000,0,236,Cruzeiro,0.00730133,0,Cr$,0.185,1142400.00,0.01180332,1984-01-01,57120.00,0.01169236
0.00000000,0,237,Cruzeiro,0.00664966,0,Cr$,0.185,1142400.00,0.01074983,1984-02-01,57120.00,0.01064877
0.00000000,0,238,Cruzeiro,0.00538303,0,Cr$,0.185,1142400.00,0.00870220,1984-04-01,57120.00,0.00862039
0.00000000,0,239,Cruzeiro,0.00494310,0,Cr$,0.185,1943520.00,0.00799100,1984-05-01,97176.00,0.00791588
0.00000000,0,240,Cruzado,0.51781689,452783829.449419,Cz$,0.185,16080.00,0.83710160,1986-06-01,804.00,0.82923198
0.00000000,0,241,Cruzado,0.51781689,444390069.82524,Cz$,0.185,16080.00,0.83710160,1986-08-01,804.00,0.82923198
0.00000000,0,242,Cruzado,0.51781689,430235327.548881,Cz$,0.185,16080.00,0.83710160,1986-09-01,804.00,0.82923198
0.00000000,0,243,Cruzado,0.51781689,409400594.771054,Cz$,0.185,16080.00,0.83710160,1986-10-01,804.00,0.82923198
0.00000000,0,244,Cruzado,0.51781689,403628704.29957,Cz$,0.185,16080.00,0.83710160,1986-11-01,804.00,0.82923198
0.00000000,0,245,Cruzado,0.51781689,390772295.768777,Cz$,0.185,16080.00,0.83710160,1986-12-01,804.00,0.82923198
0.00000000,0,246,Cruzado,0.51781689,364288520.3393,Cz$,0.185,19296.00,0.83710160,1987-01-01,964.80,0.82923198
0.00000000,0,247,Cruzado,0.51781689,311837459.594366,Cz$,0.185,19296.00,0.83710160,1987-02-01,964.80,0.82923198
0.00000000,0,248,Cruzado,0.15033348,132411076.375437,Cz$,0.185,39398.40,0.24302876,1987-07-01,1969.92,0.24074404
0.00000000,0,249,Cruzado,0.14588322,120450356.029016,Cz$,0.185,39398.40,0.23583449,1987-08-01,1969.92,0.23361740
0.00000000,0,250,Cruzado,0.12978662,106968158.812638,Cz$,0.185,43180.60,0.20981275,1987-10-01,2640.00,0.20784029
0.00000000,0,251,Cruzado,0.01459594,11087364.3692567,Cz$,0.185,409520.00,0.02359576,1988-11-01,30800.00,0.02337393
0.00000000,0,252,Cruzado,0.01150010,8651864.51086533,Cz$,0.185,511900.00,0.01859104,1988-12-01,40425.00,0.01841626
0.00000000,0.5000,253,Cruzado Novo,0.00892934,6736638.253829,NCz$,0.185,637.32,14.43514870,1989-01-01,54.37,14.29944339
0.00000000,0.5000,254,Cruzado Novo,6.25654343,4972422.68528653,NCz$,0.185,734.80,10.11431383,1989-02-01,63.90,10.01922883
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4273676.56759785,NCz$,0.185,734.80,9.18314312,1989-03-01,63.90,9.09681208
6.25197705,0.5000,256,Cruzado Novo,5.35441389,4035577.49389135,NCz$,0.185,734.80,8.65593328,1989-04-01,63.90,8.57455857
5.82630827,0.5000,257,Cruzado Novo,4.98985612,3734571.06708632,NCz$,0.185,936.00,8.06659002,1989-05-01,81.40,7.99075574
5.29966680,0.5000,258,Cruzado Novo,4.53882177,3200969.45756891,NCz$,0.185,936.00,7.33744892,1989-06-01,81.40,7.26846932
4.24562742,0.5000,259,Cruzado Novo,3.63610523,2473701.28163727,NCz$,0.180,1500.00,5.87775625,1989-07-01,149.80,5.82249927
3.29697149,0.5000,260,Cruzado Novo,2.82364279,1941680.75446079,NCz$,0.180,1931.40,4.56491352,1989-08-01,192.88,4.52199862
2.54907741,0.5000,261,Cruzado Novo,2.18311990,1457937.19378276,NCz$,0.100,2498.07,3.52935757,1989-09-01,249.47,3.49617796
1.87506425,0.5000,262,Cruzado Novo,1.60587123,1069260.8681699,NCz$,0.100,3396.13,2.59604777,1989-10-01,381.73,2.57164224
1.36248323,0.5000,263,Cruzado Novo,1.16687875,770582.926042765,NCz$,0.100,4673.75,1.88637353,1989-11-01,557.33,1.86863967
0.96342718,0.5000,264,Cruzado Novo,0.82511305,519015.912993176,NCz$,0.100,6609.62,1.33387587,1989-12-01,788.18,1.32133606
3.37797213,0.0000,265,Real,2.89301461,4.47607289127116,R$,0.200,1200.00,4.61078194,1999-01-01,130.00,4.56743583
3.33956711,0.0000,266,Real,2.86012319,4.42518356682337,R$,0.200,1200.00,4.55836079,1999-02-01,130.00,4.51550749
3.19759394,0.0000,267,Real,2.73853235,4.2370575886433,R$,0.200,1200.00,4.36457372,1999-03-01,130.00,4.32354222
3.13551082,0.0000,268,Real,2.68536218,4.15471300135802,R$,0.200,1200.00,4.27983302,1999-04-01,130.00,4.23959817
3.13457046,0.0000,269,Real,2.68455682,4.15354654153239,R$,0.200,1200.00,4.27854946,1999-05-01,136.00,4.23832667
3.14526436,0.0000,270,Real,2.69371545,4.15354654153239,R$,0.200,1255.32,4.29314616,1999-06-01,136.00,4.25278615
3.11350658,0.0000,271,Real,2.66651697,4.11160871296577,R$,0.200,1255.32,4.24979821,1999-07-01,136.00,4.20984572
3.06477664,0.0000,272,Real,2.62478293,4.04725696302741,R$,0.200,1255.32,4.18328400,1999-08-01,136.00,4.14395681
3.02097254,0.0000,273,Real,2.58726755,3.98941062348719,R$,0.200,1255.32,4.12349335,1999-09-01,136.00,4.08472825
2.97720758,0.0000,274,Real,2.54978570,3.93161673661684,R$,0.200,1255.32,4.06375613,1999-10-01,136.00,4.02555262
2.92198212,0.0000,275,Real,2.50248866,3.85868705615351,R$,0.200,1255.32,3.98837583,1999-11-01,136.00,3.95088097
2.84988015,0.0000,276,Real,2.44073799,3.7634713876596,R$,0.200,1255.32,3.88995984,1999-12-01,136.00,3.85339020
2.56396607,0.0000,277,Real,2.19587108,3.38590171788549,R$,0.200,1328.25,3.49969983,2001-01-01,151.00,3.46679903
2.55146390,0.0000,278,Real,2.18516378,3.369390640875,R$,0.200,1328.25,3.48263491,2001-02-01,151.00,3.44989455
2.54281832,0.0000,279,Real,2.17775939,3.35797386950962,R$,0.200,1328.25,3.47083408,2001-03-01,151.00,3.43820465
2.52263723,0.0000,280,Real,2.16047559,3.33132279587856,R$,0.200,1328.25,3.44328778,2001-04-01,180.00,3.41091731
2.49444993,0.0000,281,Real,2.13633500,3.29410059026721,R$,0.200,1328.25,3.40481339,2001-05-01,180.00,3.37280462
2.48352244,0.0000,282,Real,2.12697631,3.27966970938404,R$,0.200,1430.00,3.38989783,2001-06-01,180.00,3.35802929
2.44778479,0.0000,283,Real,2.09636932,3.23247509982904,R$,0.200,1430.00,3.34111752,2001-07-01,180.00,3.30970756
2.40876283,0.0000,284,Real,2.06294953,3.18094355000861,R$,0.200,1430.00,3.28785428,2001-08-01,180.00,3.25694505
2.38727733,0.0000,285,Real,2.04454860,3.1525704936055,R$,0.200,1430.00,3.25852753,2001-09-01,180.00,3.22789401
2.37824001,0.0000,286,Real,2.03680872,3.14063687154182,R$,0.200,1430.00,3.24619200,2001-10-01,180.00,3.21567444
2.34424840,0.0000,287,Real,2.00769711,3.09574762079458,R$,0.200,1430.00,3.19979497,2001-11-01,180.00,3.16971360
2.32656651,0.0000,288,Real,1.99255371,3.07239850669894,R$,0.200,1430.00,3.17565996,2001-12-01,180.00,3.14580547
2.32238621,0.0000,289,Real,1.98897355,3.06687818302776,R$,0.200,1430.00,3.16995404,2002-01-01,180.00,3.14015320
2.31798204,0.0000,290,Real,1.98520167,3.06106105400508,R$,0.200,1430.00,3.16394255,2002-02-01,180.00,3.13419822
2.31381717,0.0000,291,Real,1.98163473,3.05556119966849,R$,0.200,1430.00,3.15825769,2002-03-01,180.00,3.12856680
2.31127478,0.0000,292,Real,1.97945733,3.05220422879637,R$,0.200,1430.00,3.15478742,2002-04-01,200.00,3.12512916
2.29520831,0.0000,293,Real,1.96569744,3.03098776349791,R$,0.200,1430.00,3.13285742,2002-05-01,200.00,3.10340532
2.27001120,0.0000,294,Real,1.94411774,2.99771230146144,R$,0.200,1561.56,3.09846446,2002-06-01,200.00,3.06933570
2.23118851,0.0000,295,Real,1.91086862,2.94644429432381,R$,0.200,1561.56,3.04547323,2002-07-01,200.00,3.01684263
2.18636797,0.0000,296,Real,1.87248273,2.88725593403479,R$,0.200,1561.56,2.98429518,2002-08-01,200.00,2.95623972
2.13595933,0.0000,297,Real,1.82931099,2.82068709929408,R$,0.200,1561.56,2.91548962,2002-09-01,200.00,2.88808101
2.08102039,0.0000,298,Real,1.78225934,2.74813610152059,R$,0.200,1561.56,2.84050041,2002-10-01,200.00,2.81379677
1.99694885,0.0000,299,Real,1.71025750,2.637114268726,R$,0.200,1561.56,2.72574649,2002-11-01,200.00,2.70012165
1.88676195,0.0000,300,Real,1.61588955,2.49160416582071,R$,0.200,1561.56,2.57534626,2002-12-01,200.00,2.55113535
1.83715867,0.0000,301,Real,1.57340755,2.42609973647847,R$,0.200,1561.56,2.50763998,2003-01-01,200.00,2.48406558
1.79813904,0.0000,302,Real,1.53998977,2.37457292019168,R$,0.200,1561.56,2.45437994,2003-02-01,200.00,2.43130623
1.76999610,0.0000,303,Real,1.51588716,2.33740738905046,R$,0.200,1561.56,2.41596608,2003-03-01,200.00,2.39325350
1.74109394,0.0000,304,Real,1.49113433,2.29923975604792,R$,0.200,1561.56,2.37651591,2003-04-01,240.00,2.35417421
1.73398462,0.0000,305,Real,1.48504565,2.28985072813997,R$,0.200,1561.56,2.36681199,2003-05-01,240.00,2.34456151
1.74568068,0.0000,306,Real,1.49506257,2.30529612041857,R$,0.200,1869.34,2.38277659,2003-06-01,240.00,2.36037603
1.75798658,0.0000,307,Real,1.50560178,2.32154749274649,R$,0.200,1869.34,2.39957360,2003-07-01,240.00,2.37701513
1.76150960,0.0000,308,Real,1.50861902,2.32619914903118,R$,0.200,1869.34,2.40438237,2003-08-01,240.00,2.38177869
1.75065553,0.0000,309,Real,1.49932321,2.3118667768207,R$,0.200,1869.34,2.38956705,2003-09-01,240.00,2.36710265
1.73246466,0.0000,310,Real,1.48374390,2.28784345401712,R$,0.200,1869.34,2.36473731,2003-10-01,240.00,2.34250634
1.72487521,0.0000,311,Real,1.47724403,2.27782115607042,R$,0.200,1869.34,2.35437805,2003-11-01,240.00,2.33224446
1.71663536,0.0000,312,Real,1.47018713,2.26694042540451,R$,0.200,1869.34,2.34313102,2003-12-01,240.00,2.32110317
1.70639698,0.0000,313,Real,1.46141862,2.253419150577,R$,0.200,2400.00,2.32915608,2004-01-01,240.00,2.30725961
1.69285414,0.0000,314,Real,1.44982006,2.23553534881584,R$,0.200,2400.00,2.31067072,2004-02-01,240.00,2.28894802
1.67476666,0.0000,315,Real,1.43432930,2.22684995428429,R$,0.200,2400.00,2.28598211,2004-03-01,240.00,2.26449152
1.65933484,0.0000,316,Real,1.42111295,2.21422933017857,R$,0.200,2400.00,2.26491837,2004-04-01,240.00,2.24362580
1.64046945,0.0000,317,Real,1.40495596,2.20518828095859,R$,0.200,2508.72,2.23916794,2004-05-01,260.00,2.21811745
1.61686324,0.0000,318,Real,1.38473877,2.19640309842093,R$,0.200,2508.72,2.20694652,2004-06-01,260.00,2.18619894
1.59627135,0.0000,319,Real,1.36710314,2.18547503241879,R$,0.200,2508.72,2.17883949,2004-07-01,260.00,2.15835615
1.57827896,0.0000,320,Real,1.35169383,2.16963688478282,R$,0.200,2508.72,2.15428069,2004-08-01,260.00,2.13402822
1.55787086,0.0000,321,Real,1.33421561,2.15884314878891,R$,0.200,2508.72,2.12642453,2004-09-01,260.00,2.10643394
1.55042879,0.0000,322,Real,1.32784196,2.155179137898,R$,0.200,2508.72,2.11626645,2004-10-01,260.00,2.09637136
1.54225484,0.0000,323,Real,1.32084150,2.15152152367416,R$,0.200,2508.72,2.10510937,2004-11-01,260.00,2.08531917
1.52971121,0.0000,324,Real,1.31009869,2.14209667443068,R$,0.200,2508.72,2.08798787,2004-12-01,260.00,2.06835863
1.52179787,0.0000,325,Real,1.30332142,2.12383163131285,R$,0.200,2508.72,2.07718650,2005-01-01,260.00,2.05765880
1.51679246,0.0000,326,Real,1.29903461,2.11179438324284,R$,0.200,2508.72,2.07035433,2005-02-01,260.00,2.05089086
1.51074945,0.0000,327,Real,1.29385917,2.10254224400993,R$,0.200,2508.72,2.06210591,2005-03-01,260.00,2.04271998
1.49593964,0.0000,328,Real,1.28117553,2.08730538307743,R$,0.200,2508.72,2.04189118,2005-04-01,260.00,2.02269530
1.48834906,0.0000,329,Real,1.27467469,2.06848255059213,R$,0.200,2668.15,2.03153038,2005-05-01,300.00,2.01243189
1.49207927,0.0000,330,Real,1.27786937,2.05410284304542,R$,0.200,2668.15,2.03662193,2005-06-01,300.00,2.01747558
1.49882398,0.0000,331,Real,1.28364577,2.05636598385059,R$,0.200,2668.15,2.04582816,2005-07-01,300.00,2.02659526
1.50484335,0.0000,332,Real,1.28880098,2.05574934514619,R$,0.200,2668.15,2.05404434,2005-08-01,300.00,2.03473420
1.51682628,0.0000,333,Real,1.29906358,2.05574934514619,R$,0.200,2668.15,2.07040050,2005-09-01,300.00,2.05093660
1.51880071,0.0000,334,Real,1.30075456,2.05266998962439,R$,0.200,2668.15,2.07309553,2005-10-01,300.00,2.05360629
1.50929218,0.0000,335,Real,1.29261111,2.04083231756659,R$,0.200,2668.15,2.06011679,2005-11-01,300.00,2.04074956
1.50432789,0.0000,336,Real,1.28835952,2.02987098889575,R$,0.200,2668.15,2.05334077,2005-12-01,300.00,2.03403724
1.50327560,0.0000,337,Real,1.28745830,2.02178432240084,R$,0.200,2668.15,2.05190443,2006-01-01,300.00,2.03261441
1.49252939,0.0000,338,Real,1.27825487,2.01413134993248,R$,0.200,2668.15,2.03723633,2006-02-01,300.00,2.01808420
1.49342545,0.0000,339,Real,1.27902228,2.00950911831626,R$,0.200,2668.15,2.03845941,2006-03-01,300.00,2.01929578
1.50017624,0.0000,340,Real,1.28480390,2.00409753798507,R$,0.200,2801.82,2.04767394,2006-04-01,350.00,2.02842369
1.49987627,0.0000,341,Real,1.28454699,2.00169622917144,R$,0.200,2801.82,2.04726449,2006-05-01,350.00,2.02801808
1.49419830,0.0000,342,Real,1.27968419,1.99909662367901,R$,0.200,2801.82,2.03951433,2006-06-01,350.00,2.02034079
1.48425381,0.0000,343,Real,1.27116737,2.00049749376475,R$,0.200,2801.82,2.02594053,2006-07-01,350.00,2.00689460
1.48173486,0.0000,344,Real,1.26901005,1.99829959896357,R$,0.200,2801.82,2.02250228,2006-08-01,350.00,2.00348867
1.47568454,0.0000,345,Real,1.26382835,1.998698750988,R$,0.200,2801.82,2.01424388,2006-09-01,350.00,1.99530790
1.47332723,0.0000,346,Real,1.26180946,1.99550553479257,R$,0.200,2801.82,2.01102623,2006-10-01,350.00,1.99212051
1.46701905,0.0000,347,Real,1.25640691,1.98696214626971,R$,0.200,2801.82,2.00241585,2006-11-01,350.00,1.98359107
1.46088334,0.0000,348,Real,1.25115207,1.97865159642777,R$,0.200,2801.82,1.99404087,2006-12-01,350.00,1.97529483
0.00000000,0,349,Cruzeiro,0.30000390,0,Cr$,0.160,14872.00,0.48498561,1977-01-01,768.00,0.48042625
0.00000000,0,350,Cruzeiro,0.29489759,0,Cr$,0.160,14872.00,0.47673076,1977-02-01,768.00,0.47224900
0.00000000,0,351,Cruzeiro,0.28920118,0,Cr$,0.160,14872.00,0.46752196,1977-03-01,768.00,0.46312677
0.00000000,0,352,Cruzeiro,0.28278867,0,Cr$,0.160,14872.00,0.45715551,1977-04-01,768.00,0.45285778
0.00000000,0,353,Cruzeiro,0.27486015,0,Cr$,0.160,20820.00,0.44433828,1977-05-01,1106.40,0.44016104
0.00000000,0,355,Cruzeiro,0.25769746,0,Cr$,0.160,20820.00,0.41659311,1977-07-01,1106.40,0.41267671
0.00000000,0,357,Cruzeiro,0.24595204,0,Cr$,0.160,20820.00,0.39760550,1977-09-01,1106.40,0.39386760
0.00000000,0,359,Cruzeiro,0.23923455,0,Cr$,0.160,20820.00,0.38674602,1977-11-01,1106.40,0.38311021
0.00000000,0,361,Cruzeiro,0.23118377,0,Cr$,0.160,20820.00,0.37373115,1978-01-01,1106.40,0.37021769
0.00000000,0,363,Cruzeiro,0.22127683,0,Cr$,0.160,20820.00,0.35771560,1978-03-01,1106.40,0.35435271
0.00000000,0,365,Cruzeiro,0.20959302,0,Cr$,0.160,28940.00,0.33882759,1978-05-01,1560.00,0.33564226
0.00000000,0,367,Cruzeiro,0.19744738,0,Cr$,0.160,28940.00,0.31919298,1978-07-01,1560.00,0.31619223
0.00000000,0,369,Cruzeiro,0.18640497,0,Cr$,0.160,28940.00,0.30134184,1978-09-01,1560.00,0.29850892
0.00000000,0,371,Cruzeiro,0.17744764,0,Cr$,0.160,28940.00,0.28686144,1978-11-01,1560.00,0.28416464
0.00000000,0,373,Cruzeiro,0.41319722,0,Cr$,0.160,10020.00,0.66797366,1976-01-01,532.80,0.66169402
0.00000000,0,374,Cruzeiro,0.40541366,0,Cr$,0.160,10020.00,0.65539079,1976-02-01,532.80,0.64922944
0.00000000,0,375,Cruzeiro,0.39654323,0,Cr$,0.160,10020.00,0.64105087,1976-03-01,532.80,0.63502433
0.00000000,0,376,Cruzeiro,0.38734334,0,Cr$,0.160,10020.00,0.62617835,1976-04-01,532.80,0.62029162
0.00000000,0,377,Cruzeiro,0.37780784,0,Cr$,0.160,12766.00,0.61076327,1976-05-01,768.00,0.60502147
0.00000000,0,378,Cruzeiro,0.36688897,0,Cr$,0.160,14872.00,0.59311186,1976-06-01,768.00,0.58753600
0.00000000,0,379,Cruzeiro,0.35637592,0,Cr$,0.160,14872.00,0.57611648,1976-07-01,768.00,0.57070039
0.00000000,0,380,Cruzeiro,0.34749743,0,Cr$,0.160,14872.00,0.56176353,1976-08-01,768.00,0.55648237
0.00000000,0,381,Cruzeiro,0.33807275,0,Cr$,0.160,14872.00,0.54652763,1976-09-01,768.00,0.54138971
0.00000000,0,382,Cruzeiro,0.32730777,0,Cr$,0.160,14872.00,0.52912498,1976-10-01,768.00,0.52415066
0.00000000,0,383,Cruzeiro,0.31591581,0,Cr$,0.160,14872.00,0.51070876,1976-11-01,768.00,0.50590757
0.00000000,0,384,Cruzeiro,0.30663244,0,Cr$,0.160,14872.00,0.49570129,1976-12-01,768.00,0.49104119
0.00000000,0,385,Cruzeiro,0.51607078,0,Cr$,0.160,7536.00,0.83427883,1975-01-01,376.80,0.82643575
0.00000000,0,386,Cruzeiro,0.50835686,0,Cr$,0.160,7536.00,0.82180853,1975-02-01,376.80,0.81408268
0.00000000,0,387,Cruzeiro,0.50005189,0,Cr$,0.160,7536.00,0.80838272,1975-03-01,376.80,0.80078309
0.00000000,0,388,Cruzeiro,0.49083044,0,Cr$,0.160,7536.00,0.79347535,1975-04-01,376.80,0.78601586
0.00000000,0,389,Cruzeiro,0.48122733,0,Cr$,0.160,10020.00,0.77795098,1975-05-01,532.80,0.77063744
0.00000000,0,390,Cruzeiro,0.47038092,0,Cr$,0.160,10020.00,0.76041670,1975-06-01,532.80,0.75326800
0.00000000,0,391,Cruzeiro,0.46194112,0,Cr$,0.160,10020.00,0.74677294,1975-07-01,532.80,0.73975250
0.00000000,0,392,Cruzeiro,0.45417292,0,Cr$,0.160,10020.00,0.73421489,1975-08-01,532.80,0.72731251
0.00000000,0,393,Cruzeiro,0.44720549,0,Cr$,0.160,10020.00,0.72295136,1975-09-01,532.80,0.71615487
0.00000000,0,394,Cruzeiro,0.43831119,0,Cr$,0.160,10020.00,0.70857286,1975-10-01,532.80,0.70191154
0.00000000,0,395,Cruzeiro,0.42899414,0,Cr$,0.160,10020.00,0.69351092,1975-11-01,532.80,0.68699120
0.00000000,0,396,Cruzeiro,0.42080285,0,Cr$,0.160,10020.00,0.68026891,1975-12-01,532.80,0.67387368
0.00000000,0,397,Cruzeiro,0.68340011,0,Cr$,0.160,6240.00,1.10478303,1974-01-01,312.00,1.09439693
0.00000000,0,398,Cruzeiro,0.67627000,0,Cr$,0.160,6240.00,1.09325651,1974-02-01,312.00,1.08297877
0.00000000,0,399,Cruzeiro,0.66629238,0,Cr$,0.160,6240.00,1.07712671,1974-03-01,312.00,1.06700061
0.00000000,0,400,Cruzeiro,0.65801644,0,Cr$,0.160,6240.00,1.06374786,1974-04-01,312.00,1.05374753
0.00000000,0,401,Cruzeiro,0.64742323,0,Cr$,0.160,7536.00,1.04662289,1974-05-01,376.80,1.03678355
0.00000000,0,402,Cruzeiro,0.63393990,0,Cr$,0.160,7536.00,1.02482577,1974-06-01,376.80,1.01519135
0.00000000,0,403,Cruzeiro,0.61353805,0,Cr$,0.160,7536.00,0.99184419,1974-07-01,376.80,0.98251983
0.00000000,0,404,Cruzeiro,0.58768765,0,Cr$,0.160,7536.00,0.95005448,1974-08-01,376.80,0.94112299
0.00000000,0,405,Cruzeiro,0.56094193,0,Cr$,0.160,7536.00,0.90681743,1974-09-01,376.80,0.89829241
0.00000000,0,406,Cruzeiro,0.54068417,0,Cr$,0.160,7536.00,0.87406877,1974-10-01,376.80,0.86585162
0.00000000,0,407,Cruzeiro,0.52925761,0,Cr$,0.160,7536.00,0.85559662,1974-11-01,376.80,0.84755313
0.00000000,0,408,Cruzeiro,0.52268017,0,Cr$,0.160,7536.00,0.84496355,1974-12-01,376.80,0.83702002
0.00000000,0,409,Cruzeiro,0.77741946,0,Cr$,0.160,2688.00,1.25677449,1973-01-01,268.80,1.24495951
0.00000000,0,410,Cruzeiro,0.76981580,0,Cr$,0.160,2688.00,1.24448244,1973-02-01,268.80,1.23278302
0.00000000,0,411,Cruzeiro,0.76183237,0,Cr$,0.160,2688.00,1.23157644,1973-03-01,268.80,1.21999835
0.00000000,0,412,Cruzeiro,0.75277657,0,Cr$,0.160,2688.00,1.21693685,1973-04-01,268.80,1.20549639
0.00000000,0,413,Cruzeiro,0.74423500,0,Cr$,0.160,3120.00,1.20312857,1973-05-01,312.00,1.19181792
0.00000000,0,414,Cruzeiro,0.73490352,0,Cr$,0.160,5200.00,1.18804332,1973-06-01,312.00,1.17687449
0.00000000,0,415,Cruzeiro,0.72685642,0,Cr$,0.160,6240.00,1.17503441,1973-07-01,312.00,1.16398787
0.00000000,0,416,Cruzeiro,0.72039379,0,Cr$,0.160,6240.00,1.16458692,1973-08-01,312.00,1.15363860
0.00000000,0,417,Cruzeiro,0.71441542,0,Cr$,0.160,6240.00,1.15492230,1973-09-01,312.00,1.14406484
0.00000000,0,418,Cruzeiro,0.70753457,0,Cr$,0.160,6240.00,1.14379874,1973-10-01,312.00,1.13304585
0.00000000,0,419,Cruzeiro,0.70275149,0,Cr$,0.160,6240.00,1.13606643,1973-11-01,312.00,1.12538623
0.00000000,0,420,Cruzeiro,0.69679672,0,Cr$,0.160,6240.00,1.12643996,1973-12-01,312.00,1.11585026
0.00000000,0,421,Cruzeiro,0.89557407,0,Cr$,0.160,2256.00,1.44778296,1972-01-01,225.60,1.43417231
0.00000000,0,422,Cruzeiro,0.88492960,0,Cr$,0.160,2256.00,1.43057514,1972-02-01,225.60,1.41712625
0.00000000,0,423,Cruzeiro,0.87328763,0,Cr$,0.160,2256.00,1.41175476,1972-03-01,225.60,1.39848281
0.00000000,0,424,Cruzeiro,0.86343389,0,Cr$,0.160,2256.00,1.39582523,1972-04-01,225.60,1.38270303
0.00000000,0,425,Cruzeiro,0.85208346,0,Cr$,0.160,2688.00,1.37747615,1972-05-01,268.80,1.36452645
0.00000000,0,426,Cruzeiro,0.83795767,0,Cr$,0.160,2688.00,1.35464043,1972-06-01,268.80,1.34190541
0.00000000,0,427,Cruzeiro,0.82318418,0,Cr$,0.160,2688.00,1.33075763,1972-07-01,268.80,1.31824713
0.00000000,0,428,Cruzeiro,0.81154392,0,Cr$,0.160,2688.00,1.31194002,1972-08-01,268.80,1.29960643
0.00000000,0,429,Cruzeiro,0.80478698,0,Cr$,0.160,2688.00,1.30101677,1972-09-01,268.80,1.28878587
0.00000000,0,430,Cruzeiro,0.79906768,0,Cr$,0.160,2688.00,1.29177096,1972-10-01,268.80,1.27962698
0.00000000,0,431,Cruzeiro,0.79149141,0,Cr$,0.160,2688.00,1.27952317,1972-11-01,268.80,1.26749433
0.00000000,0,432,Cruzeiro,0.78629537,0,Cr$,0.160,2688.00,1.27112328,1972-12-01,268.80,1.25917340
0.00000000,0,433,Cruzeiro,1.09078830,0,Cr$,0.160,1872.00,1.76336583,1971-01-01,187.20,1.74678837
0.00000000,0,434,Cruzeiro,1.07106759,0,Cr$,0.160,1872.00,1.73148538,1971-02-01,187.20,1.71520763
0.00000000,0,435,Cruzeiro,1.05709357,0,Cr$,0.160,1872.00,1.70889501,1971-03-01,187.20,1.69282963
0.00000000,0,436,Cruzeiro,1.04665116,0,Cr$,0.160,1872.00,1.69201383,1971-04-01,187.20,1.67610715
0.00000000,0,437,Cruzeiro,1.03466135,0,Cr$,0.160,2256.00,1.67263114,1971-05-01,225.60,1.65690667
0.00000000,0,438,Cruzeiro,1.02010214,0,Cr$,0.160,2256.00,1.64909476,1971-06-01,225.60,1.63359156
0.00000000,0,439,Cruzeiro,1.00028535,0,Cr$,0.160,2256.00,1.61705897,1971-07-01,225.60,1.60185694
0.00000000,0,440,Cruzeiro,0.98069984,0,Cr$,0.160,2256.00,1.58539708,1971-08-01,225.60,1.57049271
0.00000000,0,441,Cruzeiro,0.96052505,0,Cr$,0.160,2256.00,1.55278257,1971-09-01,225.60,1.53818481
0.00000000,0,442,Cruzeiro,0.94003953,0,Cr$,0.160,2256.00,1.51966572,1971-10-01,225.60,1.50537929
0.00000000,0,443,Cruzeiro,0.92148715,0,Cr$,0.160,2256.00,1.48967399,1971-11-01,225.60,1.47566952
0.00000000,0,444,Cruzeiro,0.90662690,0,Cr$,0.160,2256.00,1.46565095,1971-12-01,225.60,1.45187231
0.00000000,0,445,Cruzeiro Novo,1.30096144,0,NCr$,0.160,1560.00,2.10313124,1970-01-01,156.00,2.08335963
0.00000000,0,446,Cruzeiro Novo,1.27241840,0,NCr$,0.160,1560.00,2.05698864,1970-02-01,156.00,2.03765082
0.00000000,0,447,Cruzeiro Novo,1.24735605,0,NCr$,0.160,1560.00,2.01647290,1970-03-01,156.00,1.99751597
0.00000000,0,448,Cruzeiro Novo,1.23339415,0,NCr$,0.160,1560.00,1.99390213,1970-04-01,156.00,1.97515739
0.00000000,0,449,Cruzeiro Novo,1.22217650,0,NCr$,0.160,1872.00,1.97576770,1970-05-01,187.20,1.95719344
0.00000000,0,450,Cruzeiro,1.21089488,0,Cr$,0.160,1872.00,1.95752985,1970-06-01,187.20,1.93912704
