tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0,116,Cruzeiro,0.09719458,159616853941.563000000000000,Cr$,160,70136.00,0.16332205,1980-05-01,4149.60,0.16066278
0.00000000,0,117,Cruzeiro,0.09399914,151252585939.130000000000000,Cr$,160,70136.00,0.15795256,1980-06-01,4149.60,0.15538073
0.00000000,0,216,Cruzeiro,0.09108386,143340206538.220000000000000,Cr$,160,70136.00,0.15305384,1980-07-01,4149.60,0.15056176
0.00000000,0,217,Cruzeiro,0.08825906,135854617134.130000000000000,Cr$,160,70136.00,0.14830714,1980-08-01,4149.60,0.14589236
0.00000000,0,218,Cruzeiro,0.08552181,129200777112.819000000000000,Cr$,160,70136.00,0.14370758,1980-09-01,4149.60,0.14136769
0.00000000,0,219,Cruzeiro,0.08303050,123696292113.757000000000000,Cr$,160,70136.00,0.13952127,1980-10-01,4149.60,0.13724954
0.00000000,0,220,Cruzeiro,0.08045637,112810115926.819000000000000,Cr$,160,93706.00,0.13519580,1980-11-01,5788.80,0.13299450
0.00000000,0,118,Cruzeiro,0.07796196,104424804153.308000000000000,Cr$,160,93706.00,0.13100429,1980-12-01,5788.80,0.12887124
0.00000000,0,221,Cruzeiro,0.07460490,97776033851.412200000000000,Cr$,160,93706.00,0.12536322,1981-01-01,5788.80,0.12332201
0.00000000,0,222,Cruzeiro,0.07105183,92059160014.510800000000000,Cr$,160,93706.00,0.11939277,1981-02-01,5788.80,0.11744878
0.00000000,0,223,Cruzeiro,0.06671557,86807317316.841800000000000,Cr$,160,93706.00,0.11210629,1981-03-01,5788.80,0.11028093
0.00000000,0,224,Cruzeiro,0.06276139,82398972298.853600000000000,Cr$,160,93706.00,0.10546184,1981-04-01,5788.80,0.10374468
0.00000000,0,225,Cruzeiro,0.05920896,77340878823.778000000000000,Cr$,160,133540.00,0.09949248,1981-05-01,8464.80,0.09787251
0.00000000,0,226,Cruzeiro,0.05585761,73301941829.000100000000000,Cr$,160,133540.00,0.09386100,1981-06-01,8464.80,0.09233272
0.00000000,0,227,Cruzeiro,0.05269594,69764863261.635300000000000,Cr$,160,133540.00,0.08854825,1981-07-01,8464.80,0.08710648
0.00000000,0,228,Cruzeiro,0.04971326,65691961639.957600000000000,Cr$,160,133540.00,0.08353626,1981-08-01,8464.80,0.08217610
0.00000000,0,229,Cruzeiro,0.04698795,61903469317.714700000000000,Cr$,160,133540.00,0.07895675,1981-09-01,8464.80,0.07767115
0.00000000,0,230,Cruzeiro,0.04445390,58798888029.744000000000000,Cr$,160,133540.00,0.07469863,1981-10-01,8464.80,0.07348236
0.00000000,0,119,Cruzeiro,0.04205651,56202339925.199100000000000,Cr$,160,184390.00,0.07067016,1981-11-01,11928.00,0.06951948
0.00000000,0,120,Cruzeiro,0.03986406,53409046778.674600000000000,Cr$,160,238560.00,0.06698604,1981-12-01,11928.00,0.06589535
0.00000000,0,231,Cruzeiro,0.03789356,50533680365.857200000000000,Cr$,185,238560.00,0.06367488,1982-01-01,11928.00,0.06263811
0.00000000,0,232,Cruzeiro,0.03608906,47356086932.675000000000000,Cr$,185,238560.00,0.06064267,1982-02-01,11928.00,0.05965526
0.00000000,0,233,Cruzeiro,0.03437059,44432432851.074600000000000,Cr$,185,238560.00,0.05775503,1982-03-01,11928.00,0.05681464
0.00000000,0,234,Cruzeiro,0.03273389,42220099630.439200000000000,Cr$,185,238560.00,0.05500477,1982-04-01,11928.00,0.05410917
0.00000000,0,121,Cruzeiro,0.03102743,39962233441.021300000000000,Cr$,185,332160.00,0.05213731,1982-05-01,16608.00,0.05128839
0.00000000,0,122,Cruzeiro,0.02940995,37466935534.428800000000000,Cr$,185,332160.00,0.04941935,1982-06-01,16608.00,0.04861469
0.00000000,0,123,Cruzeiro,0.02787666,34970072367.396000000000000,Cr$,185,332160.00,0.04684288,1982-07-01,16608.00,0.04608017
0.00000000,0,124,Cruzeiro,0.02629880,32869698625.243700000000000,Cr$,185,332160.00,0.04419149,1982-08-01,16608.00,0.04347195
0.00000000,0,125,Cruzeiro,0.02457831,31135453846.020600000000000,Cr$,185,332160.00,0.04130045,1982-09-01,16608.00,0.04062798
0.00000000,0,126,Cruzeiro,0.02297043,29851825355.723400000000000,Cr$,185,332160.00,0.03859863,1982-10-01,16608.00,0.03797015
0.00000000,0,127,Cruzeiro,0.02146768,28728539462.731400000000000,Cr$,185,471360.00,0.03607346,1982-11-01,23568.00,0.03548610
0.00000000,0,128,Cruzeiro,0.02015744,27292931277.533100000000000,Cr$,185,471360.00,0.03387179,1982-12-01,23568.00,0.03332027
0.00000000,0,235,Cruzeiro,0.01892719,25226852091.258900000000000,Cr$,185,471360.00,0.03180452,1983-01-01,23568.00,0.03128667
0.00000000,0,129,Cruzeiro,0.01785581,23114213021.128400000000000,Cr$,185,471360.00,0.03000422,1983-02-01,23568.00,0.02951569
0.00000000,0,130,Cruzeiro,0.01673462,21394125343.509300000000000,Cr$,185,471360.00,0.02812021,1983-03-01,23568.00,0.02766235
0.00000000,0,131,Cruzeiro,0.01535286,19953483812.263700000000000,Cr$,185,471360.00,0.02579835,1983-04-01,23568.00,0.02537829
0.00000000,0,132,Cruzeiro,0.01408518,18723359118.198400000000000,Cr$,185,695520.00,0.02366819,1983-05-01,34776.00,0.02328282
0.00000000,0,133,Cruzeiro,0.01304183,17546021102.238300000000000,Cr$,185,695520.00,0.02191499,1983-06-01,34776.00,0.02155816
0.00000000,0,134,Cruzeiro,0.01209818,15831472617.737300000000000,Cr$,185,695520.00,0.02032932,1983-07-01,34776.00,0.01999831
0.00000000,0,135,Cruzeiro,0.01109926,14207549688.358200000000000,Cr$,185,695520.00,0.01865077,1983-08-01,34776.00,0.01834709
0.00000000,0,136,Cruzeiro,0.01022974,12933590977.112900000000000,Cr$,185,695520.00,0.01718966,1983-09-01,34776.00,0.01690977
0.00000000,0,137,Cruzeiro,0.00934223,11623610116.933700000000000,Cr$,185,695520.00,0.01569833,1983-10-01,34776.00,0.01544272
0.00000000,0,138,Cruzeiro,0.00851616,10557320723.827800000000000,Cr$,185,1142400.00,0.01431023,1983-11-01,57120.00,0.01407722
0.00000000,0,139,Cruzeiro,0.00785624,9832654115.514470000000000,Cr$,185,1142400.00,0.01320132,1983-12-01,57120.00,0.01298637
0.00000000,0,236,Cruzeiro,0.00730133,9075737599.699060000000000,Cr$,185,1142400.00,0.01226888,1984-01-01,57120.00,0.01206912
0.00000000,0,237,Cruzeiro,0.00664966,8296679403.692270000000000,Cr$,185,1142400.00,0.01117384,1984-02-01,57120.00,0.01099190
0.00000000,0,140,Cruzeiro,0.00592134,7560305634.856890000000000,Cr$,185,1142400.00,0.00994999,1984-03-01,57120.00,0.00978798
0.00000000,0,238,Cruzeiro,0.00538303,6883643480.704500000000000,Cr$,185,1142400.00,0.00904544,1984-04-01,57120.00,0.00889816
0.00000000,0,239,Cruzeiro,0.00494310,6285284405.318420000000000,Cr$,185,1943520.00,0.00830619,1984-05-01,97176.00,0.00817095
0.00000000,0,141,Cruzeiro,0.00453912,5781698468.694360000000000,Cr$,185,1943520.00,0.00762736,1984-06-01,97176.00,0.00750317
0.00000000,0,142,Cruzeiro,0.00415670,5258001517.546650000000000,Cr$,185,1943520.00,0.00698476,1984-07-01,97176.00,0.00687104
0.00000000,0,143,Cruzeiro,0.00376854,4818991400.923330000000000,Cr$,185,1943520.00,0.00633251,1984-08-01,97176.00,0.00622941
0.00000000,0,144,Cruzeiro,0.00340736,4438603114.049410000000000,Cr$,185,1943520.00,0.00572560,1984-09-01,97176.00,0.00563237
0.00000000,0,145,Cruzeiro,0.00308359,3995142316.875250000000000,Cr$,185,1943520.00,0.00518166,1984-10-01,97176.00,0.00509729
0.00000000,0,146,Cruzeiro,0.00273853,3615840634.334440000000000,Cr$,185,3331200.00,0.00460172,1984-11-01,166560.00,0.00452680
0.00000000,0,147,Cruzeiro,0.00249184,3277295961.510310000000000,Cr$,185,3331200.00,0.00418719,1984-12-01,166560.00,0.00411901
0.00000000,0,148,Cruzeiro,0.00225506,1983546988.46861,Cr$,185,3331200.00,0.00378931,1985-01-01,166560.00,0.00372761
0.00000000,0,149,Cruzeiro,0.00200272,1789851122.87293,Cr$,185,3331200.00,0.00336529,1985-02-01,166560.00,0.00331049
0.00000000,0,150,Cruzeiro,0.00181735,1633411080.10375,Cr$,185,3331200.00,0.00305380,1985-03-01,166560.00,0.00300408
0.00000000,0,151,Cruzeiro,0.00161255,1504855557.89586,Cr$,185,3331200.00,0.00270967,1985-04-01,166560.00,0.00266555
0.00000000,0,152,Cruzeiro,0.00144198,1371484871.84898,Cr$,185,6662400.00,0.00242304,1985-05-01,333120.00,0.00238359
0.00000000,0,153,Cruzeiro,0.00131082,1259031391.07202,Cr$,185,6662400.00,0.00220265,1985-06-01,333120.00,0.00216678
0.00000000,0,154,Cruzeiro,0.00120029,1146286368.85191,Cr$,185,6662400.00,0.00201693,1985-07-01,333120.00,0.00198409
0.00000000,0,155,Cruzeiro,0.00111537,1055698594.87605,Cr$,185,6662400.00,0.00187422,1985-08-01,333120.00,0.00184371
0.00000000,0,156,Cruzeiro,0.00103103,944509018.262449,Cr$,185,6662400.00,0.00173251,1985-09-01,333120.00,0.00170430
0.00000000,0,157,Cruzeiro,0.00094503,828412792.465008,Cr$,185,6662400.00,0.00158800,1985-10-01,333120.00,0.00156214
0.00000000,0,158,Cruzeiro,0.00086700,741203117.938753,Cr$,185,12000000.00,0.00145688,1985-11-01,600000.00,0.00143316
0.00000000,0,159,Cruzeiro,0.00078024,653329991.390555,Cr$,185,12000000.00,0.00131109,1985-12-01,600000.00,0.00128974
0.00000000,0,160,Cruzeiro,0.00068829,629146341.249544,Cr$,185,12000000.00,0.00115657,1986-01-01,600000.00,0.00113774
0.00000000,0,161,Cruzeiro,0.00059218,562015292.2481,Cr$,185,12000000.00,0.00099507,1986-02-01,600000.00,0.00097887
0.00000000,0,162,Cruzado,0.51781689,496533189.380379,Cz$,185,16080.00,0.87011971,1986-03-01,804.00,0.85595213
0.00000000,0,163,Cruzado,0.51781689,481754340.740989,Cz$,185,16080.00,0.87011971,1986-04-01,804.00,0.85595213
0.00000000,0,164,Cruzado,0.51781689,479976886.077191,Cz$,185,16080.00,0.87011971,1986-05-01,804.00,0.85595213
0.00000000,0,240,Cruzado,0.51781689,472414121.65013,Cz$,185,16080.00,0.87011971,1986-06-01,804.00,0.85595213
0.00000000,0,165,Cruzado,0.51781689,468985423.455653,Cz$,185,16080.00,0.87011971,1986-07-01,804.00,0.85595213
0.00000000,0,241,Cruzado,0.51781689,463656453.371603,Cz$,185,16080.00,0.87011971,1986-08-01,804.00,0.85595213
0.00000000,0,242,Cruzado,0.51781689,448888036.955758,Cz$,185,16080.00,0.87011971,1986-09-01,804.00,0.85595213
0.00000000,0,243,Cruzado,0.51781689,427150021.273925,Cz$,185,16080.00,0.87011971,1986-10-01,804.00,0.85595213
0.00000000,0,244,Cruzado,0.51781689,421127892.412427,Cz$,185,16080.00,0.87011971,1986-11-01,804.00,0.85595213
0.00000000,0,245,Cruzado,0.51781689,407714098.56949,Cz$,185,16080.00,0.87011971,1986-12-01,804.00,0.85595213
0.00000000,0,246,Cruzado,0.51781689,380082127.872327,Cz$,185,19296.00,0.87011971,1987-01-01,964.80,0.85595213
0.00000000,0,247,Cruzado,0.51781689,325357068.848982,Cz$,185,19296.00,0.87011971,1987-02-01,964.80,0.85595213
0.00000000,0,166,Cruzado,0.30337381,285551227.669205,Cz$,185,27360.00,0.50977775,1987-03-01,1368.00,0.50147738
0.00000000,0,167,Cruzado,0.26492146,249607716.488922,Cz$,185,27360.00,0.44516390,1987-04-01,1368.00,0.43791560
0.00000000,0,168,Cruzado,0.21901621,206355585.839748,Cz$,185,32832.00,0.36802646,1987-05-01,1641.60,0.36203413
0.00000000,0,169,Cruzado,0.17742478,167578029.697267,Cz$,185,39398.40,0.29813782,1987-06-01,1969.92,0.29328344
0.00000000,0,248,Cruzado,0.15033348,138151714.513997,Cz$,185,39398.40,0.25261463,1987-07-01,1969.92,0.24850148
0.00000000,0,249,Cruzado,0.14588322,125672441.118505,Cz$,185,39398.40,0.24513659,1987-08-01,1969.92,0.24114520
0.00000000,0,170,Cruzado,0.13715979,119585537.269884,Cz$,185,41246.20,0.23047807,1987-09-01,2400.00,0.22672535
0.00000000,0,250,Cruzado,0.12978662,111605727.729835,Cz$,185,43180.60,0.21808847,1987-10-01,2640.00,0.21453748
0.00000000,0,171,Cruzado,0.11887399,100654516.356401,Cz$,185,45205.80,0.19975131,1987-11-01,3000.00,0.19649889
0.00000000,0,172,Cruzado,0.10534755,87578975.328812,Cz$,185,51000.00,0.17702200,1987-12-01,3600.00,0.17413967
0.00000000,0,173,Cruzado,0.09229691,76843884.6540035,Cz$,185,61200.00,0.15509220,1988-01-01,4500.00,0.15256694
0.00000000,0,174,Cruzado,0.07921742,64590976.4248532,Cz$,185,72000.00,0.13311393,1988-02-01,5280.00,0.13094652
0.00000000,0,175,Cruzado,0.06715550,55773228.9302528,Cz$,185,84960.00,0.11284554,1988-03-01,6240.00,0.11100815
0.00000000,0,176,Cruzado,0.05788764,47229425.8092289,Cz$,185,98640.00,0.09727217,1988-04-01,7260.00,0.09568836
0.00000000,0,177,Cruzado,0.04853094,39913315.1342827,Cz$,185,118360.00,0.08154953,1988-05-01,8712.00,0.08022172
0.00000000,0,178,Cruzado,0.04120477,33756186.6913848,Cz$,185,138680.00,0.06923891,1988-06-01,10368.00,0.06811154
0.00000000,0,179,Cruzado,0.03447231,27605648.2511588,Cz$,185,167520.00,0.05792595,1988-07-01,12444.00,0.05698279
0.00000000,0,180,Cruzado,0.02779131,22439967.6865455,Cz$,185,209208.00,0.04669946,1988-08-01,15552.00,0.04593908
0.00000000,0,181,Cruzado,0.02303275,18602310.9424364,Cz$,185,254040.00,0.03870335,1988-09-01,18960.00,0.03807317
0.00000000,0,182,Cruzado,0.01857332,14655566.8030242,Cz$,185,315120.00,0.03120990,1988-10-01,23700.00,0.03070173
0.00000000,0,251,Cruzado,0.01459594,11568053.3606655,Cz$,185,409520.00,0.02452645,1988-11-01,30800.00,0.02412710
0.00000000,0,252,Cruzado,0.01150010,9026963.21665562,Cz$,185,511900.00,0.01932433,1988-12-01,40425.00,0.01900968
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7028702.96279609,NCz$,185,637.32,15.00451960,1989-01-01,54.37,14.76021104
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5188000.41556085,NCz$,185,734.80,10.51325644,1989-02-01,63.90,10.34207612
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4458960.39254207,NCz$,185,734.80,9.54535722,1989-03-01,63.90,9.38993656
6.49857898,0.5000,256,Cruzado Novo,5.35441389,4210538.61275469,NCz$,185,734.80,8.99735245,1989-04-01,63.90,8.85085458
6.05612019,0.5000,257,Cruzado Novo,4.98985612,3896482.15251614,NCz$,185,936.00,8.38476351,1989-05-01,81.40,8.24824001
5.50870596,0.5000,258,Cruzado Novo,4.53882177,3339746.42284622,NCz$,185,936.00,7.62686263,1989-06-01,81.40,7.50267953
4.41309124,0.5000,259,Cruzado Novo,3.63610523,2580947.77724393,NCz$,180,1500.00,6.10959476,1989-07-01,149.80,6.01011632
3.42701668,0.5000,260,Cruzado Novo,2.82364279,2025861.67721351,NCz$,180,1931.40,4.74496909,1989-08-01,192.88,4.66770993
2.64962279,0.5000,261,Cruzado Novo,2.18311990,1521145.57549339,NCz$,100,2498.07,3.66856733,1989-09-01,249.47,3.60883450
1.94902396,0.5000,262,Cruzado Novo,1.60587123,1115618.31716821,NCz$,100,3396.13,2.69844464,1989-10-01,381.73,2.65450767
1.41622479,0.5000,263,Cruzado Novo,1.16687875,803991.292285641,NCz$,100,4673.75,1.96077846,1989-11-01,557.33,1.92885242
1.00142844,0.5000,264,Cruzado Novo,0.82511305,541517.675128242,NCz$,100,6609.62,1.38648843,1989-12-01,788.18,1.36391317
0.65218395,0,1,Cruzado Novo,0.53735791,357957.215220001,NCz$,100,10149.07,0.90295569,1990-01-01,1283.95,0.88825346
0.41777340,0,2,Cruzado Novo,0.34421859,212829.071314294,NCz$,100,15843.71,0.57841175,1990-02-01,2004.37,0.56899386
0.24179460,0,3,Cruzado Novo,0.19922330,122322.588309839,NCz$,100,27374.76,0.33476722,1990-03-01,3674.06,0.32931643
0.13118197,0,4,Cruzeiro,0.10808556,67143.8073931274,Cr$,100,27374.76,0.18162284,1990-04-01,3674.06,0.17866560
0.09059528,0,5,Cruzeiro,0.07464472,58553.943835317,Cr$,100,27374.76,0.12543014,1990-05-01,3674.06,0.12338784
0.08398562,0,6,Cruzeiro,0.06919878,54565.2258337441,Cr$,100,28847.52,0.11627898,1990-06-01,3857.76,0.11438569
0.07662222,0,7,Cruzeiro,0.06313182,48876.0532314925,Cr$,100,36676.74,0.10614238,1990-07-01,4904.76,0.10441414
0.06915988,0,8,Cruzeiro,0.05698332,43399.0882818706,Cr$,100,38910.35,0.09399786,1990-08-01,5203.46,0.09246736
0.06254282,0,9,Cruzeiro,0.05153128,38687.0104139346,Cr$,100,45287.76,0.08390419,1990-09-01,6056.31,0.08253803
0.05542119,0,10,Cruzeiro,0.04566352,33858.7523286669,Cr$,100,48045.78,0.07440953,1990-10-01,6425.14,0.07319797
0.04873908,0,11,Cruzeiro,0.04015789,29589.052113694,Cr$,100,62286.55,0.06515721,1990-11-01,8329.55,0.06409630
0.04178591,0,12,Cruzeiro,0.03442892,25307.0921270844,Cr$,100,66079.80,0.05637412,1990-12-01,8836.82,0.05545622
0.03499951,0,13,Cruzeiro,0.02883736,21241.4740023203,Cr$,100,92168.11,0.04765352,1991-01-01,12325.60,0.04687761
0.02911531,0,14,Cruzeiro,0.02398915,17562.1942974158,Cr$,100,118859.99,0.03974108,1991-02-01,15895.46,0.03909400
0.02389045,0,15,Cruzeiro,0.01968421,14610.8105642769,Cr$,100,127120.76,0.03260940,1991-03-01,17000.00,0.03207844
0.02137084,0,16,Cruzeiro,0.01760820,13069.8725867059,Cr$,100,127120.76,0.02917023,1991-04-01,17000.00,0.02869527
0.02035124,0,17,Cruzeiro,0.01676812,12446.3123386669,Cr$,100,127120.76,0.02777853,1991-05-01,17000.00,0.02732623
0.01907691,0,18,Cruzeiro,0.01571815,11666.9576096124,Cr$,100,127120.76,0.02603911,1991-06-01,17000.00,0.02561514
0.01721276,0,19,Cruzeiro,0.01418222,10526.8965504871,Cr$,100,127120.76,0.02349464,1991-07-01,17000.00,0.02311210
0.01534934,0,20,Cruzeiro,0.01264688,9387.28067602431,Cr$,100,170000.00,0.02095117,1991-08-01,17000.00,0.02061004
0.01327569,0,21,Cruzeiro,0.01093832,8119.08032908616,Cr$,100,420002.00,0.01812072,1991-09-01,42000.00,0.01782567
0.01148218,0,22,Cruzeiro,0.00946058,7022.21097547521,Cr$,100,420002.00,0.01567265,1991-10-01,42000.00,0.01541746
0.00948312,0,23,Cruzeiro,0.00781349,5799.64566778903,Cr$,100,420002.00,0.01294404,1991-11-01,42000.00,0.01273328
0.00749774,0,24,Cruzeiro,0.00617765,4585.46135502159,Cr$,100,420002.00,0.01023406,1991-12-01,42000.00,0.01006743
0.00603925,0,25,Cruzeiro,0.00497596,3693.45503107292,Cr$,100,923262.76,0.00824331,1992-01-01,96037.33,0.00810909
0.00479611,0,26,Cruzeiro,0.00395168,2933.17585017547,Cr$,100,923262.76,0.00654646,1992-02-01,96037.33,0.00643987
0.00385291,0,27,Cruzeiro,0.00317455,2356.34306829672,Cr$,100,923262.76,0.00525905,1992-03-01,96037.33,0.00517342
0.00316798,0,28,Cruzeiro,0.00261022,1937.46346557653,Cr$,100,923262.76,0.00432416,1992-04-01,96037.33,0.00425376
0.00262164,0,29,Cruzeiro,0.00216006,1603.32958136491,Cr$,100,2126842.49,0.00357842,1992-05-01,230000.00,0.00352016
0.00210574,0,30,Cruzeiro,0.00173499,1287.81492478593,Cr$,100,2126842.49,0.00287423,1992-06-01,230000.00,0.00282743
0.00174244,0,31,Cruzeiro,0.00143566,1065.63088530598,Cr$,100,2126842.49,0.00237835,1992-07-01,230000.00,0.00233962
0.00142730,0,32,Cruzeiro,0.00117600,872.895548201156,Cr$,100,2126842.49,0.00194819,1992-08-01,230000.00,0.00191647
0.00116628,0,33,Cruzeiro,0.00096094,713.266504559024,Cr$,100,4780863.30,0.00159192,1992-09-01,522186.94,0.00156600
0.00094071,0,34,Cruzeiro,0.00077508,575.307714524262,Cr$,100,4780863.30,0.00128401,1992-10-01,522186.94,0.00126310
0.00074617,0,35,Cruzeiro,0.00061480,456.339902145757,Cr$,100,4780863.30,0.00101849,1992-11-01,522186.94,0.00100191
0.00060718,0,36,Cruzeiro,0.00050028,371.34014332887,Cr$,100,4780863.30,0.00082878,1992-12-01,522186.94,0.00081529
0.00048351,0,37,Cruzeiro,0.00039838,295.700066356524,Cr$,100,11532054.23,0.00065996,1993-01-01,1250700.00,0.00064922
0.00037800,0,38,Cruzeiro,0.00031145,231.178223937781,Cr$,100,11532054.23,0.00051596,1993-02-01,1250700.00,0.00050756
0.00030027,0,39,Cruzeiro,0.00024740,183.635097314936,Cr$,100,15760858.52,0.00040985,1993-03-01,1709400.00,0.00040318
0.00023667,0,40,Cruzeiro,0.00019500,144.742726656376,Cr$,100,15760858.52,0.00032305,1993-04-01,1709400.00,0.00031779
0.00018453,0,41,Cruzeiro,0.00015205,112.859825852029,Cr$,100,30214732.09,0.00025189,1993-05-01,3303300.00,0.00024779
0.00014374,0,42,Cruzeiro,0.00011843,87.9039067335918,Cr$,100,30214732.09,0.00019619,1993-06-01,3303300.00,0.00019300
0.00011028,0,43,Cruzeiro,0.00009086,67.4420030118049,Cr$,100,42439310.55,0.00015052,1993-07-01,4639800.00,0.00014807
0.08531327,0,44,Cruzeiro Real,0.07029268,52.1754626406407,CR$,100,50613.12,0.11644876,1993-08-01,5534.00,0.11455270
0.06452372,0,45,Cruzeiro Real,0.05316342,39.4610971508127,CR$,100,86414.97,0.08807197,1993-09-01,9606.00,0.08663796
0.04773525,0,46,Cruzeiro Real,0.03933079,29.1936799110571,CR$,100,108165.62,0.06515645,1993-10-01,12024.00,0.06409555
0.03538040,0,47,Cruzeiro Real,0.02915119,21.6377704614837,CR$,100,135120.49,0.04829265,1993-11-01,15021.00,0.04750634
0.02622907,0,48,Cruzeiro Real,0.02161108,16.0410486095039,CR$,100,168751.08,0.03580151,1993-12-01,18760.00,0.03521858
0.01909653,0,49,Cruzeiro Real,0.01573432,11.6789578524557,CR$,100,295795.39,0.02606590,1994-01-01,32882.00,0.02564148
0.01361606,0,50,Cruzeiro Real,0.01121876,8.32724267549887,CR$,100,385273.50,0.01858531,1994-02-01,42829.00,0.01828270
0.00974874,0,51,Cruzeiro Real,0.00803234,8.32724267549887,URV,100,582.86,0.01330659,1994-03-01,64.79,0.01308992
0.00667654,0,52,Cruzeiro Real,0.00550104,8.32724267549887,URV,100,582.86,0.00911316,1994-04-01,64.79,0.00896478
0.00469529,0,53,Cruzeiro Real,0.00386862,8.32724267549887,URV,100,582.86,0.00640885,1994-05-01,64.79,0.00630450
0.00325679,0,54,Cruzeiro Real,0.00268339,8.32724267549887,URV,100,582.86,0.00444557,1994-06-01,64.79,0.00437318
6.21618437,0.0000,55,Real,5.12173878,8.32823889293619,R$,100,582.86,8.48481182,1994-07-01,64.79,8.34665930
5.85990231,0.0000,56,Real,4.82818512,7.8509042760194,R$,100,582.86,7.99850284,1994-08-01,64.79,7.86826857
5.55651651,0.0000,57,Real,4.57821460,7.4444381151102,R$,100,582.86,7.58439488,1994-09-01,70.00,7.46090326
5.47386120,0.0000,58,Real,4.51011191,7.3336992283312,R$,100,582.86,7.47157411,1994-10-01,70.00,7.34991947
5.37390655,0.0000,59,Real,4.42775566,7.19978290064442,R$,100,582.86,7.33514050,1994-11-01,70.00,7.21570732
5.20374411,0.0000,60,Real,4.28755269,6.97180465846047,R$,100,582.86,7.10287644,1994-12-01,70.00,6.98722506
5.09222438,0.0000,61,Real,4.19566756,6.8223953247488,R$,100,582.86,6.95065705,1995-01-01,70.00,6.83748415
5.00858110,0.0000,62,Real,4.12675083,6.71033231787185,R$,100,582.86,6.83648771,1995-02-01,70.00,6.72517375
4.95948222,0.0000,63,Real,4.08629649,6.64455077889372,R$,100,582.86,6.76946995,1995-03-01,70.00,6.65924720
4.89052580,0.0000,64,Real,4.02948081,6.55216537129472,R$,100,582.86,6.67534755,1995-04-01,70.00,6.56665734
4.79839659,0.0000,65,Real,3.95357223,6.42873388571406,R$,100,832.66,6.54959532,1995-05-01,100.00,6.44295265
4.67816768,0.0000,66,Real,3.85451129,6.26765574363936,R$,100,832.66,6.38548828,1995-06-01,100.00,6.28151764
4.59454692,0.0000,67,Real,3.78561313,6.15562343712758,R$,100,832.66,6.27134971,1995-07-01,100.00,6.16923752
4.48423474,0.0000,68,Real,3.69472294,6.00783054438224,R$,100,832.66,6.12077856,1995-08-01,100.00,6.02111802
4.43895739,0.0000,69,Real,3.65741729,5.9471692923957,R$,100,832.66,6.05897699,1995-09-01,100.00,5.96032272
4.38762221,0.0000,70,Real,3.61512038,5.87839246561539,R$,100,832.66,5.98890678,1995-10-01,100.00,5.89139342
4.32704359,0.0000,71,Real,3.56520747,5.79723137848364,R$,100,832.66,5.90621971,1995-11-01,100.00,5.81005268
4.26267716,0.0000,72,Real,3.51217365,5.71099538750882,R$,100,832.66,5.81836243,1995-12-01,100.00,5.72362593
4.19348466,0.0000,73,Real,3.45516345,5.6182922978702,R$,100,832.66,5.72391779,1996-01-01,100.00,5.63071907
4.13314081,0.0000,74,Real,3.40544397,5.53744622318111,R$,100,832.66,5.64155114,1996-02-01,100.00,5.54969354
4.10400240,0.0000,75,Real,3.38143578,5.49840737186636,R$,100,832.66,5.60177852,1996-03-01,100.00,5.51056851
4.09213521,0.0000,76,Real,3.37165797,5.48250858710176,R$,100,832.66,5.58558033,1996-04-01,100.00,5.49463407
4.05442901,0.0000,77,Real,3.34059048,5.44439742073466,R$,100,957.56,5.53411308,1996-05-01,112.00,5.44400482
3.98744002,0.0000,78,Real,3.28539583,5.35444268117834,R$,100,957.56,5.44267612,1996-06-01,112.00,5.35405667
3.93937959,0.0000,79,Real,3.24579710,5.28990650918747,R$,100,957.56,5.37707580,1996-07-01,112.00,5.28952447
3.89690335,0.0000,80,Real,3.21079939,5.23286790029145,R$,200,957.56,5.31909763,1996-08-01,112.00,5.23249033
3.89690335,0.0000,81,Real,3.21079939,5.23265833692918,R$,200,957.56,5.31909763,1996-09-01,112.00,5.23249033
3.89184395,0.0000,82,Real,3.20663077,5.22586421263636,R$,200,957.56,5.31219179,1996-10-01,112.00,5.22569692
3.88330069,0.0000,83,Real,3.19959167,5.21439295444923,R$,200,957.56,5.30053062,1996-11-01,112.00,5.21422562
3.87245781,0.0000,84,Real,3.19065783,5.19983297256591,R$,200,957.56,5.28573057,1996-12-01,112.00,5.19966656
3.83867745,0.0000,85,Real,3.16282497,5.15447385042081,R$,200,957.56,5.23962190,1997-01-01,112.00,5.15430864
3.77896972,0.0000,86,Real,3.11362962,5.07430051416857,R$,200,957.56,5.15812355,1997-02-01,112.00,5.07413727
3.76316443,0.0000,87,Real,3.10060707,5.05307721824405,R$,200,957.56,5.13655004,1997-03-01,112.00,5.05291503
3.72001229,0.0000,88,Real,3.06505246,4.99513361597464,R$,200,957.56,5.07764931,1997-04-01,112.00,4.99497334
3.69819295,0.0000,89,Real,3.04707472,4.96583478921091,R$,200,957.56,5.04786689,1997-05-01,120.00,4.96567585
3.68713156,0.0000,90,Real,3.03796084,4.95098248645921,R$,200,1031.87,5.03276859,1997-06-01,120.00,4.95082338
