tr032015_ipcae,juros_selic_70,id,nome,tr,fator,,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0,371,Cruzeiro,0.17744764,328761105809.244000000000000,332771991300117,Cr$,160,28940.00,0.29817622,1978-11-01,1560.00,0.29689973
0.00000000,0,205,Cruzeiro,0.17301758,321137414347.921000000000000,325055290802965,Cr$,160,28940.00,0.29073211,1978-12-01,1560.00,0.28948750
0.00000000,0,206,Cruzeiro,0.16858123,313120072167.083000000000000,316940137047521,Cr$,160,28940.00,0.28327744,1979-01-01,1560.00,0.28206474
0.00000000,0,207,Cruzeiro,0.16485852,305091352367.927000000000000,308813466866816,Cr$,160,28940.00,0.27702195,1979-02-01,1560.00,0.27583602
0.00000000,0,208,Cruzeiro,0.16111272,298354146561.598000000000000,301994067149.65,Cr$,160,28940.00,0.27072765,1979-03-01,1560.00,0.26956867
0.00000000,0,209,Cruzeiro,0.15718729,291575155074.673000000000000,295132371966584,Cr$,160,28940.00,0.26413151,1979-04-01,1560.00,0.26300077
0.00000000,0,210,Cruzeiro,0.15151171,281851285717.422000000000000,285289871403174,Cr$,160,41674.00,0.25459447,1979-05-01,2268.00,0.25350456
0.00000000,0,110,Cruzeiro,0.14593346,276976499329.227000000000000,280355612621044,Cr$,160,41674.00,0.24522100,1979-06-01,2268.00,0.24417121
0.00000000,0,211,Cruzeiro,0.14123485,268909222649.736000000000000,272189915166063,Cr$,160,41674.00,0.23732565,1979-07-01,2268.00,0.23630966
0.00000000,0,212,Cruzeiro,0.13749524,255228950882.437000000000000,258342744083202,Cr$,160,41674.00,0.23104174,1979-08-01,2268.00,0.23005265
0.00000000,0,213,Cruzeiro,0.13364961,241259997053.064000000000000,244203369017111,Cr$,160,41674.00,0.22457970,1979-09-01,2268.00,0.22361828
0.00000000,0,214,Cruzeiro,0.12848815,226301469893.129000000000000,229062347825825,Cr$,160,41674.00,0.21590656,1979-10-01,2268.00,0.21498227
0.00000000,0,215,Cruzeiro,0.12285263,216500673319.612000000000000,219141981534111,Cr$,160,51930.00,0.20643685,1979-11-01,2932.80,0.20555310
0.00000000,0,111,Cruzeiro,0.11754756,204053415004.347000000000000,206542866667.4,Cr$,160,51930.00,0.19752242,1979-12-01,2932.80,0.19667683
0.00000000,0,112,Cruzeiro,0.11294040,195247741847.045000000000000,197629764297579,Cr$,160,51930.00,0.18978073,1980-01-01,2932.80,0.18896829
0.00000000,0,113,Cruzeiro,0.10838573,183227985967.572000000000000,185463367396376,Cr$,160,51930.00,0.18212723,1980-02-01,2932.80,0.18134755
0.00000000,0,114,Cruzeiro,0.10451819,175927014851.245000000000000,178073324432.43,Cr$,160,51930.00,0.17562836,1980-03-01,2932.80,0.17487650
0.00000000,0,115,Cruzeiro,0.10078976,167358271357.730000000000000,169400042268294,Cr$,160,51930.00,0.16936326,1980-04-01,2932.80,0.16863822
0.00000000,0,116,Cruzeiro,0.09719458,159616853941.563000000000000,161564179559.65,Cr$,160,70136.00,0.16332205,1980-05-01,4149.60,0.16262287
0.00000000,0,117,Cruzeiro,0.09399914,151252585939.130000000000000,153097867487588,Cr$,160,70136.00,0.15795256,1980-06-01,4149.60,0.15727637
0.00000000,0,216,Cruzeiro,0.09108386,143340206538.220000000000000,145088957057986,Cr$,160,70136.00,0.15305384,1980-07-01,4149.60,0.15239862
0.00000000,0,217,Cruzeiro,0.08825906,135854617134.130000000000000,137512043463167,Cr$,160,70136.00,0.14830714,1980-08-01,4149.60,0.14767224
0.00000000,0,218,Cruzeiro,0.08552181,129200777112.819000000000000,130777026593595,Cr$,160,70136.00,0.14370758,1980-09-01,4149.60,0.14309237
0.00000000,0,219,Cruzeiro,0.08303050,123696292113.757000000000000,125205386877545,Cr$,160,70136.00,0.13952127,1980-10-01,4149.60,0.13892398
0.00000000,0,220,Cruzeiro,0.08045637,112810115926.819000000000000,114186399341126,Cr$,160,93706.00,0.13519580,1980-11-01,5788.80,0.13461703
0.00000000,0,118,Cruzeiro,0.07796196,104424804153.308000000000000,105698786763978,Cr$,160,93706.00,0.13100429,1980-12-01,5788.80,0.13044347
0.00000000,0,221,Cruzeiro,0.07460490,97776033851.412200000000000,98968901464.3994,Cr$,160,93706.00,0.12536322,1981-01-01,5788.80,0.12482654
0.00000000,0,222,Cruzeiro,0.07105183,92059160014.510800000000000,93182281766.6879,Cr$,160,93706.00,0.11939277,1981-02-01,5788.80,0.11888165
0.00000000,0,223,Cruzeiro,0.06671557,86807317316.841800000000000,87866366588.1073,Cr$,160,93706.00,0.11210629,1981-03-01,5788.80,0.11162636
0.00000000,0,224,Cruzeiro,0.06276139,82398972298.853600000000000,83404239760.8996,Cr$,160,93706.00,0.10546184,1981-04-01,5788.80,0.10501036
0.00000000,0,225,Cruzeiro,0.05920896,77340878823.778000000000000,78284437545.4281,Cr$,160,133540.00,0.09949248,1981-05-01,8464.80,0.09906655
0.00000000,0,226,Cruzeiro,0.05585761,73301941829.000100000000000,74196225519.3139,Cr$,160,133540.00,0.09386100,1981-06-01,8464.80,0.09345918
0.00000000,0,227,Cruzeiro,0.05269594,69764863261.635300000000000,70615994593.4272,Cr$,160,133540.00,0.08854825,1981-07-01,8464.80,0.08816917
0.00000000,0,228,Cruzeiro,0.04971326,65691961639.957600000000000,66493403571.9651,Cr$,160,133540.00,0.08353626,1981-08-01,8464.80,0.08317865
0.00000000,0,229,Cruzeiro,0.04698795,61903469317.714700000000000,62658691643.3908,Cr$,160,133540.00,0.07895675,1981-09-01,8464.80,0.07861874
0.00000000,0,230,Cruzeiro,0.04445390,58798888029.744000000000000,59516234463.7069,Cr$,160,133540.00,0.07469863,1981-10-01,8464.80,0.07437885
0.00000000,0,119,Cruzeiro,0.04205651,56202339925.199100000000000,56888008472.2866,Cr$,160,184390.00,0.07067016,1981-11-01,11928.00,0.07036762
0.00000000,0,120,Cruzeiro,0.03986406,53409046778.674600000000000,54060637149.3744,Cr$,160,238560.00,0.06698604,1981-12-01,11928.00,0.06669927
0.00000000,0,231,Cruzeiro,0.03789356,50533680365.857200000000000,51150191266.3206,Cr$,185,238560.00,0.06367488,1982-01-01,11928.00,0.06340229
0.00000000,0,232,Cruzeiro,0.03608906,47356086932.675000000000000,47933831193.2536,Cr$,185,238560.00,0.06064267,1982-02-01,11928.00,0.06038306
0.00000000,0,233,Cruzeiro,0.03437059,44432432851.074600000000000,44974508531.8577,Cr$,185,238560.00,0.05775503,1982-03-01,11928.00,0.05750778
0.00000000,0,234,Cruzeiro,0.03273389,42220099630.439200000000000,42735184845.9306,Cr$,185,238560.00,0.05500477,1982-04-01,11928.00,0.05476930
0.00000000,0,121,Cruzeiro,0.03102743,39962233441.021300000000000,40449772689.0018,Cr$,185,332160.00,0.05213731,1982-05-01,16608.00,0.05191411
0.00000000,0,122,Cruzeiro,0.02940995,37466935534.428800000000000,37924032147.9488,Cr$,185,332160.00,0.04941935,1982-06-01,16608.00,0.04920779
0.00000000,0,123,Cruzeiro,0.02787666,34970072367.396000000000000,35396707250.2783,Cr$,185,332160.00,0.04684288,1982-07-01,16608.00,0.04664235
0.00000000,0,124,Cruzeiro,0.02629880,32869698625.243700000000000,33270708948.4717,Cr$,185,332160.00,0.04419149,1982-08-01,16608.00,0.04400231
0.00000000,0,125,Cruzeiro,0.02457831,31135453846.020600000000000,31515306382942,Cr$,185,332160.00,0.04130045,1982-09-01,16608.00,0.04112364
0.00000000,0,126,Cruzeiro,0.02297043,29851825355.723400000000000,30216017625.0633,Cr$,185,332160.00,0.03859863,1982-10-01,16608.00,0.03843339
0.00000000,0,127,Cruzeiro,0.02146768,28728539462.731400000000000,29079027644.1767,Cr$,185,471360.00,0.03607346,1982-11-01,23568.00,0.03591903
0.00000000,0,128,Cruzeiro,0.02015744,27292931277.533100000000000,27625905039119,Cr$,185,471360.00,0.03387179,1982-12-01,23568.00,0.03372678
0.00000000,0,235,Cruzeiro,0.01892719,25226852091.258900000000000,25534619686.7723,Cr$,185,471360.00,0.03180452,1983-01-01,23568.00,0.03166837
0.00000000,0,129,Cruzeiro,0.01785581,23114213021.128400000000000,23396206419.9862,Cr$,185,471360.00,0.03000422,1983-02-01,23568.00,0.02987578
0.00000000,0,130,Cruzeiro,0.01673462,21394125343.509300000000000,21655133672.7002,Cr$,185,471360.00,0.02812021,1983-03-01,23568.00,0.02799983
0.00000000,0,131,Cruzeiro,0.01535286,19953483812.263700000000000,20196916314.7733,Cr$,185,471360.00,0.02579835,1983-04-01,23568.00,0.02568791
0.00000000,0,132,Cruzeiro,0.01408518,18723359118.198400000000000,18951784099.4404,Cr$,185,695520.00,0.02366819,1983-05-01,34776.00,0.02356687
0.00000000,0,133,Cruzeiro,0.01304183,17546021102.238300000000000,17760082559.6856,Cr$,185,695520.00,0.02191499,1983-06-01,34776.00,0.02182117
0.00000000,0,134,Cruzeiro,0.01209818,15831472617.737300000000000,16024616583.6737,Cr$,185,695520.00,0.02032932,1983-07-01,34776.00,0.02024229
0.00000000,0,135,Cruzeiro,0.01109926,14207549688.358200000000000,14380881794.5561,Cr$,185,695520.00,0.01865077,1983-08-01,34776.00,0.01857092
0.00000000,0,136,Cruzeiro,0.01022974,12933590977.112900000000000,13091380787.0337,Cr$,185,695520.00,0.01718966,1983-09-01,34776.00,0.01711607
0.00000000,0,137,Cruzeiro,0.00934223,11623610116.933700000000000,11765418160.3603,Cr$,185,695520.00,0.01569833,1983-10-01,34776.00,0.01563112
0.00000000,0,138,Cruzeiro,0.00851616,10557320723.827800000000000,10686120036.6585,Cr$,185,1142400.00,0.01431023,1983-11-01,57120.00,0.01424897
0.00000000,0,139,Cruzeiro,0.00785624,9832654115.514470000000000,9952612495.72374,Cr$,185,1142400.00,0.01320132,1983-12-01,57120.00,0.01314481
0.00000000,0,236,Cruzeiro,0.00730133,9075737599.699060000000000,9186461598.41539,Cr$,185,1142400.00,0.01226888,1984-01-01,57120.00,0.01221636
0.00000000,0,237,Cruzeiro,0.00664966,8296679403.692270000000000,8397898892.41732,Cr$,185,1142400.00,0.01117384,1984-02-01,57120.00,0.01112600
0.00000000,0,140,Cruzeiro,0.00592134,7560305634.856890000000000,7652541363.60214,Cr$,185,1142400.00,0.00994999,1984-03-01,57120.00,0.00990739
0.00000000,0,238,Cruzeiro,0.00538303,6883643480.704500000000000,6967623931.1691,Cr$,185,1142400.00,0.00904544,1984-04-01,57120.00,0.00900672
0.00000000,0,239,Cruzeiro,0.00494310,6285284405.318420000000000,6361964875.0633,Cr$,185,1943520.00,0.00830619,1984-05-01,97176.00,0.00827063
0.00000000,0,141,Cruzeiro,0.00453912,5781698468.694360000000000,5852235190.01243,Cr$,185,1943520.00,0.00762736,1984-06-01,97176.00,0.00759471
0.00000000,0,142,Cruzeiro,0.00415670,5258001517.546650000000000,5322149136.06072,Cr$,185,1943520.00,0.00698476,1984-07-01,97176.00,0.00695486
0.00000000,0,143,Cruzeiro,0.00376854,4818991400.923330000000000,4877783096.01459,Cr$,185,1943520.00,0.00633251,1984-08-01,97176.00,0.00630541
0.00000000,0,144,Cruzeiro,0.00340736,4438603114.049410000000000,4492754072.04082,Cr$,185,1943520.00,0.00572560,1984-09-01,97176.00,0.00570109
0.00000000,0,145,Cruzeiro,0.00308359,3995142316.875250000000000,4043883053.14113,Cr$,185,1943520.00,0.00518166,1984-10-01,97176.00,0.00515948
0.00000000,0,146,Cruzeiro,0.00273853,3615840634.334440000000000,3659953890.07332,Cr$,185,3331200.00,0.00460172,1984-11-01,166560.00,0.00458202
0.00000000,0,147,Cruzeiro,0.00249184,3277295961.510310000000000,3317278972.24074,Cr$,185,3331200.00,0.00418719,1984-12-01,166560.00,0.00416927
0.00000000,0,148,Cruzeiro,0.00225506,1983546988.46861,2971939591.68613,Cr$,185,3331200.00,0.00378931,1985-01-01,166560.00,0.00377309
0.00000000,0,149,Cruzeiro,0.00200272,1789851122.87293,2657313654.94197,Cr$,185,3331200.00,0.00336529,1985-02-01,166560.00,0.00335088
0.00000000,0,150,Cruzeiro,0.00181735,1633411080.10375,2395055119.37006,Cr$,185,3331200.00,0.00305380,1985-03-01,166560.00,0.00304073
0.00000000,0,151,Cruzeiro,0.00161255,1504855557.89586,2178511114.58055,Cr$,185,3331200.00,0.00270967,1985-04-01,166560.00,0.00269807
0.00000000,0,152,Cruzeiro,0.00144198,1371484871.84898,2006364997.77213,Cr$,185,6662400.00,0.00242304,1985-05-01,333120.00,0.00241267
0.00000000,0,153,Cruzeiro,0.00131082,1259031391.07202,1871609139.71288,Cr$,185,6662400.00,0.00220265,1985-06-01,333120.00,0.00219322
0.00000000,0,154,Cruzeiro,0.00120029,1146286368.85191,1727692365.65419,Cr$,185,6662400.00,0.00201693,1985-07-01,333120.00,0.00200829
0.00000000,0,155,Cruzeiro,0.00111537,1055698594.87605,1569487977.51963,Cr$,185,6662400.00,0.00187422,1985-08-01,333120.00,0.00186620
0.00000000,0,156,Cruzeiro,0.00103103,944509018.262449,1406225228.49232,Cr$,185,6662400.00,0.00173251,1985-09-01,333120.00,0.00172509
0.00000000,0,157,Cruzeiro,0.00094503,828412792.465008,1277341473.78626,Cr$,185,6662400.00,0.00158800,1985-10-01,333120.00,0.00158120
0.00000000,0,158,Cruzeiro,0.00086700,741203117.938753,1158586370.78156,Cr$,185,12000000.00,0.00145688,1985-11-01,600000.00,0.00145064
0.00000000,0,159,Cruzeiro,0.00078024,653329991.390555,1014701673.48217,Cr$,185,12000000.00,0.00131109,1985-12-01,600000.00,0.00130548
0.00000000,0,160,Cruzeiro,0.00068829,629146341.249544,876632115.319202,Cr$,185,12000000.00,0.00115657,1986-01-01,600000.00,0.00115162
0.00000000,0,161,Cruzeiro,0.00059218,562015292.2481,762222515.710984,Cr$,185,12000000.00,0.00099507,1986-02-01,600000.00,0.00099081
0.00000000,0,162,Cruzado,0.51781689,496533189.380379,677772110.715796,Cz$,185,16080.00,0.87011971,1986-03-01,804.00,0.86639475
0.00000000,0,163,Cruzado,0.51781689,481754340.740989,656883224.18666,Cz$,185,16080.00,0.87011971,1986-04-01,804.00,0.86639475
0.00000000,0,164,Cruzado,0.51781689,479976886.077191,654070720.090271,Cz$,185,16080.00,0.87011971,1986-05-01,804.00,0.86639475
0.00000000,0,240,Cruzado,0.51781689,472414121.65013,647082231.984835,Cz$,185,16080.00,0.87011971,1986-06-01,804.00,0.86639475
0.00000000,0,165,Cruzado,0.51781689,468985423.455653,640865833.400847,Cz$,185,16080.00,0.87011971,1986-07-01,804.00,0.86639475
0.00000000,0,241,Cruzado,0.51781689,463656453.371603,635086545.833761,Cz$,185,16080.00,0.87011971,1986-08-01,804.00,0.86639475
0.00000000,0,242,Cruzado,0.51781689,448888036.955758,626132846.134043,Cz$,185,16080.00,0.87011971,1986-09-01,804.00,0.86639475
0.00000000,0,243,Cruzado,0.51781689,427150021.273925,618769489.212415,Cz$,185,16080.00,0.87011971,1986-10-01,804.00,0.86639475
0.00000000,0,244,Cruzado,0.51781689,421127892.412427,610045833.789229,Cz$,185,16080.00,0.87011971,1986-11-01,804.00,0.86639475
0.00000000,0,245,Cruzado,0.51781689,407714098.56949,590614613.020844,Cz$,185,16080.00,0.87011971,1986-12-01,804.00,0.86639475
0.00000000,0,246,Cruzado,0.51781689,380082127.872327,550586942.314573,Cz$,185,19296.00,0.87011971,1987-01-01,964.80,0.86639475
0.00000000,0,247,Cruzado,0.51781689,325357068.848982,471312225.915575,Cz$,185,19296.00,0.87011971,1987-02-01,964.80,0.86639475
0.00000000,0,166,Cruzado,0.30337381,285551227.669205,413649487.375438,Cz$,185,27360.00,0.50977775,1987-03-01,1368.00,0.50759540
0.00000000,0,167,Cruzado,0.26492146,249607716.488922,361581719.733775,Cz$,185,27360.00,0.44516390,1987-04-01,1368.00,0.44325817
0.00000000,0,168,Cruzado,0.21901621,206355585.839748,298926686.287843,Cz$,185,32832.00,0.36802646,1987-05-01,1641.60,0.36645095
0.00000000,0,169,Cruzado,0.17742478,167578029.697267,242753521.42914,Cz$,185,39398.40,0.29813782,1987-06-01,1969.92,0.29686150
0.00000000,0,248,Cruzado,0.15033348,138151714.513997,200126563.42056,Cz$,185,39398.40,0.25261463,1987-07-01,1969.92,0.25153320
0.00000000,0,249,Cruzado,0.14588322,125672441.118505,182049088.893442,Cz$,185,39398.40,0.24513659,1987-08-01,1969.92,0.24408717
0.00000000,0,170,Cruzado,0.13715979,119585537.269884,173231600.43148,Cz$,185,41246.20,0.23047807,1987-09-01,2400.00,0.22949140
0.00000000,0,250,Cruzado,0.12978662,111605727.729835,161672048.932785,Cz$,185,43180.60,0.21808847,1987-10-01,2640.00,0.21715484
0.00000000,0,171,Cruzado,0.11887399,100654516.356401,145808124.93938,Cz$,185,45205.80,0.19975131,1987-11-01,3000.00,0.19889618
0.00000000,0,172,Cruzado,0.10534755,87578975.328812,126866897.189055,Cz$,185,51000.00,0.17702200,1987-12-01,3600.00,0.17626418
0.00000000,0,173,Cruzado,0.09229691,76843884.6540035,111316045.616438,Cz$,185,61200.00,0.15509220,1988-01-01,4500.00,0.15442825
0.00000000,0,174,Cruzado,0.07921742,64590976.4248532,93566483.6651575,Cz$,185,72000.00,0.13311393,1988-02-01,5280.00,0.13254407
0.00000000,0,175,Cruzado,0.06715550,55773228.9302528,80793095.2984699,Cz$,185,84960.00,0.11284554,1988-03-01,6240.00,0.11236245
0.00000000,0,176,Cruzado,0.05788764,47229425.8092289,68416542.7203574,Cz$,185,98640.00,0.09727217,1988-04-01,7260.00,0.09685575
0.00000000,0,177,Cruzado,0.04853094,39913315.1342827,57818425.3531292,Cz$,185,118360.00,0.08154953,1988-05-01,8712.00,0.08120042
0.00000000,0,178,Cruzado,0.04120477,33756186.6913848,48899209.534108,Cz$,185,138680.00,0.06923891,1988-06-01,10368.00,0.06894250
0.00000000,0,179,Cruzado,0.03447231,27605648.2511588,39989540.0180799,Cz$,185,167520.00,0.05792595,1988-07-01,12444.00,0.05767798
0.00000000,0,180,Cruzado,0.02779131,22439967.6865455,32506535.5373752,Cz$,185,209208.00,0.04669946,1988-08-01,15552.00,0.04649954
0.00000000,0,181,Cruzado,0.02303275,18602310.9424364,26947306.2566319,Cz$,185,254040.00,0.03870335,1988-09-01,18960.00,0.03853766
0.00000000,0,182,Cruzado,0.01857332,14655566.8030242,21230052.9871834,Cz$,185,315120.00,0.03120990,1988-10-01,23700.00,0.03107629
0.00000000,0,251,Cruzado,0.01459594,11568053.3606655,16757481.2433376,Cz$,185,409520.00,0.02452645,1988-11-01,30800.00,0.02442146
0.00000000,0,252,Cruzado,0.01150010,9026963.21665562,13076458.2468492,Cz$,185,511900.00,0.01932433,1988-12-01,40425.00,0.01924160
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7028702.96279609,10181778.5928902,NCz$,185,637.32,15.00451960,1989-01-01,54.37,14.94028562
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5188000.41556085,7515337.01866722,NCz$,185,734.80,10.51325644,1989-02-01,63.90,10.46824945
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4458960.39254207,6459249.69374051,NCz$,185,734.80,9.54535722,1989-03-01,63.90,9.50449378
6.49857898,0.5000,256,Cruzado Novo,5.35441389,4210538.61275469,6099385.92421162,NCz$,185,734.80,8.99735245,1989-04-01,63.90,8.95883501
6.05612019,0.5000,257,Cruzado Novo,4.98985612,3896482.15251614,5644443.7573688,NCz$,185,936.00,8.38476351,1989-05-01,81.40,8.34886854
5.50870596,0.5000,258,Cruzado Novo,4.53882177,3339746.42284622,4837956.42184657,NCz$,185,936.00,7.62686263,1989-06-01,81.40,7.59421222
4.41309124,0.5000,259,Cruzado Novo,3.63610523,2580947.77724393,3738760.75876802,NCz$,180,1500.00,6.10959476,1989-07-01,149.80,6.08343974
3.42701668,0.5000,260,Cruzado Novo,2.82364279,2025861.67721351,2934663.07595679,NCz$,180,1931.40,4.74496909,1989-08-01,192.88,4.72465599
2.64962279,0.5000,261,Cruzado Novo,2.18311990,1521145.57549339,2203531.3680405,NCz$,100,2498.07,3.66856733,1989-09-01,249.47,3.65286228
1.94902396,0.5000,262,Cruzado Novo,1.60587123,1115618.31716821,1616084.61169097,NCz$,100,3396.13,2.69844464,1989-10-01,381.73,2.68689267
1.41622479,0.5000,263,Cruzado Novo,1.16687875,803991.292285641,1164661.72650023,NCz$,100,4673.75,1.96077846,1989-11-01,557.33,1.95238442
1.00142844,0.5000,264,Cruzado Novo,0.82511305,541517.675128242,784442.464134416,NCz$,100,6609.62,1.38648843,1989-12-01,788.18,1.38055291
0.65218395,0,1,Cruzado Novo,0.53735791,357957.215220001,518536.795434699,NCz$,100,10149.07,0.90295569,1990-01-01,1283.95,0.89909015
0.41777340,0,2,Cruzado Novo,0.34421859,212829.071314294,308304.177081998,NCz$,100,15843.71,0.57841175,1990-02-01,2004.37,0.57593559
0.24179460,0,3,Cruzado Novo,0.19922330,122322.588309839,177196.492374182,NCz$,100,27374.76,0.33476722,1990-03-01,3674.06,0.33333409
0.13118197,0,4,Cruzeiro,0.10808556,67143.8073931274,97264.5144220328,Cr$,100,27374.76,0.18162284,1990-04-01,3674.06,0.18084532
0.09059528,0,5,Cruzeiro,0.07464472,58553.943835317,84821.2387042118,Cr$,100,27374.76,0.12543014,1990-05-01,3674.06,0.12489317
0.08398562,0,6,Cruzeiro,0.06919878,54565.2258337441,79043.1820938857,Cr$,100,28847.52,0.11627898,1990-06-01,3857.76,0.11578119
0.07662222,0,7,Cruzeiro,0.06313182,48876.0532314925,70801.8470921791,Cr$,100,36676.74,0.10614238,1990-07-01,4904.76,0.10568799
0.06915988,0,8,Cruzeiro,0.05698332,43399.0882818706,62867.9160821003,Cr$,100,38910.35,0.09399786,1990-08-01,5203.46,0.09359546
0.06254282,0,9,Cruzeiro,0.05153128,38687.0104139346,56042.0004293844,Cr$,100,45287.76,0.08390419,1990-09-01,6056.31,0.08354499
0.05542119,0,10,Cruzeiro,0.04566352,33858.7523286669,49047.7861284421,Cr$,100,48045.78,0.07440953,1990-10-01,6425.14,0.07409099
0.04873908,0,11,Cruzeiro,0.04015789,29589.052113694,42862.6987053888,Cr$,100,62286.55,0.06515721,1990-11-01,8329.55,0.06487827
0.04178591,0,12,Cruzeiro,0.03442892,25307.0921270844,36659.8517833526,Cr$,100,66079.80,0.05637412,1990-12-01,8836.82,0.05613278
0.03499951,0,13,Cruzeiro,0.02883736,21241.4740023203,30770.3976686997,Cr$,100,92168.11,0.04765352,1991-01-01,12325.60,0.04744952
0.02911531,0,14,Cruzeiro,0.02398915,17562.1942974158,25440.5933607284,Cr$,100,118859.99,0.03974108,1991-02-01,15895.46,0.03957095
0.02389045,0,15,Cruzeiro,0.01968421,14610.8105642769,21165.2191022146,Cr$,100,127120.76,0.03260940,1991-03-01,17000.00,0.03246980
0.02137084,0,16,Cruzeiro,0.01760820,13069.8725867059,18933.016460583,Cr$,100,127120.76,0.02917023,1991-04-01,17000.00,0.02904535
0.02035124,0,17,Cruzeiro,0.01676812,12446.3123386669,18029.7271319002,Cr$,100,127120.76,0.02777853,1991-05-01,17000.00,0.02765961
0.01907691,0,18,Cruzeiro,0.01571815,11666.9576096124,16900.7565910888,Cr$,100,127120.76,0.02603911,1991-06-01,17000.00,0.02592764
0.01721276,0,19,Cruzeiro,0.01418222,10526.8965504871,15249.2615646146,Cr$,100,127120.76,0.02349464,1991-07-01,17000.00,0.02339406
0.01534934,0,20,Cruzeiro,0.01264688,9387.28067602431,13598.4140930507,Cr$,100,170000.00,0.02095117,1991-08-01,17000.00,0.02086148
0.01327569,0,21,Cruzeiro,0.01093832,8119.08032908616,11761.2991632925,Cr$,100,420002.00,0.01812072,1991-09-01,42000.00,0.01804314
0.01148218,0,22,Cruzeiro,0.00946058,7022.21097547521,10172.3742985598,Cr$,100,420002.00,0.01567265,1991-10-01,42000.00,0.01560555
0.00948312,0,23,Cruzeiro,0.00781349,5799.64566778903,8401.36628573206,Cr$,100,420002.00,0.01294404,1991-11-01,42000.00,0.01288863
0.00749774,0,24,Cruzeiro,0.00617765,4585.46135502159,6642.44646180077,Cr$,100,420002.00,0.01023406,1991-12-01,42000.00,0.01019025
0.00603925,0,25,Cruzeiro,0.00497596,3693.45503107292,5350.33947855465,Cr$,100,923262.76,0.00824331,1992-01-01,96037.33,0.00820802
0.00479611,0,26,Cruzeiro,0.00395168,2933.17585017547,4248.99894982202,Cr$,100,923262.76,0.00654646,1992-02-01,96037.33,0.00651844
0.00385291,0,27,Cruzeiro,0.00317455,2356.34306829672,3413.39890005774,Cr$,100,923262.76,0.00525905,1992-03-01,96037.33,0.00523653
0.00316798,0,28,Cruzeiro,0.00261022,1937.46346557653,2806.6098500119,Cr$,100,923262.76,0.00432416,1992-04-01,96037.33,0.00430565
0.00262164,0,29,Cruzeiro,0.00216006,1603.32958136491,2322.58345697726,Cr$,100,2126842.49,0.00357842,1992-05-01,230000.00,0.00356310
0.00210574,0,30,Cruzeiro,0.00173499,1287.81492478593,1865.52888106233,Cr$,100,2126842.49,0.00287423,1992-06-01,230000.00,0.00286193
0.00174244,0,31,Cruzeiro,0.00143566,1065.63088530598,1543.67304992265,Cr$,100,2126842.49,0.00237835,1992-07-01,230000.00,0.00236817
0.00142730,0,32,Cruzeiro,0.00117600,872.895548201156,1264.47661402901,Cr$,100,2126842.49,0.00194819,1992-08-01,230000.00,0.00193985
0.00116628,0,33,Cruzeiro,0.00096094,713.266504559024,1033.23795940927,Cr$,100,4780863.30,0.00159192,1992-09-01,522186.94,0.00158510
0.00094071,0,34,Cruzeiro,0.00077508,575.307714524262,833.390835954841,Cr$,100,4780863.30,0.00128401,1992-10-01,522186.94,0.00127851
0.00074617,0,35,Cruzeiro,0.00061480,456.339902145757,661.054046805136,Cr$,100,4780863.30,0.00101849,1992-11-01,522186.94,0.00101413
0.00060718,0,36,Cruzeiro,0.00050028,371.34014332887,537.923384282853,Cr$,100,4780863.30,0.00082878,1992-12-01,522186.94,0.00082523
0.00048351,0,37,Cruzeiro,0.00039838,295.700066356524,428.351157942642,Cr$,100,11532054.23,0.00065996,1993-01-01,1250700.00,0.00065714
0.00037800,0,38,Cruzeiro,0.00031145,231.178223937781,332.648254247515,Cr$,100,11532054.23,0.00051596,1993-02-01,1250700.00,0.00051375
0.00030027,0,39,Cruzeiro,0.00024740,183.635097314936,266.56643539353,Cr$,100,15760858.52,0.00040985,1993-03-01,1709400.00,0.00040809
0.00023667,0,40,Cruzeiro,0.00019500,144.742726656376,208.940614146326,Cr$,100,15760858.52,0.00032305,1993-04-01,1709400.00,0.00032166
0.00018453,0,41,Cruzeiro,0.00015205,112.859825852029,162.76436384629,Cr$,100,30214732.09,0.00025189,1993-05-01,3303300.00,0.00025081
0.00014374,0,42,Cruzeiro,0.00011843,87.9039067335918,128.383312981801,Cr$,100,30214732.09,0.00019619,1993-06-01,3303300.00,0.00019535
0.00011028,0,43,Cruzeiro,0.00009086,67.4420030118049,98.4761166289548,Cr$,100,42439310.55,0.00015052,1993-07-01,4639800.00,0.00014988
0.08531327,0,44,Cruzeiro Real,0.07029268,52.1754626406407,75.1668694202808,CR$,100,50613.12,0.11644876,1993-08-01,5534.00,0.11595025
0.06452372,0,45,Cruzeiro Real,0.05316342,39.4610971508127,56.372333830985,CR$,100,86414.97,0.08807197,1993-09-01,9606.00,0.08769494
0.04773525,0,46,Cruzeiro Real,0.03933079,29.1936799110571,41.5633220031396,CR$,100,108165.62,0.06515645,1993-10-01,12024.00,0.06487752
0.03538040,0,47,Cruzeiro Real,0.02915119,21.6377704614837,30.9896521795005,CR$,100,135120.49,0.04829265,1993-11-01,15021.00,0.04808591
0.02622907,0,48,Cruzeiro Real,0.02161108,16.0410486095039,22.7865097058056,CR$,100,168751.08,0.03580151,1993-12-01,18760.00,0.03564824
