tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,978183365626.466000,1021095625872.880000,926474248678.693000,Cr$,0.1600,2688.00,1.42133118,1972-06-01,268.80,1.40638660,1.000000,1.000000,1.000000,231915610510.53800000,241489926736.273000,216257928366.907000,219802029372.958000
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,961967093861.708000,1004167956942.060000,910140174071.778000,Cr$,0.1600,2688.00,1.39627260,1972-07-01,268.80,1.38159150,1.000000,1.000000,1.000000,228070925864.81200000,237486519585.816000,213199928496.054000,216158163030.501000
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,945007267614.034000,986464114282.691000,897270317434.439000,Cr$,0.1600,2688.00,1.37652857,1972-08-01,268.80,1.36205507,1.000000,1.000000,1.000000,224049953318.56200000,233299546731.920000,211424819538.374000,212347216782.541000
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,931644372093.199000,972514997333.047000,889799618034.240000,Cr$,0.1600,2688.00,1.36506756,1972-09-01,268.80,1.35071456,1.000000,1.000000,1.000000,220881770151.88400000,230000569491.345000,209922308130.487000,209344516412.660000
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,923887473289.619000,964417808485.839000,883476168972.068000,Cr$,0.1600,2688.00,1.35536657,1972-10-01,268.80,1.34111558,1.000000,1.000000,1.000000,219042701951.67100000,228085577896.106000,207931951524.164000,207601507730.872000
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,917321775509.895000,957564077867.158000,875099581247.293000,Cr$,0.1600,2688.00,1.34251580,1972-11-01,268.80,1.32839993,1.000000,1.000000,1.000000,217486053308.35900000,226464665159.788000,206566906601.928000,206126167066.794000
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,908624284174.792000,948485033313.325000,869354671765.721000,Cr$,0.1600,2688.00,1.33370237,1972-12-01,268.80,1.31967916,1.000000,1.000000,1.000000,215423981836.10600000,224317463909.889000,204235122697.856000,204171803178.501000
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,902659289587.659000,942258358340.810000,859541157762.439000,Cr$,0.1600,2688.00,1.31864717,1973-01-01,268.80,1.30478226,1.000000,1.000000,1.000000,214009752755.97800000,222844850332.059000,202237573642.547000,202831443117.675000
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,892469823922.778000,931621887525.618000,851134299994.747000,Cr$,0.1600,2688.00,1.30574996,1973-02-01,268.80,1.29202066,1.000000,1.000000,1.000000,211593951962.90900000,220329316534.040000,200140253672.526000,200541826150.070000
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,883740902911.936000,922510034496.864000,842307547713.275000,Cr$,0.1600,2688.00,1.29220858,1973-03-01,268.80,1.27862167,1.000000,1.000000,1.000000,209524428889.35800000,218174356053.757000,197761212537.192000,198580399877.819000
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,874576001402.203000,912943074791.766000,832295147569.669000,Cr$,0.1600,2688.00,1.27684827,1973-04-01,268.80,1.26342286,1.000000,1.000000,1.000000,207351540038.87400000,215911762482.956000,195517265238.377000,196521006903.422000
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,864180030351.240000,902091039335.162000,822851301507.822000,Cr$,0.1600,3120.00,1.26236019,1973-05-01,312.00,1.24908711,1.000000,1.000000,1.000000,204886779281.47800000,213345247475.986000,193065801595.266000,194184987283.174000
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,854374394453.698000,891855236646.502000,812534104983.648000,Cr$,0.1600,5200.00,1.24653228,1973-06-01,312.00,1.23342562,1.000000,1.000000,1.000000,202561979948.82300000,210924472008.205000,190951756538.220000,191981618522.970000
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,843661950398.923000,880672844723.763000,803636963728.549000,Cr$,0.1600,6240.00,1.23288291,1973-07-01,312.00,1.21991978,1.000000,1.000000,1.000000,200022187216.37100000,208279827434.539000,189253963723.811000,189574486051.160000
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,834423963343.104000,871029593257.790000,796491655996.653000,Cr$,0.1600,6240.00,1.22192109,1973-08-01,312.00,1.20907321,1.000000,1.000000,1.000000,197831970654.50400000,205999190801.681000,187927072781.058000,187498670438.727000
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,827004921828.024000,863285083275.896000,790907320833.862000,Cr$,0.1600,6240.00,1.21178066,1973-09-01,312.00,1.19903941,1.000000,1.000000,1.000000,196073004388.22400000,204167608038.276000,185875730648.479000,185831579749.679000
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,821206653095.394000,857232448311.354000,782274070253.294000,Cr$,0.1600,6240.00,1.20010948,1973-10-01,312.00,1.18749093,1.000000,1.000000,1.000000,194698304019.88300000,202736155060.600000,184619172775.473000,184528683708.848000
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,812242666256.675000,847875217271.613000,776985737890.613000,Cr$,0.1600,6240.00,1.19199649,1973-11-01,312.00,1.17946325,1.000000,1.000000,1.000000,192573049641.85600000,200523162485.776000,183054801386.076000,182514437129.260000
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,806751740068.970000,842143407767.098000,770401945752.169000,Cr$,0.1600,6240.00,1.18189610,1973-12-01,312.00,1.16946906,1.000000,1.000000,1.000000,191271216525.65500000,199167584984.278000,179535390047.098000,181280602286.422000
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,799915725577.428000,835007501820.419000,755590199089.854000,Cr$,0.1600,6240.00,1.15917297,1974-01-01,312.00,1.14698485,1.000000,1.000000,1.000000,189650479013.67600000,197479937558.712000,177662245557.838000,179744520289.054000
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,784536547028.123000,818953648833.298000,747706908685.700000,Cr$,0.1600,6240.00,1.14707898,1974-02-01,312.00,1.13501803,1.000000,1.000000,1.000000,186004259186.44700000,193683188573.150000,175041034533.765000,176288752409.520000
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,776351251029.916000,810409269288.578000,736675315644.262000,Cr$,0.1600,6240.00,1.13015510,1974-03-01,312.00,1.11827209,1.000000,1.000000,1.000000,184063623120.30600000,191662436022.676000,172866871439.115000,174449481026.825000
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,764897042222.847000,798452571882.217000,727525162434.301000,Cr$,0.1600,6240.00,1.11611758,1974-04-01,312.00,1.10438217,1.000000,1.000000,1.000000,181347966811.11800000,188834667586.980000,170083938256.135000,171875670809.717000
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,755396350428.846000,788535090994.154000,715812947715.911000,Cr$,0.1600,7536.00,1.09814953,1974-05-01,376.80,1.08660304,1.000000,1.000000,1.000000,179095466088.75400000,186489175477.934000,166541746008.481000,169740824307.363000
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,743235445609.956000,775840695287.197000,700905325631.389000,Cr$,0.1600,7536.00,1.07527931,1974-06-01,376.80,1.06397329,1.000000,1.000000,1.000000,176212260582.97700000,183486940808.077000,161181994939.834000,167008216442.485000
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,727756718690.683000,759682926808.658000,678348350229.666000,Cr$,0.1600,7536.00,1.04067400,1974-07-01,376.80,1.02973184,1.000000,1.000000,1.000000,172542439024.40900000,179665615726.238000,154390860219.702000,163530079614.031000
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,704335594893.177000,735234333729.850000,649767273073.323000,Cr$,0.1600,7536.00,0.99682693,1974-08-01,376.80,0.98634580,1.000000,1.000000,1.000000,166989569884.31400000,173883504039.726000,147364519910.375000,158267251884.805000
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,674659588495.011000,704256460468.698000,620196312875.423000,Cr$,0.1600,7536.00,0.95146126,1974-09-01,376.80,0.94145713,1.000000,1.000000,1.000000,159953742673.18800000,166557212402.852000,142042621644.721000,151598925005.392000
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,643955777045.482000,672205693025.254000,597798644265.201000,Cr$,0.1600,7536.00,0.91710034,1974-10-01,376.80,0.90745750,1.000000,1.000000,1.000000,152674235141.63500000,158977180439.497000,139040760284.314000,144699645889.386000
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,620700063016.754000,647929766132.880000,585165051398.886000,Cr$,0.1600,7536.00,0.89771878,1974-11-01,376.80,0.88827972,1.000000,1.000000,1.000000,147160582685.09700000,153235904443.252000,137312808515.293000,139473986450.005000
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,607582482434.268000,634236725926.422000,577892817101.072000,Cr$,0.1600,7536.00,0.88656223,1974-12-01,376.80,0.87724048,1.000000,1.000000,1.000000,144050560764.75900000,149997489555.883000,135576462585.210000,136526409406.873000
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,600031651849.040000,626354645374.637000,570585255251.255000,Cr$,0.1600,7536.00,0.87535149,1975-01-01,376.80,0.86614761,1.000000,1.000000,1.000000,142260348881.61800000,148133371243.406000,133549945982.627000,134829705144.251000
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,592444140327.906000,618434274718.438000,562056485058.351000,Cr$,0.1600,7536.00,0.86226725,1975-02-01,376.80,0.85320095,1.000000,1.000000,1.000000,140461440386.01900000,146260197290.815000,131368153436.169000,133124758516.818000
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,583588636477.277000,609190285744.053000,552874222641.351000,Cr$,0.1600,7536.00,0.84818048,1975-03-01,376.80,0.83926229,1.000000,1.000000,1.000000,138361906030.73800000,144073986554.414000,128945595951.867000,131134888533.451000
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,574054605385.798000,599238002985.483000,542678680183.733000,Cr$,0.1600,7536.00,0.83253920,1975-04-01,376.80,0.82378547,1.000000,1.000000,1.000000,136101500958.53500000,141720263775.344000,126422771819.347000,128992550546.882000
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,563468475914.541000,588187466983.880000,532061156875.046000,Cr$,0.1600,10020.00,0.81625054,1975-05-01,532.80,0.80766808,1.000000,1.000000,1.000000,133591655907.45100000,139106803231.781000,123573321485.504000,126613801507.844000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,552444199680.385000,576679563009.350000,520068998980.825000,Cr$,0.1600,10020.00,0.79785303,1975-06-01,532.80,0.78946401,1.000000,1.000000,1.000000,130977931484.07200000,136385174799.261000,121356109211.009000,124136598997.777000
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,539992627178.411000,563681748219.419000,510737669578.469000,Cr$,0.1600,10020.00,0.78353756,1975-07-01,532.80,0.77529906,1.000000,1.000000,1.000000,128025812137.03900000,133311181275.227000,119315333819.117000,121338676848.420000
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,530303818407.037000,553567897786.036000,502148890038.942000,Cr$,0.1600,10020.00,0.77036126,1975-08-01,532.80,0.76226131,1.000000,1.000000,1.000000,125728711122.75800000,130919247612.706000,117484928129.846000,119161559648.323000
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,521386006276.542000,544258867108.569000,494445469566.754000,Cr$,0.1600,10020.00,0.75854322,1975-09-01,532.80,0.75056752,1.000000,1.000000,1.000000,123614404217.38800000,128717654461.853000,115148314603.000000,117157688725.212000
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,513387470952.981000,535909441306.335000,484611629678.791000,Cr$,0.1600,10020.00,0.74345684,1975-10-01,532.80,0.73563977,1.000000,1.000000,1.000000,121718046879.96200000,126743008626.359000,112700639613.775000,115360383273.178000
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,503176900727.186000,525250940087.037000,474310378031.800000,Cr$,0.1600,10020.00,0.72765339,1975-11-01,532.80,0.72000248,1.000000,1.000000,1.000000,119297242447.18700000,124222264620.266000,110548714164.799000,113066024019.534000
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,492481012391.242000,514085830171.615000,465253813874.773000,Cr$,0.1600,10020.00,0.71375945,1975-12-01,532.80,0.70625463,1.000000,1.000000,1.000000,116761374878.23200000,121581707255.060000,108550646059.675000,110662611689.290000
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,483077495008.075000,504269786671.813000,456844771641.098000,Cr$,0.1600,10020.00,0.70085889,1976-01-01,532.80,0.69348972,1.000000,1.000000,1.000000,114531913049.80800000,119260205168.925000,106505836244.276000,108549600696.979000
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,474346305845.262000,495155565988.754000,448239012881.707000,Cr$,0.1600,10020.00,0.68765655,1976-02-01,532.80,0.68042619,1.000000,1.000000,1.000000,112461852224.47400000,117104684736.519000,104175494066.482000,106587664761.178000
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,465410864028.015000,485828132221.785000,438431566508.018000,Cr$,0.1600,10020.00,0.67261066,1976-03-01,532.80,0.66553850,1.000000,1.000000,1.000000,110343365530.62100000,114898739240.378000,101758599167.583000,104579832371.269000
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,455227698441.106000,475198237864.838000,428259855530.259000,Cr$,0.1600,10020.00,0.65700594,1976-04-01,532.80,0.65009786,1.000000,1.000000,1.000000,107929058410.90700000,112384760779.958000,99253535936.344200,102291631058.410000
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,444666313423.842000,464173531840.133000,417717080508.976000,Cr$,0.1600,12766.00,0.64083196,1976-05-01,768.00,0.63409394,1.000000,1.000000,1.000000,105425079974.77100000,109777409046.452000,96385051245.901800,99918442205.114400
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,433719649053.057000,452746644510.324000,405644814880.629000,Cr$,0.1600,14872.00,0.62231155,1976-06-01,768.00,0.61576826,1.000000,1.000000,1.000000,102829756398.62400000,107074941114.773000,93623176879.670600,97458679416.138500
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,421184899922.802000,439662004188.190000,394021228011.798000,Cr$,0.1600,14872.00,0.60447946,1976-07-01,768.00,0.59812367,1.000000,1.000000,1.000000,99857916864.96220000,103980413283.395000,91290716780.807800,94642067118.968300
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,409116018249.724000,427063668621.866000,384204868184.321000,Cr$,0.1600,14872.00,0.58941990,1976-08-01,768.00,0.58322245,1.000000,1.000000,1.000000,96996528949.62080000,101000896913.114000,88814770482.893000,91930137252.622700
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,398923597738.299000,416424113332.958000,373784634292.348000,Cr$,0.1600,14872.00,0.57343391,1976-09-01,768.00,0.56740455,1.000000,1.000000,1.000000,94580027597.67500000,98484633634.609800,87020640567.528800,89639856318.230700
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,388104168996.792000,405130043375.717000,366233883548.512000,Cr$,0.1600,14872.00,0.55517451,1976-10-01,768.00,0.54933713,1.000000,1.000000,1.000000,92014870071.86210000,95813577117.060700,82993940055.029100,87208683924.989100
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,380264152115.717000,396946090115.677000,349287166574.679000,Cr$,0.1600,14872.00,0.53585163,1976-11-01,768.00,0.53021743,1.000000,1.000000,1.000000,90156095566.71300000,93878065669.256200,80555115458.576800,85446998252.001900
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,362668213425.500000,378578229179.705000,339023162570.258000,Cr$,0.1600,14872.00,0.52010533,1976-12-01,768.00,0.51463668,1.000000,1.000000,1.000000,85984308346.39550000,89534051965.409300,78813738881.552300,81493114789.308900
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,352010999673.905000,367453490477.185000,331694428808.190000,Cr$,0.1600,14872.00,0.50886210,1977-01-01,768.00,0.50351167,1.000000,1.000000,1.000000,83457610060.17020000,86903042424.128400,77472264334.406000,79098392805.295300
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,344401505153.320000,359510172441.822000,326048717286.432000,Cr$,0.1600,14872.00,0.50020085,1977-02-01,768.00,0.49494149,1.000000,1.000000,1.000000,81653489657.56260000,85024441398.134400,75975765815.952300,77388506502.888500
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,338539508758.803000,353391014124.822000,319750573988.893000,Cr$,0.1600,14872.00,0.49053868,1977-03-01,768.00,0.48538092,1.000000,1.000000,1.000000,80263680220.58220000,83577255594.751300,74291141742.016500,76071290581.038700
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,332000086197.088000,346564711400.664000,312660688038.926000,Cr$,0.1600,14872.00,0.47966188,1977-04-01,768.00,0.47461848,1.000000,1.000000,1.000000,78713261118.11120000,81962829577.278800,72208247171.848700,74601854071.993400
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,324638589649.475000,338880270846.074000,303894646298.947000,Cr$,0.1600,20820.00,0.46621364,1977-05-01,1106.40,0.46131164,1.000000,1.000000,1.000000,76967938077.35650000,80145453281.154800,69957192583.842800,72947693985.810600
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,315536724476.963000,329379112840.811000,294420888596.539000,Cr$,0.1600,20820.00,0.45167968,1977-06-01,1106.40,0.44693049,1.000000,1.000000,1.000000,74809994390.67780000,77898421864.641500,67699453440.585000,70902465548.792600
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,305700031036.284000,319110890135.044000,284918998365.875000,Cr$,0.1600,20820.00,0.43710255,1977-07-01,1106.40,0.43250664,1.000000,1.000000,1.000000,72477831684.92690000,75469979037.058400,65938422603.057200,68692118024.434400
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,295834127321.830000,308812175720.021000,277507547950.544000,Cr$,0.1600,20820.00,0.42573243,1977-08-01,1106.40,0.42125607,1.000000,1.000000,1.000000,70138743571.61540000,73034324896.012100,64613825925.615300,66475206825.329600
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,288138747307.217000,300779204450.551000,271932868401.518000,Cr$,0.1600,20820.00,0.41718015,1977-09-01,1106.40,0.41279371,1.000000,1.000000,1.000000,68314260742.61480000,71134520808.926200,63720638985.679400,64746021681.269500
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,282350504090.921000,294737034815.145000,268173814002.307000,Cr$,0.1600,20820.00,0.41141327,1977-10-01,1106.40,0.40708747,1.000000,1.000000,1.000000,66941937304.63540000,69705542889.904000,62849080093.778000,63445378417.282600
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,278447441872.803000,290662747827.165000,264505783111.698000,Cr$,0.1600,20820.00,0.40578604,1977-11-01,1106.40,0.40151940,1.000000,1.000000,1.000000,66016567799.30170000,68741970780.397900,61924117162.646800,62568343470.198000
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,274638890236.245000,286687117537.736000,260612996708.411000,Cr$,0.1600,20820.00,0.39981400,1977-12-01,1106.40,0.39561016,1.000000,1.000000,1.000000,65113605625.75500000,67801731058.477600,60734068251.078700,61712545459.207400
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,270596972796.300000,282467883840.765000,255604573055.656000,Cr$,0.1600,20820.00,0.39213043,1978-01-01,1106.40,0.38800738,1.000000,1.000000,1.000000,64155315203.26590000,66803878937.141200,59478706166.414900,60804309143.730100
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,265396678505.401000,277039456063.027000,250321273271.518000,Cr$,0.1600,20820.00,0.38402517,1978-02-01,1106.40,0.37998734,1.000000,1.000000,1.000000,62922387443.82080000,65520051455.049500,58131423533.463500,59635780544.039400
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,259910977692.243000,271313101166.799000,244651117918.888000,Cr$,0.1600,20820.00,0.37532642,1978-03-01,1106.40,0.37138005,1.000000,1.000000,1.000000,61621793201.60830000,64165763972.744600,56670228830.496300,58403119865.442700
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,254023601033.805000,265167449170.410000,238501553778.724000,Cr$,0.1600,20820.00,0.36589219,1978-04-01,1106.40,0.36204502,1.000000,1.000000,1.000000,60225966406.72870000,62712312393.137800,55061981761.315700,57080200888.611900
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,247638449635.516000,258502185384.051000,231733107051.485000,Cr$,0.1600,28940.00,0.35550852,1978-05-01,1560.00,0.35177053,1.000000,1.000000,1.000000,58712123157.32110000,61135972212.393400,53433783024.206600,55645429776.655100
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,240610706514.274000,251166139798.914000,224880692006.143000,Cr$,0.1600,28940.00,0.34499603,1978-06-01,1560.00,0.34136857,1.000000,1.000000,1.000000,57045929073.72990000,59400991603.330100,51871212534.393200,54066265527.658000
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,233495778283.399000,243739084350.784000,218304479109.174000,Cr$,0.1600,28940.00,0.33490727,1978-07-01,1560.00,0.33138589,1.000000,1.000000,1.000000,55359064440.38460000,57644487089.365700,50330840620.338900,52467510407.765300
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,226667633390.938000,236611393237.315000,211821690836.025000,Cr$,0.1600,28940.00,0.32496184,1978-08-01,1560.00,0.32154503,1.000000,1.000000,1.000000,53740192716.49720000,55958782478.380800,48970271494.390700,50933196743.318000
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,219936492180.983000,229584961294.042000,206095618129.797000,Cr$,0.1600,28940.00,0.31617730,1978-09-01,1560.00,0.31285286,1.000000,1.000000,1.000000,52144319408.89970000,54297025741.593200,47723773106.917700,49420680225.521500
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,213991055998.265000,223378702740.266000,200849621981.021000,Cr$,0.1600,28940.00,0.30812927,1978-10-01,1560.00,0.30488944,1.000000,1.000000,1.000000,50734727393.21100000,52829240663.015100,46617099248.275500,48084715022.686600
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,208544087907.307000,217692779745.262000,196192089441.283000,Cr$,0.1600,28940.00,0.30098401,1978-11-01,1560.00,0.29781931,1.000000,1.000000,1.000000,49443316217.51910000,51484515357.471000,45453282080.131500,46860757754.147700
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,203708127222.800000,212644668649.362000,191294064346.891000,Cr$,0.1600,28940.00,0.29346981,1978-12-01,1560.00,0.29038412,1.000000,1.000000,1.000000,48296767611.23180000,50290633072.779700,44287813308.846100,45774096490.242700
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,198622460813.363000,207335897402.778000,186389088337.996000,Cr$,0.1600,28940.00,0.28594494,1979-01-01,1560.00,0.28293837,1.000000,1.000000,1.000000,47091016755.46840000,49035104455.368000,43309823894.665100,44631325270.868800
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193529577202.764000,202019592341.168000,182273135399.832000,Cr$,0.1600,28940.00,0.27963054,1979-02-01,1560.00,0.27669036,1.000000,1.000000,1.000000,45883554787.37950000,47777794084.717500,42325768768.012000,43486932315.205500
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,189255943810.315000,197558477465.411000,178131654386.712000,Cr$,0.1600,28940.00,0.27327697,1979-03-01,1560.00,0.27040360,1.000000,1.000000,1.000000,44870327275.91670000,46722736872.433800,41294522682.939400,42526628423.864400
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,184955804372.919000,193069693741.967000,173791566148.253000,Cr$,0.1600,28940.00,0.26661871,1979-04-01,1560.00,0.26381535,1.000000,1.000000,1.000000,43850815497.29910000,45661135955.690200,39803495615.435800,41560368509.680600
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,180449449149.546000,188365647681.779000,167516449924.717000,Cr$,0.1600,41674.00,0.25699187,1979-05-01,2268.00,0.25428973,1.000000,1.000000,1.000000,42782412415.08480000,44548625325.289900,38338038739.198700,40547771017.247600
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,173933935819.512000,181564303071.556000,161348948060.137000,Cr$,0.1600,41674.00,0.24753013,1979-06-01,2268.00,0.24492748,1.000000,1.000000,1.000000,41237661906.31220000,42940101921.591100,37103673790.302700,39083707015.882400
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167530159510.005000,174879597311.386000,156154016535.822000,Cr$,0.1600,41674.00,0.23956043,1979-07-01,2268.00,0.23704158,1.000000,1.000000,1.000000,39719402912.56920000,41359163698.594500,36121242658.274200,37644750805.889300
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,162136212308.145000,169249021196.976000,152019370244.376000,Cr$,0.1600,41674.00,0.23321735,1979-08-01,2268.00,0.23076519,1.000000,1.000000,1.000000,38440562357.37340000,40027527974.281900,35110962414.120600,36432707560.255000
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,157843169427.784000,164767645351.852000,147767518558.665000,Cr$,0.1600,41674.00,0.22669446,1979-09-01,2268.00,0.22431088,1.000000,1.000000,1.000000,37422733087.79760000,38967679026.646200,33754998007.455900,35468042273.103900
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153428431062.991000,160159235321.513000,142060825211.343000,Cr$,0.1600,41674.00,0.21793966,1979-10-01,2268.00,0.21564813,1.000000,1.000000,1.000000,36376051270.16150000,37877786393.284000,32274495831.598700,34476031484.706600
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147503116654.401000,153973981270.850000,135830003903.548000,Cr$,0.1600,51930.00,0.20838077,1979-11-01,2932.80,0.20618975,1.000000,1.000000,1.000000,34971229887.15340000,36414968896.379200,30880807206.155300,33144587731.472600
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,141033595160.005000,147220646127.813000,129964544922.498000,Cr$,0.1600,51930.00,0.19938240,1979-12-01,2932.80,0.19728600,1.000000,1.000000,1.000000,33437383494.12750000,34817799769.811500,29670465419.504900,31690858294.324000
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,134943432871.940000,140863312429.734000,124870716951.856000,Cr$,0.1600,51930.00,0.19156781,1980-01-01,2932.80,0.18955357,1.000000,1.000000,1.000000,31993478644.81530000,33314285299.582600,28473910935.016800,30322372510.199200
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129654462459.068000,135342318366.932000,119834914033.451000,Cr$,0.1600,51930.00,0.18384224,1980-02-01,2932.80,0.18190923,1.000000,1.000000,1.000000,30739526834.37140000,32008565817.533500,27457872947.598500,29133918002.696600
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124425740014.178000,129884215310.803000,115558830387.798000,Cr$,0.1600,51930.00,0.17728217,1980-03-01,2932.80,0.17541814,1.000000,1.000000,1.000000,29499859098.63940000,30717720108.526700,26478382748.421400,27959001473.954800
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,119985841373.083000,125249541239.406000,111436561266.325000,Cr$,0.1600,51930.00,0.17095808,1980-04-01,2932.80,0.16916054,1.000000,1.000000,1.000000,28447212079.54500000,29621616008.588600,25533893987.222700,26961337062.745100
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115705649826.956000,120781580508.087000,107461598720.361000,Cr$,0.1600,70136.00,0.16485997,1980-05-01,4149.60,0.16312655,1.000000,1.000000,1.000000,27432429708.05530000,28564939746.025500,24694424693.493000,25999559525.932000
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111578408110.305000,116473279414.565000,103928619675.881000,Cr$,0.1600,70136.00,0.15943993,1980-06-01,4149.60,0.15776350,1.000000,1.000000,1.000000,26453909917.10720000,27546023114.644500,23928554192.658300,25072150476.758800
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,107910082100.229000,112644026357.532000,100705387509.504000,Cr$,0.1600,70136.00,0.15449507,1980-07-01,4149.60,0.15287064,1.000000,1.000000,1.000000,25584193567.31680000,26640401724.476400,23186452776.286900,24247861770.009200
