tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,856344028591.394000,893911277337.078000,814407282505.829000,Cr$,0.1600,5200.00,1.24665693,1973-06-01,312.00,1.23626904,1.000000,1.000000,1.000000,2020354145969.760000,2509459533015.090000
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,845606888577.043000,882703106059.275000,805489630203.984000,Cr$,0.1600,6240.00,1.23300620,1973-07-01,312.00,1.22273206,1.000000,1.000000,1.000000,1998231722569.190000,2481981515655.270000
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,836347604704.761000,873037623499.523000,798327850019.116000,Cr$,0.1600,6240.00,1.22204328,1973-08-01,312.00,1.21186049,1.000000,1.000000,1.000000,1980464971311.560000,2459913630476.270000
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,828911459683.851000,865275259692.258000,792730640995.352000,Cr$,0.1600,6240.00,1.21190184,1973-09-01,312.00,1.20180355,1.000000,1.000000,1.000000,1964029968534.860000,2439499895351.960000
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,823099823897.960000,859208671270.629000,784077487729.061000,Cr$,0.1600,6240.00,1.20022949,1973-10-01,312.00,1.19022846,1.000000,1.000000,1.000000,1945113737438.270000,2416004253981.990000
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,814115171909.861000,849829868515.011000,778776963896.199000,Cr$,0.1600,6240.00,1.19211569,1973-11-01,312.00,1.18218227,1.000000,1.000000,1.000000,1931964785110.810000,2399672085766.260000
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,808611587201.797000,844084845169.182000,772177993796.155000,Cr$,0.1600,6240.00,1.18201429,1973-12-01,312.00,1.17216504,1.000000,1.000000,1.000000,1915594117780.260000,2379338260987.860000
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,801759813287.225000,836932488443.959000,757332100836.790000,Cr$,0.1600,6240.00,1.15928889,1974-01-01,312.00,1.14962900,1.000000,1.000000,1.000000,1878764693493.700000,2333592840534.860000
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,786345180310.356000,820841625666.880000,749430636669.473000,Cr$,0.1600,6240.00,1.14719369,1974-02-01,312.00,1.13763459,1.000000,1.000000,1.000000,1859163532371.900000,2309246455158.130000
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,778141014319.638000,812277548315.501000,738373611917.547000,Cr$,0.1600,6240.00,1.13026811,1974-03-01,312.00,1.12085004,1.000000,1.000000,1.000000,1831733325817.780000,2275175699064.630000
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,766660399523.774000,800293286507.000000,729202364379.099000,Cr$,0.1600,6240.00,1.11622919,1974-04-01,312.00,1.10692810,1.000000,1.000000,1.000000,1808981762194.660000,2246916233594.710000
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,757137805286.288000,790352942329.677000,717463148877.344000,Cr$,0.1600,7536.00,1.09825934,1974-05-01,376.80,1.08910799,1.000000,1.000000,1.000000,1779859697818.940000,2210744039618.470000
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,744948865295.193000,777629281565.968000,702521159469.129000,Cr$,0.1600,7536.00,1.07538684,1974-06-01,376.80,1.06642607,1.000000,1.000000,1.000000,1742792249465.070000,2164702972104.780000
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,729434454454.273000,761434263735.633000,679912182287.996000,Cr$,0.1600,7536.00,1.04077806,1974-07-01,376.80,1.03210568,1.000000,1.000000,1.000000,1686704272298.340000,2095036716181.590000
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,705959336710.701000,736929308031.892000,651265215674.261000,Cr$,0.1600,7536.00,0.99692661,1974-08-01,376.80,0.98861963,1.000000,1.000000,1.000000,1615637237147.910000,2006765138054.010000
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,676214916657.290000,705880019853.481000,621626083989.636000,Cr$,0.1600,7536.00,0.95155640,1974-09-01,376.80,0.94362747,1.000000,1.000000,1.000000,1542109458181.800000,1915437097256.810000
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,645440322099.582000,673755364093.503000,599176780858.312000,Cr$,0.1600,7536.00,0.91719205,1974-10-01,376.80,0.90954946,1.000000,1.000000,1.000000,1486417840935.470000,1846263155605.730000
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,622130995452.609000,649423472632.619000,586514063107.224000,Cr$,0.1600,7536.00,0.89780855,1974-11-01,376.80,0.89032747,1.000000,1.000000,1.000000,1455004298138.660000,1807244741633.850000
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,608983174223.063000,635698865141.824000,579225063745.964000,Cr$,0.1600,7536.00,0.88665089,1974-12-01,376.80,0.87926278,1.000000,1.000000,1.000000,1436922070799.720000,1784785007104.450000
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,601414936311.744000,627798613616.013000,571900655390.240000,Cr$,0.1600,7536.00,0.87543902,1975-01-01,376.80,0.86814434,1.000000,1.000000,1.000000,1418752112494.990000,1762216302913.040000
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,593809932902.032000,619859983713.600000,563352223375.734000,Cr$,0.1600,7536.00,0.86235348,1975-02-01,376.80,0.85516784,1.000000,1.000000,1.000000,1397545753235.400000,1735876118688.070000
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,584934013993.550000,610594684086.214000,554148792607.207000,Cr$,0.1600,7536.00,0.84826529,1975-03-01,376.80,0.84119704,1.000000,1.000000,1.000000,1374714494904.030000,1707517665302.720000
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,575378003599.754000,600619457807.804000,543929745830.397000,Cr$,0.1600,7536.00,0.83262245,1975-04-01,376.80,0.82568454,1.000000,1.000000,1.000000,1349363993557.080000,1676030088038.740000
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,564767469368.561000,589543446425.513000,533287745387.912000,Cr$,0.1600,10020.00,0.81633217,1975-05-01,532.80,0.80953000,1.000000,1.000000,1.000000,1322962945026.130000,1643237637740.000000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,553717778291.737000,578009012675.901000,521267941342.628000,Cr$,0.1600,10020.00,0.79793281,1975-06-01,532.80,0.79128396,1.000000,1.000000,1.000000,1293144329922.450000,1606200265810.670000
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,541237500526.090000,564981233341.278000,511915099936.799000,Cr$,0.1600,10020.00,0.78361591,1975-07-01,532.80,0.77708636,1.000000,1.000000,1.000000,1269942480798.270000,1577381505701.500000
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,531526355635.289000,554844066917.615000,503306520232.974000,Cr$,0.1600,10020.00,0.77043830,1975-08-01,532.80,0.76401855,1.000000,1.000000,1.000000,1248586654657.010000,1550855670316.410000
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,522587984804.393000,545513575643.095000,495585340661.218000,Cr$,0.1600,10020.00,0.75861908,1975-09-01,532.80,0.75229781,1.000000,1.000000,1.000000,1229432102500.060000,1527064012993.970000
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,514571010037.508000,537144901471.298000,485728830305.983000,Cr$,0.1600,10020.00,0.74353119,1975-10-01,532.80,0.73733564,1.000000,1.000000,1.000000,1204980635445.600000,1496693116278.440000
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,504336900848.217000,526461828649.673000,475403830642.856000,Cr$,0.1600,10020.00,0.72772616,1975-11-01,532.80,0.72166231,1.000000,1.000000,1.000000,1179367139901.230000,1464878876831.420000
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,493616354719.465000,515270979220.306000,466326387913.099000,Cr$,0.1600,10020.00,0.71383083,1975-12-01,532.80,0.70788276,1.000000,1.000000,1.000000,1156847937941.260000,1436908025212.630000
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,484191158914.083000,505432306280.179000,457897959872.972000,Cr$,0.1600,10020.00,0.70092898,1976-01-01,532.80,0.69508842,1.000000,1.000000,1.000000,1135938714032.070000,1410936909519.110000
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,475439841282.593000,496297074105.774000,449272361806.196000,Cr$,0.1600,10020.00,0.68772531,1976-02-01,532.80,0.68199478,1.000000,1.000000,1.000000,1114540648128.650000,1384358608592.740000
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,466483800122.303000,486948137316.143000,439442305811.588000,Cr$,0.1600,10020.00,0.67267792,1976-03-01,532.80,0.66707277,1.000000,1.000000,1.000000,1090154971569.610000,1354069429523.720000
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,456277158749.251000,476293737305.771000,429247145454.598000,Cr$,0.1600,10020.00,0.65707164,1976-04-01,532.80,0.65159653,1.000000,1.000000,1.000000,1064863400934.030000,1322655049444.370000
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,445691426016.739000,465243615447.581000,418680065620.668000,Cr$,0.1600,12766.00,0.64089604,1976-05-01,768.00,0.63555572,1.000000,1.000000,1.000000,1038648940329.060000,1290094357944.220000
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,434719525725.989000,453790385114.612000,406579969164.694000,Cr$,0.1600,14872.00,0.62237378,1976-06-01,768.00,0.61718779,1.000000,1.000000,1.000000,1008631071024.310000,1252809494576.140000
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,422155879580.615000,440675580084.330000,394929585830.932000,Cr$,0.1600,14872.00,0.60453991,1976-07-01,768.00,0.59950252,1.000000,1.000000,1.000000,979729063646.728000,1216910630962.730000
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,410059174881.119000,428048200913.738000,385090595833.882000,Cr$,0.1600,14872.00,0.58947884,1976-08-01,768.00,0.58456695,1.000000,1.000000,1.000000,955320621760.741000,1186593175332.980000
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,399843257247.688000,417384117699.551000,374646339629.760000,Cr$,0.1600,14872.00,0.57349126,1976-09-01,768.00,0.56871259,1.000000,1.000000,1.000000,929410515412.083000,1154410518887.430000
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,388998885909.191000,406064010930.011000,367078181743.895000,Cr$,0.1600,14872.00,0.55523002,1976-10-01,768.00,0.55060352,1.000000,1.000000,1.000000,899815580954.490000,1117650978213.980000
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,381140795025.677000,397861190772.944000,350092396613.888000,Cr$,0.1600,14872.00,0.53590522,1976-11-01,768.00,0.53143974,1.000000,1.000000,1.000000,868497558977.752000,1078751209595.950000
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,363504291494.386000,379450985443.027000,339804730462.278000,Cr$,0.1600,14872.00,0.52015734,1976-12-01,768.00,0.51582307,1.000000,1.000000,1.000000,842976447043.510000,1047051718809.000000
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,352822509108.531000,368300600296.437000,332459101385.581000,Cr$,0.1600,14872.00,0.50891299,1977-01-01,768.00,0.50467242,1.000000,1.000000,1.000000,824753518061.931000,1024417220325.900000
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,345195472020.805000,360338970113.062000,326800374508.709000,Cr$,0.1600,14872.00,0.50025087,1977-02-01,768.00,0.49608248,1.000000,1.000000,1.000000,810715174107.093000,1006980348609.380000
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,339319961658.304000,354205704979.200000,320487711770.836000,Cr$,0.1600,14872.00,0.49058774,1977-03-01,768.00,0.48649987,1.000000,1.000000,1.000000,795054976240.092000,987528990091.549000
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,332765463422.502000,347363665221.058000,313381481134.641000,Cr$,0.1600,14872.00,0.47970985,1977-04-01,768.00,0.47571262,1.000000,1.000000,1.000000,777426062839.151000,965632311789.412000
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,325386996030.493000,339661509322.301000,304595230578.508000,Cr$,0.1600,20820.00,0.46626026,1977-05-01,1106.40,0.46237511,1.000000,1.000000,1.000000,755629183414.380000,938558649000.348000
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,316264147850.441000,330138447798.772000,295099632525.191000,Cr$,0.1600,20820.00,0.45172484,1977-06-01,1106.40,0.44796080,1.000000,1.000000,1.000000,732072552810.058000,909299218739.741000
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,306404777364.045000,319846553220.222000,285575837088.223000,Cr$,0.1600,20820.00,0.43714626,1977-07-01,1106.40,0.43350370,1.000000,1.000000,1.000000,708446568206.925000,879953644644.491000
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,296516129263.896000,309524096638.278000,278147300667.223000,Cr$,0.1600,20820.00,0.42577500,1977-08-01,1106.40,0.42222719,1.000000,1.000000,1.000000,690018250783.257000,857064035449.735000
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,288803008685.804000,301472606538.490000,272559769516.816000,Cr$,0.1600,20820.00,0.41722187,1977-09-01,1106.40,0.41374532,1.000000,1.000000,1.000000,676157031634.745000,839847168495.576000
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,283001421528.597000,295416507572.269000,268792049172.186000,Cr$,0.1600,20820.00,0.41145441,1977-10-01,1106.40,0.40802593,1.000000,1.000000,1.000000,666810350945.541000,828237759816.232000
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,279089361376.275000,291332827916.636000,265115562177.430000,Cr$,0.1600,20820.00,0.40582662,1977-11-01,1106.40,0.40244503,1.000000,1.000000,1.000000,657689512782.276000,816908867639.803000
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,275272029685.718000,287348032398.019000,261213801529.315000,Cr$,0.1600,20820.00,0.39985398,1977-12-01,1106.40,0.39652216,1.000000,1.000000,1.000000,648010184654.098000,804886281256.672000
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,271220794201.339000,283119071880.140000,256193831694.621000,Cr$,0.1600,20820.00,0.39216965,1978-01-01,1106.40,0.38890185,1.000000,1.000000,1.000000,635557079243.403000,789418416797.933000
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,266008511399.047000,277678129662.906000,250898352042.170000,Cr$,0.1600,20820.00,0.38406357,1978-02-01,1106.40,0.38086332,1.000000,1.000000,1.000000,622420276879.582000,773101339917.632000
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,260510164111.859000,271938573500.160000,245215124982.778000,Cr$,0.1600,20820.00,0.37536395,1978-03-01,1106.40,0.37223619,1.000000,1.000000,1.000000,608321216055.074000,755589052449.021000
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,254609214974.983000,265778753609.638000,239051383929.611000,Cr$,0.1600,20820.00,0.36592878,1978-04-01,1106.40,0.36287964,1.000000,1.000000,1.000000,593030517199.599000,736596644565.543000
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,248209343552.018000,259098124040.812000,232267333546.856000,Cr$,0.1600,28940.00,0.35554407,1978-05-01,1560.00,0.35258147,1.000000,1.000000,1.000000,576200842977.901000,715692692405.756000
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,241165399005.672000,251745166284.718000,225399121269.426000,Cr$,0.1600,28940.00,0.34503053,1978-06-01,1560.00,0.34215553,1.000000,1.000000,1.000000,559162599411.241000,694529678570.048000
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,234034068357.283000,244300988855.818000,218807747883.680000,Cr$,0.1600,28940.00,0.33494076,1978-07-01,1560.00,0.33214984,1.000000,1.000000,1.000000,542810961992.188000,674219490634.184000
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,227190182183.991000,237156865901.892000,212310014498.442000,Cr$,0.1600,28940.00,0.32499433,1978-08-01,1560.00,0.32228629,1.000000,1.000000,1.000000,526691566596.502000,654197767946.191000
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,220443523320.888000,230114235556.241000,206570741176.243000,Cr$,0.1600,28940.00,0.31620892,1978-09-01,1560.00,0.31357408,1.000000,1.000000,1.000000,512453556969.657000,636512893707.423000
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,214484380812.061000,223893669388.855000,201312651157.183000,Cr$,0.1600,28940.00,0.30816008,1978-10-01,1560.00,0.30559230,1.000000,1.000000,1.000000,499409480742.153000,620310990935.187000
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,209024855539.651000,218194638337.116000,196644381363.207000,Cr$,0.1600,28940.00,0.30101411,1978-11-01,1560.00,0.29850588,1.000000,1.000000,1.000000,487828433725.509000,605926300559.895000
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,204177746261.139000,213134889565.731000,191735064594.467000,Cr$,0.1600,28940.00,0.29349915,1978-12-01,1560.00,0.29105354,1.000000,1.000000,1.000000,475649430068.603000,590798894857.080000
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,199080355597.980000,207813879730.134000,186818780886.916000,Cr$,0.1600,28940.00,0.28597353,1979-01-01,1560.00,0.28359063,1.000000,1.000000,1.000000,463453195768.752000,575650087163.290000
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193975731095.468000,202485318711.413000,182693339226.397000,Cr$,0.1600,28940.00,0.27965850,1979-02-01,1560.00,0.27732822,1.000000,1.000000,1.000000,453219056259.360000,562938375701.573000
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,189692245471.636000,198013919393.369000,178542310639.711000,Cr$,0.1600,28940.00,0.27330430,1979-03-01,1560.00,0.27102696,1.000000,1.000000,1.000000,442921139759.941000,550147447546.126000
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,185382192697.081000,193514787441.190000,174192216968.024000,Cr$,0.1600,28940.00,0.26664537,1979-04-01,1560.00,0.26442353,1.000000,1.000000,1.000000,432129568056.857000,536743355723.639000
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,180865448736.472000,188799896896.704000,167902634389.677000,Cr$,0.1600,41674.00,0.25701757,1979-05-01,2268.00,0.25487595,1.000000,1.000000,1.000000,416526485895.222000,517362939991.556000
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,174334914851.559000,181982872789.748000,161720914259.316000,Cr$,0.1600,41674.00,0.24755488,1979-06-01,2268.00,0.24549211,1.000000,1.000000,1.000000,401190961395.865000,498314854671.729000
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167916375580.391000,175282756426.508000,156514006586.675000,Cr$,0.1600,41674.00,0.23958439,1979-07-01,2268.00,0.23758803,1.000000,1.000000,1.000000,388273866408.197000,482270673892.668000
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,162509993428.918000,169639199849.433000,152369828478.106000,Cr$,0.1600,41674.00,0.23324067,1979-08-01,2268.00,0.23129717,1.000000,1.000000,1.000000,377993207159.863000,469501180777.871000
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,158207053571.463000,165147492853.345000,148108174775.524000,Cr$,0.1600,41674.00,0.22671713,1979-09-01,2268.00,0.22482799,1.000000,1.000000,1.000000,367421034318.386000,456369601854.121000
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153782137678.588000,160528458813.468000,142388325488.484000,Cr$,0.1600,41674.00,0.21796145,1979-10-01,2268.00,0.21614527,1.000000,1.000000,1.000000,353231376685.551000,438744785092.183000
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147843163331.672000,154328945571.977000,136143139941.271000,Cr$,0.1600,51930.00,0.20840161,1979-11-01,2932.80,0.20666508,1.000000,1.000000,1.000000,337738630239.217000,419501416131.403000
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,141358727309.789000,147560041610.952000,130264159009.755000,Cr$,0.1600,51930.00,0.19940234,1979-12-01,2932.80,0.19774080,1.000000,1.000000,1.000000,323154351214.553000,401386444504.472000
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,135254525050.929000,141188052017.802000,125158587970.117000,Cr$,0.1600,51930.00,0.19158697,1980-01-01,2932.80,0.18999055,1.000000,1.000000,1.000000,310488590156.307000,385654442818.573000
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129953361696.946000,135654330117.590000,120111175750.914000,Cr$,0.1600,51930.00,0.18386062,1980-02-01,2932.80,0.18232859,1.000000,1.000000,1.000000,297967117958.344000,370101660729.728000
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124712585203.747000,130183644209.989000,115825234225.181000,Cr$,0.1600,51930.00,0.17729990,1980-03-01,2932.80,0.17582253,1.000000,1.000000,1.000000,287334588833.161000,356895113933.725000
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,120262451031.265000,125538285581.181000,111693461820.324000,Cr$,0.1600,51930.00,0.17097518,1980-04-01,2932.80,0.16955051,1.000000,1.000000,1.000000,277084672623.474000,344163806407.113000
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115972392134.899000,121060024625.464000,107709335584.557000,Cr$,0.1600,70136.00,0.16487646,1980-05-01,4149.60,0.16350261,1.000000,1.000000,1.000000,267200910928.238000,331887295352.041000
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111835635671.279000,116741791379.289000,104168211778.039000,Cr$,0.1600,70136.00,0.15945587,1980-06-01,4149.60,0.15812719,1.000000,1.000000,1.000000,258416306988.472000,320976035984.774000
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,108158852876.701000,112903710544.186000,100937548925.362000,Cr$,0.1600,70136.00,0.15451052,1980-07-01,4149.60,0.15322305,1.000000,1.000000,1.000000,250401699783.502000,311021181043.127000
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104804424666.668000,109402125777.024000,97807150932.258000,Cr$,0.1600,70136.00,0.14971865,1980-08-01,4149.60,0.14847111,1.000000,1.000000,1.000000,242635895317.955000,301375361231.550000
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101554102421.499000,106009214034.864000,94773782607.860600,Cr$,0.1600,70136.00,0.14507531,1980-09-01,4149.60,0.14386646,1.000000,1.000000,1.000000,235110934740.646000,292028690949.035000
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,98404527011.503500,102721468825.208000,92012951307.285000,Cr$,0.1600,70136.00,0.14084916,1980-10-01,4149.60,0.13967552,1.000000,1.000000,1.000000,228261935369.873000,283521624602.827000
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95537929405.963200,99729115469.985900,89160346923.088900,Cr$,0.1600,93706.00,0.13648253,1980-11-01,5788.80,0.13534527,1.000000,1.000000,1.000000,221185331862.271000,274731853676.307000
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92576042927.935500,96637292982.175400,86396085990.465600,Cr$,0.1600,93706.00,0.13225113,1980-12-01,5788.80,0.13114913,1.000000,1.000000,1.000000,214327910369.984000,266214326306.142000
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89705884302.562500,93641222387.524900,82675848299.880900,Cr$,0.1600,93706.00,0.12655636,1981-01-01,5788.80,0.12550181,1.000000,1.000000,1.000000,205098871356.676000,254751039050.929000
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85843125845.119700,89609007259.666700,78738395431.518100,Cr$,0.1600,93706.00,0.12052909,1981-02-01,5788.80,0.11952477,1.000000,1.000000,1.000000,195330956228.555000,242618419735.229000
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81754830786.300400,85341361388.215400,73950939245.742100,Cr$,0.1600,93706.00,0.11317326,1981-03-01,5788.80,0.11223023,1.000000,1.000000,1.000000,183410037435.403000,227811578386.425000
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76783969134.625600,80152431308.532700,69551083281.459500,Cr$,0.1600,93706.00,0.10646558,1981-04-01,5788.80,0.10557844,1.000000,1.000000,1.000000,172539529460.785000,214309440694.358000
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72215556508.578700,75383605428.273100,65614342331.211300,Cr$,0.1600,133540.00,0.10043939,1981-05-01,8464.80,0.09960247,1.000000,1.000000,1.000000,162773448120.454000,202179099106.185000
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,68128000641.162500,71116731176.065100,61900435915.347400,Cr$,0.1600,133540.00,0.09475432,1981-06-01,8464.80,0.09396477,1.000000,1.000000,1.000000,153569418586.869000,190746875849.049000
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64271816006.955800,67091378260.740400,58396727020.928900,Cr$,0.1600,133540.00,0.08939100,1981-07-01,8464.80,0.08864614,1.000000,1.000000,1.000000,144868199896.486000,179939188377.529000
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60633881474.282100,63293849935.214200,55091371208.696500,Cr$,0.1600,133540.00,0.08433132,1981-08-01,8464.80,0.08362862,1.000000,1.000000,1.000000,136668370974.744000,169754271590.634000
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57201898848.314000,59711308490.948800,52071224228.785100,Cr$,0.1600,133540.00,0.07970822,1981-09-01,8464.80,0.07904404,1.000000,1.000000,1.000000,129176154040.400000,160448271824.796000
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,54066051287.041800,56437893361.702100,49263035823.640700,Cr$,0.1600,133540.00,0.07540957,1981-10-01,8464.80,0.07478122,1.000000,1.000000,1.000000,122209711638.178000,151795330788.527000
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51150282345.848300,53394211556.704400,46606297494.322300,Cr$,0.1600,184390.00,0.07134276,1981-11-01,11928.00,0.07074829,1.000000,1.000000,1.000000,115618967987.044000,143609041014.534000
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48391765470.230600,50514680361.869700,44176655622.616500,Cr$,0.1600,238560.00,0.06762358,1981-12-01,11928.00,0.06706010,1.000000,1.000000,1.000000,109591646606.955000,136122571810.121000
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45869045023.566400,47881289830.086200,41992980528.667900,Cr$,0.1850,238560.00,0.06428091,1982-01-01,11928.00,0.06374528,1.000000,1.000000,1.000000,104174469992.856000,129393956669.358000
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43601714240.158500,45514492737.945900,39993262395.990000,Cr$,0.1850,238560.00,0.06121983,1982-02-01,11928.00,0.06070971,1.000000,1.000000,1.000000,99213686456.352400,123232222321.082000
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41525387733.104200,43347079154.011900,38088892612.843500,Cr$,0.1850,238560.00,0.05830471,1982-03-01,11928.00,0.05781888,1.000000,1.000000,1.000000,94489405176.345500,117364244809.115000
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39548062331.406200,41283009788.747200,36275125045.725300,Cr$,0.1850,238560.00,0.05552828,1982-04-01,11928.00,0.05506559,1.000000,1.000000,1.000000,89989909691.757600,111775471246.777000
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37664810079.150200,39317140500.055800,34384057064.195200,Cr$,0.1850,332160.00,0.05263352,1982-05-01,16608.00,0.05219495,1.000000,1.000000,1.000000,85298654302.432400,105948514828.252000
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35701296065.585500,37267488419.428800,32591593742.539900,Cr$,0.1850,332160.00,0.04988970,1982-06-01,16608.00,0.04947399,1.000000,1.000000,1.000000,80851958299.856900,100425322918.387000
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33840164215.622600,35324709940.515700,30892433234.734700,Cr$,0.1850,332160.00,0.04728871,1982-07-01,16608.00,0.04689467,1.000000,1.000000,1.000000,76636709374.150500,95189608862.142500
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32075909571.708800,33483058606.900300,29143868929.905200,Cr$,0.1850,332160.00,0.04461208,1982-08-01,16608.00,0.04424035,1.000000,1.000000,1.000000,72298918841.498300,89801687231.619800
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30260358491.745000,31587860496.357400,27237252176.737600,Cr$,0.1850,332160.00,0.04169352,1982-09-01,16608.00,0.04134611,1.000000,1.000000,1.000000,67569083029.437600,83926810496.840900
