tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.00,248,Cruzado,0.15033348,135455373.451882,Cz$,185,39398.40,0.24775211,1987-07-01,1969.92,0.24662396
0.00000000,0.00,249,Cruzado,0.14588322,123219661.110988,Cz$,185,39398.40,0.24041801,1987-08-01,1969.92,0.23932326
0.00000000,0.00,170,Cruzado,0.13715979,117251556.865007,Cz$,185,41246.20,0.22604165,1987-09-01,2400.00,0.22501236
0.00000000,0.00,250,Cruzado,0.12978662,109427491.234517,Cz$,185,43180.60,0.21389053,1987-10-01,2640.00,0.21291657
0.00000000,0.00,171,Cruzado,0.11887399,98690017.3525786,Cz$,185,45205.80,0.19590634,1987-11-01,3000.00,0.19501427
0.00000000,0.00,172,Cruzado,0.10534755,85869674.8819244,Cz$,185,51000.00,0.17361454,1987-12-01,3600.00,0.17282398
0.00000000,0.00,173,Cruzado,0.09229691,75344103.6176701,Cz$,185,61200.00,0.15210686,1988-01-01,4500.00,0.15141424
0.00000000,0.00,174,Cruzado,0.07921742,63330338.4183751,Cz$,185,72000.00,0.13055165,1988-02-01,5280.00,0.12995718
0.00000000,0.00,175,Cruzado,0.06715550,54684689.0749174,Cz$,185,84960.00,0.11067340,1988-03-01,6240.00,0.11016944
0.00000000,0.00,176,Cruzado,0.05788764,46307637.4651787,Cz$,185,98640.00,0.09539980,1988-04-01,7260.00,0.09496540
0.00000000,0.00,177,Cruzado,0.04853094,39134317.1254609,Cz$,185,118360.00,0.07997980,1988-05-01,8712.00,0.07961561
0.00000000,0.00,178,Cruzado,0.04120477,33097358.8759168,Cz$,185,138680.00,0.06790615,1988-06-01,10368.00,0.06759694
0.00000000,0.00,179,Cruzado,0.03447231,27066862.0103382,Cz$,185,167520.00,0.05681095,1988-07-01,12444.00,0.05655226
0.00000000,0.00,180,Cruzado,0.02779131,22002001.3064783,Cz$,185,209208.00,0.04580055,1988-08-01,15552.00,0.04559199
0.00000000,0.00,181,Cruzado,0.02303275,18239245.0549027,Cz$,185,254040.00,0.03795836,1988-09-01,18960.00,0.03778551
0.00000000,0.00,182,Cruzado,0.01857332,14369530.4936047,Cz$,185,315120.00,0.03060915,1988-10-01,23700.00,0.03046977
0.00000000,0.00,251,Cruzado,0.01459594,11342276.812073,Cz$,185,409520.00,0.02405435,1988-11-01,30800.00,0.02394482
0.00000000,0.00,252,Cruzado,0.01150010,8850781.75070061,Cz$,185,511900.00,0.01895236,1988-12-01,40425.00,0.01886606
0.00000000,0.5000,253,Cruzado Novo,0.00892934,6891522.03472242,NCz$,185,637.32,14.71570084,1989-01-01,54.37,14.64869238
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5086744.93277543,NCz$,185,734.80,10.31088904,1989-02-01,63.90,10.26393805
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4371933.76357078,NCz$,185,734.80,9.36162070,1989-03-01,63.90,9.31899224
6.39579645,0.5000,256,Cruzado Novo,5.35441389,4128360.49288747,NCz$,185,734.80,8.82416436,1989-04-01,63.90,8.78398322
5.96033566,0.5000,257,Cruzado Novo,4.98985612,3820433.5499882,NCz$,185,936.00,8.22336701,1989-05-01,81.40,8.18592162
5.42157942,0.5000,258,Cruzado Novo,4.53882177,3274563.76877166,NCz$,185,936.00,7.48005480,1989-06-01,81.40,7.44599410
4.34329310,0.5000,259,Cruzado Novo,3.63610523,2530574.783355,NCz$,180,1500.00,5.99199249,1989-07-01,149.80,5.96470774
3.37281445,0.5000,260,Cruzado Novo,2.82364279,1986322.43554971,NCz$,180,1931.40,4.65363421,1989-08-01,192.88,4.63244372
2.60771594,0.5000,261,Cruzado Novo,2.18311990,1491457.00238312,NCz$,100,2498.07,3.59795187,1989-09-01,249.47,3.58156847
1.91819790,0.5000,262,Cruzado Novo,1.60587123,1093844.51950807,NCz$,100,3396.13,2.64650286,1989-10-01,381.73,2.63445192
1.39382556,0.5000,263,Cruzado Novo,1.16687875,788299.596076157,NCz$,100,4673.75,1.92303586,1989-11-01,557.33,1.91427925
0.98558969,0.5000,264,Cruzado Novo,0.82511305,530948.741196107,NCz$,100,6609.62,1.35980021,1989-12-01,788.18,1.35360832
0.64186891,0.00,1,Cruzado Novo,0.53735791,350970.876025634,NCz$,100,10149.07,0.88557489,1990-01-01,1283.95,0.88154239
0.41116583,0.00,2,Cruzado Novo,0.34421859,208675.233873946,NCz$,100,15843.71,0.56727803,1990-02-01,2004.37,0.56469491
0.23797034,0.00,3,Cruzado Novo,0.19922330,119935.18820522,NCz$,100,27374.76,0.32832335,1990-03-01,3674.06,0.32682832
0.12910717,0.00,4,Cruzeiro,0.10808556,65833.3451554509,Cr$,100,27374.76,0.17812682,1990-04-01,3674.06,0.17731571
0.08916241,0.00,5,Cruzeiro,0.07464472,57411.1320818229,Cr$,100,27374.76,0.12301576,1990-05-01,3674.06,0.12245560
0.08265729,0.00,6,Cruzeiro,0.06919878,53500.2628725771,Cr$,100,28847.52,0.11404075,1990-06-01,3857.76,0.11352146
0.07541036,0.00,7,Cruzeiro,0.06313182,47922.1272542014,Cr$,100,36676.74,0.10409927,1990-07-01,4904.76,0.10362525
0.06806603,0.00,8,Cruzeiro,0.05698332,42552.0575793966,Cr$,100,38910.35,0.09218852,1990-08-01,5203.46,0.09176873
0.06155363,0.00,9,Cruzeiro,0.05153128,37931.9464965845,Cr$,100,45287.76,0.08228913,1990-09-01,6056.31,0.08191443
0.05454464,0.00,10,Cruzeiro,0.04566352,33197.9227143769,Cr$,100,48045.78,0.07297724,1990-10-01,6425.14,0.07264493
0.04796822,0.00,11,Cruzeiro,0.04015789,29011.5552908432,Cr$,100,62286.55,0.06390301,1990-11-01,8329.55,0.06361203
0.04112501,0.00,12,Cruzeiro,0.03442892,24813.1673726574,Cr$,100,66079.80,0.05528899,1990-12-01,8836.82,0.05503723
0.03444595,0.00,13,Cruzeiro,0.02883736,20826.8989188782,Cr$,100,92168.11,0.04673625,1991-01-01,12325.60,0.04652344
0.02865482,0.00,14,Cruzeiro,0.02398915,17219.4286227982,Cr$,100,118859.99,0.03897611,1991-02-01,15895.46,0.03879863
0.02351260,0.00,15,Cruzeiro,0.01968421,14325.6477733999,Cr$,100,127120.76,0.03198171,1991-03-01,17000.00,0.03183608
0.02103283,0.00,16,Cruzeiro,0.01760820,12814.7846621288,Cr$,100,127120.76,0.02860874,1991-04-01,17000.00,0.02847847
0.02002936,0.00,17,Cruzeiro,0.01676812,12203.3945931383,Cr$,100,127120.76,0.02724382,1991-05-01,17000.00,0.02711977
0.01877518,0.00,18,Cruzeiro,0.01571815,11439.2507224165,Cr$,100,127120.76,0.02553789,1991-06-01,17000.00,0.02542160
0.01694052,0.00,19,Cruzeiro,0.01418222,10321.4405159705,Cr$,100,127120.76,0.02304240,1991-07-01,17000.00,0.02293748
0.01510657,0.00,20,Cruzeiro,0.01264688,9204.06680540816,Cr$,100,170000.00,0.02054789,1991-08-01,17000.00,0.02045432
0.01306572,0.00,21,Cruzeiro,0.01093832,7960.61823721173,Cr$,100,420002.00,0.01777191,1991-09-01,42000.00,0.01769099
0.01130058,0.00,22,Cruzeiro,0.00946058,6885.15675311815,Cr$,100,420002.00,0.01537097,1991-10-01,42000.00,0.01530098
0.00933314,0.00,23,Cruzeiro,0.00781349,5686.45255386503,Cr$,100,420002.00,0.01269489,1991-11-01,42000.00,0.01263708
0.00737915,0.00,24,Cruzeiro,0.00617765,4495.96577558717,Cr$,100,420002.00,0.01003707,1991-12-01,42000.00,0.00999137
0.00594373,0.00,25,Cruzeiro,0.00497596,3621.36895891383,Cr$,100,923262.76,0.00808463,1992-01-01,96037.33,0.00804782
0.00472025,0.00,26,Cruzeiro,0.00395168,2875.92833417427,Cr$,100,923262.76,0.00642045,1992-02-01,96037.33,0.00639122
0.00379198,0.00,27,Cruzeiro,0.00317455,2310.35373987014,Cr$,100,923262.76,0.00515782,1992-03-01,96037.33,0.00513433
0.00311788,0.00,28,Cruzeiro,0.00261022,1899.64951359656,Cr$,100,923262.76,0.00424093,1992-04-01,96037.33,0.00422162
0.00258017,0.00,29,Cruzeiro,0.00216006,1572.03700275633,Cr$,100,2126842.49,0.00350954,1992-05-01,230000.00,0.00349356
0.00207243,0.00,30,Cruzeiro,0.00173499,1262.680323494,Cr$,100,2126842.49,0.00281891,1992-06-01,230000.00,0.00280607
0.00171488,0.00,31,Cruzeiro,0.00143566,1044.83270467379,Cr$,100,2126842.49,0.00233257,1992-07-01,230000.00,0.00232195
0.00140473,0.00,32,Cruzeiro,0.00117600,855.85903064629,Cr$,100,2126842.49,0.00191069,1992-08-01,230000.00,0.00190199
0.00114783,0.00,33,Cruzeiro,0.00096094,699.345506392337,Cr$,100,4780863.30,0.00156127,1992-09-01,522186.94,0.00155417
0.00092583,0.00,34,Cruzeiro,0.00077508,564.079292065079,Cr$,100,4780863.30,0.00125930,1992-10-01,522186.94,0.00125356
0.00073437,0.00,35,Cruzeiro,0.00061480,447.433403802498,Cr$,100,4780863.30,0.00099889,1992-11-01,522186.94,0.00099434
0.00059758,0.00,36,Cruzeiro,0.00050028,364.092606228141,Cr$,100,4780863.30,0.00081283,1992-12-01,522186.94,0.00080913
0.00047587,0.00,37,Cruzeiro,0.00039838,289.928815280906,Cr$,100,11532054.23,0.00064726,1993-01-01,1250700.00,0.00064431
0.00037202,0.00,38,Cruzeiro,0.00031145,226.666261563204,Cr$,100,11532054.23,0.00050603,1993-02-01,1250700.00,0.00050372
0.00029552,0.00,39,Cruzeiro,0.00024740,180.051045860506,Cr$,100,15760858.52,0.00040196,1993-03-01,1709400.00,0.00040013
0.00023292,0.00,40,Cruzeiro,0.00019500,141.917747185805,Cr$,100,15760858.52,0.00031683,1993-04-01,1709400.00,0.00031539
0.00018162,0.00,41,Cruzeiro,0.00015205,110.657112814565,Cr$,100,30214732.09,0.00024704,1993-05-01,3303300.00,0.00024591
0.00014147,0.00,42,Cruzeiro,0.00011843,86.188264520392,Cr$,100,30214732.09,0.00019241,1993-06-01,3303300.00,0.00019154
0.00010853,0.00,43,Cruzeiro,0.00009086,66.1257208167431,Cr$,100,42439310.55,0.00014762,1993-07-01,4639800.00,0.00014695
0.08396394,0.00,44,Cruzeiro Real,0.07029268,51.1571412767131,CR$,100,50613.12,0.11420726,1993-08-01,5534.00,0.11368722
0.06350320,0.00,45,Cruzeiro Real,0.05316342,38.6909251918315,CR$,100,86414.97,0.08637669,1993-09-01,9606.00,0.08598337
0.04698026,0.00,46,Cruzeiro Real,0.03933079,28.6238996649317,CR$,100,108165.62,0.06390227,1993-10-01,12024.00,0.06361129
0.03482082,0.00,47,Cruzeiro Real,0.02915119,21.2154607623738,CR$,100,135120.49,0.04736308,1993-11-01,15021.00,0.04714741
0.02581422,0.00,48,Cruzeiro Real,0.02161108,15.7279715101906,CR$,100,168751.08,0.03511237,1993-12-01,18760.00,0.03495249
0.01879449,0.00,49,Cruzeiro Real,0.01573432,11.4510167535626,CR$,100,295795.39,0.02556416,1994-01-01,32882.00,0.02544775
0.01340070,0.00,50,Cruzeiro Real,0.01121876,8.16471782780418,CR$,100,385273.50,0.01822756,1994-02-01,42829.00,0.01814456
0.00959456,0.00,51,Cruzeiro Real,0.00803234,8.16471782780418,URV,100,582.86,0.01305045,1994-03-01,64.79,0.01299102
0.00657094,0.00,52,Cruzeiro Real,0.00550104,8.16471782780418,URV,100,582.86,0.00893775,1994-04-01,64.79,0.00889705
0.00462103,0.00,53,Cruzeiro Real,0.00386862,8.16471782780418,URV,100,582.86,0.00628549,1994-05-01,64.79,0.00625687
0.00320528,0.00,54,Cruzeiro Real,0.00268339,8.16471782780418,URV,100,582.86,0.00436000,1994-06-01,64.79,0.00434014
6.11786824,0.0000,55,Real,5.12173878,8.16569460182025,R$,100,582.86,8.32148951,1994-07-01,64.79,8.28359731
5.76722118,0.0000,56,Real,4.82818512,7.69767624226943,R$,100,582.86,7.84454139,1994-08-01,64.79,7.80882100
5.46863378,0.0000,57,Real,4.57821460,7.2991431816035,R$,100,582.86,7.43840451,1994-09-01,70.00,7.40453347
5.38728576,0.0000,58,Real,4.51011191,7.19056561297133,R$,100,582.86,7.32775540,1994-10-01,70.00,7.29438821
5.28891201,0.0000,59,Real,4.42775566,7.05926296325807,R$,100,582.86,7.19394797,1994-11-01,70.00,7.16119007
5.12144089,0.0000,60,Real,4.28755269,6.83573422861612,R$,100,582.86,6.96615471,1994-12-01,70.00,6.93443408
5.01168497,0.0000,61,Real,4.19566756,6.68924095369508,R$,100,582.86,6.81686536,1995-01-01,70.00,6.78582452
4.92936460,0.0000,62,Real,4.12675083,6.57936510814327,R$,100,582.86,6.70489363,1995-02-01,70.00,6.67436266
4.88104228,0.0000,63,Real,4.08629649,6.5148674436744,R$,100,582.86,6.63916589,1995-03-01,70.00,6.60893422
4.81317649,0.0000,64,Real,4.02948081,6.42428514484554,R$,100,582.86,6.54685523,1995-04-01,70.00,6.51704390
4.72250440,0.0000,65,Real,3.95357223,6.30326270199085,R$,100,832.66,6.42352358,1995-05-01,100.00,6.39427384
4.60417705,0.0000,66,Real,3.85451129,6.14532836171558,R$,100,832.66,6.26257539,1995-06-01,100.00,6.23405853
4.52187886,0.0000,67,Real,3.78561313,6.03548261734235,R$,100,832.66,6.15063386,1995-07-01,100.00,6.12262673
4.41331139,0.0000,68,Real,3.69472294,5.89057423491091,R$,100,832.66,6.00296101,1995-08-01,100.00,5.97562632
4.36875015,0.0000,69,Real,3.65741729,5.83109692353044,R$,100,832.66,5.94234905,1995-09-01,100.00,5.91529036
4.31822690,0.0000,70,Real,3.61512038,5.76366243102966,R$,100,832.66,5.87362761,1995-10-01,100.00,5.84688184
4.25860640,0.0000,71,Real,3.56520747,5.68408538483906,R$,100,832.66,5.79253216,1995-11-01,100.00,5.76615566
4.19525800,0.0000,72,Real,3.51217365,5.59953248295449,R$,100,832.66,5.70636603,1995-12-01,100.00,5.68038190
4.12715986,0.0000,73,Real,3.45516345,5.50863870236466,R$,100,832.66,5.61373933,1996-01-01,100.00,5.58817698
4.06777042,0.0000,74,Real,3.40544397,5.42937052044123,R$,100,832.66,5.53295815,1996-02-01,100.00,5.50776363
4.03909287,0.0000,75,Real,3.38143578,5.39109360000941,R$,100,832.66,5.49395109,1996-03-01,100.00,5.46893419
4.02741336,0.0000,76,Real,3.37165797,5.37550511574561,R$,100,832.66,5.47806471,1996-04-01,100.00,5.45312015
3.99030354,0.0000,77,Real,3.34059048,5.33813777440567,R$,100,957.56,5.42758814,1996-05-01,112.00,5.40287342
3.92437406,0.0000,78,Real,3.28539583,5.24993870367221,R$,100,957.56,5.33791123,1996-06-01,112.00,5.31360486
3.87707376,0.0000,79,Real,3.24579710,5.18666210005617,R$,100,957.56,5.27357363,1996-07-01,112.00,5.24956023
3.83526932,0.0000,80,Real,3.21079939,5.13073672774815,R$,200,957.56,5.21671147,1996-08-01,112.00,5.19295700
3.83526932,0.0000,81,Real,3.21079939,5.13053125448567,R$,200,957.56,5.21671147,1996-09-01,112.00,5.19295700
3.83028995,0.0000,82,Real,3.20663077,5.12386973279121,R$,200,957.56,5.20993855,1996-10-01,112.00,5.18621492
3.82188180,0.0000,83,Real,3.19959167,5.11262236197741,R$,200,957.56,5.19850185,1996-11-01,112.00,5.17483029
3.81121041,0.0000,84,Real,3.19065783,5.09834655084908,R$,200,957.56,5.18398669,1996-12-01,112.00,5.16038122
3.77796434,0.0000,85,Real,3.16282497,5.05387271387044,R$,200,957.56,5.13876555,1997-01-01,112.00,5.11536600
3.71920095,0.0000,86,Real,3.11362962,4.97526414038199,R$,200,957.56,5.05883594,1997-02-01,112.00,5.03580036
3.70364564,0.0000,87,Real,3.10060707,4.95445506475488,R$,200,957.56,5.03767770,1997-03-01,112.00,5.01473845
3.66117600,0.0000,88,Real,3.06505246,4.8976423620522,R$,200,957.56,4.97991073,1997-04-01,112.00,4.95723453
3.63970175,0.0000,89,Real,3.04707472,4.86891536771163,R$,200,957.56,4.95070159,1997-05-01,120.00,4.92815840
3.62881532,0.0000,90,Real,3.03796084,4.85435294101335,R$,200,1031.87,4.93589391,1997-06-01,120.00,4.91341814
3.60359018,0.0000,91,Real,3.01684294,4.82060821107817,R$,200,1031.87,4.90158283,1997-07-01,120.00,4.87926330
3.60034987,0.0000,92,Real,3.01413022,4.81627364136264,R$,200,1031.87,4.89717537,1997-08-01,120.00,4.87487591
3.60179057,0.0000,93,Real,3.01533635,4.81627364136264,R$,200,1031.87,4.89913503,1997-09-01,120.00,4.87682664
3.58066466,0.0000,94,Real,2.99765022,4.78802433963867,R$,200,1031.87,4.87039967,1997-10-01,120.00,4.84822213
3.56853166,0.0000,95,Real,2.98749274,4.77180111313089,R$,200,1031.87,4.85389642,1997-11-01,120.00,4.83179403
3.53915666,0.0000,96,Real,2.96290067,4.73252038383077,R$,200,1031.87,4.81394071,1997-12-01,120.00,4.79202026
3.51490382,0.0000,97,Real,2.94259675,4.70008963577796,R$,200,1031.87,4.78095214,1998-01-01,120.00,4.75918191
3.48424249,0.0000,98,Real,2.91692779,4.65909052180498,R$,200,1031.87,4.73924677,1998-02-01,120.00,4.71766645
3.48354578,0.0000,99,Real,2.91634452,4.65815869401589,R$,200,1031.87,4.73829911,1998-03-01,120.00,4.71672310
3.47555201,0.0000,100,Real,2.90965232,4.64746884937928,R$,200,1031.87,4.72742603,1998-04-01,120.00,4.70589953
3.48007610,0.0000,101,Real,2.91343979,4.64746884937928,R$,200,1031.87,4.73357969,1998-05-01,130.00,4.71202516
3.47209029,0.0000,102,Real,2.90675425,4.63680387093366,R$,200,1081.50,4.72271744,1998-06-01,130.00,4.70121238
3.46239559,0.0000,103,Real,2.89863807,4.62385774665043,R$,200,1081.50,4.70953075,1998-07-01,130.00,4.68808574
3.47560288,0.0000,104,Real,2.90969491,4.62385774665043,R$,200,1081.50,4.72749523,1998-08-01,130.00,4.70596842
3.48152146,0.0000,105,Real,2.91464981,4.62385774665043,R$,200,1081.50,4.73554566,1998-09-01,130.00,4.71398219
3.48221791,0.0000,106,Real,2.91523286,4.62385774665043,R$,200,1081.50,4.73649296,1998-10-01,130.00,4.71492517
3.48326289,0.0000,107,Real,2.91610769,4.62385774665043,R$,200,1081.50,4.73791433,1998-11-01,130.00,4.71634007
3.48954407,0.0000,108,Real,2.92136615,4.62385774665043,R$,200,1081.50,4.74645796,1998-12-01,130.00,4.72484479
3.45567842,0.0000,265,Real,2.89301461,4.578983433122,R$,200,1200.00,4.70039409,1999-01-01,130.00,4.67899068
3.41638994,0.0000,266,Real,2.86012319,4.52692409914118,R$,200,1200.00,4.64695412,1999-02-01,130.00,4.62579405
3.27115084,0.0000,267,Real,2.73853235,4.33447286826281,R$,200,1200.00,4.44940073,1999-03-01,130.00,4.42914023
3.20763957,0.0000,268,Real,2.68536218,4.25023507541501,R$,200,1200.00,4.36301307,1999-04-01,130.00,4.34314594
3.20667758,0.0000,269,Real,2.68455682,4.24904179721183,R$,200,1200.00,4.36170456,1999-05-01,136.00,4.34184338
3.21761748,0.0000,270,Real,2.69371545,4.24904179721183,R$,200,1255.32,4.37658495,1999-06-01,136.00,4.35665601
3.18512915,0.0000,271,Real,2.66651697,4.20613976525383,R$,200,1255.32,4.33239452,1999-07-01,136.00,4.31266681
3.13527823,0.0000,272,Real,2.62478293,4.14030848769918,R$,200,1255.32,4.26458758,1999-08-01,136.00,4.24516863
3.09046647,0.0000,273,Real,2.58726755,4.08113218810451,R$,200,1255.32,4.20363488,1999-09-01,136.00,4.18449348
3.04569475,0.0000,274,Real,2.54978570,4.02200954713253,R$,200,1255.32,4.14273665,1999-10-01,136.00,4.12387255
2.98919889,0.0000,275,Real,2.50248866,3.94740312164832,R$,200,1255.32,4.06589130,1999-11-01,136.00,4.04737712
2.91543830,0.0000,276,Real,2.44073799,3.84999832525694,R$,200,1255.32,3.96556257,1999-12-01,136.00,3.94750524
2.88001412,0.0000,457,Real,2.41108168,3.80321847624969,R$,200,1255.32,3.91737881,2000-01-01,136.00,3.89954089
2.85093460,0.0000,458,Real,2.38673697,3.76481722486286,R$,200,1255.32,3.87782499,2000-02-01,136.00,3.86016718
2.84552810,0.0000,459,Real,2.38221077,3.7576780105518,R$,200,1255.32,3.87047110,2000-03-01,136.00,3.85284677
2.84041535,0.0000,460,Real,2.37793049,3.7509261853216,R$,200,1255.32,3.86351677,2000-04-01,151.00,3.84592411
2.83672760,0.0000,461,Real,2.37484320,3.7460563381261,R$,200,1255.32,3.85850072,2000-05-01,151.00,3.84093090
2.81784801,0.0000,462,Real,2.35903764,3.72112470978042,R$,200,1328.25,3.83282082,2000-06-01,151.00,3.81536793
2.79188351,0.0000,463,Real,2.33730075,3.6868368498839,R$,200,1328.25,3.79750403,2000-07-01,151.00,3.78021196
2.73018141,0.0000,464,Real,2.28564517,3.60535557696139,R$,200,1328.25,3.71357719,2000-08-01,151.00,3.69666728
2.68138029,0.0000,465,Real,2.24478999,3.5409115711152,R$,200,1328.25,3.64719818,2000-09-01,151.00,3.63059053
2.66300555,0.0000,466,Real,2.22940708,3.51664609493896,R$,200,1328.25,3.62220496,2000-10-01,151.00,3.60571113
2.65318874,0.0000,467,Real,2.22118868,3.50368295694611,R$,200,1328.25,3.60885221,2000-11-01,151.00,3.59241918
2.64288150,0.0000,468,Real,2.21255970,3.49007198924033,R$,200,1328.25,3.59483237,2000-12-01,151.00,3.57846317
2.62294711,0.0000,277,Real,2.19587108,3.46374785419859,R$,200,1328.25,3.56771771,2001-01-01,151.00,3.55147198
2.61015734,0.0000,278,Real,2.18516378,3.44685716677447,R$,200,1328.25,3.55032114,2001-02-01,151.00,3.53415463
2.60131287,0.0000,279,Real,2.17775939,3.4351779094854,R$,200,1328.25,3.53829095,2001-03-01,151.00,3.52217922
2.58066754,0.0000,280,Real,2.16047559,3.40791409417321,R$,200,1328.25,3.51020927,2001-04-01,180.00,3.49422541
2.55183183,0.0000,281,Real,2.13633500,3.36983610326939,R$,200,1328.25,3.47098712,2001-05-01,180.00,3.45518186
2.54065296,0.0000,282,Real,2.12697631,3.3550734382962,R$,200,1430.00,3.45578168,2001-06-01,180.00,3.44004566
2.50409321,0.0000,283,Real,2.09636932,3.30679376534752,R$,200,1430.00,3.40605330,2001-07-01,180.00,3.39054372
2.46417359,0.0000,284,Real,2.06294953,3.25407744042552,R$,200,1430.00,3.35175487,2001-08-01,180.00,3.33649254
2.44219385,0.0000,285,Real,2.04454860,3.22505205179295,R$,200,1430.00,3.32185815,2001-09-01,180.00,3.30673195
2.43294864,0.0000,286,Real,2.03680872,3.21284406075838,R$,200,1430.00,3.30928287,2001-10-01,180.00,3.29421394
2.39817509,0.0000,287,Real,2.00769711,3.16692274971411,R$,200,1430.00,3.26198410,2001-11-01,180.00,3.24713055
2.38008644,0.0000,288,Real,1.99255371,3.14303681013736,R$,200,1430.00,3.23738002,2001-12-01,180.00,3.22263849
2.37580998,0.0000,289,Real,1.98897355,3.13738956728635,R$,200,1430.00,3.23156320,2002-01-01,180.00,3.21684817
2.37130450,0.0000,290,Real,1.98520167,3.13143869515576,R$,200,1430.00,3.22543488,2002-02-01,180.00,3.21074775
2.36704382,0.0000,291,Real,1.98163473,3.12581239225507,R$,200,1430.00,3.21963953,2002-03-01,180.00,3.20497878
2.36444295,0.0000,292,Real,1.97945733,3.12237824040315,R$,200,1430.00,3.21610181,2002-04-01,200.00,3.20145718
2.34800689,0.0000,293,Real,1.96569744,3.10067398190001,R$,200,1430.00,3.19374559,2002-05-01,200.00,3.17920276
2.32223014,0.0000,294,Real,1.94411774,3.06663347516661,R$,200,1561.56,3.15868420,2002-06-01,200.00,3.14430102
2.28251438,0.0000,295,Real,1.91086862,3.01418675210494,R$,200,1561.56,3.10466306,2002-07-01,200.00,3.09052587
2.23666280,0.0000,296,Real,1.87248273,2.95363757701764,R$,200,1561.56,3.04229599,2002-08-01,200.00,3.02844279
2.18509457,0.0000,297,Real,1.82931099,2.88553824109432,R$,200,1561.56,2.97215318,2002-09-01,200.00,2.95861938
2.12889182,0.0000,298,Real,1.78225934,2.81131920469097,R$,200,1561.56,2.89570653,2002-10-01,200.00,2.88252083
2.04288631,0.0000,299,Real,1.71025750,2.6977448404145,R$,200,1561.56,2.77872232,2002-11-01,200.00,2.76606931
1.93016470,0.0000,300,Real,1.61588955,2.54888927734837,R$,200,1561.56,2.62539902,2002-12-01,200.00,2.61344417
1.87942035,0.0000,301,Real,1.57340755,2.48187881884151,R$,200,1561.56,2.55637684,2003-01-01,200.00,2.54473629
1.83950312,0.0000,302,Real,1.53998977,2.42916733628302,R$,200,1561.56,2.50208167,2003-02-01,200.00,2.49068835
1.81071279,0.0000,303,Real,1.51588716,2.39114732286665,R$,200,1561.56,2.46292122,2003-03-01,200.00,2.45170622
1.78114576,0.0000,304,Real,1.49113433,2.35210216800758,R$,200,1561.56,2.42270433,2003-04-01,240.00,2.41167246
1.77387290,0.0000,305,Real,1.48504565,2.34249727454675,R$,200,1561.56,2.41281180,2003-05-01,240.00,2.40182498
1.78583802,0.0000,306,Real,1.49506257,2.3582977758075,R$,200,1869.34,2.42908668,2003-06-01,240.00,2.41802575
1.79842700,0.0000,307,Real,1.50560178,2.37492278761198,R$,200,1869.34,2.44621015,2003-07-01,240.00,2.43507125
1.80203106,0.0000,308,Real,1.50861902,2.37968139132142,R$,200,1869.34,2.45111238,2003-08-01,240.00,2.43995115
1.79092731,0.0000,309,Real,1.49932321,2.36501949985913,R$,200,1869.34,2.43600912,2003-09-01,240.00,2.42491667
1.77231797,0.0000,310,Real,1.48374390,2.34044385066883,R$,200,1869.34,2.41069680,2003-10-01,240.00,2.39971961
1.76455394,0.0000,311,Real,1.47724403,2.33019112749507,R$,200,1869.34,2.40013621,2003-11-01,240.00,2.38920710
1.75612454,0.0000,312,Real,1.47018713,2.31906023515491,R$,200,1869.34,2.38867059,2003-12-01,240.00,2.37779369
1.74565064,0.0000,313,Real,1.46141862,2.30522808922391,R$,200,2400.00,2.37442404,2004-01-01,240.00,2.36361202
1.73179627,0.0000,314,Real,1.44982006,2.28693311638169,R$,200,2400.00,2.35557941,2004-02-01,240.00,2.34485319
1.71329270,0.0000,315,Real,1.43432930,2.27804803371298,R$,200,2400.00,2.33041097,2004-03-01,240.00,2.31979936
1.69750589,0.0000,316,Real,1.42111295,2.26513724559591,R$,200,2400.00,2.30893785,2004-04-01,240.00,2.29842402
1.67820653,0.0000,317,Real,1.40495596,2.25588833129046,R$,200,2508.72,2.28268695,2004-05-01,260.00,2.27229265
1.65405729,0.0000,318,Real,1.38473877,2.24690116636396,R$,200,2508.72,2.24983929,2004-06-01,260.00,2.23959457
1.63299170,0.0000,319,Real,1.36710314,2.23572185038869,R$,200,2508.72,2.22118599,2004-07-01,260.00,2.21107175
1.61458542,0.0000,320,Real,1.35169383,2.21951956383123,R$,200,2508.72,2.19614988,2004-08-01,260.00,2.18614964
1.59370785,0.0000,321,Real,1.33421561,2.20847766627992,R$,200,2508.72,2.16775233,2004-09-01,260.00,2.15788139
1.58609459,0.0000,322,Real,1.32784196,2.20472941517325,R$,200,2508.72,2.15739682,2004-10-01,260.00,2.14757304
1.57773261,0.0000,323,Real,1.32084150,2.20098770780106,R$,200,2508.72,2.14602290,2004-11-01,260.00,2.13625091
1.56490042,0.0000,324,Real,1.31009869,2.19134616942716,R$,200,2508.72,2.12856864,2004-12-01,260.00,2.11887613
1.55680504,0.0000,325,Real,1.30332142,2.1726611900103,R$,200,2508.72,2.11755734,2005-01-01,260.00,2.10791497
1.55168449,0.0000,326,Real,1.29903461,2.16034719047725,R$,200,2508.72,2.11059239,2005-02-01,260.00,2.10098173
