tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,986509947792.239000,1029787489716.320000,934360667756.324000,Cr$,0.1600,2688.00,1.42077723,1972-06-01,268.80,1.41835817,1.000000,1.000000,1.000000,233889742932.79500000,241395808655.328000,218098778092.457000,219716363914.892000
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,970155638391.577000,1012715727529.390000,917887552741.347000,Cr$,0.1600,2688.00,1.39572841,1972-07-01,268.80,1.393352,1.000000,1.000000,1.000000,230012331224.85900000,237393961789.407000,215014747646.607000,216073917729.839000
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,953051445155.329000,994861184596.705000,904908144129.892000,Cr$,0.1600,2688.00,1.37599209,1972-08-01,268.80,1.37364928,1.000000,1.000000,1.000000,225957131003.05500000,233208620762.790000,213224528450.602000,212264456756.864000
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,939574800769.571000,980793328694.321000,897373851957.031000,Cr$,0.1600,2688.00,1.36453554,1972-09-01,268.80,1.36221223,1.000000,1.000000,1.000000,222761979349.45500000,229910929262.830000,211709227233.186000,209262926656.900000
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,931751872980.517000,972627214213.519000,890996575851.752000,Cr$,0.1600,2688.00,1.35483833,1972-10-01,268.80,1.35253154,1.000000,1.000000,1.000000,220907256471.43600000,227996684014.804000,209701928138.603000,207520597293.849000
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,925130286065.935000,965715142640.427000,882548684168.630000,Cr$,0.1600,2688.00,1.34199257,1972-11-01,268.80,1.33970765,1.000000,1.000000,1.000000,219337357186.86700000,226376403011.654000,208325263561.127000,206045831627.802000
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,916358759147.338000,956558814610.796000,876754872341.635000,Cr$,0.1600,2688.00,1.33318257,1972-12-01,268.80,1.33091265,1.000000,1.000000,1.000000,217257732768.77600000,224230038610.164000,205973630841.374000,204092229431.647000
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,910342988786.160000,950279136364.457000,866857822844.339000,Cr$,0.1600,2688.00,1.31813324,1973-01-01,268.80,1.31588894,1.000000,1.000000,1.000000,215831465363.70000000,222757998967.511000,203959078073.609000,202752391761.623000
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,900066787417.048000,939552124806.794000,858379403450.864000,Cr$,0.1600,2688.00,1.30524106,1973-02-01,268.80,1.30301872,1.000000,1.000000,1.000000,213395100579.01100000,220243445571.518000,201843905112.392000,200463667147.410000
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,891263563284.144000,930362709026.931000,849477515279.015000,Cr$,0.1600,2688.00,1.29170496,1973-03-01,268.80,1.28950566,1.000000,1.000000,1.000000,211307961129.44700000,218089324963.721000,199444612894.223000,198503005319.784000
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,882020647459.157000,920714312569.932000,839379886664.549000,Cr$,0.1600,2688.00,1.27635063,1973-04-01,268.80,1.27417748,1.000000,1.000000,1.000000,209116576023.70700000,215827613214.236000,197181564470.190000,196444414971.473000
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,871536182869.876000,909769901421.744000,829855651830.046000,Cr$,0.1600,3120.00,1.2618682,1973-05-01,312.00,1.2597197,1.000000,1.000000,1.000000,206630834513.38300000,213262098478.665000,194709233263.014000,194109305789.547000
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,861647078539.054000,899446968594.590000,819450632319.306000,Cr$,0.1600,5200.00,1.24604646,1973-06-01,312.00,1.2439249,1.000000,1.000000,1.000000,204286245819.72800000,210842266481.879000,192577192846.018000,191906795768.431000
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,850843447035.430000,888169388889.655000,810477756002.353000,Cr$,0.1600,6240.00,1.23240241,1973-07-01,312.00,1.23030408,1.000000,1.000000,1.000000,201724833640.58300000,208198652629.765000,190864947930.546000,189500601450.406000
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,841526823538.868000,878444051254.056000,803271625326.599000,Cr$,0.1600,6240.00,1.22144486,1973-08-01,312.00,1.21936519,1.000000,1.000000,1.000000,199515973324.99300000,205918904850.310000,189526762110.207000,187425594864.603000
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,834044628978.114000,870633617743.952000,797639754673.829000,Cr$,0.1600,6240.00,1.21130839,1973-09-01,312.00,1.20924597,1.000000,1.000000,1.000000,197742034231.62200000,204088035926.432000,187457958363.017000,185759153906.079000
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,828197003690.550000,864529460984.906000,788933015345.811000,Cr$,0.1600,6240.00,1.19964175,1973-10-01,312.00,1.1975992,1.000000,1.000000,1.000000,196355632018.10600000,202657140842.035000,186190704307.757000,184456765654.855000
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,819156712780.868000,855092578464.845000,783599667155.336000,Cr$,0.1600,6240.00,1.19153192,1973-11-01,312.00,1.18950318,1.000000,1.000000,1.000000,194212286863.16300000,200445010757.076000,184613016538.866000,182443304106.035000
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,813619046227.630000,849311978125.733000,776959831857.573000,Cr$,0.1600,6240.00,1.18143547,1973-12-01,312.00,1.17942392,1.000000,1.000000,1.000000,192899372168.80700000,199089961577.213000,181063646957.680000,181209950136.951000
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,806724841586.521000,842115329265.935000,762022003286.756000,Cr$,0.1600,6240.00,1.15872119,1974-01-01,312.00,1.15674832,1.000000,1.000000,1.000000,191264838472.67600000,197402971893.936000,179174557723.434000,179674466810.888000
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,791214750982.959000,825924821198.927000,754071608014.954000,Cr$,0.1600,6240.00,1.14663192,1974-02-01,312.00,1.14467963,1.000000,1.000000,1.000000,187587580972.89100000,193607702650.130000,176531034196.737000,176220045779.421000
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,782959779357.385000,817307709402.939000,742946110835.389000,Cr$,0.1600,6240.00,1.12971463,1974-03-01,312.00,1.12779114,1.000000,1.000000,1.000000,185630425654.03800000,191587737666.055000,174338364000.098000,174381491232.809000
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,771408068983.507000,805249233100.223000,733718068852.004000,Cr$,0.1600,6240.00,1.11568258,1974-04-01,312.00,1.11378299,1.000000,1.000000,1.000000,182891652896.77700000,188761071322.451000,171531741688.933000,171808684130.329000
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,761826504529.394000,795247331721.694000,721906156345.221000,Cr$,0.1600,7536.00,1.09772154,1974-05-01,376.80,1.09585252,1.000000,1.000000,1.000000,180619978239.99100000,186416493343.527000,167959397281.419000,169674669661.255000
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,749562082541.083000,782444877615.246000,706871636232.635000,Cr$,0.1600,7536.00,1.07486023,1974-06-01,376.80,1.07303014,1.000000,1.000000,1.000000,177712230059.16000000,183415428762.086000,162554022469.133000,166943126800.669000
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,733951596182.789000,766149569497.842000,684122649275.928000,Cr$,0.1600,7536.00,1.0402684,1974-07-01,376.80,1.03849721,1.000000,1.000000,1.000000,174011169923.30600000,179595593000.271000,155705079655.767000,163466345538.338000
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,710331104947.062000,741492862862.555000,655298281653.102000,Cr$,0.1600,7536.00,0.99643843,1974-08-01,376.80,0.99474186,1.000000,1.000000,1.000000,168411033162.96800000,173815734829.104000,148618929115.538000,158205568939.164000
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,680402487725.292000,710251296907.279000,625475604815.499000,Cr$,0.1600,7536.00,0.95109044,1974-09-01,376.80,0.94947108,1.000000,1.000000,1.000000,161315314965.70100000,166492298534.971000,143251729320.198000,151539840967.860000
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,649437316475.730000,677927703981.444000,602887280716.176000,Cr$,0.1600,7536.00,0.91674291,1974-10-01,376.80,0.91518204,1.000000,1.000000,1.000000,153973842170.98800000,158915220806.898000,140224315251.952000,144643250771.095000
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,625983643024.987000,653445133317.541000,590146147021.886000,Cr$,0.1600,7536.00,0.8973689,1974-11-01,376.80,0.89584101,1.000000,1.000000,1.000000,148413255917.90500000,153176182410.731000,138481654660.167000,139419627975.828000
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,612754401769.896000,639635533958.285000,582812009344.259000,Cr$,0.1600,7536.00,0.8862167,1974-12-01,376.80,0.8847078,1.000000,1.000000,1.000000,145276760595.91300000,149939029660.456000,136730528453.805000,136473199718.895000
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,605139296311.983000,631686358837.468000,575442243396.200000,Cr$,0.1600,7536.00,0.87501033,1975-01-01,376.80,0.87352051,1.000000,1.000000,1.000000,143471309913.99800000,148075637867.883000,134686761558.666000,134777156728.365000
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,597487197679.338000,623698567675.698000,566840873823.384000,Cr$,0.1600,7536.00,0.86193119,1975-02-01,376.80,0.86046364,1.000000,1.000000,1.000000,141657088591.55600000,146203193964.533000,132486396966.130000,133072874585.396000
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,588556313196.588000,614375891170.488000,557580449310.023000,Cr$,0.1600,7536.00,0.84784991,1975-03-01,376.80,0.84640633,1.000000,1.000000,1.000000,139539682395.59400000,144017835280.066000,130043217975.307000,131083780132.284000
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,578941125651.172000,604338891677.777000,547298119420.742000,Cr$,0.1600,7536.00,0.83221472,1975-04-01,376.80,0.83079777,1.000000,1.000000,1.000000,137260036104.86900000,141665029838.932000,127498918837.699000,128942277098.720000
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,568264883957.650000,593194290290.044000,536590216656.287000,Cr$,0.1600,10020.00,0.81593242,1975-05-01,532.80,0.81454319,1.000000,1.000000,1.000000,134728826530.37400000,139052587863.283000,124625213162.539000,126564455151.331000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,557146765868.165000,581588427679.775000,524495978015.695000,Cr$,0.1600,10020.00,0.79754207,1975-06-01,532.80,0.79618415,1.000000,1.000000,1.000000,132092853332.47000000,136332020155.940000,122389127339.047000,124088218104.087000
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,544589201948.657000,568479971698.604000,515085217615.313000,Cr$,0.1600,10020.00,0.78323219,1975-07-01,532.80,0.78189863,1.000000,1.000000,1.000000,129115604695.93200000,133259224687.557000,120330980279.682000,121291386414.556000
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,534817919210.583000,558280029219.900000,506423327878.809000,Cr$,0.1600,10020.00,0.77006102,1975-08-01,532.80,0.76874989,1.000000,1.000000,1.000000,126798950096.70900000,130868223255.249000,118484993650.391000,119115117722.285000
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,525824196061.711000,548891757357.658000,498654333644.305000,Cr$,0.1600,10020.00,0.75824759,1975-09-01,532.80,0.75695657,1.000000,1.000000,1.000000,124666645602.46100000,128667488151.459000,116128490196.724000,117112027786.142000
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,517757574872.128000,540471258807.285000,488736785242.469000,Cr$,0.1600,10020.00,0.74316709,1975-10-01,532.80,0.74190175,1.000000,1.000000,1.000000,122754145925.60500000,126693611912.772000,113659979893.546000,115315422814.423000
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,507460089293.923000,529722029316.289000,478347846336.357000,Cr$,0.1600,10020.00,0.72736979,1975-11-01,532.80,0.72613135,1.000000,1.000000,1.000000,120312734908.78700000,124173850339.328000,111489736635.822000,113021957762.426000
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,496673154436.239000,518461878728.159000,469214190063.227000,Cr$,0.1600,10020.00,0.71348127,1975-12-01,532.80,0.71226647,1.000000,1.000000,1.000000,117755281305.26000000,121534322102.729000,109474660399.941000,110619482136.081000
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,487189591569.894000,508562278202.532000,460733567608.957000,Cr$,0.1600,10020.00,0.70058574,1976-01-01,532.80,0.6993929,1.000000,1.000000,1.000000,115506841656.11000000,119213724796.865000,107412444574.895000,108507294666.898000
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,478384079977.847000,499370474614.200000,452054554120.517000,Cr$,0.1600,10020.00,0.68738854,1976-02-01,532.80,0.68621817,1.000000,1.000000,1.000000,113419159877.26500000,117059044455.179000,105062265853.809000,106546123374.358000
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,469372577073.187000,489963643009.989000,442163623902.248000,Cr$,0.1600,10020.00,0.67234852,1976-03-01,532.80,0.67120375,1.000000,1.000000,1.000000,111282640014.97100000,114853958702.381000,102624797649.945000,104539073515.356000
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,459102729410.150000,479243263891.302000,431905328353.335000,Cr$,0.1600,10020.00,0.65674988,1976-04-01,532.80,0.65563168,1.000000,1.000000,1.000000,108847781618.21300000,112340960037.811000,100098410599.521000,102251764004.152000
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,448451442802.631000,468124712352.766000,421272810155.512000,Cr$,0.1600,12766.00,0.6405822,1976-05-01,768.00,0.63949153,1.000000,1.000000,1.000000,106322488596.98000000,109734624491.377000,97205508541.840400,99879500075.484500
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,437411597231.339000,456600556024.532000,409097781880.391000,Cr$,0.1600,14872.00,0.62206901,1976-06-01,768.00,0.62100985,1.000000,1.000000,1.000000,103705072879.61700000,107033209817.277000,94420124306.133100,97420695952.389200
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,424770148659.827000,443404535426.899000,397375251649.278000,Cr$,0.1600,14872.00,0.60424387,1976-07-01,768.00,0.60321507,1.000000,1.000000,1.000000,100707936192.54500000,103939888044.573000,92067809635.623900,94605181399.326900
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,412598533145.189000,430698959153.024000,387475332103.301000,Cr$,0.1600,14872.00,0.58919018,1976-08-01,768.00,0.588187,1.000000,1.000000,1.000000,97822191319.75740000,100961532908.496000,89570787370.241000,91894308478.246600
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,402319351777.018000,419968836865.705000,376966398140.629000,Cr$,0.1600,14872.00,0.57321042,1976-09-01,768.00,0.57223446,1.000000,1.000000,1.000000,95385120012.83190000,98446250316.326100,87761385304.684500,89604920156.019700
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,391407824901.799000,408578628490.259000,369351373203.741000,Cr$,0.1600,14872.00,0.55495813,1976-10-01,768.00,0.55401324,1.000000,1.000000,1.000000,92798127127.90390000,95776234814.097800,83700408358.533100,87174695285.862000
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,383501071509.927000,400325011032.631000,352260400831.298000,Cr$,0.1600,14872.00,0.53564279,1976-11-01,768.00,0.53473079,1.000000,1.000000,1.000000,90923530199.20940000,93841477710.897100,81240823785.219100,85413696210.767300
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,365755351056.457000,381800797506.064000,341909026630.556000,Cr$,0.1600,14872.00,0.51990262,1976-12-01,768.00,0.51901742,1.000000,1.000000,1.000000,86716231525.42710000,89499157039.297600,79484624109.600700,81461353731.289700
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,355007419992.465000,370581361782.377000,334517908548.752000,Cr$,0.1600,14872.00,0.50866378,1977-01-01,768.00,0.50779771,1.000000,1.000000,1.000000,84168025256.20260000,86869172905.462600,78131730545.031200,79067565064.208100
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,347333151234.665000,362570427906.657000,328824139083.543000,Cr$,0.1600,14872.00,0.5000059,1977-02-01,768.00,0.49915458,1.000000,1.000000,1.000000,82348547661.50010000,84991304043.852500,76622493400.494300,77358345171.450700
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,341421255816.765000,356399181528.970000,322472384152.949000,Cr$,0.1600,14872.00,0.4903475,1977-03-01,768.00,0.48951262,1.000000,1.000000,1.000000,80946907766.60330000,83544682265.447200,74923529321.604300,76041642620.226500
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,334826167782.511000,349514771324.642000,315322147025.501000,Cr$,0.1600,14872.00,0.47947494,1977-04-01,768.00,0.47865857,1.000000,1.000000,1.000000,79383291050.51960000,81930885453.013000,72822904553.395700,74572778808.130400
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,327402008028.775000,341764918570.330000,306481486180.984000,Cr$,0.1600,20820.00,0.46603194,1977-05-01,1106.40,0.46523846,1.000000,1.000000,1.000000,77623111317.73590000,80114217459.598200,70552688340.880500,72919263412.908300
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,318222665124.700000,332182883936.430000,296927085089.310000,Cr$,0.1600,20820.00,0.45150364,1977-06-01,1106.40,0.45073489,1.000000,1.000000,1.000000,75446798593.33740000,77868061799.219300,68275730672.255300,70874832081.501200
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,308302238879.875000,321827255123.526000,287344311997.092000,Cr$,0.1600,20820.00,0.43693219,1977-07-01,1106.40,0.43618826,1.000000,1.000000,1.000000,73094783847.43590000,75440565430.901500,66499709433.411600,68665346016.128200
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,298352353714.903000,311440875047.042000,279869773153.744000,Cr$,0.1600,20820.00,0.4255665,1977-08-01,1106.40,0.42484192,1.000000,1.000000,1.000000,70735784742.91150000,73005860559.651600,65163837407.830800,66449298834.129600
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,290591468380.694000,303339524782.732000,274247640306.140000,Cr$,0.1600,20820.00,0.41701756,1977-09-01,1106.40,0.41630753,1.000000,1.000000,1.000000,68895771390.98220000,71106796900.612800,64263047403.601900,64720787621.233300
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,284753953949.583000,297245922436.755000,270456587739.284000,Cr$,0.1600,20820.00,0.41125293,1977-10-01,1106.40,0.41055272,1.000000,1.000000,1.000000,67511766340.94230000,69678375910.242900,63384069551.577000,63420651268.858200
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,280817667727.256000,293136953929.375000,266757333499.689000,Cr$,0.1600,20820.00,0.40562789,1977-11-01,1106.40,0.40493725,1.000000,1.000000,1.000000,66578519824.05670000,68715179342.520400,62451233069.770600,62543958136.636200
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,276976696588.129000,289127481915.143000,262831410562.926000,Cr$,0.1600,20820.00,0.39965818,1977-12-01,1106.40,0.39897771,1.000000,1.000000,1.000000,65667871376.61520000,67775306068.838500,61251054119.369600,61688493663.642700
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,272900373167.820000,284872332870.101000,257780353746.972000,Cr$,0.1600,20820.00,0.3919776,1978-01-01,1106.40,0.39131021,1.000000,1.000000,1.000000,64701423710.25280000,66777842849.548700,59985006031.346500,60780611323.423100
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,267655812454.876000,279397696731.527000,252452080973.817000,Cr$,0.1600,20820.00,0.3838755,1978-02-01,1106.40,0.3832219,1.000000,1.000000,1.000000,63458000914.88120000,65494515725.300100,58626254940.873800,59612538145.086100
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,262123415756.097000,273622597431.919000,246733659604.716000,Cr$,0.1600,20820.00,0.37518014,1978-03-01,1106.40,0.37454135,1.000000,1.000000,1.000000,62146335640.16640000,64140756061.859500,57152622128.061400,58380357882.625500
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,256185924030.066000,267424631852.916000,240531748580.628000,Cr$,0.1600,20820.00,0.36574959,1978-04-01,1106.40,0.36512685,1.000000,1.000000,1.000000,60738627165.88810000,62687870949.249000,55530685196.972500,57057954499.124100
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,249746420360.386000,260702631396.803000,233705686860.343000,Cr$,0.1600,28940.00,0.35536997,1978-05-01,1560.00,0.3547649,1.000000,1.000000,1.000000,59211897647.05570000,61112145130.000800,53888626763.615500,55623742573.653800
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,242658855039.549000,253304139251.560000,226794942059.134000,Cr$,0.1600,28940.00,0.34486157,1978-06-01,1560.00,0.3442744,1.000000,1.000000,1.000000,57531520439.89230000,59377840710.821000,52312755224.083200,54045193786.803000
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,235483362463.992000,245813862540.821000,220162750519.561000,Cr$,0.1600,28940.00,0.33477674,1978-07-01,1560.00,0.33420674,1.000000,1.000000,1.000000,55830296729.30630000,57622020775.448600,50759271220.975600,52447061764.386100
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,228597094410.286000,238625498441.290000,213624778861.459000,Cr$,0.1600,28940.00,0.32483519,1978-08-01,1560.00,0.32428211,1.000000,1.000000,1.000000,54197644703.39190000,55936973149.561000,49387120539.053900,50913346082.056000
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,221808655762.731000,231539255459.550000,207849964153.934000,Cr$,0.1600,28940.00,0.31605407,1978-09-01,1560.00,0.31551595,1.000000,1.000000,1.000000,52588186862.90590000,54275864064.446500,48130011598.563000,49401419051.175000
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,215812610292.811000,225280167422.463000,202559312555.568000,Cr$,0.1600,28940.00,0.30800918,1978-10-01,1560.00,0.30748475,1.000000,1.000000,1.000000,51166595994.29740000,52808651039.190400,47013917413.534000,48065974526.294600
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,210319276020.463000,219545844192.217000,197862133740.147000,Cr$,0.1600,28940.00,0.3008667,1978-11-01,1560.00,0.30035444,1.000000,1.000000,1.000000,49864191955.00840000,51464449825.755900,45840193498.706700,46842494281.832300
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,205442150227.853000,214454762102.024000,192922415227.290000,Cr$,0.1600,28940.00,0.29335543,1978-12-01,1560.00,0.29285595,1.000000,1.000000,1.000000,48707883597.00630000,50271032843.742200,44664803921.816800,45756256532.374300
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,200313193142.338000,209100801045.903000,187975686631.719000,Cr$,0.1600,28940.00,0.28583349,1979-01-01,1560.00,0.28534683,1.000000,1.000000,1.000000,47491869042.94210000,49015993554.997800,43678489580.275800,44613930695.694400
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,195176957420.740000,203739242044.726000,183824697501.431000,Cr$,0.1600,28940.00,0.27952155,1979-02-01,1560.00,0.27904563,1.000000,1.000000,1.000000,46274128811.07180000,47759173207.433800,42686057893.172400,43469983754.779100
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,190866945614.142000,199240152857.742000,179647962993.766000,Cr$,0.1600,28940.00,0.27317046,1979-03-01,1560.00,0.27270535,1.000000,1.000000,1.000000,45252276415.42340000,46704527192.260700,41646033544.629800,42510054131.468900
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,186530202135.410000,194713159297.767000,175270930658.122000,Cr$,0.1600,28940.00,0.2665148,1979-04-01,1560.00,0.26606102,1.000000,1.000000,1.000000,44224086259.12940000,45643340022.965500,40142314425.608200,41544170806.611400
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,181985487501.772000,189969071025.242000,168942398814.702000,Cr$,0.1600,41674.00,0.25689171,1979-05-01,2268.00,0.25645432,1.000000,1.000000,1.000000,43146588622.39160000,44531262981.522700,38664383158.680300,40531967963.073600
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,175414512221.555000,183109831385.594000,162722397375.055000,Cr$,0.1600,41674.00,0.24743366,1979-06-01,2268.00,0.24701237,1.000000,1.000000,1.000000,41588688752.70730000,42923366482.382300,37419510940.087600,39068474564.780900
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,168956225099.979000,176368223459.918000,157483245078.129000,Cr$,0.1600,41674.00,0.23946707,1979-07-01,2268.00,0.23905934,1.000000,1.000000,1.000000,40057505901.45280000,41343044412.919200,36428717071.518500,37630079172.370900
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,163516363046.004000,170689718239.060000,153313403471.284000,Cr$,0.1600,41674.00,0.23312646,1979-08-01,2268.00,0.23272953,1.000000,1.000000,1.000000,38767779487.39930000,40011927679.193800,35409837031.166700,36418508307.451700
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,159186776532.271000,166170195615.426000,149025358783.666000,Cr$,0.1600,41674.00,0.22660611,1979-09-01,2268.00,0.22622028,1.000000,1.000000,1.000000,37741286162.14840000,38952491796.195500,34042330265.224300,35454218988.138300
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,154734458626.640000,161522557454.535000,143270088397.804000,Cr$,0.1600,41674.00,0.21785472,1979-10-01,2268.00,0.21748379,1.000000,1.000000,1.000000,36685694687.64430000,37863023936.671600,32549225628.755900,34462594825.191400
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,148758706213.261000,155284652717.018000,136986228521.369000,Cr$,0.1600,51930.00,0.20829956,1979-11-01,2932.80,0.2079449,1.000000,1.000000,1.000000,35268915060.71470000,36400776557.027800,31143673524.627500,33131669987.726000
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,142234114264.602000,148473831215.148000,131070841042.389000,Cr$,0.1600,51930.00,0.19930469,1979-12-01,2932.80,0.19896535,1.000000,1.000000,1.000000,33722012125.74860000,34804229909.812300,29923028960.351300,31678507125.865500
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,136092110738.508000,142062382038.056000,125933652922.080000,Cr$,0.1600,51930.00,0.19149315,1980-01-01,2932.80,0.19116711,1.000000,1.000000,1.000000,32265816342.80150000,33301301418.048500,28716289059.721400,30310554694.239300
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,130758119066.573000,136494391663.197000,120854983780.179000,Cr$,0.1600,51930.00,0.18377059,1980-02-01,2932.80,0.18345769,1.000000,1.000000,1.000000,31001190533.65820000,31996090826.012200,27691602264.537300,29122563373.996900
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,125484888210.899000,130989827641.606000,116542500863.107000,Cr$,0.1600,51930.00,0.17721308,1980-03-01,2932.80,0.17691135,1.000000,1.000000,1.000000,29750970389.38190000,30705748210.126300,26703774362.886300,27948104756.234900
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,121007195857.355000,126315701872.477000,112385141784.316000,Cr$,0.1600,51930.00,0.17089145,1980-04-01,2932.80,0.17060049,1.000000,1.000000,1.000000,28689362935.90790000,29610071304.878200,25751245841.527300,26950829173.913800
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,116690570072.161000,121809708556.010000,108376343197.577000,Cr$,0.1600,70136.00,0.16479572,1980-05-01,4149.60,0.16451514,1.000000,1.000000,1.000000,27665942444.81650000,28553806870.433000,24904630743.569100,25989426479.469000
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,112528196070.011000,117464733946.755000,104813290404.822000,Cr$,0.1600,70136.00,0.15937779,1980-06-01,4149.60,0.15910643,1.000000,1.000000,1.000000,26679093211.78860000,27535287350.763000,24132240932.612800,25062378877.918600
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,108828644198.806000,113602885170.623000,101562621145.958000,Cr$,0.1600,70136.00,0.15443486,1980-07-01,4149.60,0.15417191,1.000000,1.000000,1.000000,25801973586.12340000,26630018916.713900,23383822535.407600,24238411428.756300
