tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167614666209.242000,Cr$,0.1600,41674.00,0.23953648,1979-07-01,2268.00,0.23716114
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,162217998155.953000,Cr$,0.1600,41674.00,0.23319403,1979-08-01,2268.00,0.23088159
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,157922789749.787000,Cr$,0.1600,41674.00,0.22667180,1979-09-01,2268.00,0.22442403
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153505824472.727000,Cr$,0.1600,41674.00,0.21791787,1979-10-01,2268.00,0.21575690
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147577521176.859000,Cr$,0.1600,51930.00,0.20835994,1979-11-01,2932.80,0.20629375
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,141104736282.554000,Cr$,0.1600,51930.00,0.19936247,1979-12-01,2932.80,0.19738551
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,135011501953.526000,Cr$,0.1600,51930.00,0.19154866,1980-01-01,2932.80,0.18964918
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129719863642.329000,Cr$,0.1600,51930.00,0.18382386,1980-02-01,2932.80,0.18200098
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124488503689.802000,Cr$,0.1600,51930.00,0.17726445,1980-03-01,2932.80,0.17550662
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,120046365444.924000,Cr$,0.1600,51930.00,0.17094099,1980-04-01,2932.80,0.16924587
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115764014855.549000,Cr$,0.1600,70136.00,0.16484349,1980-05-01,4149.60,0.16320884
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111634691247.640000,Cr$,0.1600,70136.00,0.15942399,1980-06-01,4149.60,0.15784307
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,107964514835.680000,Cr$,0.1600,70136.00,0.15447963,1980-07-01,4149.60,0.15294774
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104616113806.869000,Cr$,0.1600,70136.00,0.14968872,1980-08-01,4149.60,0.14820434
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101371631687.044000,Cr$,0.1600,70136.00,0.14504631,1980-09-01,4149.60,0.14360797
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,98227715382.141700,Cr$,0.1600,70136.00,0.14082100,1980-10-01,4149.60,0.13942456
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95366268431.848200,Cr$,0.1600,93706.00,0.13645524,1980-11-01,5788.80,0.13510209
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92409703822.540000,Cr$,0.1600,93706.00,0.13222468,1980-12-01,5788.80,0.13091349
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89544702250.795500,Cr$,0.1600,93706.00,0.12653105,1981-01-01,5788.80,0.12527632
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85688884333.970400,Cr$,0.1600,93706.00,0.12050499,1981-02-01,5788.80,0.11931001
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81607935056.210300,Cr$,0.1600,93706.00,0.11315063,1981-03-01,5788.80,0.11202858
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76646004966.676500,Cr$,0.1600,93706.00,0.10644429,1981-04-01,5788.80,0.10538874
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72085800789.006400,Cr$,0.1600,133540.00,0.10041931,1981-05-01,8464.80,0.09942351
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,68005589374.482500,Cr$,0.1600,133540.00,0.09473537,1981-06-01,8464.80,0.09379594
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64156333469.156400,Cr$,0.1600,133540.00,0.08937313,1981-07-01,8464.80,0.08848687
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60524935517.184600,Cr$,0.1600,133540.00,0.08431446,1981-08-01,8464.80,0.08347836
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57099119420.932700,Cr$,0.1600,133540.00,0.07969228,1981-09-01,8464.80,0.07890202
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,53968906298.782300,Cr$,0.1600,133540.00,0.07539449,1981-10-01,8464.80,0.07464685
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51058376363.079500,Cr$,0.1600,184390.00,0.07132849,1981-11-01,11928.00,0.07062117
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48304815945.037700,Cr$,0.1600,238560.00,0.06761006,1981-12-01,11928.00,0.06693961
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45786628280.819000,Cr$,0.1850,238560.00,0.06426806,1982-01-01,11928.00,0.06363075
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43523371399.926500,Cr$,0.1850,238560.00,0.06120759,1982-02-01,11928.00,0.06060063
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41450775602.057500,Cr$,0.1850,238560.00,0.05829305,1982-03-01,11928.00,0.05771500
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39477003025.993400,Cr$,0.1850,238560.00,0.05551718,1982-04-01,11928.00,0.05496665
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37597134570.289500,Cr$,0.1850,332160.00,0.05262300,1982-05-01,16608.00,0.05210117
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35637148566.284500,Cr$,0.1850,332160.00,0.04987973,1982-06-01,16608.00,0.04938510
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33779360767.300200,Cr$,0.1850,332160.00,0.04727925,1982-07-01,16608.00,0.04681041
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32018276107.000600,Cr$,0.1850,332160.00,0.04460316,1982-08-01,16608.00,0.04416086
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30205987179.240500,Cr$,0.1850,332160.00,0.04168519,1982-09-01,16608.00,0.04127182
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28229885744.650000,Cr$,0.1850,332160.00,0.03895820,1982-10-01,16608.00,0.03857187
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26383123587.432900,Cr$,0.1850,471360.00,0.03640951,1982-11-01,23568.00,0.03604846
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24657110436.843600,Cr$,0.1850,471360.00,0.03418732,1982-12-01,23568.00,0.03384831
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23152210019.733600,Cr$,0.1850,471360.00,0.03210080,1983-01-01,23568.00,0.03178248
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21739183381.475000,Cr$,0.1850,471360.00,0.03028373,1983-02-01,23568.00,0.02998343
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20508635651.735000,Cr$,0.1850,471360.00,0.02838217,1983-03-01,23568.00,0.02810072
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19220865857.704300,Cr$,0.1850,471360.00,0.02603868,1983-04-01,23568.00,0.02578047
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17633815991.238200,Cr$,0.1850,695520.00,0.02388868,1983-05-01,34776.00,0.02365179
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16177799187.709700,Cr$,0.1850,695520.00,0.02211914,1983-06-01,34776.00,0.02189980
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,14979439437.344000,Cr$,0.1850,695520.00,0.02051870,1983-07-01,34776.00,0.02031523
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13895596464.825200,Cr$,0.1850,695520.00,0.01882451,1983-08-01,34776.00,0.01863784
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12748265194.299900,Cr$,0.1850,695520.00,0.01734979,1983-09-01,34776.00,0.01717774
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11749558301.144700,Cr$,0.1850,695520.00,0.01584457,1983-10-01,34776.00,0.01568745
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10730198962.717600,Cr$,0.1850,1142400.00,0.01444354,1983-11-01,57120.00,0.01430031
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9781397636.719260,Cr$,0.1850,1142400.00,0.01332430,1983-12-01,57120.00,0.01319217
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9023432384.851130,Cr$,0.1850,1142400.00,0.01238317,1984-01-01,57120.00,0.01226038
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8386086509.722680,Cr$,0.1850,1142400.00,0.01127793,1984-02-01,57120.00,0.01116609
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7628390978.789330,Cr$,0.1850,1142400.00,0.01004268,1984-03-01,57120.00,0.00994309
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6801063245.062080,Cr$,0.1850,1142400.00,0.00912971,1984-04-01,57120.00,0.00903917
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6182785372.316660,Cr$,0.1850,1943520.00,0.00838357,1984-05-01,97176.00,0.00830043
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5677489489.999280,Cr$,0.1850,1943520.00,0.00769841,1984-06-01,97176.00,0.00762207
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5213490307.335910,Cr$,0.1850,1943520.00,0.00704983,1984-07-01,97176.00,0.00697992
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4774260021.610280,Cr$,0.1850,1943520.00,0.00639151,1984-08-01,97176.00,0.00632813
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4328431868.934610,Cr$,0.1850,1943520.00,0.00577894,1984-09-01,97176.00,0.00572163
0.00000000,0.0000,145,Cruzeiro,0.00308359,1,3913518447.575600,Cr$,0.1850,1943520.00,0.00522993,1984-10-01,97176.00,0.00517807
0.00000000,0.0000,146,Cruzeiro,0.00273853,1,3541966193.841610,Cr$,0.1850,3331200.00,0.00464459,1984-11-01,166560.00,0.00459853
0.00000000,0.0000,147,Cruzeiro,0.00249184,1,3210338252.371620,Cr$,0.1850,3331200.00,0.00422620,1984-12-01,166560.00,0.00418429
0.00000000,0.0000,148,Cruzeiro,0.00225506,1990694164.48387,2876131743.748090,Cr$,0.1850,3331200.00,0.00382461,1985-01-01,166560.00,0.00378669
0.00000000,0.0000,149,Cruzeiro,0.00200272,1796300368.1344,2571648554.853450,Cr$,0.1850,3331200.00,0.00339664,1985-02-01,166560.00,0.00336295
0.00000000,0.0000,150,Cruzeiro,0.00181735,1639296635.90992,2317844574.000400,Cr$,0.1850,3331200.00,0.00308225,1985-03-01,166560.00,0.00305168
0.00000000,0.0000,151,Cruzeiro,0.00161255,1510277898.58773,2108281402.583590,Cr$,0.1850,3331200.00,0.00273491,1985-04-01,166560.00,0.00270779
0.00000000,0.0000,152,Cruzeiro,0.00144198,1376426647.28378,1941684843.049910,Cr$,0.1850,6662400.00,0.00244561,1985-05-01,333120.00,0.00242136
0.00000000,0.0000,153,Cruzeiro,0.00131082,1263567970.75128,1811273174.486860,Cr$,0.1850,6662400.00,0.00222317,1985-06-01,333120.00,0.00220112
0.00000000,0.0000,154,Cruzeiro,0.00120029,1150416702.28475,1671995914.785250,Cr$,0.1850,6662400.00,0.00203571,1985-07-01,333120.00,0.00201553
0.00000000,0.0000,155,Cruzeiro,0.00111537,1059502519.72407,1518891637.704620,Cr$,0.1850,6662400.00,0.00189168,1985-08-01,333120.00,0.00187292
0.00000000,0.0000,156,Cruzeiro,0.00103103,947912301.492323,1360892068.546380,Cr$,0.1850,6662400.00,0.00174865,1985-09-01,333120.00,0.00173131
0.00000000,0.0000,157,Cruzeiro,0.00094503,831397754.291201,1236163201.513660,Cr$,0.1850,6662400.00,0.00160279,1985-10-01,333120.00,0.00158690
0.00000000,0.0000,158,Cruzeiro,0.00086700,743873843.249403,1121236463.957970,Cr$,0.1850,12000000.00,0.00147045,1985-11-01,600000.00,0.00145587
0.00000000,0.0000,159,Cruzeiro,0.00078024,655684089.615433,981990246.941641,Cr$,0.1850,12000000.00,0.00132330,1985-12-01,600000.00,0.00131018
0.00000000,0.0000,160,Cruzeiro,0.00068829,631413300.220725,848371703.621288,Cr$,0.1850,12000000.00,0.00116734,1986-01-01,600000.00,0.00115577
0.00000000,0.0000,161,Cruzeiro,0.00059218,564040362.609587,737650381.376652,Cr$,0.1850,12000000.00,0.00100434,1986-02-01,600000.00,0.00099438
0.00000000,0.0000,162,Cruzado,0.51781689,498322312.66435,655922444.759606,Cz$,0.1850,16080.00,0.87822541,1986-03-01,804.00,0.86951657
0.00000000,0.0000,163,Cruzado,0.51781689,483490212.434178,635706963.325844,Cz$,0.1850,16080.00,0.87822541,1986-04-01,804.00,0.86951657
0.00000000,0.0000,164,Cruzado,0.51781689,481706353.192411,632985127.278546,Cz$,0.1850,16080.00,0.87822541,1986-05-01,804.00,0.86951657
0.00000000,0.0000,240,Cruzado,0.51781689,474116338.385684,626221930.429903,Cz$,0.1850,16080.00,0.87822541,1986-06-01,804.00,0.86951657
0.00000000,0.0000,165,Cruzado,0.51781689,470675285.803011,620205932.880958,Cz$,0.1850,16080.00,0.87822541,1986-07-01,804.00,0.86951657
0.00000000,0.0000,241,Cruzado,0.51781689,465327114.214086,614612954.990544,Cz$,0.1850,16080.00,0.87822541,1986-08-01,804.00,0.86951657
0.00000000,0.0000,242,Cruzado,0.51781689,450505483.797159,605947900.020254,Cz$,0.1850,16080.00,0.87822541,1986-09-01,804.00,0.86951657
0.00000000,0.0000,243,Cruzado,0.51781689,428689141.04508,598821919.181988,Cz$,0.1850,16080.00,0.87822541,1986-10-01,804.00,0.86951657
0.00000000,0.0000,244,Cruzado,0.51781689,422645313.068204,590379492.440095,Cz$,0.1850,16080.00,0.87822541,1986-11-01,804.00,0.86951657
0.00000000,0.0000,245,Cruzado,0.51781689,409183186.240879,571574685.293925,Cz$,0.1850,16080.00,0.87822541,1986-12-01,804.00,0.86951657
0.00000000,0.0000,246,Cruzado,0.51781689,381451651.197941,532837405.886012,Cz$,0.1850,19296.00,0.87822541,1987-01-01,964.80,0.86951657
0.00000000,0.0000,247,Cruzado,0.51781689,326529405.20017,456118306.699206,Cz$,0.1850,19296.00,0.87822541,1987-02-01,964.80,0.86951657
0.00000000,0.0000,166,Cruzado,0.30337381,286580134.41928,400314469.632443,Cz$,0.1850,27360.00,0.51452664,1987-03-01,1368.00,0.50942438
0.00000000,0.0000,167,Cruzado,0.26492146,250507110.501206,349925235.692695,Cz$,0.1850,27360.00,0.44931088,1987-04-01,1368.00,0.44485533
0.00000000,0.0000,168,Cruzado,0.21901621,207099132.477314,289290042.735363,Cz$,0.1850,32832.00,0.37145486,1987-05-01,1641.60,0.36777136
0.00000000,0.0000,169,Cruzado,0.17742478,168181851.881213,234927759.245869,Cz$,0.1850,39398.40,0.30091516,1987-06-01,1969.92,0.29793116
0.00000000,0.0000,248,Cruzado,0.15033348,138649506.916285,193674987.012258,Cz$,0.1850,39398.40,0.25496789,1987-07-01,1969.92,0.25243953
0.00000000,0.0000,249,Cruzado,0.14588322,126125267.828516,176180284.737795,Cz$,0.1850,39398.40,0.24742019,1987-08-01,1969.92,0.24496667
0.00000000,0.0000,170,Cruzado,0.13715979,120016431.465341,167647049.897987,Cz$,0.1850,41246.20,0.23262512,1987-09-01,2400.00,0.23031831
0.00000000,0.0000,250,Cruzado,0.12978662,112007868.836163,156460149.228173,Cz$,0.1850,43180.60,0.22012010,1987-10-01,2640.00,0.21793730
0.00000000,0.0000,171,Cruzado,0.11887399,101017197.729372,141107638.192797,Cz$,0.1850,45205.80,0.20161212,1987-11-01,3000.00,0.19961285
0.00000000,0.0000,172,Cruzado,0.10534755,87894542.520086,122777027.923777,Cz$,0.1850,51000.00,0.17867107,1987-12-01,3600.00,0.17689930
0.00000000,0.0000,173,Cruzado,0.09229691,77120770.8445054,107727496.642780,Cz$,0.1850,61200.00,0.15653698,1988-01-01,4500.00,0.15498469
0.00000000,0.0000,174,Cruzado,0.07921742,64823712.5688365,90550135.868522,Cz$,0.1850,72000.00,0.13435397,1988-02-01,5280.00,0.13302166
0.00000000,0.0000,175,Cruzado,0.06715550,55974192.7019312,78188529.374425,Cz$,0.1850,84960.00,0.11389676,1988-03-01,6240.00,0.11276732
0.00000000,0.0000,176,Cruzado,0.05788764,47399604.2931875,66210965.682467,Cz$,0.1850,98640.00,0.09817832,1988-04-01,7260.00,0.09720475
0.00000000,0.0000,177,Cruzado,0.04853094,40057131.988774,55954504.928984,Cz$,0.1850,118360.00,0.08230922,1988-05-01,8712.00,0.08149300
0.00000000,0.0000,178,Cruzado,0.04120477,33877817.9959568,47322822.165920,Cz$,0.1850,138680.00,0.06988392,1988-06-01,10368.00,0.06919092
0.00000000,0.0000,179,Cruzado,0.03447231,27705117.7511068,38700377.957082,Cz$,0.1850,167520.00,0.05846557,1988-07-01,12444.00,0.05788580
0.00000000,0.0000,180,Cruzado,0.02779131,22520824.0513127,31458606.695726,Cz$,0.1850,209208.00,0.04713449,1988-08-01,15552.00,0.04666708
0.00000000,0.0000,181,Cruzado,0.02303275,18669339.3472936,26078592.966697,Cz$,0.1850,254040.00,0.03906390,1988-09-01,18960.00,0.03867652
0.00000000,0.0000,182,Cruzado,0.01857332,14708374.1809959,20545649.544392,Cz$,0.1850,315120.00,0.03150064,1988-10-01,23700.00,0.03118827
0.00000000,0.0000,251,Cruzado,0.01459594,11609735.7175762,16217262.249895,Cz$,0.1850,409520.00,0.02475493,1988-11-01,30800.00,0.02450945
0.00000000,0.0000,252,Cruzado,0.01150010,9059489.44132677,12654906.164569,Cz$,0.1850,511900.00,0.01950435,1988-12-01,40425.00,0.01931093
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7054028.99617273,9853543.692727,NCz$,0.1850,637.32,15.14429600,1989-01-01,54.37,14.99411890
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5206693.97429821,7273061.479721,NCz$,0.1850,734.80,10.61119395,1989-02-01,63.90,10.50596896
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4475027.05239729,6251019.750513,NCz$,0.1850,734.80,9.63427814,1989-03-01,63.90,9.53874066
6.55911727,0.5000,256,Cruzado Novo,5.35441389,4225710.15180033,5902757.082637,NCz$,0.1850,734.80,9.08116837,1989-04-01,63.90,8.99111575
6.11253671,0.5000,257,Cruzado Novo,4.98985612,3910522.07390255,5462481.105531,NCz$,0.1850,936.00,8.46287278,1989-05-01,81.40,8.37895144
5.56002298,0.5000,258,Cruzado Novo,4.53882177,3351780.29734941,4681992.890658,NCz$,0.1850,936.00,7.69791158,1989-06-01,81.40,7.62157591
4.45420192,0.5000,259,Cruzado Novo,3.63610523,2590247.52570333,3618232.527557,NCz$,0.1800,1500.00,6.16650943,1989-07-01,149.80,6.10535977
3.45894146,0.5000,260,Cruzado Novo,2.82364279,2033161.32278469,2840056.929008,NCz$,0.1800,1931.40,4.78917142,1989-08-01,192.88,4.74168002
2.67430566,0.5000,261,Cruzado Novo,2.18311990,1526626.61286538,2132495.066082,NCz$,0.1000,2498.07,3.70274230,1989-09-01,249.47,3.66602438
1.96718033,0.5000,262,Cruzado Novo,1.60587123,1119638.14655718,1563986.113738,NCz$,0.1000,3396.13,2.72358233,1989-10-01,381.73,2.69657416
1.42941780,0.5000,263,Cruzado Novo,1.16687875,806888.257829743,1127115.965508,NCz$,0.1000,4673.75,1.97904433,1989-11-01,557.33,1.95941931
1.01075737,0.5000,264,Cruzado Novo,0.82511305,543468.887860794,759154.014621,NCz$,0.1000,6609.62,1.39940443,1989-12-01,788.18,1.38552736
0.65825945,0.0000,1,Cruzado Novo,0.53735791,359247.017396598,501820.475027,NCz$,0.1000,10149.07,0.91136728,1990-01-01,1283.95,0.90232978
0.42166522,0.0000,2,Cruzado Novo,0.34421859,213595.943408926,298365.226843,NCz$,0.1000,15843.71,0.58380002,1990-02-01,2004.37,0.57801082
0.24404706,0.0000,3,Cruzado Novo,0.19922330,122763.344729715,171484.123710,NCz$,0.1000,27374.76,0.33788578,1990-03-01,3674.06,0.33453517
0.13240401,0.0000,4,Cruzeiro,0.10808556,67385.7419742405,94128.951427,Cr$,0.1000,27374.76,0.18331477,1990-04-01,3674.06,0.18149694
0.09143923,0.0000,5,Cruzeiro,0.07464472,58764.9271623628,82086.815581,Cr$,0.1000,27374.76,0.12659860,1990-05-01,3674.06,0.12534319
0.08476800,0.0000,6,Cruzeiro,0.06919878,54761.836892425,76495.028964,Cr$,0.1000,28847.52,0.11736219,1990-06-01,3857.76,0.11619838
0.07733601,0.0000,7,Cruzeiro,0.06313182,49052.1648927778,68519.373848,Cr$,0.1000,36676.74,0.10713117,1990-07-01,4904.76,0.10606881
0.06980414,0.0000,8,Cruzeiro,0.05698332,43555.4651787405,60841.212794,Cr$,0.1000,38910.35,0.09487351,1990-08-01,5203.46,0.09393270
0.06312544,0.0000,9,Cruzeiro,0.05153128,38826.4086104684,54235.347472,Cr$,0.1000,45287.76,0.08468581,1990-09-01,6056.31,0.08384603
0.05593747,0.0000,10,Cruzeiro,0.04566352,33980.7532008201,47466.609025,Cr$,0.1000,48045.78,0.07510270,1990-10-01,6425.14,0.07435795
0.04919312,0.0000,11,Cruzeiro,0.04015789,29695.6682739416,41480.913244,Cr$,0.1000,62286.55,0.06576419,1990-11-01,8329.55,0.06511204
0.04217517,0.0000,12,Cruzeiro,0.03442892,25398.2794006495,35478.030485,Cr$,0.1000,66079.80,0.05689928,1990-12-01,8836.82,0.05633504
0.03532555,0.0000,13,Cruzeiro,0.02883736,21318.0119186897,29778.437540,Cr$,0.1000,92168.11,0.04809745,1991-01-01,12325.60,0.04762049
0.02938654,0.0000,14,Cruzeiro,0.02398915,17625.4749227741,24620.452700,Cr$,0.1000,118859.99,0.04011129,1991-02-01,15895.46,0.03971353
0.02411301,0.0000,15,Cruzeiro,0.01968421,14663.4566752264,20482.905740,Cr$,0.1000,127120.76,0.03291318,1991-03-01,17000.00,0.03258680
0.02156992,0.0000,16,Cruzeiro,0.01760820,13116.9663437065,18322.663691,Cr$,0.1000,127120.76,0.02944197,1991-04-01,17000.00,0.02915001
0.02054082,0.0000,17,Cruzeiro,0.01676812,12491.159264675,17448.494135,Cr$,0.1000,127120.76,0.02803730,1991-05-01,17000.00,0.02775927
0.01925462,0.0000,18,Cruzeiro,0.01571815,11708.9963412801,16355.918762,Cr$,0.1000,127120.76,0.02628168,1991-06-01,17000.00,0.02602106
0.01737311,0.0000,19,Cruzeiro,0.01418222,10564.8273799448,14757.663775,Cr$,0.1000,127120.76,0.02371351,1991-07-01,17000.00,0.02347836
0.01549233,0.0000,20,Cruzeiro,0.01264688,9421.10520737458,13160.035469,Cr$,0.1000,170000.00,0.02114634,1991-08-01,17000.00,0.02093665
0.01339936,0.0000,21,Cruzeiro,0.01093832,8148.33524290034,11382.144498,Cr$,0.1000,420002.00,0.01828952,1991-09-01,42000.00,0.01810815
0.01158914,0.0000,22,Cruzeiro,0.00946058,7047.51361672837,9844.442569,Cr$,0.1000,420002.00,0.01581865,1991-10-01,42000.00,0.01566178
0.00957147,0.0000,23,Cruzeiro,0.00781349,5820.54312504858,8130.527394,Cr$,0.1000,420002.00,0.01306463,1991-11-01,42000.00,0.01293507
0.00756758,0.0000,24,Cruzeiro,0.00617765,4601.98382693984,6428.310717,Cr$,0.1000,420002.00,0.01032940,1991-12-01,42000.00,0.01022697
0.00609551,0.0000,25,Cruzeiro,0.00497596,3706.76339904453,5177.858008,Cr$,0.1000,923262.76,0.00832010,1992-01-01,96037.33,0.00823759
0.00484078,0.0000,26,Cruzeiro,0.00395168,2943.7447573941,4112.021925,Cr$,0.1000,923262.76,0.00660745,1992-02-01,96037.33,0.00654192
0.00388881,0.0000,27,Cruzeiro,0.00317455,2364.8335143307,3303.359515,Cr$,0.1000,923262.76,0.00530804,1992-03-01,96037.33,0.00525540
0.00319749,0.0000,28,Cruzeiro,0.00261022,1944.4445920596,2716.131817,Cr$,0.1000,923262.76,0.00436445,1992-04-01,96037.33,0.00432117
0.00264606,0.0000,29,Cruzeiro,0.00216006,1609.10674661237,2247.709216,Cr$,0.1000,2126842.49,0.00361176,1992-05-01,230000.00,0.00357594
0.00212535,0.0000,30,Cruzeiro,0.00173499,1292.45521815736,1805.388929,Cr$,0.1000,2126842.49,0.00290101,1992-06-01,230000.00,0.00287224
0.00175867,0.0000,31,Cruzeiro,0.00143566,1069.47059848085,1493.908919,Cr$,0.1000,2126842.49,0.00240050,1992-07-01,230000.00,0.00237670
0.00144060,0.0000,32,Cruzeiro,0.00117600,876.0407916273,1223.713073,Cr$,0.1000,2126842.49,0.00196634,1992-08-01,230000.00,0.00194684
0.00117714,0.0000,33,Cruzeiro,0.00096094,715.836567826246,999.928969,Cr$,0.1000,4780863.30,0.00160675,1992-09-01,522186.94,0.00159081
0.00094947,0.0000,34,Cruzeiro,0.00077508,577.380680540467,806.524415,Cr$,0.1000,4780863.30,0.00129597,1992-10-01,522186.94,0.00128312
0.00075312,0.0000,35,Cruzeiro,0.00061480,457.984199771366,639.743329,Cr$,0.1000,4780863.30,0.00102798,1992-11-01,522186.94,0.00101778
0.00061284,0.0000,36,Cruzeiro,0.00050028,372.678167273517,520.582089,Cr$,0.1000,4780863.30,0.00083650,1992-12-01,522186.94,0.00082821
0.00048802,0.0000,37,Cruzeiro,0.00039838,296.765541706622,414.542195,Cr$,0.1000,11532054.23,0.00066611,1993-01-01,1250700.00,0.00065951
0.00038152,0.0000,38,Cruzeiro,0.00031145,232.01121224962,324.088965,Cr$,0.1000,11532054.23,0.00052077,1993-02-01,1250700.00,0.00051560
0.00030307,0.0000,39,Cruzeiro,0.00024740,184.296776806634,257.438212,Cr$,0.1000,15760858.52,0.00041367,1993-03-01,1709400.00,0.00040957
0.00023887,0.0000,40,Cruzeiro,0.00019500,145.264267991346,202.914962,Cr$,0.1000,15760858.52,0.00032606,1993-04-01,1709400.00,0.00032282
0.00018625,0.0000,41,Cruzeiro,0.00015205,113.266485762334,158.218294,Cr$,0.1000,30214732.09,0.00025423,1993-05-01,3303300.00,0.00025171
0.00014508,0.0000,42,Cruzeiro,0.00011843,88.2206447274515,123.232568,Cr$,0.1000,30214732.09,0.00019802,1993-06-01,3303300.00,0.00019605
0.00011130,0.0000,43,Cruzeiro,0.00009086,67.6850120603171,94.547006,Cr$,0.1000,42439310.55,0.00015192,1993-07-01,4639800.00,0.00015042
0.08610801,0.0000,44,Cruzeiro Real,0.07029268,52.3634628328913,73.144829,CR$,0.1000,50613.12,0.11753355,1993-08-01,5534.00,0.11636804
0.06512480,0.0000,45,Cruzeiro Real,0.05316342,39.6032845598995,55.320548,CR$,0.1000,86414.97,0.08889242,1993-09-01,9606.00,0.08801092
0.04817993,0.0000,46,Cruzeiro Real,0.03933079,29.298871454323,40.926647,CR$,0.1000,108165.62,0.06576342,1993-10-01,12024.00,0.06511128
0.03570999,0.0000,47,Cruzeiro Real,0.02915119,21.7157363251436,30.334010,CR$,0.1000,135120.49,0.04874253,1993-11-01,15021.00,0.04825918
0.02647341,0.0000,48,Cruzeiro Real,0.02161108,16.0988481970851,22.487961,CR$,0.1000,168751.08,0.03613502,1993-12-01,18760.00,0.03577669
0.01927442,0.0000,49,Cruzeiro Real,0.01573432,11.7210398237584,16.372742,CR$,0.1000,295795.39,0.02630872,1994-01-01,32882.00,0.02604783
0.01374290,0.0000,50,Cruzeiro Real,0.01121876,8.35724764612451,11.673969,CR$,0.1000,385273.50,0.01875844,1994-02-01,42829.00,0.01857243
0.00983956,0.0000,51,Cruzeiro Real,0.00803234,8.35724764612451,8.358251,URV,0.1000,582.86,0.01343055,1994-03-01,64.79,0.01329736
