tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,388299939133.811000,405334401819.758000,366418621727.823000,Cr$,0.1600,14872.00,0.55523002,1976-10-01,768.00,0.55060352
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,380455967538.250000,397146320354.512000,349463356376.082000,Cr$,0.1600,14872.00,0.53590522,1976-11-01,768.00,0.53143974
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,362851152985.305000,378769194177.557000,339194174933.152000,Cr$,0.1600,14872.00,0.52015734,1976-12-01,768.00,0.51582307
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,352188563449.673000,367638843858.893000,331861744361.496000,Cr$,0.1600,14872.00,0.50891299,1977-01-01,768.00,0.50467242
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,344575230496.255000,359691519001.176000,326213184991.643000,Cr$,0.1600,14872.00,0.50025087,1977-02-01,768.00,0.49608248
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,338710277153.761000,353569274016.839000,319911864741.949000,Cr$,0.1600,14872.00,0.49058774,1977-03-01,768.00,0.48649987
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,332167555932.167000,346739527922.765000,312818402463.628000,Cr$,0.1600,14872.00,0.47970985,1977-04-01,768.00,0.47571262
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,324802346048.541000,339051211130.555000,304047938897.424000,Cr$,0.1600,20820.00,0.46626026,1977-05-01,1106.40,0.46237511
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,315695889651.470000,329545260486.735000,294569402377.906000,Cr$,0.1600,20820.00,0.45172484,1977-06-01,1106.40,0.44796080
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,305854234319.174000,319271858214.432000,285062719139.330000,Cr$,0.1600,20820.00,0.43714626,1977-07-01,1106.40,0.43350370
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,295983353978.659000,308967948852.039000,277647530189.917000,Cr$,0.1600,20820.00,0.42577500,1977-08-01,1106.40,0.42222719
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,288284092208.269000,300930925536.723000,272070038623.225000,Cr$,0.1600,20820.00,0.41722187,1977-09-01,1106.40,0.41374532
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,282492929247.075000,294885708069.131000,268309088056.301000,Cr$,0.1600,20820.00,0.41145441,1977-10-01,1106.40,0.40802593
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,278587898219.842000,290809365901.677000,264639206912.674000,Cr$,0.1600,20820.00,0.40582662,1977-11-01,1106.40,0.40244503
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,274777425447.838000,286831730197.855000,260744456883.669000,Cr$,0.1600,20820.00,0.39985398,1977-12-01,1106.40,0.39652216
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,270733469156.487000,282610368206.409000,255733506847.888000,Cr$,0.1600,20820.00,0.39216965,1978-01-01,1106.40,0.38890185
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,265530551697.873000,277179202184.315000,250447542025.842000,Cr$,0.1600,20820.00,0.38406357,1978-02-01,1106.40,0.38086332
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,260042083750.307000,271449958761.315000,244774526494.995000,Cr$,0.1600,20820.00,0.37536395,1978-03-01,1106.40,0.37223619
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,254151737341.408000,265301206733.467000,238621860349.981000,Cr$,0.1600,20820.00,0.36592878,1978-04-01,1106.40,0.36287964
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,247763365101.747000,258632580809.545000,231849999436.941000,Cr$,0.1600,28940.00,0.35554407,1978-05-01,1560.00,0.35258147
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,240732076998.658000,251292834726.541000,224994127849.929000,Cr$,0.1600,28940.00,0.34503053,1978-06-01,1560.00,0.34215553
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,233613559807.432000,243862032872.733000,218414597735.051000,Cr$,0.1600,28940.00,0.33494076,1978-07-01,1560.00,0.33214984
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,226781970615.816000,236730746360.973000,211928539369.875000,Cr$,0.1600,28940.00,0.32499433,1978-08-01,1560.00,0.32228629
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,220047434037.962000,229700770097.246000,206199578279.219000,Cr$,0.1600,28940.00,0.31620892,1978-09-01,1560.00,0.31357408
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,214098998818.003000,223491380940.440000,200950935909.488000,Cr$,0.1600,28940.00,0.30816008,1978-10-01,1560.00,0.30559230
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,208649283130.460000,217802589813.597000,196291053985.599000,Cr$,0.1600,28940.00,0.30101411,1978-11-01,1560.00,0.29850588
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,203810883057.867000,212751932315.263000,191390558196.171000,Cr$,0.1600,28940.00,0.29349915,1978-12-01,1560.00,0.29105354
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,198722651302.089000,207440483182.282000,186483107986.013000,Cr$,0.1600,28940.00,0.28597353,1979-01-01,1560.00,0.28359063
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193627198704.599000,202121496434.018000,182365078850.954000,Cr$,0.1600,28940.00,0.27965850,1979-02-01,1560.00,0.27732822
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,189351409577.011000,197658131252.441000,178221508763.894000,Cr$,0.1600,28940.00,0.27330430,1979-03-01,1560.00,0.27102696
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,185049101034.118000,193167083266.269000,173879231268.691000,Cr$,0.1600,28940.00,0.26664537,1979-04-01,1560.00,0.26442353
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,180540472684.480000,188460664359.265000,167600949708.472000,Cr$,0.1600,41674.00,0.25701757,1979-05-01,2268.00,0.25487595
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,174021672755.025000,181655888968.667000,161430336790.774000,Cr$,0.1600,41674.00,0.24755488,1979-06-01,2268.00,0.24549211
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167614666209.242000,174967811263.882000,156232784803.868000,Cr$,0.1600,41674.00,0.23958439,1979-07-01,2268.00,0.23758803
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,162217998155.953000,169334394936.083000,152096052886.099000,Cr$,0.1600,41674.00,0.23324067,1979-08-01,2268.00,0.23129717
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,157922789749.787000,164850758564.962000,147842056452.525000,Cr$,0.1600,41674.00,0.22671713,1979-09-01,2268.00,0.22482799
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153505824472.727000,160240023929.182000,142132484496.242000,Cr$,0.1600,41674.00,0.21796145,1979-10-01,2268.00,0.21614527
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147577521176.859000,154051649870.723000,135898520195.306000,Cr$,0.1600,51930.00,0.20840161,1979-11-01,2932.80,0.20666508
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,141104736282.554000,147294908164.573000,130030102519.658000,Cr$,0.1600,51930.00,0.19940234,1979-12-01,2932.80,0.19774080
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,135011501953.526000,140934367657.114000,124933705085.765000,Cr$,0.1600,51930.00,0.19158697,1980-01-01,2932.80,0.18999055
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129719863642.329000,135410588657.044000,119895361973.499000,Cr$,0.1600,51930.00,0.18386062,1980-02-01,2932.80,0.18232859
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124488503689.802000,129949732387.555000,115617121356.734000,Cr$,0.1600,51930.00,0.17729990,1980-03-01,2932.80,0.17582253
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,120046365444.924000,125312720462.431000,111492772852.314000,Cr$,0.1600,51930.00,0.17097518,1980-04-01,2932.80,0.16955051
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115764014855.549000,120842505972.058000,107515805228.784000,Cr$,0.1600,70136.00,0.16487646,1980-05-01,4149.60,0.16350261
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111634691247.640000,116532031656.081000,103981044055.054000,Cr$,0.1600,70136.00,0.15945587,1980-06-01,4149.60,0.15812719
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,107964514835.680000,112700847021.251000,100756186004.048000,Cr$,0.1600,70136.00,0.15451052,1980-07-01,4149.60,0.15322305
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104616113806.869000,109205553843.783000,97631412658.372000,Cr$,0.1600,70136.00,0.14971865,1980-08-01,4149.60,0.14847111
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101371631687.044000,105818738429.421000,94603494640.095500,Cr$,0.1600,70136.00,0.14507531,1980-09-01,4149.60,0.14386646
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,98227715382.141700,102536900586.073000,91847623955.616300,Cr$,0.1600,70136.00,0.14084916,1980-10-01,4149.60,0.13967552
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95366268431.848200,99549923841.952500,89000145083.877900,Cr$,0.1600,93706.00,0.13648253,1980-11-01,5788.80,0.13534527
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92409703822.540000,96463656689.738400,86240850929.657200,Cr$,0.1600,93706.00,0.13225113,1980-12-01,5788.80,0.13114913
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89544702250.795500,93472969385.263800,82527297700.729500,Cr$,0.1600,93706.00,0.12655636,1981-01-01,5788.80,0.12550181
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85688884333.970400,89447999274.970800,78596919582.668600,Cr$,0.1600,93706.00,0.12052909,1981-02-01,5788.80,0.11952477
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81607935056.210300,85188021439.157600,73818065419.120800,Cr$,0.1600,93706.00,0.11317326,1981-03-01,5788.80,0.11223023
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76646004966.676500,80008414743.366800,69426115043.388100,Cr$,0.1600,93706.00,0.10646558,1981-04-01,5788.80,0.10557844
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72085800789.006400,75248157410.710100,65496447564.279200,Cr$,0.1600,133540.00,0.10043939,1981-05-01,8464.80,0.09960247
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,68005589374.482500,70988949807.707400,61789214234.142400,Cr$,0.1600,133540.00,0.09475432,1981-06-01,8464.80,0.09396477
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64156333469.156400,66970829580.037600,58291800746.015200,Cr$,0.1600,133540.00,0.08939100,1981-07-01,8464.80,0.08864614
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60524935517.184600,63180124590.705200,54992383942.530900,Cr$,0.1600,133540.00,0.08433132,1981-08-01,8464.80,0.08362862
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57099119420.932700,59604020197.755000,51977663512.846900,Cr$,0.1600,133540.00,0.07970822,1981-09-01,8464.80,0.07904404
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,53968906298.782300,56336486686.764700,49174520814.262400,Cr$,0.1600,133540.00,0.07540957,1981-10-01,8464.80,0.07478122
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51058376363.079500,53298273718.979400,46522556068.508400,Cr$,0.1600,184390.00,0.07134276,1981-11-01,11928.00,0.07074829
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48304815945.037700,50423916418.251300,44097279737.201400,Cr$,0.1600,238560.00,0.06762358,1981-12-01,11928.00,0.06706010
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45786628280.819000,47795257519.094900,41917528234.606700,Cr$,0.1850,238560.00,0.06428091,1982-01-01,11928.00,0.06374528
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43523371399.926500,45432713048.891200,39921403162.451800,Cr$,0.1850,238560.00,0.06121983,1982-02-01,11928.00,0.06070971
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41450775602.057500,43269193837.898400,38020455119.488400,Cr$,0.1850,238560.00,0.05830471,1982-03-01,11928.00,0.05781888
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39477003025.993400,41208833158.389000,36209946499.987300,Cr$,0.1850,238560.00,0.05552828,1982-04-01,11928.00,0.05506559
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37597134570.289500,39246496111.176700,34322276358.182800,Cr$,0.1850,332160.00,0.05263352,1982-05-01,16608.00,0.05219495
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35637148566.284500,37200526811.566000,32533033705.028200,Cr$,0.1850,332160.00,0.04988970,1982-06-01,16608.00,0.04947399
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33779360767.300200,35261239084.946300,30836926220.768300,Cr$,0.1850,332160.00,0.04728871,1982-07-01,16608.00,0.04689467
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32018276107.000600,33422896800.039400,29091503707.410900,Cr$,0.1850,332160.00,0.04461208,1982-08-01,16608.00,0.04424035
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30205987179.240500,31531103950.169700,27188312731.744900,Cr$,0.1850,332160.00,0.04169352,1982-09-01,16608.00,0.04134611
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28229885744.650000,29468312246.643500,25409688917.049300,Cr$,0.1850,332160.00,0.03896599,1982-10-01,16608.00,0.03864130
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26383123587.432900,27540533849.436500,23747358940.165900,Cr$,0.1850,471360.00,0.03641679,1982-11-01,23568.00,0.03611334
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24657110436.843600,25738801638.280900,22297983496.686600,Cr$,0.1850,471360.00,0.03419416,1982-12-01,23568.00,0.03390923
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23152210019.733600,24167882230.649000,20937092046.867700,Cr$,0.1850,471360.00,0.03210722,1983-01-01,23568.00,0.03183968
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21739183381.475000,22692867044.060100,19751946743.406800,Cr$,0.1850,471360.00,0.03028979,1983-02-01,23568.00,0.03003740
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20508635651.735000,21408335995.568400,18511690647.321200,Cr$,0.1850,471360.00,0.02838785,1983-03-01,23568.00,0.02815130
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19220865857.704300,20064072588.498700,16983196749.731400,Cr$,0.1850,471360.00,0.02604389,1983-04-01,23568.00,0.02582687
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17633815991.238200,18407399889.251900,15580901304.575000,Cr$,0.1850,695520.00,0.02389345,1983-05-01,34776.00,0.02369436
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16177799187.709700,16887508587.145900,14426756369.211500,Cr$,0.1850,695520.00,0.02212356,1983-06-01,34776.00,0.02193921
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,14979439437.344000,15636577583.492200,13382902987.887400,Cr$,0.1850,695520.00,0.02052280,1983-07-01,34776.00,0.02035179
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13895596464.825200,14505187133.335400,12277903779.880900,Cr$,0.1850,695520.00,0.01882828,1983-08-01,34776.00,0.01867139
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12748265194.299900,13307523195.337100,11316045287.641100,Cr$,0.1850,695520.00,0.01735326,1983-09-01,34776.00,0.01720866
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11749558301.144700,12265003688.294800,10334296345.053400,Cr$,0.1850,695520.00,0.01584774,1983-10-01,34776.00,0.01571568
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10730198962.717600,11200925726.803400,9420502098.598620,Cr$,0.1850,1142400.00,0.01444643,1983-11-01,57120.00,0.01432605
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9781397636.719260,10210501111.293000,8690502817.199040,Cr$,0.1850,1142400.00,0.01332696,1983-12-01,57120.00,0.01321592
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9023432384.851130,9419284422.844740,8076672526.562320,Cr$,0.1850,1142400.00,0.01238565,1984-01-01,57120.00,0.01228245
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8386086509.722680,8753978603.781870,7346933014.443840,Cr$,0.1850,1142400.00,0.01128019,1984-02-01,57120.00,0.01118619
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7628390978.789330,7963043468.748190,6550130457.051790,Cr$,0.1850,1142400.00,0.01004468,1984-03-01,57120.00,0.00996099
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6801063245.062080,7099421412.027580,5954664633.655530,Cr$,0.1850,1142400.00,0.00913153,1984-04-01,57120.00,0.00905544
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6182785372.316660,6454020096.058540,5468012204.567620,Cr$,0.1850,1943520.00,0.00838525,1984-05-01,97176.00,0.00831538
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5677489489.999280,5926557216.054020,5021132787.497480,Cr$,0.1850,1943520.00,0.00769995,1984-06-01,97176.00,0.00763579
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5213490307.335910,5442202694.728930,4598108391.381200,Cr$,0.1850,1943520.00,0.00705124,1984-07-01,97176.00,0.00699249
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4774260021.610280,4983703665.543230,4168729563.949730,Cr$,0.1850,1943520.00,0.00639278,1984-08-01,97176.00,0.00633952
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4328431868.934610,4518317325.328210,3769124834.460350,Cr$,0.1850,1943520.00,0.00578009,1984-09-01,97176.00,0.00573193
0.00000000,0.0000,145,Cruzeiro,0.00308359,1,3913518447.575600,4085201925.339470,3411035804.385230,Cr$,0.1850,1943520.00,0.00523098,1984-10-01,97176.00,0.00518739
0.00000000,0.0000,146,Cruzeiro,0.00273853,1,3541966193.841610,3697083712.397530,3029339821.091350,Cr$,0.1850,3331200.00,0.00464552,1984-11-01,166560.00,0.00460681
0.00000000,0.0000,147,Cruzeiro,0.00249184,1,3210338252.371620,3283378877.898530,2756451442.077130,Cr$,0.1850,3331200.00,0.00422704,1984-12-01,166560.00,0.00419182
0.00000000,0.0000,148,Cruzeiro,0.00225506,1,2876131743.748090,2987606203.786170,2494526018.354110,Cr$,0.1850,3331200.00,0.00382538,1985-01-01,166560.00,0.00379350
0.00000000,0.0000,149,Cruzeiro,0.00200272,1,2571648554.853450,2703715833.399470,2215387192.235280,Cr$,0.1850,3331200.00,0.00339732,1985-02-01,166560.00,0.00336901
0.00000000,0.0000,150,Cruzeiro,0.00181735,1,2317844574.000400,2401168552.536880,2010333271.606540,Cr$,0.1850,3331200.00,0.00308286,1985-03-01,166560.00,0.00305718
0.00000000,0.0000,151,Cruzeiro,0.00161255,1,2108281402.583590,2178918903.575370,1783791952.004500,Cr$,0.1850,3331200.00,0.00273546,1985-04-01,166560.00,0.00271267
0.00000000,0.0000,152,Cruzeiro,0.00144198,1,1941684843.049910,1933379932.155310,1595102481.282640,Cr$,0.1850,6662400.00,0.00244610,1985-05-01,333120.00,0.00242572
0.00000000,0.0000,153,Cruzeiro,0.00131082,1,1811273174.486860,1728867048.411950,1450015401.569410,Cr$,0.1850,6662400.00,0.00222361,1985-06-01,333120.00,0.00220508
0.00000000,0.0000,154,Cruzeiro,0.00120029,1,1671995914.785250,1571613032.315860,1327753231.880520,Cr$,0.1850,6662400.00,0.00203612,1985-07-01,333120.00,0.00201916
0.00000000,0.0000,155,Cruzeiro,0.00111537,1,1518891637.704620,1439098012.796550,1233810907.733210,Cr$,0.1850,6662400.00,0.00189206,1985-08-01,333120.00,0.00187629
0.00000000,0.0000,156,Cruzeiro,0.00103103,1,1360892068.546380,1337277728.159470,1140519736.214500,Cr$,0.1850,6662400.00,0.00174900,1985-09-01,333120.00,0.00173442
0.00000000,0.0000,157,Cruzeiro,0.00094503,1,1236163201.513660,1236163201.513660,1045389370.053430,Cr$,0.1850,6662400.00,0.00160311,1985-10-01,333120.00,0.00158976
0.00000000,0.0000,158,Cruzeiro,0.00086700,1,1121236463.957970,1121236463.957970,959072786.378203,Cr$,0.1850,12000000.00,0.00147075,1985-11-01,600000.00,0.00145849
0.00000000,0.0000,159,Cruzeiro,0.00078024,1,981990246.941641,981990246.941641,863096470.584077,Cr$,0.1850,12000000.00,0.00132357,1985-12-01,600000.00,0.00131254
0.00000000,0.0000,160,Cruzeiro,0.00068829,1,848371703.621288,848371703.621288,761376526.833997,Cr$,0.1850,12000000.00,0.00116758,1986-01-01,600000.00,0.00115785
0.00000000,0.0000,161,Cruzeiro,0.00059218,1,737650381.376652,737650381.376652,655060285.240356,Cr$,0.1850,12000000.00,0.00100454,1986-02-01,600000.00,0.00099617
0.00000000,0.0000,162,Cruzado,0.51781689,1,655922444.759606,655922444.759606,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-03-01,804.00,0.87108169
0.00000000,0.0000,163,Cruzado,0.51781689,1,635706963.325844,635706963.325844,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-04-01,804.00,0.87108169
0.00000000,0.0000,164,Cruzado,0.51781689,1,632985127.278546,632985127.278546,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-05-01,804.00,0.87108169
0.00000000,0.0000,240,Cruzado,0.51781689,1,626221930.429903,626221930.429903,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-06-01,804.00,0.87108169
0.00000000,0.0000,165,Cruzado,0.51781689,1,620205932.880958,620205932.880958,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-07-01,804.00,0.87108169
0.00000000,0.0000,241,Cruzado,0.51781689,1,614612954.990544,614612954.990544,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-08-01,804.00,0.87108169
0.00000000,0.0000,242,Cruzado,0.51781689,1,605947900.020254,605947900.020254,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-09-01,804.00,0.87108169
0.00000000,0.0000,243,Cruzado,0.51781689,1,598821919.181988,598821919.181988,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-10-01,804.00,0.87108169
0.00000000,0.0000,244,Cruzado,0.51781689,1,590379492.440095,590379492.440095,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-11-01,804.00,0.87108169
0.00000000,0.0000,245,Cruzado,0.51781689,1,571574685.293925,571574685.293925,572804599.172826,Cz$,0.1850,16080.00,0.87840106,1986-12-01,804.00,0.87108169
0.00000000,0.0000,246,Cruzado,0.51781689,1,532837405.886012,532837405.886012,572804599.172826,Cz$,0.1850,19296.00,0.87840106,1987-01-01,964.80,0.87108169
0.00000000,0.0000,247,Cruzado,0.51781689,1,456118306.699206,456118306.699206,572804599.172826,Cz$,0.1850,19296.00,0.87840106,1987-02-01,964.80,0.87108169
0.00000000,0.0000,166,Cruzado,0.30337381,1,400314469.632443,400314469.632443,335589501.415058,Cz$,0.1850,27360.00,0.51462955,1987-03-01,1368.00,0.51034135
0.00000000,0.0000,167,Cruzado,0.26492146,1,349925235.692695,349925235.692695,293053850.805350,Cz$,0.1850,27360.00,0.44940074,1987-04-01,1368.00,0.44565607
0.00000000,0.0000,168,Cruzado,0.21901621,1,289290042.735363,289290042.735363,242273848.592736,Cz$,0.1850,32832.00,0.37152915,1987-05-01,1641.60,0.36843335
0.00000000,0.0000,169,Cruzado,0.17742478,1,234927759.245869,234927759.245869,196265769.336260,Cz$,0.1850,39398.40,0.30097534,1987-06-01,1969.92,0.29846743
0.00000000,0.0000,248,Cruzado,0.15033348,1,193674987.012258,193674987.012258,166297605.260686,Cz$,0.1850,39398.40,0.25501889,1987-07-01,1969.92,0.25289392
0.00000000,0.0000,249,Cruzado,0.14588322,1,176180284.737795,176180284.737795,161374769.910209,Cz$,0.1850,39398.40,0.24746968,1987-08-01,1969.92,0.24540761
0.00000000,0.0000,170,Cruzado,0.13715979,1,167647049.897987,167647049.897987,151724985.317007,Cz$,0.1850,41246.20,0.23267164,1987-09-01,2400.00,0.23073288
0.00000000,0.0000,250,Cruzado,0.12978662,1,156460149.228173,156460149.228173,143568842.552563,Cz$,0.1850,43180.60,0.22016412,1987-10-01,2640.00,0.21832959
0.00000000,0.0000,171,Cruzado,0.11887399,1,141107638.192797,141107638.192797,131497387.917469,Cz$,0.1850,45205.80,0.20165244,1987-11-01,3000.00,0.19997215
0.00000000,0.0000,172,Cruzado,0.10534755,1,122777027.923777,122777027.923777,116534559.651215,Cz$,0.1850,51000.00,0.17870681,1987-12-01,3600.00,0.17721771
0.00000000,0.0000,173,Cruzado,0.09229691,1,107727496.642780,107727496.642780,102098048.969727,Cz$,0.1850,61200.00,0.15656829,1988-01-01,4500.00,0.15526367
0.00000000,0.0000,174,Cruzado,0.07921742,1,90550135.868522,90550135.868522,87629632.425577,Cz$,0.1850,72000.00,0.13438084,1988-02-01,5280.00,0.13326110
0.00000000,0.0000,175,Cruzado,0.06715550,1,78188529.374425,78188529.374425,74286840.096522,Cz$,0.1850,84960.00,0.11391954,1988-03-01,6240.00,0.11297030
0.00000000,0.0000,176,Cruzado,0.05788764,1,66210965.682467,66210965.682467,64034808.149016,Cz$,0.1850,98640.00,0.09819796,1988-04-01,7260.00,0.09737972
0.00000000,0.0000,177,Cruzado,0.04853094,1,55954504.928984,55954504.928984,53684506.198516,Cz$,0.1850,118360.00,0.08232568,1988-05-01,8712.00,0.08163969
0.00000000,0.0000,178,Cruzado,0.04120477,1,47322822.165920,47322822.165920,45580358.795014,Cz$,0.1850,138680.00,0.06989789,1988-06-01,10368.00,0.06931546
0.00000000,0.0000,179,Cruzado,0.03447231,1,38700377.957082,38700377.957082,38132975.455801,Cz$,0.1850,167520.00,0.05847726,1988-07-01,12444.00,0.05799000
0.00000000,0.0000,180,Cruzado,0.02779131,1,31458606.695726,31458606.695726,30742509.055319,Cz$,0.1850,209208.00,0.04714392,1988-08-01,15552.00,0.04675109
0.00000000,0.0000,181,Cruzado,0.02303275,1,26078592.966697,26078592.966697,25478629.027695,Cz$,0.1850,254040.00,0.03907171,1988-09-01,18960.00,0.03874614
0.00000000,0.0000,182,Cruzado,0.01857332,1,20545649.544392,20545649.544392,20545649.544392,Cz$,0.1850,315120.00,0.03150694,1988-10-01,23700.00,0.03124441
0.00000000,0.0000,251,Cruzado,0.01459594,1,16217262.249895,16217262.249895,16217262.249895,Cz$,0.1850,409520.00,0.02475988,1988-11-01,30800.00,0.02455357
0.00000000,0.0000,252,Cruzado,0.01150010,1,12654906.164569,12654906.164569,12654906.164569,Cz$,0.1850,511900.00,0.01950825,1988-12-01,40425.00,0.01934569
0.00000000,0.5000,253,Cruzado Novo,0.00892934,1,9853543.692727,9853543.692727,9853543.692727,NCz$,0.1850,637.32,15.14732486,1989-01-01,54.37,15.02110832
0.00000000,0.5000,254,Cruzado Novo,6.25654343,1,7273061.479721,7273061.479721,7273061.479721,NCz$,0.1850,734.80,10.61331619,1989-02-01,63.90,10.52487971
0.00000000,0.5000,255,Cruzado Novo,5.68053698,1,6251019.750513,6251019.750513,6251019.750513,NCz$,0.1850,734.80,9.63620500,1989-03-01,63.90,9.55591039
6.56042909,0.5000,256,Cruzado Novo,5.35441389,1,5902757.082637,5902757.082637,5902757.082637,NCz$,0.1850,734.80,9.08298460,1989-04-01,63.90,9.00729976
6.11375922,0.5000,257,Cruzado Novo,4.98985612,1,5462481.105531,5462481.105531,5462481.105531,NCz$,0.1850,936.00,8.46456535,1989-05-01,81.40,8.39403355
5.56113498,0.5000,258,Cruzado Novo,4.53882177,1,4681992.890658,4681992.890658,4681992.890658,NCz$,0.1850,936.00,7.69945116,1989-06-01,81.40,7.63529475
