tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,961967093861.708000,1004167956942.060000,910140174071.778000,Cr$,0.1600,2688.00,1.39627260,1972-07-01,268.80,1.38159150,1.000000,1.000000,1.000000,212666928674.813000,236093567537.346000,233332202788.874000,214890310200.320000
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,945007267614.034000,986464114282.691000,897270317434.439000,Cr$,0.1600,2688.00,1.37652857,1972-08-01,268.80,1.36205507,1.000000,1.000000,1.000000,210896257489.527000,231931152929.635000,229218472035.985000,211101716654.281000
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,931644372093.199000,972514997333.047000,889799618034.240000,Cr$,0.1600,2688.00,1.36506756,1972-09-01,268.80,1.35071456,1.000000,1.000000,1.000000,209397502360.160000,228651525490.948000,225977203319.612000,208116628305.656000
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,923887473289.619000,964417808485.839000,883476168972.068000,Cr$,0.1600,2688.00,1.35536657,1972-10-01,268.80,1.34111558,1.000000,1.000000,1.000000,207412121645.353000,226747766076.256000,224095710391.009000,206383843056.836000
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,917321775509.895000,957564077867.158000,875099581247.293000,Cr$,0.1600,2688.00,1.34251580,1972-11-01,268.80,1.32839993,1.000000,1.000000,1.000000,206050489335.422000,225136360632.059000,222503152043.052000,204917155847.295000
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,908624284174.792000,948485033313.325000,869354671765.721000,Cr$,0.1600,2688.00,1.33370237,1972-12-01,268.80,1.31967916,1.000000,1.000000,1.000000,203724534891.111000,223001753563.863000,220393511469.163000,202974255073.567000
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,902659289587.659000,942258358340.810000,859541157762.439000,Cr$,0.1600,2688.00,1.31864717,1973-01-01,268.80,1.30478226,1.000000,1.000000,1.000000,201731979708.440000,221537777445.133000,218946658104.302000,201641756752.833000
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,892469823922.778000,931621887525.618000,851134299994.747000,Cr$,0.1600,2688.00,1.30574996,1973-02-01,268.80,1.29202066,1.000000,1.000000,1.000000,199639903038.344000,219036998244.398000,216475128169.443000,199365569291.252000
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,883740902911.936000,922510034496.864000,842307547713.275000,Cr$,0.1600,2688.00,1.29220858,1973-03-01,268.80,1.27862167,1.000000,1.000000,1.000000,197266809505.849000,216894677456.762000,214357864096.248000,197415647557.231000
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,874576001402.203000,912943074791.766000,832295147569.669000,Cr$,0.1600,2688.00,1.27684827,1973-04-01,268.80,1.26342286,1.000000,1.000000,1.000000,195028472075.281000,214645354889.111000,212134849742.374000,195368333734.389000
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,864180030351.240000,902091039335.162000,822851301507.822000,Cr$,0.1600,3120.00,1.26236019,1973-05-01,312.00,1.24908711,1.000000,1.000000,1.000000,192583137091.277000,212093893504.310000,209613230405.362000,193046015790.013000
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,854374394453.698000,891855236646.502000,812534104983.648000,Cr$,0.1600,5200.00,1.24653228,1973-06-01,312.00,1.23342562,1.000000,1.000000,1.000000,190474377146.874000,209687316838.855000,207234801207.192000,190855570656.099000
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,843661950398.923000,880672844723.763000,803636963728.549000,Cr$,0.1600,6240.00,1.23288291,1973-07-01,312.00,1.21991978,1.000000,1.000000,1.000000,188780828814.501000,207058184148.066000,204636419012.518000,188462556965.066000
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,834423963343.104000,871029593257.790000,796491655996.653000,Cr$,0.1600,6240.00,1.22192109,1973-08-01,312.00,1.20907321,1.000000,1.000000,1.000000,187457255099.105000,204790924348.027000,202395677221.220000,186398916829.433000
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,827004921828.024000,863285083275.896000,790907320833.862000,Cr$,0.1600,6240.00,1.21178066,1973-09-01,312.00,1.19903941,1.000000,1.000000,1.000000,185411041321.858000,202970084539.494000,200596134066.010000,184741604284.401000
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,821206653095.394000,857232448311.354000,782274070253.294000,Cr$,0.1600,6240.00,1.20010948,1973-10-01,312.00,1.18749093,1.000000,1.000000,1.000000,184157624843.534000,201547027597.773000,199189721284.971000,183446350242.418000
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,812242666256.675000,847875217271.613000,776985737890.613000,Cr$,0.1600,6240.00,1.19199649,1973-11-01,312.00,1.17946325,1.000000,1.000000,1.000000,182597164382.611000,199347015096.706000,197015440264.138000,181443918012.983000
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,806751740068.970000,842143407767.098000,770401945752.169000,Cr$,0.1600,6240.00,1.18189610,1973-12-01,312.00,1.16946906,1.000000,1.000000,1.000000,179086551571.980000,197999388591.588000,195683575680.720000,180217320097.844000
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,799915725577.428000,835007501820.419000,755590199089.854000,Cr$,0.1600,6240.00,1.15917297,1974-01-01,312.00,1.14698485,1.000000,1.000000,1.000000,177218089943.943000,196321639883.400000,194025450023.630000,178690247826.875000
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,784536547028.123000,818953648833.298000,747706908685.700000,Cr$,0.1600,6240.00,1.14707898,1974-02-01,312.00,1.13501803,1.000000,1.000000,1.000000,174603431947.431000,192547160327.220000,190295117010.276000,175254749388.130000
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,776351251029.916000,810409269288.578000,736675315644.262000,Cr$,0.1600,6240.00,1.13015510,1974-03-01,312.00,1.11827209,1.000000,1.000000,1.000000,172434704260.516000,190538260286.983000,188309713187.289000,173426266057.089000
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,764897042222.847000,798452571882.217000,727525162434.301000,Cr$,0.1600,6240.00,1.11611758,1974-04-01,312.00,1.10438217,1.000000,1.000000,1.000000,169658728410.494000,187727077827.796000,185531410489.399000,170867552251.433000
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,755396350428.846000,788535090994.154000,715812947715.911000,Cr$,0.1600,7536.00,1.09814953,1974-05-01,376.80,1.08660304,1.000000,1.000000,1.000000,166125391643.459000,185395342954.502000,183226947729.230000,168745227465.317000
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,743235445609.956000,775840695287.197000,700905325631.389000,Cr$,0.1600,7536.00,1.07527931,1974-06-01,376.80,1.06397329,1.000000,1.000000,1.000000,160779039952.484000,182410717574.389000,180277230709.382000,166028647422.691000
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,727756718690.683000,759682926808.658000,678348350229.666000,Cr$,0.1600,7536.00,1.04067400,1974-07-01,376.80,1.02973184,1.000000,1.000000,1.000000,154004883069.152000,178611806070.423000,176522751505.793000,162570911237.729000
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,704335594893.177000,735234333729.850000,649767273073.323000,Cr$,0.1600,7536.00,0.99682693,1974-08-01,376.80,0.98634580,1.000000,1.000000,1.000000,146996108610.599000,172863608748.112000,170841785449.537000,157338952067.606000
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,674659588495.011000,704256460468.698000,620196312875.423000,Cr$,0.1600,7536.00,0.95146126,1974-09-01,376.80,0.94145713,1.000000,1.000000,1.000000,141687515090.609000,165580288699.525000,163643651555.930000,150709737553.824000
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,643955777045.482000,672205693025.254000,597798644265.201000,Cr$,0.1600,7536.00,0.91710034,1974-10-01,376.80,0.90745750,1.000000,1.000000,1.000000,138693158383.603000,158044716611.489000,156196215978.095000,143850925429.353000
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,620700063016.754000,647929766132.880000,585165051398.886000,Cr$,0.1600,7536.00,0.89771878,1974-11-01,376.80,0.88827972,1.000000,1.000000,1.000000,136969526494.005000,152337115462.026000,150555371279.376000,138655916542.404000
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,607582482434.268000,634236725926.422000,577892817101.072000,Cr$,0.1600,7536.00,0.88656223,1974-12-01,376.80,0.87724048,1.000000,1.000000,1.000000,135237521428.747000,149117695154.471000,147373605507.862000,135725628200.490000
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,600031651849.040000,626354645374.637000,570585255251.255000,Cr$,0.1600,7536.00,0.87535149,1975-01-01,376.80,0.86614761,1.000000,1.000000,1.000000,133216071117.670000,147264510630.685000,145542095943.160000,134038875777.165000
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,592444140327.906000,618434274718.438000,562056485058.351000,Cr$,0.1600,7536.00,0.86226725,1975-02-01,376.80,0.85320095,1.000000,1.000000,1.000000,131039733052.578000,145402323581.683000,143701689147.325000,132343929333.749000
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,583588636477.277000,609190285744.053000,552874222641.351000,Cr$,0.1600,7536.00,0.84818048,1975-03-01,376.80,0.83926229,1.000000,1.000000,1.000000,128623231961.987000,143228935832.999000,141553721474.151000,130365730722.191000
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,574054605385.798000,599238002985.483000,542678680183.733000,Cr$,0.1600,7536.00,0.83253920,1975-04-01,376.80,0.82378547,1.000000,1.000000,1.000000,126106714889.799000,140889018565.806000,139241172021.859000,128235958392.367000
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,563468475914.541000,588187466983.880000,532061156875.046000,Cr$,0.1600,10020.00,0.81625054,1975-05-01,532.80,0.80766808,1.000000,1.000000,1.000000,123264388181.790000,138290886998.490000,136673428359.630000,125871161654.085000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,552444199680.385000,576679563009.350000,520068998980.825000,Cr$,0.1600,10020.00,0.79785303,1975-06-01,532.80,0.78946401,1.000000,1.000000,1.000000,121052718937.981000,135585221989.523000,133999408973.434000,123408488913.189000
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,539992627178.411000,563681748219.419000,510737669578.469000,Cr$,0.1600,10020.00,0.78353756,1975-07-01,532.80,0.77529906,1.000000,1.000000,1.000000,119017045484.569000,132529258649.197000,130979188366.503000,120626977680.108000
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,530303818407.037000,553567897786.036000,502148890038.942000,Cr$,0.1600,10020.00,0.77036126,1975-08-01,532.80,0.76226131,1.000000,1.000000,1.000000,117191215809.522000,130151354620.445000,128629096448.130000,118462630130.553000
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,521386006276.542000,544258867108.569000,494445469566.754000,Cr$,0.1600,10020.00,0.75854322,1975-09-01,532.80,0.75056752,1.000000,1.000000,1.000000,114860443816.492000,127962674681.234000,126466015442.820000,116470512700.280000
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,513387470952.981000,535909441306.335000,484611629678.791000,Cr$,0.1600,10020.00,0.74345684,1975-10-01,532.80,0.73563977,1.000000,1.000000,1.000000,112418888014.740000,125999610921.919000,124525911796.822000,114683749153.174000
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,503176900727.186000,525250940087.037000,474310378031.800000,Cr$,0.1600,10020.00,0.72765339,1975-11-01,532.80,0.72000248,1.000000,1.000000,1.000000,110272342379.386000,123493652073.035000,122049262795.294000,112402847220.931000
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,492481012391.242000,514085830171.615000,465253813874.773000,Cr$,0.1600,10020.00,0.71375945,1975-12-01,532.80,0.70625463,1.000000,1.000000,1.000000,108279269444.526000,120868582617.616000,119454896312.142000,110013531851.367000
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,483077495008.075000,504269786671.813000,456844771641.098000,Cr$,0.1600,10020.00,0.70085889,1976-01-01,532.80,0.69348972,1.000000,1.000000,1.000000,106239571653.665000,118560697056.293000,117174003920.938000,107912914501.421000
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,474346305845.262000,495155565988.754000,448239012881.707000,Cr$,0.1600,10020.00,0.68765655,1976-02-01,532.80,0.68042619,1.000000,1.000000,1.000000,103915055331.316000,116417819600.873000,115056189690.779000,105962486093.228000
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,465410864028.015000,485828132221.785000,438431566508.018000,Cr$,0.1600,10020.00,0.67261066,1976-03-01,532.80,0.66553850,1.000000,1.000000,1.000000,101504202669.664000,114224812844.595000,112888832475.117000,103966430431.722000
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,455227698441.106000,475198237864.838000,428259855530.259000,Cr$,0.1600,10020.00,0.65700594,1976-04-01,532.80,0.65009786,1.000000,1.000000,1.000000,99005402096.503100,111725579858.791000,110418830670.566000,101691650321.513000
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,444666313423.842000,464173531840.133000,417717080508.976000,Cr$,0.1600,12766.00,0.64083196,1976-05-01,768.00,0.63409394,1.000000,1.000000,1.000000,96144088617.786900,109133521270.954000,107857088957.877000,99332381156.292200
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,433719649053.057000,452746644510.324000,405644814880.629000,Cr$,0.1600,14872.00,0.62231155,1976-06-01,768.00,0.61576826,1.000000,1.000000,1.000000,93389118937.471200,106446904378.938000,105201894900.696000,96887045845.649100
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,421184899922.802000,439662004188.190000,394021228011.798000,Cr$,0.1600,14872.00,0.60447946,1976-07-01,768.00,0.59812367,1.000000,1.000000,1.000000,91062489988.855600,103370527173.074000,102161499190.041000,94086954089.838300
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,409116018249.724000,427063668621.866000,384204868184.321000,Cr$,0.1600,14872.00,0.58941990,1976-08-01,768.00,0.58322245,1.000000,1.000000,1.000000,88592733556.685600,100408486840.753000,99234103061.891700,91390930761.132000
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,398923597738.299000,416424113332.958000,373784634292.348000,Cr$,0.1600,14872.00,0.57343391,1976-09-01,768.00,0.56740455,1.000000,1.000000,1.000000,86803088966.109800,97906982438.224400,96761856407.243500,89114083227.190200
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,388104168996.792000,405130043375.717000,366233883548.512000,Cr$,0.1600,14872.00,0.55517451,1976-10-01,768.00,0.54933713,1.000000,1.000000,1.000000,82786455204.891300,95251592720.012700,94137524288.939400,86697170618.340900
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,380264152115.717000,396946090115.677000,349287166574.679000,Cr$,0.1600,14872.00,0.53585163,1976-11-01,768.00,0.53021743,1.000000,1.000000,1.000000,80353727669.930200,93327433809.778600,92235870458.537000,84945817926.237000
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,362668213425.500000,378578229179.705000,339023162570.258000,Cr$,0.1600,14872.00,0.52010533,1976-12-01,768.00,0.51463668,1.000000,1.000000,1.000000,78616704534.348200,89008899458.603600,87967845948.213600,81015125548.572300
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,352010999673.905000,367453490477.185000,331694428808.190000,Cr$,0.1600,14872.00,0.50886210,1977-01-01,768.00,0.50351167,1.000000,1.000000,1.000000,77278583673.569800,86393321825.358800,85382860270.305300,78634449552.933000
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,344401505153.320000,359510172441.822000,326048717286.432000,Cr$,0.1600,14872.00,0.50020085,1977-02-01,768.00,0.49494149,1.000000,1.000000,1.000000,75785826401.412300,84525739534.878700,83537121336.065600,76934592407.683100
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,338539508758.803000,353391014124.822000,319750573988.893000,Cr$,0.1600,14872.00,0.49053868,1977-03-01,768.00,0.48538092,1.000000,1.000000,1.000000,74105413887.661300,83087042046.676000,82115250941.328800,75625102476.427800
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,332000086197.088000,346564711400.664000,312660688038.926000,Cr$,0.1600,14872.00,0.47966188,1977-04-01,768.00,0.47461848,1.000000,1.000000,1.000000,72027726553.918900,81482085274.161300,80529065840.997600,74164284791.722300
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,324638589649.475000,338880270846.074000,303894646298.947000,Cr$,0.1600,20820.00,0.46621364,1977-05-01,1106.40,0.46131164,1.000000,1.000000,1.000000,69782299602.383000,79675368606.377200,78743480641.423100,72519827006.472400
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,315536724476.963000,329379112840.811000,294420888596.539000,Cr$,0.1600,20820.00,0.45167968,1977-06-01,1106.40,0.44693049,1.000000,1.000000,1.000000,67530204806.983400,77441516914.843900,76535756215.357700,70486594640.414100
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,305700031036.284000,319110890135.044000,284918998365.875000,Cr$,0.1600,20820.00,0.43710255,1977-07-01,1106.40,0.43250664,1.000000,1.000000,1.000000,65773576546.549400,75027317861.674600,74149793781.384500,68289211675.548600
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,295834127321.830000,308812175720.021000,277507547950.544000,Cr$,0.1600,20820.00,0.42573243,1977-08-01,1106.40,0.42125607,1.000000,1.000000,1.000000,64452291360.801100,72605949792.237900,71756746180.395000,66085303534.476200
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,288138747307.217000,300779204450.551000,271932868401.518000,Cr$,0.1600,20820.00,0.41718015,1977-09-01,1106.40,0.41279371,1.000000,1.000000,1.000000,63561337388.215100,70717288804.976900,69890175087.096100,64366260742.886500
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,282350504090.921000,294737034815.145000,268173814002.307000,Cr$,0.1600,20820.00,0.41141327,1977-10-01,1106.40,0.40708747,1.000000,1.000000,1.000000,62691957393.543400,69296692404.716200,68486194068.874000,63073246264.323100
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,278447441872.803000,290662747827.165000,264505783111.698000,Cr$,0.1600,20820.00,0.40578604,1977-11-01,1106.40,0.40151940,1.000000,1.000000,1.000000,61769306869.740100,68338772025.447800,67539477584.717000,62201355472.907800
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,274638890236.245000,286687117537.736000,260612996708.411000,Cr$,0.1600,20820.00,0.39981400,1977-12-01,1106.40,0.39561016,1.000000,1.000000,1.000000,60582233080.450900,67404047180.114900,66615685338.117500,61350577054.585400
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,270596972796.300000,282467883840.765000,255604573055.656000,Cr$,0.1600,20820.00,0.39213043,1978-01-01,1106.40,0.38800738,1.000000,1.000000,1.000000,59330009400.998800,66412047854.797900,65635288497.340900,60447667903.101800
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,265396678505.401000,277039456063.027000,250321273271.518000,Cr$,0.1600,20820.00,0.38402517,1978-02-01,1106.40,0.37998734,1.000000,1.000000,1.000000,57986094974.629700,65135750526.940500,64373918820.780700,59285993184.252300
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,259910977692.243000,271313101166.799000,244651117918.888000,Cr$,0.1600,20820.00,0.37532642,1978-03-01,1106.40,0.37138005,1.000000,1.000000,1.000000,56528553258.420000,63789406474.544800,63043321690.439500,58060562546.418800
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,254023601033.805000,265167449170.410000,238501553778.724000,Cr$,0.1600,20820.00,0.36589219,1978-04-01,1106.40,0.36204502,1.000000,1.000000,1.000000,54924326806.912400,62344479961.365800,61615295125.782000,56745403010.847900
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,247638449635.516000,258502185384.051000,231733107051.485000,Cr$,0.1600,28940.00,0.35550852,1978-05-01,1560.00,0.35177053,1.000000,1.000000,1.000000,53300198566.645900,60777385637.134300,60066529632.232300,55319047397.012700
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,240610706514.274000,251166139798.914000,224880692006.143000,Cr$,0.1600,28940.00,0.34499603,1978-06-01,1560.00,0.34136857,1.000000,1.000000,1.000000,51741534503.057100,59052581373.228100,58361898784.069900,53749145568.802100
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,233495778283.399000,243739084350.784000,218304479109.174000,Cr$,0.1600,28940.00,0.33490727,1978-07-01,1560.00,0.33138589,1.000000,1.000000,1.000000,50205013518.788000,57306379450.607200,56636120545.512600,52159767777.875800
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,226667633390.938000,236611393237.315000,211821690836.025000,Cr$,0.1600,28940.00,0.32496184,1978-08-01,1560.00,0.32154503,1.000000,1.000000,1.000000,48847845815.654700,55630562161.627200,54979903717.633500,50634453467.857700
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,219936492180.983000,229584961294.042000,206095618129.797000,Cr$,0.1600,28940.00,0.31617730,1978-09-01,1560.00,0.31285286,1.000000,1.000000,1.000000,47604463674.150300,53978552283.122800,53347215847.306700,49130808455.633200
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,213991055998.265000,223378702740.266000,200849621981.021000,Cr$,0.1600,28940.00,0.30812927,1978-10-01,1560.00,0.30488944,1.000000,1.000000,1.000000,46500556500.154700,52519376342.593800,51905106517.469500,47802679215.316200
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,208544087907.307000,217692779745.262000,196192089441.283000,Cr$,0.1600,28940.00,0.30098401,1978-11-01,1560.00,0.29781931,1.000000,1.000000,1.000000,45339648874.931100,51182538381.023000,50583904294.135800,46585900938.609900
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,203708127222.800000,212644668649.362000,191294064346.891000,Cr$,0.1600,28940.00,0.29346981,1978-12-01,1560.00,0.29038412,1.000000,1.000000,1.000000,44177093775.573900,49995658686.529200,49410906416.852200,45505613371.351700
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,198622460813.363000,207335897402.778000,186389088337.996000,Cr$,0.1600,28940.00,0.28594494,1979-01-01,1560.00,0.28293837,1.000000,1.000000,1.000000,43201549334.928300,48747494239.355800,48177340577.089700,44369544955.630600
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193529577202.764000,202019592341.168000,182273135399.832000,Cr$,0.1600,28940.00,0.27963054,1979-02-01,1560.00,0.27669036,1.000000,1.000000,1.000000,42219954346.091900,47497558489.628700,46942024152.036100,43231864315.742600
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,189255943810.315000,197558477465.411000,178131654386.712000,Cr$,0.1600,28940.00,0.27327697,1979-03-01,1560.00,0.27040360,1.000000,1.000000,1.000000,41191286376.231900,46448689603.771600,45905422900.563900,42277192985.251400
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,184955804372.919000,193069693741.967000,173791566148.253000,Cr$,0.1600,28940.00,0.26661871,1979-04-01,1560.00,0.26381535,1.000000,1.000000,1.000000,39703986876.397100,45393315394.860600,44862392412.692500,41316600566.339200
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,180449449149.546000,188365647681.779000,167516449924.717000,Cr$,0.1600,41674.00,0.25699187,1979-05-01,2268.00,0.25428973,1.000000,1.000000,1.000000,38242193642.350600,44287330077.830800,43769342767.306100,40309942357.339300
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,173933935819.512000,181564303071.556000,161348948060.137000,Cr$,0.1600,41674.00,0.24753013,1979-06-01,2268.00,0.24492748,1.000000,1.000000,1.000000,37010914605.826800,42688241297.933300,42188957027.193000,38854465668.438600
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167530159510.005000,174879597311.386000,156154016535.822000,Cr$,0.1600,41674.00,0.23956043,1979-07-01,2268.00,0.23704158,1.000000,1.000000,1.000000,36030939551.628500,41116575900.780000,40635673924.268800,37423949503.816800
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,162136212308.145000,169249021196.976000,152019370244.376000,Cr$,0.1600,41674.00,0.23321735,1979-08-01,2268.00,0.23076519,1.000000,1.000000,1.000000,35023185008.085200,39792750744.887100,39327332308.045200,36219015369.574500
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,157843169427.784000,164767645351.852000,147767518558.665000,Cr$,0.1600,41674.00,0.22669446,1979-09-01,2268.00,0.22431088,1.000000,1.000000,1.000000,33670610512.437200,38739118229.094500,38286023142.343500,35260008224.578900
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153428431062.991000,160159235321.513000,142060825211.343000,Cr$,0.1600,41674.00,0.21793966,1979-10-01,2268.00,0.21564813,1.000000,1.000000,1.000000,32193809592.019600,37655618245.634800,37215195840.695800,34273815970.480800
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147503116654.401000,153973981270.850000,135830003903.548000,Cr$,0.1600,51930.00,0.20838077,1979-11-01,2932.80,0.20618975,1.000000,1.000000,1.000000,30803605188.139900,36201380749.954500,35777967195.355500,32950181659.680500
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,141033595160.005000,147220646127.813000,129964544922.498000,Cr$,0.1600,51930.00,0.19938240,1979-12-01,2932.80,0.19728600,1.000000,1.000000,1.000000,29596289255.956100,34613579649.877300,34208737113.671900,31504978918.703600
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,134943432871.940000,140863312429.734000,124870716951.856000,Cr$,0.1600,51930.00,0.19156781,1980-01-01,2932.80,0.18955357,1.000000,1.000000,1.000000,28402726157.679200,33118883884.663200,32731523401.182900,30144519843.124800
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129654462459.068000,135342318366.932000,119834914033.451000,Cr$,0.1600,51930.00,0.18384224,1980-02-01,2932.80,0.18190923,1.000000,1.000000,1.000000,27389228265.229500,31820822962.057400,31448644678.204400,28963036089.766900
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124425740014.178000,129884215310.803000,115558830387.798000,Cr$,0.1600,51930.00,0.17728217,1980-03-01,2932.80,0.17541814,1.000000,1.000000,1.000000,26412186791.550300,30537548571.952200,30180379543.541500,27795010909.588300
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,119985841373.083000,125249541239.406000,111436561266.325000,Cr$,0.1600,51930.00,0.17095808,1980-04-01,2932.80,0.16916054,1.000000,1.000000,1.000000,25470059252.254600,29447873554.616400,29103449431.590200,26803198193.404000
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115705649826.956000,120781580508.087000,107461598720.361000,Cr$,0.1600,70136.00,0.16485997,1980-05-01,4149.60,0.16312655,1.000000,1.000000,1.000000,24632688631.759300,28397395114.847900,28065257451.647200,25847061860.952400
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111578408110.305000,116473279414.565000,103928619675.881000,Cr$,0.1600,70136.00,0.15943993,1980-06-01,4149.60,0.15776350,1.000000,1.000000,1.000000,23868732807.176600,27384454831.140800,27064164579.205500,24925092431.413400
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,107910082100.229000,112644026357.532000,100705387509.504000,Cr$,0.1600,70136.00,0.15449507,1980-07-01,4149.60,0.15287064,1.000000,1.000000,1.000000,23128486644.346100,26484145267.398800,26174385090.966900,24105638502.842400
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104563369243.015000,109150495410.637000,97582189588.504600,Cr$,0.1600,70136.00,0.14970368,1980-08-01,4149.60,0.14812963,1.000000,1.000000,1.000000,22411185116.702200,25662768545.653700,25362615241.396700,23358028560.020800
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101320522901.734000,105765387535.347000,94555798163.115700,Cr$,0.1600,70136.00,0.14506081,1980-09-01,4149.60,0.14353557,1.000000,1.000000,1.000000,21758330501.737700,24866883565.207000,24576038980.165700,22633620978.247500
