tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0,114,Cruzeiro,0.10451819,1,128095811180.249000,Cr$,0.160,51930.00,0.17687532,1980-03-01,2932.80,0.17520877
0.00000000,0,115,Cruzeiro,0.10078976,1,123526316964.650000,Cr$,0.160,51930.00,0.17056574,1980-04-01,2932.80,0.16895864
0.00000000,0,116,Cruzeiro,0.09719458,1,119120110619.124000,Cr$,0.160,70136.00,0.16448163,1980-05-01,4149.60,0.16293185
0.00000000,0,117,Cruzeiro,0.09399914,1,115203838577.715000,Cr$,0.160,70136.00,0.15907402,1980-06-01,4149.60,0.15757519
0.00000000,0,216,Cruzeiro,0.09108386,1,111630917862.018000,Cr$,0.160,70136.00,0.15414052,1980-07-01,4149.60,0.15268817
0.00000000,0,217,Cruzeiro,0.08825906,1,108168884109.822000,Cr$,0.160,70136.00,0.14936012,1980-08-01,4149.60,0.14795282
0.00000000,0,218,Cruzeiro,0.08552181,1,104814159392.696000,Cr$,0.160,70136.00,0.14472790,1980-09-01,4149.60,0.14336425
0.00000000,0,219,Cruzeiro,0.08303050,1,101760844393.207000,Cr$,0.160,70136.00,0.14051187,1980-10-01,4149.60,0.13918794
0.00000000,0,220,Cruzeiro,0.08045637,1,98606033828.701300,Cr$,0.160,93706.00,0.13615569,1980-11-01,5788.80,0.13487281
0.00000000,0,118,Cruzeiro,0.07796196,1,95548925860.416500,Cr$,0.160,93706.00,0.13193442,1980-12-01,5788.80,0.13069131
0.00000000,0,221,Cruzeiro,0.07460490,1,91434564530.205000,Cr$,0.160,93706.00,0.12625329,1981-01-01,5788.80,0.12506371
0.00000000,0,222,Cruzeiro,0.07105183,1,87079976149.435000,Cr$,0.160,93706.00,0.12024046,1981-02-01,5788.80,0.11910753
0.00000000,0,223,Cruzeiro,0.06671557,1,81785334720.827000,Cr$,0.160,93706.00,0.11290224,1981-03-01,5788.80,0.11183845
0.00000000,0,224,Cruzeiro,0.06276139,1,76919356053.990800,Cr$,0.160,93706.00,0.10621062,1981-04-01,5788.80,0.10520988
0.00000000,0,225,Cruzeiro,0.05920896,1,72565555012.257900,Cr$,0.160,133540.00,0.10019887,1981-05-01,8464.80,0.09925478
0.00000000,0,226,Cruzeiro,0.05585761,1,68458195694.833900,Cr$,0.160,133540.00,0.09452741,1981-06-01,8464.80,0.09363675
0.00000000,0,227,Cruzeiro,0.05269594,1,64583302317.994900,Cr$,0.160,133540.00,0.08917694,1981-07-01,8464.80,0.08833670
0.00000000,0,228,Cruzeiro,0.04971326,1,60927775637.305300,Cr$,0.160,133540.00,0.08412937,1981-08-01,8464.80,0.08333669
0.00000000,0,229,Cruzeiro,0.04698795,1,57587672939.794800,Cr$,0.160,133540.00,0.07951734,1981-09-01,8464.80,0.07876811
0.00000000,0,230,Cruzeiro,0.04445390,1,54481983802.964600,Cr$,0.160,133540.00,0.07522899,1981-10-01,8464.80,0.07452017
0.00000000,0,119,Cruzeiro,0.04205651,1,51543789430.518400,Cr$,0.160,184390.00,0.07117192,1981-11-01,11928.00,0.07050132
0.00000000,0,120,Cruzeiro,0.03986406,1,48856750215.656200,Cr$,0.160,238560.00,0.06746164,1981-12-01,11928.00,0.06682600
0.00000000,0,231,Cruzeiro,0.03789356,1,46441735608.652500,Cr$,0.185,238560.00,0.06412698,1982-01-01,11928.00,0.06352276
0.00000000,0,232,Cruzeiro,0.03608906,1,44230166445.414400,Cr$,0.185,238560.00,0.06107323,1982-02-01,11928.00,0.06049779
0.00000000,0,233,Cruzeiro,0.03437059,1,42124046878.368800,Cr$,0.185,238560.00,0.05816509,1982-03-01,11928.00,0.05761705
0.00000000,0,234,Cruzeiro,0.03273389,1,40118127966.512800,Cr$,0.185,238560.00,0.05539531,1982-04-01,11928.00,0.05487336
0.00000000,0,121,Cruzeiro,0.03102743,1,38026719399.877400,Cr$,0.185,332160.00,0.05250748,1982-05-01,16608.00,0.05201274
0.00000000,0,122,Cruzeiro,0.02940995,1,36044361714.747400,Cr$,0.185,332160.00,0.04977023,1982-06-01,16608.00,0.04930129
0.00000000,0,123,Cruzeiro,0.02787666,1,34165191385.166200,Cr$,0.185,332160.00,0.04717546,1982-07-01,16608.00,0.04673097
0.00000000,0,124,Cruzeiro,0.02629880,1,32231383398.277000,Cr$,0.185,332160.00,0.04450525,1982-08-01,16608.00,0.04408591
0.00000000,0,125,Cruzeiro,0.02457831,1,30122778816.204400,Cr$,0.185,332160.00,0.04159368,1982-09-01,16608.00,0.04120178
0.00000000,0,126,Cruzeiro,0.02297043,1,28152186073.067600,Cr$,0.185,332160.00,0.03887268,1982-10-01,16608.00,0.03850641
0.00000000,0,127,Cruzeiro,0.02146768,1,26310438896.357400,Cr$,0.185,471360.00,0.03632958,1982-11-01,23568.00,0.03598728
0.00000000,0,128,Cruzeiro,0.02015744,1,24704630682.499900,Cr$,0.185,471360.00,0.03411227,1982-12-01,23568.00,0.03379086
0.00000000,0,235,Cruzeiro,0.01892719,1,23196856642.226500,Cr$,0.185,471360.00,0.03203033,1983-01-01,23568.00,0.03172854
0.00000000,0,129,Cruzeiro,0.01785581,1,21883797233.448500,Cr$,0.185,471360.00,0.03021725,1983-02-01,23568.00,0.02993254
0.00000000,0,130,Cruzeiro,0.01673462,1,20509678860.364800,Cr$,0.185,471360.00,0.02831986,1983-03-01,23568.00,0.02805303
0.00000000,0,131,Cruzeiro,0.01535286,1,18816212846.004300,Cr$,0.185,471360.00,0.02598152,1983-04-01,23568.00,0.02573672
0.00000000,0,132,Cruzeiro,0.01408518,1,17262566029.219800,Cr$,0.185,695520.00,0.02383624,1983-05-01,34776.00,0.02361165
0.00000000,0,133,Cruzeiro,0.01304183,1,15983852894.174600,Cr$,0.185,695520.00,0.02207058,1983-06-01,34776.00,0.02186263
0.00000000,0,134,Cruzeiro,0.01209818,1,14827335208.343400,Cr$,0.185,695520.00,0.02047366,1983-07-01,34776.00,0.02028075
0.00000000,0,135,Cruzeiro,0.01109926,1,13603072155.932800,Cr$,0.185,695520.00,0.01878319,1983-08-01,34776.00,0.01860621
0.00000000,0,136,Cruzeiro,0.01022974,1,12537399162.536600,Cr$,0.185,695520.00,0.01731170,1983-09-01,34776.00,0.01714859
0.00000000,0,137,Cruzeiro,0.00934223,1,11449688919.448200,Cr$,0.185,695520.00,0.01580979,1983-10-01,34776.00,0.01566082
0.00000000,0,138,Cruzeiro,0.00851616,1,10437267801.556000,Cr$,0.185,1142400.00,0.01441183,1983-11-01,57120.00,0.01427604
0.00000000,0,139,Cruzeiro,0.00785624,1,9628478852.180930,Cr$,0.185,1142400.00,0.01329505,1983-12-01,57120.00,0.01316978
0.00000000,0,236,Cruzeiro,0.00730133,1,8948397147.296490,Cr$,0.185,1142400.00,0.01235599,1984-01-01,57120.00,0.01223957
0.00000000,0,237,Cruzeiro,0.00664966,1,8139896004.401950,Cr$,0.185,1142400.00,0.01125317,1984-02-01,57120.00,0.01114714
0.00000000,0,140,Cruzeiro,0.00592134,1,7257093624.080570,Cr$,0.185,1142400.00,0.01002063,1984-03-01,57120.00,0.00992621
0.00000000,0,238,Cruzeiro,0.00538303,1,6597358484.656810,Cr$,0.185,1142400.00,0.00910966,1984-04-01,57120.00,0.00902383
0.00000000,0,239,Cruzeiro,0.00494310,1,6058181095.224050,Cr$,0.185,1943520.00,0.00836517,1984-05-01,97176.00,0.00828635
0.00000000,0,141,Cruzeiro,0.00453912,1,5563069465.063900,Cr$,0.185,1943520.00,0.00768151,1984-06-01,97176.00,0.00760914
0.00000000,0,142,Cruzeiro,0.00415670,1,5094387555.899640,Cr$,0.185,1943520.00,0.00703436,1984-07-01,97176.00,0.00696808
0.00000000,0,143,Cruzeiro,0.00376854,1,4618665374.288220,Cr$,0.185,1943520.00,0.00637748,1984-08-01,97176.00,0.00631739
0.00000000,0,144,Cruzeiro,0.00340736,1,4175930843.496120,Cr$,0.185,1943520.00,0.00576625,1984-09-01,97176.00,0.00571192
0.00000000,0,145,Cruzeiro,0.00308359,1,3779192849.642330,Cr$,0.185,1943520.00,0.00521845,1984-10-01,97176.00,0.00516928
0.00000000,0,146,Cruzeiro,0.00273853,1,3356299976.765720,Cr$,0.185,3331200.00,0.00463440,1984-11-01,166560.00,0.00459073
0.00000000,0,147,Cruzeiro,0.00249184,1,3053958438.926930,Cr$,0.185,3331200.00,0.00421692,1984-12-01,166560.00,0.00417719
0.00000000,0,148,Cruzeiro,0.00225506,1987315727.7467,2763763100.841940,Cr$,0.185,3331200.00,0.00381622,1985-01-01,166560.00,0.00378026
0.00000000,0,149,Cruzeiro,0.00200272,1793251840.00639,2454496497.902850,Cr$,0.185,3331200.00,0.00338918,1985-02-01,166560.00,0.00335725
0.00000000,0,150,Cruzeiro,0.00181735,1636514561.15595,2227310870.113480,Cr$,0.185,3331200.00,0.00307548,1985-03-01,166560.00,0.00304650
0.00000000,0,151,Cruzeiro,0.00161255,1507714783.45586,1976318683.491480,Cr$,0.185,3331200.00,0.00272891,1985-04-01,166560.00,0.00270320
0.00000000,0,152,Cruzeiro,0.00144198,1374090693.1055,1767263739.641860,Cr$,0.185,6662400.00,0.00244025,1985-05-01,333120.00,0.00241725
0.00000000,0,153,Cruzeiro,0.00131082,1261423550.71506,1606517243.365610,Cr$,0.185,6662400.00,0.00221829,1985-06-01,333120.00,0.00219739
0.00000000,0,154,Cruzeiro,0.00120029,1148464312.95273,1471059176.089980,Cr$,0.185,6662400.00,0.00203125,1985-07-01,333120.00,0.00201211
0.00000000,0,155,Cruzeiro,0.00111537,1057704422.20632,1366977548.087170,Cr$,0.185,6662400.00,0.00188753,1985-08-01,333120.00,0.00186974
0.00000000,0,156,Cruzeiro,0.00103103,946303585.397148,1263617352.370370,Cr$,0.185,6662400.00,0.00174481,1985-09-01,333120.00,0.00172837
0.00000000,0,157,Cruzeiro,0.00094503,829986776.770691,1158219455.603180,Cr$,0.185,6662400.00,0.00159928,1985-10-01,333120.00,0.00158421
0.00000000,0,158,Cruzeiro,0.00086700,742611403.862836,1062586623.074250,Cr$,0.185,12000000.00,0.00146722,1985-11-01,600000.00,0.00145340
0.00000000,0,159,Cruzeiro,0.00078024,654571318.374197,956251472.350273,Cr$,0.185,12000000.00,0.00132040,1985-12-01,600000.00,0.00130796
0.00000000,0,160,Cruzeiro,0.00068829,630341719.297918,843552777.252406,Cr$,0.185,12000000.00,0.00116478,1986-01-01,600000.00,0.00115381
0.00000000,0,161,Cruzeiro,0.00059218,563083121.303371,725761700.560981,Cr$,0.185,12000000.00,0.00100214,1986-02-01,600000.00,0.00099269
0.00000000,0,162,Cruzado,0.51781689,497476602.440201,634628063.022146,Cz$,0.185,16080.00,0.87629756,1986-03-01,804.00,0.86804090
0.00000000,0,163,Cruzado,0.51781689,482669673.988397,634628063.022146,Cz$,0.185,16080.00,0.87629756,1986-04-01,804.00,0.86804090
0.00000000,0,164,Cruzado,0.51781689,480888842.160738,631910846.382700,Cz$,0.185,16080.00,0.87629756,1986-05-01,804.00,0.86804090
0.00000000,0,240,Cruzado,0.51781689,473311708.481265,625159127.802434,Cz$,0.185,16080.00,0.87629756,1986-06-01,804.00,0.86804090
0.00000000,0,165,Cruzado,0.51781689,469876495.760219,619153340.400549,Cz$,0.185,16080.00,0.87629756,1986-07-01,804.00,0.86804090
0.00000000,0,241,Cruzado,0.51781689,464537400.633009,613569854.722573,Cz$,0.185,16080.00,0.87629756,1986-08-01,804.00,0.86804090
0.00000000,0,242,Cruzado,0.51781689,449740924.225974,604919505.789779,Cz$,0.185,16080.00,0.87629756,1986-09-01,804.00,0.86804090
0.00000000,0,243,Cruzado,0.51781689,427961606.314345,597805618.924577,Cz$,0.185,16080.00,0.87629756,1986-10-01,804.00,0.86804090
0.00000000,0,244,Cruzado,0.51781689,421928035.408011,589377520.383099,Cz$,0.185,16080.00,0.87629756,1986-11-01,804.00,0.86804090
0.00000000,0,245,Cruzado,0.51781689,408488755.356772,570604628.118016,Cz$,0.185,16080.00,0.87629756,1986-12-01,804.00,0.86804090
0.00000000,0,246,Cruzado,0.51781689,380804283.915285,531933092.307277,Cz$,0.185,19296.00,0.87629756,1987-01-01,964.80,0.86804090
0.00000000,0,247,Cruzado,0.51781689,325975247.279795,455344198.174351,Cz$,0.185,19296.00,0.87629756,1987-02-01,964.80,0.86804090
0.00000000,0,166,Cruzado,0.30337381,286093775.001776,399635069.487758,Cz$,0.185,27360.00,0.51339717,1987-03-01,1368.00,0.50855983
0.00000000,0,167,Cruzado,0.26492146,250081971.150251,349331354.447341,Cz$,0.185,27360.00,0.44832457,1987-04-01,1368.00,0.44410036
0.00000000,0,168,Cruzado,0.21901621,206747661.452844,288799069.483582,Cz$,0.185,32832.00,0.37063945,1987-05-01,1641.60,0.36714721
0.00000000,0,169,Cruzado,0.17742478,167896427.953692,234529047.818403,Cz$,0.185,39398.40,0.30025460,1987-06-01,1969.92,0.29742553
0.00000000,0,248,Cruzado,0.15033348,138414202.771574,193346288.391099,Cz$,0.185,39398.40,0.25440820,1987-07-01,1969.92,0.25201111
0.00000000,0,249,Cruzado,0.14588322,125911218.75663,175881277.532156,Cz$,0.185,39398.40,0.24687706,1987-08-01,1969.92,0.24455093
0.00000000,0,170,Cruzado,0.13715979,119812749.790697,167362525.009188,Cz$,0.185,41246.20,0.23211447,1987-09-01,2400.00,0.22992743
0.00000000,0,250,Cruzado,0.12978662,111817778.612522,156194610.367885,Cz$,0.185,43180.60,0.21963690,1987-10-01,2640.00,0.21756743
0.00000000,0,171,Cruzado,0.11887399,100845759.937478,140868155.093691,Cz$,0.185,45205.80,0.20116954,1987-11-01,3000.00,0.19927408
0.00000000,0,172,Cruzado,0.10534755,87745375.3819367,122568654.914897,Cz$,0.185,51000.00,0.17827886,1987-12-01,3600.00,0.17659908
0.00000000,0,173,Cruzado,0.09229691,76989888.0348461,107544665.188117,Cz$,0.185,61200.00,0.15619335,1988-01-01,4500.00,0.15472167
0.00000000,0,174,Cruzado,0.07921742,64713699.2800604,90396457.248144,Cz$,0.185,72000.00,0.13405904,1988-02-01,5280.00,0.13279590
0.00000000,0,175,Cruzado,0.06715550,55879198.0652203,78055830.453453,Cz$,0.185,84960.00,0.11364674,1988-03-01,6240.00,0.11257594
0.00000000,0,176,Cruzado,0.05788764,47319161.7182664,66098594.676478,Cz$,0.185,98640.00,0.09796281,1988-04-01,7260.00,0.09703978
0.00000000,0,177,Cruzado,0.04853094,39989150.4330378,55859540.840428,Cz$,0.185,118360.00,0.08212853,1988-05-01,8712.00,0.08135470
0.00000000,0,178,Cruzado,0.04120477,33820323.4460984,47242507.476681,Cz$,0.185,138680.00,0.06973051,1988-06-01,10368.00,0.06907349
0.00000000,0,179,Cruzado,0.03447231,27658098.982836,38634696.987800,Cz$,0.185,167520.00,0.05833723,1988-07-01,12444.00,0.05778756
0.00000000,0,180,Cruzado,0.02779131,22482603.6251499,31405216.215087,Cz$,0.185,209208.00,0.04703102,1988-08-01,15552.00,0.04658789
0.00000000,0,181,Cruzado,0.02303275,18637655.3332271,26034333.262942,Cz$,0.185,254040.00,0.03897814,1988-09-01,18960.00,0.03861088
0.00000000,0,182,Cruzado,0.01857332,14683412.37995,20510780.164612,Cz$,0.185,315120.00,0.03143149,1988-10-01,23700.00,0.03113534
0.00000000,0,251,Cruzado,0.01459594,11590032.6620507,16189738.862272,Cz$,0.185,409520.00,0.02470059,1988-11-01,30800.00,0.02446786
0.00000000,0,252,Cruzado,0.01150010,9044114.44676726,12633428.686907,Cz$,0.185,511900.00,0.01946153,1988-12-01,40425.00,0.01927816
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7042057.49842541,9836820.592468,NCz$,0.185,637.32,15.11105169,1989-01-01,54.37,14.96867216
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5197857.61635042,7260717.886381,NCz$,0.185,734.80,10.58790057,1989-02-01,63.90,10.48813913
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4467432.4172879,6240410.731741,NCz$,0.185,734.80,9.61312926,1989-03-01,63.90,9.52255232
6.54471889,0.5000,256,Cruzado Novo,5.35441389,4218538.63611892,5892739.123457,NCz$,0.185,734.80,9.06123366,1989-04-01,63.90,8.97585680
6.09911865,0.5000,257,Cruzado Novo,4.98985612,3903885.46860592,5453210.367811,NCz$,0.185,936.00,8.44429533,1989-05-01,81.40,8.36473139
5.54781778,0.5000,258,Cruzado Novo,4.53882177,3346091.94104962,4674046.771073,NCz$,0.185,936.00,7.68101335,1989-06-01,81.40,7.60864122
4.44442419,0.5000,259,Cruzado Novo,3.63610523,2585851.57802069,3612091.785992,NCz$,0.180,1500.00,6.15297289,1989-07-01,149.80,6.09499827
3.45134849,0.5000,260,Cruzado Novo,2.82364279,2029710.81440021,2835236.880684,NCz$,0.180,1931.40,4.77865837,1989-08-01,192.88,4.73363284
2.66843511,0.5000,261,Cruzado Novo,2.18311990,1524035.75208683,2128875.867761,NCz$,0.100,2498.07,3.69461415,1989-09-01,249.47,3.65980272
1.96286204,0.5000,262,Cruzado Novo,1.60587123,1117737.99197083,1561331.769535,NCz$,0.100,3396.13,2.71760360,1989-10-01,381.73,2.69199776
1.42627999,0.5000,263,Cruzado Novo,1.16687875,805518.875740984,1125203.062507,NCz$,0.100,4673.75,1.97469999,1989-11-01,557.33,1.95609395
1.00853858,0.5000,264,Cruzado Novo,0.82511305,542546.558710985,757865.604167,NCz$,0.100,6609.62,1.39633250,1989-12-01,788.18,1.38317596
0.65681445,0,1,Cruzado Novo,0.53735791,358637.333928919,500968.802332,NCz$,0.100,10149.07,0.90936667,1990-01-01,1283.95,0.90079843
0.42073959,0,2,Cruzado Novo,0.34421859,213233.446549792,297858.851496,NCz$,0.100,15843.71,0.58251848,1990-02-01,2004.37,0.57702987
0.24351134,0,3,Cruzado Novo,0.19922330,122555.001227628,171193.086670,NCz$,0.100,27374.76,0.33714406,1990-03-01,3674.06,0.33396742
0.13211336,0,4,Cruzeiro,0.10808556,67271.3806271743,93969.198962,Cr$,0.100,27374.76,0.18291236,1990-04-01,3674.06,0.18118892
0.09123851,0,5,Cruzeiro,0.07464472,58665.1963286042,81947.500621,Cr$,0.100,27374.76,0.12632069,1990-05-01,3674.06,0.12513047
0.08458192,0,6,Cruzeiro,0.06919878,54668.8997628282,76365.204195,Cr$,0.100,28847.52,0.11710456,1990-06-01,3857.76,0.11600118
0.07716624,0,7,Cruzeiro,0.06313182,48968.9177326323,68403.085090,Cr$,0.100,36676.74,0.10689599,1990-07-01,4904.76,0.10588880
0.06965091,0,8,Cruzeiro,0.05698332,43481.5465496061,60737.955150,Cr$,0.100,38910.35,0.09466524,1990-08-01,5203.46,0.09377329
0.06298687,0,9,Cruzeiro,0.05153128,38760.5157337211,54143.301079,Cr$,0.100,45287.76,0.08449991,1990-09-01,6056.31,0.08370373
0.05581468,0,10,Cruzeiro,0.04566352,33923.0839580913,47386.050305,Cr$,0.100,48045.78,0.07493784,1990-10-01,6425.14,0.07423176
0.04908513,0,11,Cruzeiro,0.04015789,29645.27131271,41410.513244,Cr$,0.100,62286.55,0.06561982,1990-11-01,8329.55,0.06500154
0.04208259,0,12,Cruzeiro,0.03442892,25355.1756021259,35417.818375,Cr$,0.100,66079.80,0.05677438,1990-12-01,8836.82,0.05623944
0.03524801,0,13,Cruzeiro,0.02883736,21281.8328029247,29727.898586,Cr$,0.100,92168.11,0.04799186,1991-01-01,12325.60,0.04753967
0.02932203,0,14,Cruzeiro,0.02398915,17595.5624665809,24578.667702,Cr$,0.100,118859.99,0.04002324,1991-02-01,15895.46,0.03964613
0.02406008,0,15,Cruzeiro,0.01968421,14638.571104349,20448.142847,Cr$,0.100,127120.76,0.03284093,1991-03-01,17000.00,0.03253149
0.02152257,0,16,Cruzeiro,0.01760820,13094.7053446207,18291.567087,Cr$,0.100,127120.76,0.02937734,1991-04-01,17000.00,0.02910054
0.02049573,0,17,Cruzeiro,0.01676812,12469.9603321104,17418.881142,Cr$,0.100,127120.76,0.02797575,1991-05-01,17000.00,0.02771216
0.01921235,0,18,Cruzeiro,0.01571815,11689.1248290707,16328.160051,Cr$,0.100,127120.76,0.02622399,1991-06-01,17000.00,0.02597690
0.01733497,0,19,Cruzeiro,0.01418222,10546.8976539331,14732.617568,Cr$,0.100,127120.76,0.02366146,1991-07-01,17000.00,0.02343851
0.01545832,0,20,Cruzeiro,0.01264688,9405.11650930875,13137.700703,Cr$,0.100,170000.00,0.02109992,1991-08-01,17000.00,0.02090112
0.01336995,0,21,Cruzeiro,0.01093832,8134.50658171143,11362.827108,Cr$,0.100,420002.00,0.01824937,1991-09-01,42000.00,0.01807742
0.01156370,0,22,Cruzeiro,0.00946058,7035.55317632861,9827.734915,Cr$,0.100,420002.00,0.01578392,1991-10-01,42000.00,0.01563520
0.00955045,0,23,Cruzeiro,0.00781349,5810.66499455783,8116.728539,Cr$,0.100,420002.00,0.01303595,1991-11-01,42000.00,0.01291312
0.00755097,0,24,Cruzeiro,0.00617765,4594.17373159613,6417.400806,Cr$,0.100,420002.00,0.01030673,1991-12-01,42000.00,0.01020961
0.00608213,0,25,Cruzeiro,0.00497596,3700.47259563196,5169.070323,Cr$,0.100,923262.76,0.00830183,1992-01-01,96037.33,0.00822361
0.00483016,0,26,Cruzeiro,0.00395168,2938.74888429081,4105.043141,Cr$,0.100,923262.76,0.00659294,1992-02-01,96037.33,0.00653082
0.00388027,0,27,Cruzeiro,0.00317455,2360.82012012648,3297.753166,Cr$,0.100,923262.76,0.00529639,1992-03-01,96037.33,0.00524648
0.00319047,0,28,Cruzeiro,0.00261022,1941.14464616112,2711.522090,Cr$,0.100,923262.76,0.00435486,1992-04-01,96037.33,0.00431383
0.00264025,0,29,Cruzeiro,0.00216006,1606.3759075695,2243.894480,Cr$,0.100,2126842.49,0.00360383,1992-05-01,230000.00,0.00356987
0.00212069,0,30,Cruzeiro,0.00173499,1290.26177314302,1802.324884,Cr$,0.100,2126842.49,0.00289464,1992-06-01,230000.00,0.00286737
0.00175481,0,31,Cruzeiro,0.00143566,1067.65558398807,1491.373507,Cr$,0.100,2126842.49,0.00239523,1992-07-01,230000.00,0.00237267
0.00143744,0,32,Cruzeiro,0.00117600,874.554049742738,1221.636228,Cr$,0.100,2126842.49,0.00196202,1992-08-01,230000.00,0.00194353
0.00117456,0,33,Cruzeiro,0.00096094,714.621710917686,998.231924,Cr$,0.100,4780863.30,0.00160322,1992-09-01,522186.94,0.00158811
0.00094739,0,34,Cruzeiro,0.00077508,576.400799181858,805.155609,Cr$,0.100,4780863.30,0.00129313,1992-10-01,522186.94,0.00128094
0.00075147,0,35,Cruzeiro,0.00061480,457.206947959834,638.657578,Cr$,0.100,4780863.30,0.00102572,1992-11-01,522186.94,0.00101606
0.00061149,0,36,Cruzeiro,0.00050028,372.045689601195,519.698574,Cr$,0.100,4780863.30,0.00083467,1992-12-01,522186.94,0.00082680
0.00048695,0,37,Cruzeiro,0.00039838,296.261896482601,413.838648,Cr$,0.100,11532054.23,0.00066465,1993-01-01,1250700.00,0.00065839
0.00038068,0,38,Cruzeiro,0.00031145,231.617462563262,323.538932,Cr$,0.100,11532054.23,0.00051962,1993-02-01,1250700.00,0.00051473
0.00030240,0,39,Cruzeiro,0.00024740,183.984003999834,257.001297,Cr$,0.100,15760858.52,0.00041276,1993-03-01,1709400.00,0.00040887
0.00023835,0,40,Cruzeiro,0.00019500,145.017737837023,202.570581,Cr$,0.100,15760858.52,0.00032534,1993-04-01,1709400.00,0.00032227
0.00018585,0,41,Cruzeiro,0.00015205,113.074259521148,157.949771,Cr$,0.100,30214732.09,0.00025368,1993-05-01,3303300.00,0.00025129
0.00014476,0,42,Cruzeiro,0.00011843,88.0709241563856,123.023422,Cr$,0.100,30214732.09,0.00019758,1993-06-01,3303300.00,0.00019572
0.00011106,0,43,Cruzeiro,0.00009086,67.5701428175273,94.386544,Cr$,0.100,42439310.55,0.00015159,1993-07-01,4639800.00,0.00015016
0.08591899,0,44,Cruzeiro Real,0.07029268,52.2745960196579,73.020690,CR$,0.100,50613.12,0.11727555,1993-08-01,5534.00,0.11617055
0.06498184,0,45,Cruzeiro Real,0.05316342,39.5360732353993,55.226660,CR$,0.100,86414.97,0.08869728,1993-09-01,9606.00,0.08786156
0.04807417,0,46,Cruzeiro Real,0.03933079,29.2491479028881,40.857187,CR$,0.100,108165.62,0.06561906,1993-10-01,12024.00,0.06500078
0.03563160,0,47,Cruzeiro Real,0.02915119,21.6788822253605,30.282528,CR$,0.100,135120.49,0.04863553,1993-11-01,15021.00,0.04817728
0.02641529,0,48,Cruzeiro Real,0.02161108,16.0715266018619,22.449795,CR$,0.100,168751.08,0.03605570,1993-12-01,18760.00,0.03571597
0.01923211,0,49,Cruzeiro Real,0.01573432,11.7011478723754,16.344955,CR$,0.100,295795.39,0.02625096,1994-01-01,32882.00,0.02600362
0.01371273,0,50,Cruzeiro Real,0.01121876,8.34306443658232,11.654157,CR$,0.100,385273.50,0.01871726,1994-02-01,42829.00,0.01854091
0.00981796,0,51,Cruzeiro Real,0.00803234,8.34306443658232,8.344066,URV,0.100,582.86,0.01340106,1994-03-01,64.79,0.01327480
0.00672394,0,52,Cruzeiro Real,0.00550104,8.34306443658232,8.344066,URV,0.100,582.86,0.00917787,1994-04-01,64.79,0.00909139
0.00472863,0,53,Cruzeiro Real,0.00386862,8.34306443658232,8.344066,URV,0.100,582.86,0.00645436,1994-05-01,64.79,0.00639354
0.00327992,0,54,Cruzeiro Real,0.00268339,8.34306443658232,8.344066,URV,0.100,582.86,0.00447713,1994-06-01,64.79,0.00443495
6.26031928,0.0000,55,Real,5.12173878,8.34406254683277,8.344066,R$,0.100,582.86,8.54505398,1994-07-01,64.79,8.46454068
5.90150761,0.0000,56,Real,4.82818512,7.86582099414384,7.8658207176,R$,0.100,582.86,8.05529221,1994-08-01,64.79,7.97939355
5.59596777,0.0000,57,Real,4.57821460,7.45858254752891,7.4585814303,R$,0.100,582.86,7.63824409,1994-09-01,70.00,7.56627494
5.51272561,0.0000,58,Real,4.51011191,7.34763325686503,7.34763403,R$,0.100,582.86,7.52462229,1994-10-01,70.00,7.45372371
5.41206128,0.0000,59,Real,4.42775566,7.21346248815565,7.2134655934,R$,0.100,582.86,7.38722000,1994-11-01,70.00,7.31761605
5.24069069,0.0000,60,Real,4.28755269,6.98505108731155,6.9850534333,R$,0.100,582.86,7.15330686,1994-12-01,70.00,7.08590689
5.12837917,0.0000,61,Real,4.19566756,6.83535787586582,6.8353595543,R$,0.100,582.86,7.00000672,1995-01-01,70.00,6.93405117
5.04414202,0.0000,62,Real,4.12675083,6.72308194927581,6.7230786251,R$,0.100,582.86,6.88502677,1995-02-01,70.00,6.82015459
4.99469454,0.0000,63,Real,4.08629649,6.65717542537362,6.6571766488,R$,0.100,582.86,6.81753319,1995-03-01,70.00,6.75329695
4.92524853,0.0000,64,Real,4.02948081,6.56461448550018,6.5646121097,R$,0.100,582.86,6.72274252,1995-04-01,70.00,6.65939942
4.83246520,0.0000,65,Real,3.95357223,6.44094848009692,6.4409495965,R$,0.100,832.66,6.59609745,1995-05-01,100.00,6.53394763
4.71138267,0.0000,66,Real,3.85451129,6.27956428955227,6.2795645464,R$,0.100,832.66,6.43082524,1995-06-01,100.00,6.37023265
4.62716821,0.0000,67,Real,3.78561313,6.16731912165812,6.1673196856,R$,0.100,832.66,6.31587629,1995-07-01,100.00,6.25636677
4.51607281,0.0000,68,Real,3.69472294,6.01924542241657,6.0192428732,R$,0.100,832.66,6.16423609,1995-08-01,100.00,6.10615535
4.47047399,0.0000,69,Real,3.65741729,5.95846891405126,5.9584686211,R$,0.100,832.66,6.10199573,1995-09-01,100.00,6.04450144
