tr032015_ipcae;juros_selic_70;id;nome;tr;fator;sigla;aliquota;teto;ipca;data_moeda;salario_minimo;cam
0.0000000000;0.0000;246;Cruzado;0.5178168900;364289000;Cz$;185;19296.00;0.8371016000;1987-01-01;964.80;0.81988243
0.0000000000;0.0000;247;Cruzado;0.5178168900;311837000;Cz$;185;19296.00;0.8371016000;1987-02-01;964.80;0.81988243
0.0000000000;0.0000;166;Cruzado;0.3033738100;273686000;Cz$;185;27360.00;0.4904334000;1987-03-01;1368.00;0.48034519
0.0000000000;0.0000;167;Cruzado;0.2649214600;239236000;Cz$;185;27360.00;0.4282714300;1987-04-01;1368.00;0.41946189
0.0000000000;0.0000;168;Cruzado;0.2190162100;197781000;Cz$;185;32832.00;0.3540611000;1987-05-01;1641.60;0.34677807
0.0000000000;0.0000;169;Cruzado;0.1774247800;160615000;Cz$;185;39398.40;0.2868244900;1987-06-01;1969.92;0.28092452
0.0000000000;0.0000;248;Cruzado;0.1503334800;132411000;Cz$;185;39398.40;0.2430287600;1987-07-01;1969.92;0.23802966
0.0000000000;0.0000;249;Cruzado;0.1458832200;120450000;Cz$;185;39398.40;0.2358344900;1987-08-01;1969.92;0.23098337
0.0000000000;0.0000;170;Cruzado;0.1371597900;114616000;Cz$;185;41246.20;0.2217322100;1987-09-01;2400.00;0.21717118
0.0000000000;0.0000;250;Cruzado;0.1297866200;106968000;Cz$;185;43180.60;0.2098127500;1987-10-01;2640.00;0.2054969
0.0000000000;0.0000;171;Cruzado;0.1188739900;96472000;Cz$;185;45205.80;0.1921714200;1987-11-01;3000.00;0.18821846
0.0000000000;0.0000;172;Cruzado;0.1053475500;83939800;Cz$;185;51000.00;0.1703046100;1987-12-01;3600.00;0.16680145
0.0000000000;0.0000;173;Cruzado;0.0922969100;73650800;Cz$;185;61200.00;0.1492069700;1988-01-01;4500.00;0.14613779
0.0000000000;0.0000;174;Cruzado;0.0792174200;61907000;Cz$;185;72000.00;0.1280627000;1988-02-01;5280.00;0.12542845
0.0000000000;0.0000;175;Cruzado;0.0671555000;53455700;Cz$;185;84960.00;0.1085634300;1988-03-01;6240.00;0.10633028
0.0000000000;0.0000;176;Cruzado;0.0578876400;45266900;Cz$;185;98640.00;0.0935810200;1988-04-01;7260.00;0.09165606
0.0000000000;0.0000;177;Cruzado;0.0485309400;38254800;Cz$;185;118360.00;0.0784550000;1988-05-01;8712.00;0.07684118
0.0000000000;0.0000;178;Cruzado;0.0412047700;32353500;Cz$;185;138680.00;0.0666115300;1988-06-01;10368.00;0.06524133
0.0000000000;0.0000;179;Cruzado;0.0344723100;26458500;Cz$;185;167520.00;0.0557278600;1988-07-01;12444.00;0.05458154
0.0000000000;0.0000;180;Cruzado;0.0277913100;21507500;Cz$;185;209208.00;0.0449273700;1988-08-01;15552.00;0.04400321
0.0000000000;0.0000;181;Cruzado;0.0230327500;17829300;Cz$;185;254040.00;0.0372346900;1988-09-01;18960.00;0.03646877
0.0000000000;0.0000;182;Cruzado;0.0185733200;14046600;Cz$;185;315120.00;0.0300255900;1988-10-01;23700.00;0.02940796
0.0000000000;0.0000;251;Cruzado;0.0145959400;11087400;Cz$;185;409520.00;0.0235957600;1988-11-01;30800.00;0.02311039
0.0000000000;0.0000;252;Cruzado;0.0115001000;8651860;Cz$;185;511900.00;0.0185910400;1988-12-01;40425.00;0.01820862
0.0000000000;0.5000;253;Cruzado Novo;0.0089293400;6736640;NCz$;185;637.32;14.4351487000;1989-01-01;54.37;0.01413822
0.0000000000;0.5000;254;Cruzado Novo;6.2565434300;4972420;NCz$;185;734.80;10.1143138300;1989-02-01;63.90;0.00990626
0.0000000000;0.5000;255;Cruzado Novo;5.6805369800;4273680;NCz$;185;734.80;9.1831431200;1989-03-01;63.90;8.99427676
6.2519770500;0.5000;256;Cruzado Novo;5.3544138900;4035580;NCz$;185;734.80;8.6559332800;1989-04-01;63.90;8.47786063
5.8263082700;0.5000;257;Cruzado Novo;4.9898561200;3734570;NCz$;185;936.00;8.0665900200;1989-05-01;81.40;7.90069196
5.2996668000;0.5000;258;Cruzado Novo;4.5388217700;3200970;NCz$;185;936.00;7.3374489200;1989-06-01;81.40;7.18650034
4.2456274200;0.5000;259;Cruzado Novo;3.6361052300;2473700;NCz$;180;1500.00;5.8777562500;1989-07-01;149.80;5.75720614
3.2969714900;0.5000;260;Cruzado Novo;2.8236427900;1941680;NCz$;180;1931.40;4.5649135200;1989-08-01;192.88;4.47079485
2.5490774100;0.5000;261;Cruzado Novo;2.1831199000;1457940;NCz$;100;2498.07;3.5293575700;1989-09-01;249.47;3.45662317
1.8750642500;0.5000;262;Cruzado Novo;1.6058712300;1069260;NCz$;100;3396.13;2.5960477700;1989-10-01;381.73;2.542649
1.3624832300;0.5000;263;Cruzado Novo;1.1668787500;770583;NCz$;100;4673.75;1.8863735300;1989-11-01;557.33;1.8475715
0.9634271800;0.5000;264;Cruzado Novo;0.8251130500;519016;NCz$;100;6609.62;1.3338758700;1989-12-01;788.18;1.30643683
0.6274354900;0.0000;1;Cruzado Novo;0.5373579100;343083;NCz$;100;10149.07;0.8686915600;1990-01-01;1283.95;0.85082229
0.4019201300;0.0000;2;Cruzado Novo;0.3442185900;203985;NCz$;100;15843.71;0.5564629800;1990-02-01;2004.37;0.54501607
0.2326192000;0.0000;3;Cruzado Novo;0.1992233000;117240;NCz$;100;27374.76;0.3220639300;1990-03-01;3674.06;0.31543894
0.1262040000;0.0000;4;Cruzeiro;0.1080855600;64353.8;Cr$;100;27374.76;0.1747308600;1990-04-01;3674.06;0.17113656
0.0871574600;0.0000;5;Cruzeiro;0.0746447200;56120.8;Cr$;100;27374.76;0.1206704900;1990-05-01;3674.06;0.11818823
0.0807986100;0.0000;6;Cruzeiro;0.0691987800;52297.9;Cr$;100;28847.52;0.1118665900;1990-06-01;3857.76;0.10956543
0.0737146400;0.0000;7;Cruzeiro;0.0631318200;46845.1;Cr$;100;36676.74;0.1021146400;1990-07-01;4904.76;0.09995936
0.0665354600;0.0000;8;Cruzeiro;0.0569833200;41595.7;Cr$;100;38910.35;0.0904309600;1990-08-01;5203.46;0.09022416
0.0601695000;0.0000;9;Cruzeiro;0.0515312800;37079.4;Cr$;100;45287.76;0.0807203100;1990-09-01;6056.31;0.08159171
0.0533181200;0.0000;10;Cruzeiro;0.0456635200;32451.8;Cr$;100;48045.78;0.0715859400;1990-10-01;6425.14;0.07230103
0.0468895800;0.0000;11;Cruzeiro;0.0401578900;28359.5;Cr$;100;62286.55;0.0626847100;1990-11-01;8329.55;0.06358373
0.0402002500;0.0000;12;Cruzeiro;0.0344289200;24255.5;Cr$;100;66079.80;0.0542349100;1990-12-01;8836.82;0.05451281
0.0336713800;0.0000;13;Cruzeiro;0.0288373600;20358.8;Cr$;100;92168.11;0.0458452300;1991-01-01;12325.60;0.04565945
0.0280104700;0.0000;14;Cruzeiro;0.0239891500;16832.4;Cr$;100;118859.99;0.0382330400;1991-02-01;15895.46;0.03798306
0.0229838800;0.0000;15;Cruzeiro;0.0196842100;14003.7;Cr$;100;127120.76;0.0313719800;1991-03-01;17000.00;0.03116687
0.0205598800;0.0000;16;Cruzeiro;0.0176082000;12526.8;Cr$;100;127120.76;0.0280633200;1991-04-01;17000.00;0.02787983
0.0195789700;0.0000;17;Cruzeiro;0.0167681200;11929.1;Cr$;100;127120.76;0.0267244200;1991-05-01;17000.00;0.02654969
0.0183529900;0.0000;18;Cruzeiro;0.0157181500;11182.2;Cr$;100;127120.76;0.0250510200;1991-06-01;17000.00;0.02488723
0.0165595900;0.0000;19;Cruzeiro;0.0141822200;10089.5;Cr$;100;127120.76;0.0226031000;1991-07-01;17000.00;0.02245532
0.0147668800;0.0000;20;Cruzeiro;0.0126468800;8997.21;Cr$;100;170000.00;0.0201561400;1991-08-01;17000.00;0.02002436
0.0127719100;0.0000;21;Cruzeiro;0.0109383200;7781.71;Cr$;100;420002.00;0.0174331000;1991-09-01;42000.00;0.01731911
0.0110464600;0.0000;22;Cruzeiro;0.0094605800;6730.42;Cr$;100;420002.00;0.0150779200;1991-10-01;42000.00;0.01497934
0.0091232700;0.0000;23;Cruzeiro;0.0078134900;5558.65;Cr$;100;420002.00;0.0124528600;1991-11-01;42000.00;0.01237144
0.0072132200;0.0000;24;Cruzeiro;0.0061776500;4394.92;Cr$;100;420002.00;0.0098457200;1991-12-01;42000.00;0.00978134
0.0058100800;0.0000;25;Cruzeiro;0.0049759600;3539.98;Cr$;100;923262.76;0.0079305000;1992-01-01;96037.33;0.00787865
0.0046141100;0.0000;26;Cruzeiro;0.0039516800;2811.29;Cr$;100;923262.76;0.0062980500;1992-02-01;96037.33;0.00625687
0.0037067100;0.0000;27;Cruzeiro;0.0031745500;2258.43;Cr$;100;923262.76;0.0050594800;1992-03-01;96037.33;0.0050264
0.0030477700;0.0000;28;Cruzeiro;0.0026102200;1856.96;Cr$;100;923262.76;0.0041600800;1992-04-01;96037.33;0.00413288
0.0025221500;0.0000;29;Cruzeiro;0.0021600600;1536.71;Cr$;100;2126842.49;0.0034426300;1992-05-01;230000.00;0.00342012
0.0020258300;0.0000;30;Cruzeiro;0.0017349900;1234.3;Cr$;100;2126842.49;0.0027651700;1992-06-01;230000.00;0.00274709
0.0016763200;0.0000;31;Cruzeiro;0.0014356600;1021.35;Cr$;100;2126842.49;0.0022881000;1992-07-01;230000.00;0.00227314
0.0013731400;0.0000;32;Cruzeiro;0.0011760000;836624;Cr$;100;2126842.49;0.0018742600;1992-08-01;230000.00;0.00186201
0.0011220200;0.0000;33;Cruzeiro;0.0009609400;683628;Cr$;100;4780863.30;0.0015315100;1992-09-01;522186.94;0.0015215
0.0009050100;0.0000;34;Cruzeiro;0.0007750800;551402;Cr$;100;4780863.30;0.0012352900;1992-10-01;522186.94;0.00122721
0.0007178500;0.0000;35;Cruzeiro;0.0006148000;437378;Cr$;100;4780863.30;0.0009798400;1992-11-01;522186.94;0.00097344
0.0005841400;0.0000;36;Cruzeiro;0.0005002800;355.91;Cr$;100;4780863.30;0.0007973300;1992-12-01;522186.94;0.00079212
0.0004651700;0.0000;37;Cruzeiro;0.0003983800;283413;Cr$;100;11532054.23;0.0006349200;1993-01-01;1250700.00;0.00063077
0.0003636500;0.0000;38;Cruzeiro;0.0003114500;221572;Cr$;100;11532054.23;0.0004963800;1993-02-01;1250700.00;0.00049314
0.0002888800;0.0000;39;Cruzeiro;0.0002474000;176004;Cr$;100;15760858.52;0.0003943000;1993-03-01;1709400.00;0.00039172
0.0002276800;0.0000;40;Cruzeiro;0.0001950000;138728;Cr$;100;15760858.52;0.0003107900;1993-04-01;1709400.00;0.00030876
0.0001775300;0.0000;41;Cruzeiro;0.0001520500;108.17;Cr$;100;30214732.09;0.0002423300;1993-05-01;3303300.00;0.00024075
0.0001382900;0.0000;42;Cruzeiro;0.0001184300;84.2512;Cr$;100;30214732.09;0.0001887500;1993-06-01;3303300.00;0.00018751
0.0001060900;0.0000;43;Cruzeiro;0.0000908600;64.6396;Cr$;100;42439310.55;0.0001448100;1993-07-01;4639800.00;0.00014386
0.0820758800;0.0000;44;Cruzeiro Real;0.0702926800;50.0074;CR$;100;50613.12;0.1120299200;1993-08-01;5534.00;0.11129744
0.0620752400;0.0000;45;Cruzeiro Real;0.0531634200;37.8214;CR$;100;86414.97;0.0847299400;1993-09-01;9606.00;0.08417596
0.0459238400;0.0000;46;Cruzeiro Real;0.0393307900;27.9806;CR$;100;108165.62;0.0626839800;1993-10-01;12024.00;0.06227414
0.0340378200;0.0000;47;Cruzeiro Real;0.0291511900;20.7387;CR$;100;135120.49;0.0464601100;1993-11-01;15021.00;0.04615634
0.0252337500;0.0000;48;Cruzeiro Real;0.0216110800;15.3745;CR$;100;168751.08;0.0344429600;1993-12-01;18760.00;0.03421777
0.0183718700;0.0000;49;Cruzeiro Real;0.0157343200;11.1937;CR$;100;295795.39;0.0250767800;1994-01-01;32882.00;0.02491283
0.0130993700;0.0000;50;Cruzeiro Real;0.0112187600;7.98122;CR$;100;385273.50;0.0178800600;1994-02-01;42829.00;0.01776316
0.0093788100;0.0000;51;Cruzeiro Real;0.0080323400;7.98122;URV;100;582.86;0.0128016500;1994-03-01;64.79;0.01271795
0.0064231800;0.0000;52;Cruzeiro Real;0.0055010400;7.98122;URV;100;582.86;0.0087673500;1994-04-01;64.79;0.00871003
0.0045171200;0.0000;53;Cruzeiro Real;0.0038686200;7.98122;URV;100;582.86;0.0061656600;1994-05-01;64.79;0.00612535
0.0031332100;0.0000;54;Cruzeiro Real;0.0026833900;7.98122;URV;100;582.86;0.0042768700;1994-06-01;64.79;0.00424873
5.9802984900;0.0000;55;Real;5.1217387800;7.98217;R$;100;582.86;8.1628418300;1994-07-01;64.79;8.10949785
5.6375362700;0.0000;56;Real;4.8281851200;7.52467;R$;100;582.86;7.6949866400;1994-08-01;64.79;7.64465839
5.3456630700;0.0000;57;Real;4.5782146000;7.1351;R$;100;582.86;7.2965926800;1994-09-01;70.00;7.24890441
5.2661442900;0.0000;58;Real;4.5101119100;7.02896;R$;100;582.86;7.1880530800;1994-10-01;70.00;7.14108467
5.1699826200;0.0000;59;Real;4.4277556600;6.90061;R$;100;582.86;7.0567966600;1994-11-01;70.00;7.01063948
5.0062773500;0.0000;60;Real;4.2875526900;6.6821;R$;100;582.86;6.8333462400;1994-12-01;70.00;6.78864845
4.8989894700;0.0000;61;Real;4.1956675600;6.5389;R$;100;582.86;6.6869030700;1995-01-01;70.00;6.64317298
4.8185202000;0.0000;62;Real;4.1267508300;6.4315;R$;100;582.86;6.5770660600;1995-02-01;70.00;6.53405316
4.7712844800;0.0000;63;Real;4.0862964900;6.36845;R$;100;582.86;6.5125914100;1995-03-01;70.00;6.47003562
4.7049447500;0.0000;64;Real;4.0294808100;6.2799;R$;100;582.86;6.4220406300;1995-04-01;70.00;6.38003469
4.6163115700;0.0000;65;Real;3.9535722300;6.1616;R$;100;832.66;6.3010602800;1995-05-01;100.00;6.25985708
4.5006449900;0.0000;66;Real;3.8545112900;6.00722;R$;100;832.66;6.1431805400;1995-06-01;100.00;6.10303
4.4201974000;0.0000;67;Real;3.7856131300;5.89984;R$;100;832.66;6.0333731500;1995-07-01;100.00;5.99391853
4.3140712400;0.0000;68;Real;3.6947229400;5.75819;R$;100;832.66;5.8885156600;1995-08-01;100.00;5.85001947
4.2705120300;0.0000;69;Real;3.6574172900;5.70005;R$;100;832.66;5.8290592600;1995-09-01;100.00;5.79095268
4.2211248700;0.0000;70;Real;3.6151203800;5.63413;R$;100;832.66;5.7616479800;1995-10-01;100.00;5.7239633
4.1628450300;0.0000;71;Real;3.5652074700;5.55634;R$;100;832.66;5.6820985900;1995-11-01;100.00;5.64495818
4.1009211200;0.0000;72;Real;3.5121736500;5.47369;R$;100;832.66;5.5975752100;1995-12-01;100.00;5.56096986
4.0343542700;0.0000;73;Real;3.4551634500;5.38483;R$;100;832.66;5.5067144200;1996-01-01;100.00;5.470716
3.9763002900;0.0000;74;Real;3.4054439700;5.30735;R$;100;832.66;5.4274733100;1996-02-01;100.00;5.39199628
3.9482676000;0.0000;75;Real;3.3814357800;5.26993;R$;100;832.66;5.3892099200;1996-03-01;100.00;5.35397274
3.9368507300;0.0000;76;Real;3.3716579700;5.25469;R$;100;832.66;5.3736264000;1996-04-01;100.00;5.33850792
3.9005753800;0.0000;77;Real;3.3405904800;5.21817;R$;100;957.56;5.3241121600;1996-05-01;112.00;5.28930747
3.8361284200;0.0000;78;Real;3.2853958300;5.13195;R$;100;957.56;5.2361449300;1996-06-01;112.00;5.20190879
3.7898917400;0.0000;79;Real;3.2457971000;5.07009;R$;100;957.56;5.1730339100;1996-07-01;112.00;5.13920824
3.7490273400;0.0000;80;Real;3.2107993900;5.01543;R$;200;957.56;5.1172558200;1996-08-01;112.00;5.08380141
3.7490273400;0.0000;81;Real;3.2107993900;5.01522;R$;200;957.56;5.1172558200;1996-09-01;112.00;5.08380141
3.7441599400;0.0000;82;Real;3.2066307700;5.00871;R$;200;957.56;5.1106120300;1996-10-01;112.00;5.07720322
3.7359408700;0.0000;83;Real;3.1995916700;4.99772;R$;200;957.56;5.0993933600;1996-11-01;112.00;5.06605788
3.7255094400;0.0000;84;Real;3.1906578300;4.98376;R$;200;957.56;5.0851549300;1996-12-01;112.00;5.05191688
3.6930109500;0.0000;85;Real;3.1628249700;4.94029;R$;200;957.56;5.0407959200;1997-01-01;112.00;5.00783535
3.6355689500;0.0000;86;Real;3.1136296200;4.86345;R$;200;957.56;4.9623901600;1997-02-01;112.00;4.92995141
3.6203634200;0.0000;87;Real;3.1006070700;4.84311;R$;200;957.56;4.9416352900;1997-03-01;112.00;4.90933747
3.5788487800;0.0000;88;Real;3.0650524600;4.78757;R$;200;957.56;4.8849696400;1997-04-01;112.00;4.85302163
3.5578574200;0.0000;89;Real;3.0470747200;4.75949;R$;200;957.56;4.8563173700;1997-05-01;120.00;4.82457154
3.5472157800;0.0000;90;Real;3.0379608400;4.74525;R$;200;1031.87;4.8417920000;1997-06-01;120.00;4.8101264
3.5225578700;0.0000;91;Real;3.0168429400;4.71227;R$;200;1031.87;4.8081350500;1997-07-01;120.00;4.7767028
3.5193904200;0.0000;92;Real;3.0141302200;4.70803;R$;200;1031.87;4.8038116200;1997-08-01;120.00;4.77241715
3.5207987300;0.0000;93;Real;3.0153363500;4.70803;R$;200;1031.87;4.8057339100;1997-09-01;120.00;4.77432384
3.5001478700;0.0000;94;Real;2.9976502200;4.68042;R$;200;1031.87;4.7775463900;1997-10-01;120.00;4.74632148
3.4882876900;0.0000;95;Real;2.9874927400;4.66456;R$;200;1031.87;4.7613577700;1997-11-01;120.00;4.73023627
3.4595732300;0.0000;96;Real;2.9629006700;4.62616;R$;200;1031.87;4.7221638100;1997-12-01;120.00;4.69129078
3.4358657600;0.0000;97;Real;2.9425967500;4.59446;R$;200;1031.87;4.6898041700;1998-01-01;120.00;4.65914441
3.4058939000;0.0000;98;Real;2.9169277900;4.55438;R$;200;1031.87;4.6488939000;1998-02-01;120.00;4.61849347
3.4052128500;0.0000;99;Real;2.9163445200;4.55347;R$;200;1031.87;4.6479643100;1998-03-01;120.00;4.61758894
3.3973988400;0.0000;100;Real;2.9096523200;4.54302;R$;200;1031.87;4.6372985200;1998-04-01;120.00;4.60698108
3.4018211900;0.0000;101;Real;2.9134397900;4.54302;R$;200;1031.87;4.6433348500;1998-05-01;130.00;4.61297401
3.3940149600;0.0000;102;Real;2.9067542500;4.53259;R$;200;1081.50;4.6326796900;1998-06-01;130.00;4.60238732
3.3845382600;0.0000;103;Real;2.8986380700;4.51994;R$;200;1081.50;4.6197444100;1998-07-01;130.00;4.58955408
3.3974485700;0.0000;104;Real;2.9096949100;4.51994;R$;200;1081.50;4.6373664000;1998-08-01;130.00;4.60705407
3.4032340600;0.0000;105;Real;2.9146498100;4.51994;R$;200;1081.50;4.6452633500;1998-09-01;130.00;4.61490188
3.4039148400;0.0000;106;Real;2.9152328600;4.51994;R$;200;1081.50;4.6461925900;1998-10-01;130.00;4.61582979
3.4049363200;0.0000;107;Real;2.9161076900;4.51994;R$;200;1081.50;4.6475868600;1998-11-01;130.00;4.6171979
3.4110762700;0.0000;108;Real;2.9213661500;4.51994;R$;200;1081.50;4.6559676000;1998-12-01;130.00;4.62552177
3.3779721300;0.0000;265;Real;2.8930146100;4.47607;R$;200;1200.00;4.6107819400;1999-01-01;130.00;4.58063737
3.3395671100;0.0000;266;Real;2.8601231900;4.42518;R$;200;1200.00;4.5583607900;1999-02-01;130.00;4.52856143
3.1975939400;0.0000;267;Real;2.7385323500;4.23706;R$;200;1200.00;4.3645737200;1999-03-01;130.00;4.33604012
3.1355108200;0.0000;268;Real;2.6853621800;4.15471;R$;200;1200.00;4.2798330200;1999-04-01;130.00;4.25213326
3.1345704600;0.0000;269;Real;2.6845568200;4.15355;R$;200;1200.00;4.2785494600;1999-05-01;136.00;4.25057936
3.1452643600;0.0000;270;Real;2.6937154500;4.15355;R$;200;1255.32;4.2931461600;1999-06-01;136.00;4.26508504
3.1135065800;0.0000;271;Real;2.6665169700;4.11161;R$;200;1255.32;4.2497982100;1999-07-01;136.00;4.22200504
3.0647766400;0.0000;272;Real;2.6247829300;4.04726;R$;200;1255.32;4.1832840000;1999-08-01;136.00;4.15593124
3.0209725400;0.0000;273;Real;2.5872675500;3.98941;R$;200;1255.32;4.1234933500;1999-09-01;136.00;4.09654379
2.9772075800;0.0000;274;Real;2.5497857000;3.93162;R$;200;1255.32;4.0637561300;1999-10-01;136.00;4.03718485
2.9219821200;0.0000;275;Real;2.5024886600;3.85869;R$;200;1255.32;3.9883758300;1999-11-01;136.00;3.96229585
2.8498801500;0.0000;276;Real;2.4407379900;3.76347;R$;200;1255.32;3.8899598400;1999-12-01;136.00;3.86452596
2.8152525400;0.0000;457;Real;2.4110816800;3.71774;R$;200;1255.32;3.8426947000;2000-01-01;136.00;3.81757867
2.7868269100;0.0000;458;Real;2.3867369700;3.6802;R$;200;1255.32;3.8038949700;2000-02-01;136.00;3.7790293
2.7815419900;0.0000;459;Real;2.3822107700;3.67323;R$;200;1255.32;3.7966812800;2000-03-01;136.00;3.7718562
2.7765442000;0.0000;460;Real;2.3779304900;3.66663;R$;200;1255.32;3.7898595300;2000-04-01;151.00;3.765084
2.7729393900;0.0000;461;Real;2.3748432000;3.66187;R$;200;1255.32;3.7849391100;2000-05-01;151.00;3.76019907
2.7544843300;0.0000;462;Real;2.3590376400;3.63749;R$;200;1328.25;3.7597487900;2000-06-01;151.00;3.73516349
2.7291036800;0.0000;463;Real;2.3373007500;3.60398;R$;200;1328.25;3.7251053100;2000-07-01;151.00;3.70074707
2.6687890500;0.0000;464;Real;2.2856451700;3.52433;R$;200;1328.25;3.6427785200;2000-08-01;151.00;3.61896405
2.6210853000;0.0000;465;Real;2.2447899900;3.46133;R$;200;1328.25;3.5776650100;2000-09-01;151.00;3.55427808
2.6031237400;0.0000;466;Real;2.2294070800;3.43761;R$;200;1328.25;3.5531482900;2000-10-01;151.00;3.52991479
2.5935276800;0.0000;467;Real;2.2211886800;3.42494;R$;200;1328.25;3.5400501000;2000-11-01;151.00;3.51690776
2.5834522200;0.0000;468;Real;2.2125597000;3.41163;R$;200;1328.25;3.5262975400;2000-12-01;151.00;3.50325044
2.5639660700;0.0000;277;Real;2.1958710800;3.3859;R$;200;1328.25;3.4996998300;2001-01-01;151.00;3.47681962
2.5514639000;0.0000;278;Real;2.1851637800;3.36939;R$;200;1328.25;3.4826349100;2001-02-01;151.00;3.4598723
2.5428183200;0.0000;279;Real;2.1777593900;3.35797;R$;200;1328.25;3.4708340800;2001-03-01;151.00;3.4481385
2.5226372300;0.0000;280;Real;2.1604755900;3.33132;R$;200;1328.25;3.4432877800;2001-04-01;180.00;3.42077157
2.4944499300;0.0000;281;Real;2.1363350000;3.2941;R$;200;1328.25;3.4048133900;2001-05-01;180.00;3.38255784
2.4835224400;0.0000;282;Real;2.1269763100;3.27967;R$;200;1430.00;3.3898978300;2001-06-01;180.00;3.36773655
2.4477847900;0.0000;283;Real;2.0963693200;3.23248;R$;200;1430.00;3.3411175200;2001-07-01;180.00;3.31927364
2.4087628300;0.0000;284;Real;2.0629495300;3.18094;R$;200;1430.00;3.2878542800;2001-08-01;180.00;3.26635378
2.3872773300;0.0000;285;Real;2.0445486000;3.15257;R$;200;1430.00;3.2585275300;2001-09-01;180.00;3.2372267
2.3782400100;0.0000;286;Real;2.0368087200;3.14064;R$;200;1430.00;3.2461920000;2001-10-01;180.00;3.22497191
2.3442484000;0.0000;287;Real;2.0076971100;3.09575;R$;200;1430.00;3.1997949700;2001-11-01;180.00;3.17888108
2.3265665100;0.0000;288;Real;1.9925537100;3.0724;R$;200;1430.00;3.1756599600;2001-12-01;180.00;3.15489933
2.3223862100;0.0000;289;Real;1.9889735500;3.06688;R$;200;1430.00;3.1699540400;2002-01-01;180.00;3.14922746
2.3179820400;0.0000;290;Real;1.9852016700;3.06106;R$;200;1430.00;3.1639425500;2002-02-01;180.00;3.14325881
2.3138171700;0.0000;291;Real;1.9816347300;3.05556;R$;200;1430.00;3.1582576900;2002-03-01;180.00;3.13760611
2.3112747800;0.0000;292;Real;1.9794573300;3.0522;R$;200;1430.00;3.1547874200;2002-04-01;200.00;3.13416794
2.2952083100;0.0000;293;Real;1.9656974400;3.03099;R$;200;1430.00;3.1328574200;2002-05-01;200.00;3.11237416
2.2700112000;0.0000;294;Real;1.9441177400;2.99771;R$;200;1561.56;3.0984644600;2002-06-01;200.00;3.07820797
2.2311885100;0.0000;295;Real;1.9108686200;2.94644;R$;200;1561.56;3.0454732300;2002-07-01;200.00;3.0255643
2.1863679700;0.0000;296;Real;1.8724827300;2.88726;R$;200;1561.56;2.9842951800;2002-08-01;200.00;2.9647834
2.1359593300;0.0000;297;Real;1.8293109900;2.82069;R$;200;1561.56;2.9154896200;2002-09-01;200.00;2.89642809
2.0810203900;0.0000;298;Real;1.7822593400;2.74814;R$;200;1561.56;2.8405004100;2002-10-01;200.00;2.82193128
1.9969488500;0.0000;299;Real;1.7102575000;2.63711;R$;200;1561.56;2.7257464900;2002-11-01;200.00;2.70792367
1.8867619500;0.0000;300;Real;1.6158895500;2.4916;R$;200;1561.56;2.5753462600;2002-12-01;200.00;2.55851063
1.8371586700;0.0000;301;Real;1.5734075500;2.4261;R$;200;1561.56;2.5076399800;2003-01-01;200.00;2.49124678
1.7981390400;0.0000;302;Real;1.5399897700;2.37457;R$;200;1561.56;2.4543799400;2003-02-01;200.00;2.4383325
1.7699961000;0.0000;303;Real;1.5158871600;2.33741;R$;200;1561.56;2.4159660800;2003-03-01;200.00;2.40017307
1.7410939400;0.0000;304;Real;1.4911343300;2.29924;R$;200;1561.56;2.3765159100;2003-04-01;240.00;2.36097665
1.7339846200;0.0000;305;Real;1.4850456500;2.28985;R$;200;1561.56;2.3668119900;2003-05-01;240.00;2.35134191
1.7456806800;0.0000;306;Real;1.4950625700;2.3053;R$;200;1869.34;2.3827765900;2003-06-01;240.00;2.36719754
1.7579865800;0.0000;307;Real;1.5056017800;2.32155;R$;200;1869.34;2.3995736000;2003-07-01;240.00;2.38388717
1.7615096000;0.0000;308;Real;1.5086190200;2.3262;R$;200;1869.34;2.4043823700;2003-08-01;240.00;2.38866531
1.7506555300;0.0000;309;Real;1.4993232100;2.31187;R$;200;1869.34;2.3895670500;2003-09-01;240.00;2.37394217
1.7324646600;0.0000;310;Real;1.4837439000;2.28784;R$;200;1869.34;2.3647373100;2003-10-01;240.00;2.3492776
1.7248752100;0.0000;311;Real;1.4772440300;2.27782;R$;200;1869.34;2.3543780500;2003-11-01;240.00;2.33898511
1.7166353600;0.0000;312;Real;1.4701871300;2.26694;R$;200;1869.34;2.3431310200;2003-12-01;240.00;2.32781299
1.7063969800;0.0000;313;Real;1.4614186200;2.25342;R$;200;2400.00;2.3291560800;2004-01-01;240.00;2.31392646
1.6928541400;0.0000;314;Real;1.4498200600;2.23554;R$;200;2400.00;2.3106707200;2004-02-01;240.00;2.29556206
1.6747666600;0.0000;315;Real;1.4343293000;2.22685;R$;200;2400.00;2.2859821100;2004-03-01;240.00;2.27103603
1.6593348400;0.0000;316;Real;1.4211129500;2.21423;R$;200;2400.00;2.2649183700;2004-04-01;240.00;2.25011195
1.6404694500;0.0000;317;Real;1.4049559600;2.20519;R$;200;2508.72;2.2391679400;2004-05-01;260.00;2.22452691
1.6168632400;0.0000;318;Real;1.3847387700;2.1964;R$;200;2508.72;2.2069465200;2004-06-01;260.00;2.19251857
1.5962713500;0.0000;319;Real;1.3671031400;2.18548;R$;200;2508.72;2.1788394900;2004-07-01;260.00;2.16459328
