tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,959562186778.425000,1001657548168.350000,907864833714.116000,Cr$,0.1600,2688.00,1.38808291,1972-07-01,268.80,1.37813752,1.000000,1.000000,1.000000,212666928674.813000,236093567537.346000,233332202788.874000,214890310200.320000
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,942644759908.583000,983997964919.599000,895027151575.870000,Cr$,0.1600,2688.00,1.36845469,1972-08-01,268.80,1.35864994,1.000000,1.000000,1.000000,210896257489.527000,231931152929.635000,229218472035.985000,211101716654.281000
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,929315271478.589000,970083720607.877000,887575128841.452000,Cr$,0.1600,2688.00,1.3570609,1972-09-01,268.80,1.34733778,1.000000,1.000000,1.000000,209397502360.160000,228651525490.948000,225977203319.612000,208116628305.656000
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,921577764836.130000,962006774643.131000,881267488331.919000,Cr$,0.1600,2688.00,1.34741681,1972-10-01,268.80,1.33776279,1.000000,1.000000,1.000000,207412121645.353000,226747766076.256000,224095710391.009000,206383843056.836000
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,915028481228.157000,955170178275.109000,872911841983.706000,Cr$,0.1600,2688.00,1.33464142,1972-11-01,268.80,1.32507893,1.000000,1.000000,1.000000,206050489335.422000,225136360632.059000,222503152043.052000,204917155847.295000
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,906352733525.089000,946113831232.133000,867181294712.228000,Cr$,0.1600,2688.00,1.32587968,1972-12-01,268.80,1.31637997,1.000000,1.000000,1.000000,203724534891.111000,223001753563.863000,220393511469.163000,202974255073.567000
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,900402651358.376000,939902722878.104000,857392314385.294000,Cr$,0.1600,2688.00,1.31091278,1973-01-01,268.80,1.30152031,1.000000,1.000000,1.000000,201731979708.440000,221537777445.133000,218946658104.302000,201641756752.833000
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,890238659244.834000,929292843122.178000,849006473668.937000,Cr$,0.1600,2688.00,1.29809122,1973-02-01,268.80,1.28879061,1.000000,1.000000,1.000000,199639903038.344000,219036998244.398000,216475128169.443000,199365569291.252000
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,881531560439.869000,920203769625.105000,840201788170.434000,Cr$,0.1600,2688.00,1.28462927,1973-03-01,268.80,1.27542511,1.000000,1.000000,1.000000,197266809505.849000,216894677456.762000,214357864096.248000,197415647557.231000
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,872389571082.431000,910660727213.340000,830214418916.325000,Cr$,0.1600,2688.00,1.26935905,1973-04-01,268.80,1.2602643,1.000000,1.000000,1.000000,195028472075.281000,214645354889.111000,212134849742.374000,195368333734.389000
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,862019589843.987000,899835821725.219000,820794182365.066000,Cr$,0.1600,3120.00,1.25495595,1973-05-01,312.00,1.2459644,1.000000,1.000000,1.000000,192583137091.277000,212093893504.310000,209613230405.362000,193046015790.013000
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,852238467927.616000,889625608429.944000,810502778717.965000,Cr$,0.1600,5200.00,1.23922087,1973-06-01,312.00,1.23034206,1.000000,1.000000,1.000000,190474377146.874000,209687316838.855000,207234801207.192000,190855570656.099000
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,841552804864.365000,878471172363.195000,801627880217.491000,Cr$,0.1600,6240.00,1.22565157,1973-07-01,312.00,1.21686998,1.000000,1.000000,1.000000,188780828814.501000,207058184148.066000,204636419012.518000,188462556965.066000
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,832337912673.897000,868852028919.113000,794500435675.808000,Cr$,0.1600,6240.00,1.21475404,1973-08-01,312.00,1.20605053,1.000000,1.000000,1.000000,187457255099.105000,204790924348.027000,202395677221.220000,186398916829.433000
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,824937418680.458000,861126880126.422000,788930061289.091000,Cr$,0.1600,6240.00,1.20467309,1973-09-01,312.00,1.19604181,1.000000,1.000000,1.000000,185411041321.858000,202970084539.494000,200596134066.010000,184741604284.401000
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,819153645555.458000,855089376682.274000,780318393739.384000,Cr$,0.1600,6240.00,1.19307036,1973-10-01,312.00,1.18452221,1.000000,1.000000,1.000000,184157624843.534000,201547027597.773000,199189721284.971000,183446350242.418000
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,810212068584.582000,845755538616.524000,775043282149.053000,Cr$,0.1600,6240.00,1.18500496,1973-11-01,312.00,1.17651459,1.000000,1.000000,1.000000,182597164382.611000,199347015096.706000,197015440264.138000,181443918012.983000
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,804734869651.548000,840038058572.305000,768475949418.057000,Cr$,0.1600,6240.00,1.17496382,1973-12-01,312.00,1.16654539,1.000000,1.000000,1.000000,179086551571.980000,197999388591.588000,195683575680.720000,180217320097.844000
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,797915945120.544000,832919992311.480000,753701231958.395000,Cr$,0.1600,6240.00,1.15237396,1974-01-01,312.00,1.14411739,1.000000,1.000000,1.000000,177218089943.943000,196321639883.400000,194025450023.630000,178690247826.875000
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,782575214347.325000,816906273779.071000,745837649692.964000,Cr$,0.1600,6240.00,1.14035091,1974-02-01,312.00,1.13218049,1.000000,1.000000,1.000000,174603431947.431000,192547160327.220000,190295117010.276000,175254749388.130000
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,774410381498.482000,808383255088.606000,734833635511.982000,Cr$,0.1600,6240.00,1.12352629,1974-03-01,312.00,1.11547641,1.000000,1.000000,1.000000,172434704260.516000,190538260286.983000,188309713187.289000,173426266057.089000
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,762984808086.605000,796456449293.369000,725706357583.731000,Cr$,0.1600,6240.00,1.10957111,1974-04-01,312.00,1.10162121,1.000000,1.000000,1.000000,169658728410.494000,187727077827.796000,185531410489.399000,170867552251.433000
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,753507867916.892000,786563761997.715000,714023423272.454000,Cr$,0.1600,7536.00,1.09170845,1974-05-01,376.80,1.08388654,1.000000,1.000000,1.000000,166125391643.459000,185395342954.502000,183226947729.230000,168745227465.317000
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,741377365225.398000,773901102139.468000,699153070078.078000,Cr$,0.1600,7536.00,1.06897237,1974-06-01,376.80,1.06131336,1.000000,1.000000,1.000000,160779039952.484000,182410717574.389000,180277230709.382000,166028647422.691000
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,725937334952.035000,757783727903.218000,676652486865.098000,Cr$,0.1600,7536.00,1.03457003,1974-07-01,376.80,1.02715751,1.000000,1.000000,1.000000,154004883069.152000,178611806070.423000,176522751505.793000,162570911237.729000
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,702574763704.692000,733396256036.400000,648142862085.182000,Cr$,0.1600,7536.00,0.99098015,1974-08-01,376.80,0.98387994,1.000000,1.000000,1.000000,146996108610.599000,172863608748.112000,170841785449.537000,157338952067.606000
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,672972946993.934000,702495827115.400000,618645828960.352000,Cr$,0.1600,7536.00,0.94588056,1974-09-01,376.80,0.93910348,1.000000,1.000000,1.000000,141687515090.609000,165580288699.525000,163643651555.930000,150709737553.824000
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,642345894733.062000,670525186235.682000,596304154273.658000,Cr$,0.1600,7536.00,0.91172119,1974-10-01,376.80,0.90518885,1.000000,1.000000,1.000000,138693158383.603000,158044716611.489000,156196215978.095000,143850925429.353000
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,619148319731.907000,646309948891.744000,583702145249.624000,Cr$,0.1600,7536.00,0.8924533,1974-11-01,376.80,0.88605902,1.000000,1.000000,1.000000,136969526494.005000,152337115462.026000,150555371279.376000,138655916542.404000
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,606063532955.633000,632651141134.186000,576448091457.033000,Cr$,0.1600,7536.00,0.88136219,1974-12-01,376.80,0.87504738,1.000000,1.000000,1.000000,135237521428.747000,149117695154.471000,147373605507.862000,135725628200.490000
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,598531579363.261000,624788765696.507000,569158798430.927000,Cr$,0.1600,7536.00,0.87021721,1975-01-01,376.80,0.86398224,1.000000,1.000000,1.000000,133216071117.670000,147264510630.685000,145542095943.160000,134038875777.165000
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,590963036536.918000,616888195879.250000,560651350069.070000,Cr$,0.1600,7536.00,0.85720972,1975-02-01,376.80,0.85106795,1.000000,1.000000,1.000000,131039733052.578000,145402323581.683000,143701689147.325000,132343929333.749000
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,582129671347.863000,607667316774.947000,551492043206.442000,Cr$,0.1600,7536.00,0.84320556,1975-03-01,376.80,0.83716413,1.000000,1.000000,1.000000,128623231961.987000,143228935832.999000,141553721474.151000,130365730722.191000
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,572619475228.548000,597739914613.076000,541321989492.079000,Cr$,0.1600,7536.00,0.82765603,1975-04-01,376.80,0.82172601,1.000000,1.000000,1.000000,126106714889.799000,140889018565.806000,139241172021.859000,128235958392.367000
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,562059810963.754000,586717004829.120000,530731009874.101000,Cr$,0.1600,10020.00,0.81146291,1975-05-01,532.80,0.80564891,1.000000,1.000000,1.000000,123264388181.790000,138290886998.490000,136673428359.630000,125871161654.085000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,551063095298.117000,575237870487.106000,518768832241.832000,Cr$,0.1600,10020.00,0.7931733,1975-06-01,532.80,0.78749035,1.000000,1.000000,1.000000,121052718937.981000,135585221989.523000,133999408973.434000,123408488913.189000
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,538642651589.528000,562272550090.231000,509460831059.661000,Cr$,0.1600,10020.00,0.7789418,1975-07-01,532.80,0.77336081,1.000000,1.000000,1.000000,119017045484.569000,132529258649.197000,130979188366.503000,120626977680.108000
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,528978064732.803000,552183984170.946000,500893523373.883000,Cr$,0.1600,10020.00,0.76584279,1975-08-01,532.80,0.76035565,1.000000,1.000000,1.000000,117191215809.522000,130151354620.445000,128629096448.130000,118462630130.553000
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,520082547033.892000,542898225967.099000,493209361367.580000,Cr$,0.1600,10020.00,0.75409407,1975-09-01,532.80,0.74869111,1.000000,1.000000,1.000000,114860443816.492000,127962674681.234000,126466015442.820000,116470512700.280000
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,512104007960.076000,534569673636.922000,483400105970.452000,Cr$,0.1600,10020.00,0.73909617,1975-10-01,532.80,0.73380067,1.000000,1.000000,1.000000,112418888014.740000,125999610921.919000,124525911796.822000,114683749153.174000
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,501918964046.789000,523937818552.655000,473124607338.517000,Cr$,0.1600,10020.00,0.72338542,1975-11-01,532.80,0.71820248,1.000000,1.000000,1.000000,110272342379.386000,123493652073.035000,122049262795.294000,112402847220.931000
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,491249815313.255000,512800621288.396000,464090684491.605000,Cr$,0.1600,10020.00,0.70957297,1975-12-01,532.80,0.704489,1.000000,1.000000,1.000000,108279269444.526000,120868582617.616000,119454896312.142000,110013531851.367000
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,481869806619.426000,503009117788.656000,455702664770.405000,Cr$,0.1600,10020.00,0.69674808,1976-01-01,532.80,0.69175599,1.000000,1.000000,1.000000,106239571653.665000,118560697056.293000,117174003920.938000,107912914501.421000
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,473160445332.844000,493917682556.388000,447118420312.625000,Cr$,0.1600,10020.00,0.68362317,1976-02-01,532.80,0.67872512,1.000000,1.000000,1.000000,103915055331.316000,116417819600.873000,115056189690.779000,105962486093.228000
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,464247342021.202000,484613567270.557000,437335492446.278000,Cr$,0.1600,10020.00,0.66866553,1976-03-01,532.80,0.66387465,1.000000,1.000000,1.000000,101504202669.664000,114224812844.595000,112888832475.117000,103966430431.722000
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,454089634235.507000,474010247531.803000,427189210633.337000,Cr$,0.1600,10020.00,0.65315234,1976-04-01,532.80,0.64847261,1.000000,1.000000,1.000000,99005402096.503100,111725579858.791000,110418830670.566000,101691650321.513000
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,443554652563.846000,463013103150.090000,416672792432.873000,Cr$,0.1600,12766.00,0.63707323,1976-05-01,768.00,0.6325087,1.000000,1.000000,1.000000,96144088617.786900,109133521270.954000,107857088957.877000,99332381156.292200
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,432635354732.780000,451614782912.081000,404630707334.926000,Cr$,0.1600,14872.00,0.61866144,1976-06-01,768.00,0.61422884,1.000000,1.000000,1.000000,93389118937.471200,106446904378.938000,105201894900.696000,96887045845.649100
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,420131942336.561000,438562854045.873000,393036179304.565000,Cr$,0.1600,14872.00,0.60093395,1976-07-01,768.00,0.59662836,1.000000,1.000000,1.000000,91062489988.855600,103370527173.074000,102161499190.041000,94086954089.838300
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,408093232734.032000,425996014178.970000,383244360267.965000,Cr$,0.1600,14872.00,0.58596272,1976-08-01,768.00,0.58176439,1.000000,1.000000,1.000000,88592733556.685600,100408486840.753000,99234103061.891700,91390930761.132000
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,397926293161.030000,415383057660.478000,372850176845.345000,Cr$,0.1600,14872.00,0.5700705,1976-09-01,768.00,0.56598604,1.000000,1.000000,1.000000,86803088966.109800,97906982438.224400,96761856407.243500,89114083227.190200
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,387133912871.580000,404117222753.076000,365318302894.762000,Cr$,0.1600,14872.00,0.55191819,1976-10-01,768.00,0.54796379,1.000000,1.000000,1.000000,82786455204.891300,95251592720.012700,94137524288.939400,86697170618.340900
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,379313495945.899000,395953729285.569000,348413952525.721000,Cr$,0.1600,14872.00,0.53270865,1976-11-01,768.00,0.52889188,1.000000,1.000000,1.000000,80353727669.930200,93327433809.778600,92235870458.537000,84945817926.237000
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,361761546907.577000,377631787798.559000,338175608417.664000,Cr$,0.1600,14872.00,0.5170547,1976-12-01,768.00,0.51335009,1.000000,1.000000,1.000000,78616704534.348200,89008899458.603600,87967845948.213600,81015125548.572300
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,351130976072.358000,366534860819.617000,330865196408.853000,Cr$,0.1600,14872.00,0.50587742,1977-01-01,768.00,0.50225289,1.000000,1.000000,1.000000,77278583673.569800,86393321825.358800,85382860270.305300,78634449552.933000
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,343540505203.819000,358611400991.390000,325233599103.387000,Cr$,0.1600,14872.00,0.49726697,1977-02-01,768.00,0.49370414,1.000000,1.000000,1.000000,75785826401.412300,84525739534.878700,83537121336.065600,76934592407.683100
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,337693163735.382000,352507540502.429000,318951201094.356000,Cr$,0.1600,14872.00,0.48766148,1977-03-01,768.00,0.48416747,1.000000,1.000000,1.000000,74105413887.661300,83087042046.676000,82115250941.328800,75625102476.427800
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,331170089657.663000,345698303459.497000,311879039780.762000,Cr$,0.1600,14872.00,0.47684848,1977-04-01,768.00,0.47343194,1.000000,1.000000,1.000000,72027726553.918900,81482085274.161300,80529065840.997600,74164284791.722300
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,323826996769.909000,338033073921.207000,303134913048.071000,Cr$,0.1600,20820.00,0.46347912,1977-05-01,1106.40,0.46015836,1.000000,1.000000,1.000000,69782299602.383000,79675368606.377200,78743480641.423100,72519827006.472400
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,314747886159.548000,328555668705.756000,293684839635.021000,Cr$,0.1600,20820.00,0.4490304,1977-06-01,1106.40,0.44581317,1.000000,1.000000,1.000000,67530204806.983400,77441516914.843900,76535756215.357700,70486594640.414100
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,304935784343.554000,318313116443.058000,284206704024.723000,Cr$,0.1600,20820.00,0.43453877,1977-07-01,1106.40,0.43142537,1.000000,1.000000,1.000000,65773576546.549400,75027317861.674600,74149793781.384500,68289211675.548600
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,295094545279.146000,308040148700.041000,276813782153.368000,Cr$,0.1600,20820.00,0.42323534,1977-08-01,1106.40,0.42020293,1.000000,1.000000,1.000000,64452291360.801100,72605949792.237900,71756746180.395000,66085303534.476200
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,287418403629.363000,300027259769.800000,271253039241.488000,Cr$,0.1600,20820.00,0.41473322,1977-09-01,1106.40,0.41176173,1.000000,1.000000,1.000000,63561337388.215100,70717288804.976900,69890175087.096100,64366260742.886500
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,281644630957.017000,294000195491.580000,267503382436.653000,Cr$,0.1600,20820.00,0.40900017,1977-10-01,1106.40,0.40606975,1.000000,1.000000,1.000000,62691957393.543400,69296692404.716200,68486194068.874000,63073246264.323100
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,277751326351.228000,289936094175.958000,263844521582.657000,Cr$,0.1600,20820.00,0.40340594,1977-11-01,1106.40,0.40051561,1.000000,1.000000,1.000000,61769306869.740100,68338772025.447800,67539477584.717000,62201355472.907800
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,273952296051.591000,285970402918.232000,259961467102.275000,Cr$,0.1600,20820.00,0.39746894,1977-12-01,1106.40,0.39462114,1.000000,1.000000,1.000000,60582233080.450900,67404047180.114900,66615685338.117500,61350577054.585400
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,269920483360.492000,281761717258.786000,254965564453.197000,Cr$,0.1600,20820.00,0.38983043,1978-01-01,1106.40,0.38703736,1.000000,1.000000,1.000000,59330009400.998800,66412047854.797900,65635288497.340900,60447667903.101800
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,264733189747.740000,276346860490.386000,249695472860.020000,Cr$,0.1600,20820.00,0.38177271,1978-02-01,1106.40,0.37903737,1.000000,1.000000,1.000000,57986094974.629700,65135750526.940500,64373918820.780700,59285993184.252300
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,259261203125.874000,270634821417.994000,244039492832.988000,Cr$,0.1600,20820.00,0.37312498,1978-03-01,1106.40,0.3704516,1.000000,1.000000,1.000000,56528553258.420000,63789406474.544800,63043321690.439500,58060562546.418800
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,253388544843.895000,264504533483.549000,237905302535.084000,Cr$,0.1600,20820.00,0.36374609,1978-04-01,1106.40,0.36113991,1.000000,1.000000,1.000000,54924326806.912400,62344479961.365800,61615295125.782000,56745403010.847900
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,247019356253.402000,257855932782.854000,231153776849.720000,Cr$,0.1600,28940.00,0.35342332,1978-05-01,1560.00,0.3508911,1.000000,1.000000,1.000000,53300198566.645900,60777385637.134300,60066529632.232300,55319047397.012700
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,240009182412.148000,250538227230.451000,224318492766.117000,Cr$,0.1600,28940.00,0.34297249,1978-06-01,1560.00,0.34051515,1.000000,1.000000,1.000000,51741534503.057100,59052581373.228100,58361898784.069900,53749145568.802100
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,232912041423.071000,243129739338.706000,217758720328.576000,Cr$,0.1600,28940.00,0.33294291,1978-07-01,1560.00,0.33055743,1.000000,1.000000,1.000000,50205013518.788000,57306379450.607200,56636120545.512600,52159767777.875800
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,226100966817.235000,236019867374.100000,211292138954.329000,Cr$,0.1600,28940.00,0.32305581,1978-08-01,1560.00,0.32074116,1.000000,1.000000,1.000000,48847845815.654700,55630562161.627200,54979903717.633500,50634453467.857700
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,219386653385.776000,229011001432.884000,205580381366.464000,Cr$,0.1600,28940.00,0.3143228,1978-09-01,1560.00,0.31207072,1.000000,1.000000,1.000000,47604463674.150300,53978552283.122800,53347215847.306700,49130808455.633200
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,213456080727.683000,222820258456.774000,200347500149.975000,Cr$,0.1600,28940.00,0.30632197,1978-10-01,1560.00,0.30412722,1.000000,1.000000,1.000000,46500556500.154700,52519376342.593800,51905106517.469500,47802679215.316200
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,208022729996.641000,217148550206.300000,195701611390.015000,Cr$,0.1600,28940.00,0.29921862,1978-11-01,1560.00,0.29707477,1.000000,1.000000,1.000000,45339648874.931100,51182538381.023000,50583904294.135800,46585900938.609900
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,203198859160.299000,212113059332.245000,190815831304.126000,Cr$,0.1600,28940.00,0.29174849,1978-12-01,1560.00,0.28965816,1.000000,1.000000,1.000000,44177093775.573900,49995658686.529200,49410906416.852200,45505613371.351700
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,198125906860.575000,206817559954.995000,185923117680.943000,Cr$,0.1600,28940.00,0.28426776,1979-01-01,1560.00,0.28223103,1.000000,1.000000,1.000000,43201549334.928300,48747494239.355800,48177340577.089700,44369544955.630600
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193045755402.611000,201514545597.175000,181817454579.551000,Cr$,0.1600,28940.00,0.27799039,1979-02-01,1560.00,0.27599864,1.000000,1.000000,1.000000,42219954346.091900,47497558489.628700,46942024152.036100,43231864315.742600
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,188782806046.324000,197064583459.212000,177686327223.107000,Cr$,0.1600,28940.00,0.27167409,1979-03-01,1560.00,0.26972759,1.000000,1.000000,1.000000,41191286376.231900,46448689603.771600,45905422900.563900,42277192985.251400
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,184493416909.908000,192587021645.375000,173357089157.188000,Cr$,0.1600,28940.00,0.26505489,1979-04-01,1560.00,0.26315581,1.000000,1.000000,1.000000,39703986876.397100,45393315394.860600,44862392412.692500,41316600566.339200
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,179998327524.697000,187894735648.252000,167097660654.729000,Cr$,0.1600,41674.00,0.25548451,1979-05-01,2268.00,0.25365401,1.000000,1.000000,1.000000,38242193642.350600,44287330077.830800,43769342767.306100,40309942357.339300
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,173499102905.845000,181110394324.246000,160945577476.521000,Cr$,0.1600,41674.00,0.24607827,1979-06-01,2268.00,0.24431516,1.000000,1.000000,1.000000,37010914605.826800,42688241297.933300,42188957027.193000,38854465668.438600
0.00000000,0.0000,211,Cruzeiro,0.14123485,1,167111335966.206000,174442400254.460000,155763633223.496000,Cr$,0.1600,41674.00,0.23815532,1979-07-01,2268.00,0.23644897,1.000000,1.000000,1.000000,36030939551.628500,41116575900.780000,40635673924.268800,37423949503.816800
0.00000000,0.0000,212,Cruzeiro,0.13749524,1,161730873572.626000,168825900517.992000,151639323501.998000,Cr$,0.1600,41674.00,0.23184944,1979-08-01,2268.00,0.23018828,1.000000,1.000000,1.000000,35023185008.085200,39792750744.887100,39327332308.045200,36219015369.574500
0.00000000,0.0000,213,Cruzeiro,0.13364961,1,157448563251.931000,164355728062.860000,147398101398.423000,Cr$,0.1600,41674.00,0.22536481,1979-09-01,2268.00,0.22375011,1.000000,1.000000,1.000000,33670610512.437200,38739118229.094500,38286023142.343500,35260008224.578900
0.00000000,0.0000,214,Cruzeiro,0.12848815,1,153044861684.168000,159758839006.571000,141705674721.282000,Cr$,0.1600,41674.00,0.21666135,1979-10-01,2268.00,0.21510901,1.000000,1.000000,1.000000,32193809592.019600,37655618245.634800,37215195840.695800,34273815970.480800
0.00000000,0.0000,215,Cruzeiro,0.12285263,1,147134360495.992000,153589048022.548000,135490430397.765000,Cr$,0.1600,51930.00,0.20715854,1979-11-01,2932.80,0.20567428,1.000000,1.000000,1.000000,30803605188.139900,36201380749.954500,35777967195.355500,32950181659.680500
0.00000000,0.0000,111,Cruzeiro,0.11754756,1,140681012733.698000,146852596142.593000,129639634999.223000,Cr$,0.1600,51930.00,0.19821294,1979-12-01,2932.80,0.19679278,1.000000,1.000000,1.000000,29596289255.956100,34613579649.877300,34208737113.671900,31504978918.703600
0.00000000,0.0000,112,Cruzeiro,0.11294040,1,134606075783.920000,140511155708.367000,124558541542.106000,Cr$,0.1600,51930.00,0.19044419,1980-01-01,2932.80,0.18907969,1.000000,1.000000,1.000000,28402726157.679200,33118883884.663200,32731523401.182900,30144519843.124800
0.00000000,0.0000,113,Cruzeiro,0.10838573,1,129330327738.518000,135003964069.591000,119535328075.238000,Cr$,0.1600,51930.00,0.18276393,1980-02-01,2932.80,0.18145446,1.000000,1.000000,1.000000,27389228265.229500,31820822962.057400,31448644678.204400,28963036089.766900
0.00000000,0.0000,114,Cruzeiro,0.10451819,1,124114677041.846000,129559506210.668000,115269934591.353000,Cr$,0.1600,51930.00,0.17624234,1980-03-01,2932.80,0.1749796,1.000000,1.000000,1.000000,26412186791.550300,30537548571.952200,30180379543.541500,27795010909.588300
0.00000000,0.0000,115,Cruzeiro,0.10078976,1,119685878098.193000,124936418773.132000,111157971097.040000,Cr$,0.1600,51930.00,0.16995534,1980-04-01,2932.80,0.16873764,1.000000,1.000000,1.000000,25470059252.254600,29447873554.616400,29103449431.590200,26803198193.404000
0.00000000,0.0000,116,Cruzeiro,0.09719458,1,115416386983.538000,120479627894.169000,107192945913.428000,Cr$,0.1600,70136.00,0.16389301,1980-05-01,4149.60,0.16271874,1.000000,1.000000,1.000000,24632688631.759300,28397395114.847900,28065257451.647200,25847061860.952400
0.00000000,0.0000,117,Cruzeiro,0.09399914,1,111299463325.480000,116182097505.678000,103668799277.440000,Cr$,0.1600,70136.00,0.15850475,1980-06-01,4149.60,0.15736909,1.000000,1.000000,1.000000,23868732807.176600,27384454831.140800,27064164579.205500,24925092431.413400
0.00000000,0.0000,216,Cruzeiro,0.09108386,1,107640308089.812000,112362417538.889000,100453625155.790000,Cr$,0.1600,70136.00,0.1535889,1980-07-01,4149.60,0.15248846,1.000000,1.000000,1.000000,23128486644.346100,26484145267.398800,26174385090.966900,24105638502.842400
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104301961977.684000,108877620380.679000,97338235195.011300,Cr$,0.1600,70136.00,0.14882561,1980-08-01,4149.60,0.1477593,1.000000,1.000000,1.000000,22411185116.702200,25662768545.653700,25362615241.396700,23358028560.020800
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101067222716.350000,105500975237.595000,94319409714.676200,Cr$,0.1600,70136.00,0.14420997,1980-09-01,4149.60,0.14317673,1.000000,1.000000,1.000000,21758330501.737700,24866883565.207000,24576038980.165700,22633620978.247500
