tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,243,Cruzado,0.51781689,418813229.030006,Cz$,185,16080.00,0.85337096,1986-10-01,804.00,0.84821279
0.00000000,0.0000,244,Cruzado,0.51781689,412908635.541759,Cz$,185,16080.00,0.85337096,1986-11-01,804.00,0.84821279
0.00000000,0.0000,245,Cruzado,0.51781689,399756642.019323,Cz$,185,16080.00,0.85337096,1986-12-01,804.00,0.84821279
0.00000000,0.0000,246,Cruzado,0.51781689,372663971.304647,Cz$,185,19296.00,0.85337096,1987-01-01,964.80,0.84821279
0.00000000,0.0000,247,Cruzado,0.51781689,319006994.746223,Cz$,185,19296.00,0.85337096,1987-02-01,964.80,0.84821279
0.00000000,0.0000,166,Cruzado,0.30337381,279978053.979609,Cz$,185,27360.00,0.49996515,1987-03-01,1368.00,0.49694312
0.00000000,0.0000,167,Cruzado,0.26492146,244736061.165949,Cz$,185,27360.00,0.43659504,1987-04-01,1368.00,0.43395605
0.00000000,0.0000,168,Cruzado,0.21901621,202328093.010912,Cz$,185,32832.00,0.36094240,1987-05-01,1641.60,0.35876070
0.00000000,0.0000,169,Cruzado,0.17742478,164307367.989082,Cz$,185,39398.40,0.29239903,1987-06-01,1969.92,0.29063163
0.00000000,0.0000,248,Cruzado,0.15033348,135455373.451882,Cz$,185,39398.40,0.24775211,1987-07-01,1969.92,0.24625458
0.00000000,0.0000,249,Cruzado,0.14588322,123219661.110988,Cz$,185,39398.40,0.24041801,1987-08-01,1969.92,0.23896481
0.00000000,0.0000,170,Cruzado,0.13715979,117251556.865007,Cz$,185,41246.20,0.22604165,1987-09-01,2400.00,0.22467535
0.00000000,0.0000,250,Cruzado,0.12978662,109427491.234517,Cz$,185,43180.60,0.21389053,1987-10-01,2640.00,0.21259768
0.00000000,0.0000,171,Cruzado,0.11887399,98690017.3525786,Cz$,185,45205.80,0.19590634,1987-11-01,3000.00,0.19472219
0.00000000,0.0000,172,Cruzado,0.10534755,85869674.8819244,Cz$,185,51000.00,0.17361454,1987-12-01,3600.00,0.17256514
0.00000000,0.0000,173,Cruzado,0.09229691,75344103.6176701,Cz$,185,61200.00,0.15210686,1988-01-01,4500.00,0.15118746
0.00000000,0.0000,174,Cruzado,0.07921742,63330338.4183751,Cz$,185,72000.00,0.13055165,1988-02-01,5280.00,0.12976253
0.00000000,0.0000,175,Cruzado,0.06715550,54684689.0749174,Cz$,185,84960.00,0.11067340,1988-03-01,6240.00,0.11000444
0.00000000,0.0000,176,Cruzado,0.05788764,46307637.4651787,Cz$,185,98640.00,0.09539980,1988-04-01,7260.00,0.09482316
0.00000000,0.0000,177,Cruzado,0.04853094,39134317.1254609,Cz$,185,118360.00,0.07997980,1988-05-01,8712.00,0.07949637
0.00000000,0.0000,178,Cruzado,0.04120477,33097358.8759168,Cz$,185,138680.00,0.06790615,1988-06-01,10368.00,0.06749569
0.00000000,0.0000,179,Cruzado,0.03447231,27066862.0103382,Cz$,185,167520.00,0.05681095,1988-07-01,12444.00,0.05646756
0.00000000,0.0000,180,Cruzado,0.02779131,22002001.3064783,Cz$,185,209208.00,0.04580055,1988-08-01,15552.00,0.04552371
0.00000000,0.0000,181,Cruzado,0.02303275,18239245.0549027,Cz$,185,254040.00,0.03795836,1988-09-01,18960.00,0.03772892
0.00000000,0.0000,182,Cruzado,0.01857332,14369530.4936047,Cz$,185,315120.00,0.03060915,1988-10-01,23700.00,0.03042413
0.00000000,0.0000,251,Cruzado,0.01459594,11342276.812073,Cz$,185,409520.00,0.02405435,1988-11-01,30800.00,0.02390895
0.00000000,0.0000,252,Cruzado,0.01150010,8850781.75070061,Cz$,185,511900.00,0.01895236,1988-12-01,40425.00,0.01883780
0.00000000,0.5000,253,Cruzado Novo,0.00892934,6891522.03472242,NCz$,185,637.32,14.71570084,1989-01-01,54.37,14.62675225
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5086744.93277543,NCz$,185,734.80,10.31088904,1989-02-01,63.90,10.24856520
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4371933.76357078,NCz$,185,734.80,9.36162070,1989-03-01,63.90,9.30503468
6.37348924,0.5000,256,Cruzado Novo,5.35441389,4128360.49288747,NCz$,185,734.80,8.82416436,1989-04-01,63.90,8.77082698
5.93954724,0.5000,257,Cruzado Novo,4.98985612,3820433.5499882,NCz$,185,936.00,8.22336701,1989-05-01,81.40,8.17366113
5.40267007,0.5000,258,Cruzado Novo,4.53882177,3274563.76877166,NCz$,185,936.00,7.48005480,1989-06-01,81.40,7.43484184
4.32814460,0.5000,259,Cruzado Novo,3.63610523,2530574.783355,NCz$,180,1500.00,5.99199249,1989-07-01,149.80,5.95577408
3.36105077,0.5000,260,Cruzado Novo,2.82364279,1986322.43554971,NCz$,180,1931.40,4.65363421,1989-08-01,192.88,4.62550546
2.59862077,0.5000,261,Cruzado Novo,2.18311990,1491457.00238312,NCz$,100,2498.07,3.59795187,1989-09-01,249.47,3.57620416
1.91150762,0.5000,262,Cruzado Novo,1.60587123,1093844.51950807,NCz$,100,3396.13,2.64650286,1989-10-01,381.73,2.63050616
1.38896418,0.5000,263,Cruzado Novo,1.16687875,788299.596076157,NCz$,100,4673.75,1.92303586,1989-11-01,557.33,1.91141213
0.98215216,0.5000,264,Cruzado Novo,0.82511305,530948.741196107,NCz$,100,6609.62,1.35980021,1989-12-01,788.18,1.35158094
0.63963020,0.0000,1,Cruzado Novo,0.53735791,350970.876025634,NCz$,100,10149.07,0.88557489,1990-01-01,1283.95,0.88022206
0.40973177,0.0000,2,Cruzado Novo,0.34421859,208675.233873946,NCz$,100,15843.71,0.56727803,1990-02-01,2004.37,0.56384914
0.23714035,0.0000,3,Cruzado Novo,0.19922330,119935.18820522,NCz$,100,27374.76,0.32832335,1990-03-01,3674.06,0.32633881
0.12865687,0.0000,4,Cruzeiro,0.10808556,65833.3451554509,Cr$,100,27374.76,0.17812682,1990-04-01,3674.06,0.17705014
0.08885143,0.0000,5,Cruzeiro,0.07464472,57411.1320818229,Cr$,100,27374.76,0.12301576,1990-05-01,3674.06,0.12227219
0.08236900,0.0000,6,Cruzeiro,0.06919878,53500.2628725771,Cr$,100,28847.52,0.11404075,1990-06-01,3857.76,0.11335144
0.07514734,0.0000,7,Cruzeiro,0.06313182,47922.1272542014,Cr$,100,36676.74,0.10409927,1990-07-01,4904.76,0.10347005
0.06782863,0.0000,8,Cruzeiro,0.05698332,42552.0575793966,Cr$,100,38910.35,0.09218852,1990-08-01,5203.46,0.09163129
0.06133894,0.0000,9,Cruzeiro,0.05153128,37931.9464965845,Cr$,100,45287.76,0.08228913,1990-09-01,6056.31,0.08179174
0.05435440,0.0000,10,Cruzeiro,0.04566352,33197.9227143769,Cr$,100,48045.78,0.07297724,1990-10-01,6425.14,0.07253613
0.04780091,0.0000,11,Cruzeiro,0.04015789,29011.5552908432,Cr$,100,62286.55,0.06390301,1990-11-01,8329.55,0.06351675
0.04098158,0.0000,12,Cruzeiro,0.03442892,24813.1673726574,Cr$,100,66079.80,0.05528899,1990-12-01,8836.82,0.05495479
0.03432581,0.0000,13,Cruzeiro,0.02883736,20826.8989188782,Cr$,100,92168.11,0.04673625,1991-01-01,12325.60,0.04645376
0.02855487,0.0000,14,Cruzeiro,0.02398915,17219.4286227982,Cr$,100,118859.99,0.03897611,1991-02-01,15895.46,0.03874052
0.02343059,0.0000,15,Cruzeiro,0.01968421,14325.6477733999,Cr$,100,127120.76,0.03198171,1991-03-01,17000.00,0.03178840
0.02095948,0.0000,16,Cruzeiro,0.01760820,12814.7846621288,Cr$,100,127120.76,0.02860874,1991-04-01,17000.00,0.02843581
0.01995950,0.0000,17,Cruzeiro,0.01676812,12203.3945931383,Cr$,100,127120.76,0.02724382,1991-05-01,17000.00,0.02707915
0.01870970,0.0000,18,Cruzeiro,0.01571815,11439.2507224165,Cr$,100,127120.76,0.02553789,1991-06-01,17000.00,0.02538353
0.01688144,0.0000,19,Cruzeiro,0.01418222,10321.4405159705,Cr$,100,127120.76,0.02304240,1991-07-01,17000.00,0.02290312
0.01505389,0.0000,20,Cruzeiro,0.01264688,9204.06680540816,Cr$,100,170000.00,0.02054789,1991-08-01,17000.00,0.02042369
0.01302015,0.0000,21,Cruzeiro,0.01093832,7960.61823721173,Cr$,100,420002.00,0.01777191,1991-09-01,42000.00,0.01766449
0.01126116,0.0000,22,Cruzeiro,0.00946058,6885.15675311815,Cr$,100,420002.00,0.01537097,1991-10-01,42000.00,0.01527806
0.00930059,0.0000,23,Cruzeiro,0.00781349,5686.45255386503,Cr$,100,420002.00,0.01269489,1991-11-01,42000.00,0.01261815
0.00735341,0.0000,24,Cruzeiro,0.00617765,4495.96577558717,Cr$,100,420002.00,0.01003707,1991-12-01,42000.00,0.00997640
0.00592300,0.0000,25,Cruzeiro,0.00497596,3621.36895891383,Cr$,100,923262.76,0.00808463,1992-01-01,96037.33,0.00803576
0.00470379,0.0000,26,Cruzeiro,0.00395168,2875.92833417427,Cr$,100,923262.76,0.00642045,1992-02-01,96037.33,0.00638164
0.00377875,0.0000,27,Cruzeiro,0.00317455,2310.35373987014,Cr$,100,923262.76,0.00515782,1992-03-01,96037.33,0.00512664
0.00310700,0.0000,28,Cruzeiro,0.00261022,1899.64951359656,Cr$,100,923262.76,0.00424093,1992-04-01,96037.33,0.00421529
0.00257117,0.0000,29,Cruzeiro,0.00216006,1572.03700275633,Cr$,100,2126842.49,0.00350954,1992-05-01,230000.00,0.00348833
0.00206520,0.0000,30,Cruzeiro,0.00173499,1262.680323494,Cr$,100,2126842.49,0.00281891,1992-06-01,230000.00,0.00280187
0.00170890,0.0000,31,Cruzeiro,0.00143566,1044.83270467379,Cr$,100,2126842.49,0.00233257,1992-07-01,230000.00,0.00231847
0.00139983,0.0000,32,Cruzeiro,0.00117600,855.85903064629,Cr$,100,2126842.49,0.00191069,1992-08-01,230000.00,0.00189914
0.00114383,0.0000,33,Cruzeiro,0.00096094,699.345506392337,Cr$,100,4780863.30,0.00156127,1992-09-01,522186.94,0.00155184
0.00092260,0.0000,34,Cruzeiro,0.00077508,564.079292065079,Cr$,100,4780863.30,0.00125930,1992-10-01,522186.94,0.00125168
0.00073181,0.0000,35,Cruzeiro,0.00061480,447.433403802498,Cr$,100,4780863.30,0.00099889,1992-11-01,522186.94,0.00099285
0.00059549,0.0000,36,Cruzeiro,0.00050028,364.092606228141,Cr$,100,4780863.30,0.00081283,1992-12-01,522186.94,0.00080792
0.00047421,0.0000,37,Cruzeiro,0.00039838,289.928815280906,Cr$,100,11532054.23,0.00064726,1993-01-01,1250700.00,0.00064335
0.00037072,0.0000,38,Cruzeiro,0.00031145,226.666261563204,Cr$,100,11532054.23,0.00050603,1993-02-01,1250700.00,0.00050297
0.00029449,0.0000,39,Cruzeiro,0.00024740,180.051045860506,Cr$,100,15760858.52,0.00040196,1993-03-01,1709400.00,0.00039953
0.00023211,0.0000,40,Cruzeiro,0.00019500,141.917747185805,Cr$,100,15760858.52,0.00031683,1993-04-01,1709400.00,0.00031491
0.00018098,0.0000,41,Cruzeiro,0.00015205,110.657112814565,Cr$,100,30214732.09,0.00024704,1993-05-01,3303300.00,0.00024555
0.00014097,0.0000,42,Cruzeiro,0.00011843,86.188264520392,Cr$,100,30214732.09,0.00019241,1993-06-01,3303300.00,0.00019125
0.00010815,0.0000,43,Cruzeiro,0.00009086,66.1257208167431,Cr$,100,42439310.55,0.00014762,1993-07-01,4639800.00,0.00014673
0.08367109,0.0000,44,Cruzeiro Real,0.07029268,51.1571412767131,CR$,100,50613.12,0.11420726,1993-08-01,5534.00,0.11351694
0.06328172,0.0000,45,Cruzeiro Real,0.05316342,38.6909251918315,CR$,100,86414.97,0.08637669,1993-09-01,9606.00,0.08585459
0.04681640,0.0000,46,Cruzeiro Real,0.03933079,28.6238996649317,CR$,100,108165.62,0.06390227,1993-10-01,12024.00,0.06351601
0.03469937,0.0000,47,Cruzeiro Real,0.02915119,21.2154607623738,CR$,100,135120.49,0.04736308,1993-11-01,15021.00,0.04707679
0.02572419,0.0000,48,Cruzeiro Real,0.02161108,15.7279715101906,CR$,100,168751.08,0.03511237,1993-12-01,18760.00,0.03490014
0.01872894,0.0000,49,Cruzeiro Real,0.01573432,11.4510167535626,CR$,100,295795.39,0.02556416,1994-01-01,32882.00,0.02540964
0.01335397,0.0000,50,Cruzeiro Real,0.01121876,8.16471782780418,CR$,100,385273.50,0.01822756,1994-02-01,42829.00,0.01811739
0.00956109,0.0000,51,Cruzeiro Real,0.00803234,8.16471782780418,URV,100,582.86,0.01305045,1994-03-01,64.79,0.01297157
0.00654802,0.0000,52,Cruzeiro Real,0.00550104,8.16471782780418,URV,100,582.86,0.00893775,1994-04-01,64.79,0.00888372
0.00460491,0.0000,53,Cruzeiro Real,0.00386862,8.16471782780418,URV,100,582.86,0.00628549,1994-05-01,64.79,0.00624750
0.00319410,0.0000,54,Cruzeiro Real,0.00268339,8.16471782780418,URV,100,582.86,0.00436000,1994-06-01,64.79,0.00433364
6.09653038,0.0000,55,Real,5.12173878,8.16569460182025,R$,100,582.86,8.32148951,1994-07-01,64.79,8.27119053
5.74710631,0.0000,56,Real,4.82818512,7.69767624226943,R$,100,582.86,7.84454139,1994-08-01,64.79,7.79712531
5.44956032,0.0000,57,Real,4.57821460,7.2991431816035,R$,100,582.86,7.43840451,1994-09-01,70.00,7.39344330
5.36849603,0.0000,58,Real,4.51011191,7.19056561297133,R$,100,582.86,7.32775540,1994-10-01,70.00,7.28346301
5.27046538,0.0000,59,Real,4.42775566,7.05926296325807,R$,100,582.86,7.19394797,1994-11-01,70.00,7.15046438
5.10357836,0.0000,60,Real,4.28755269,6.83573422861612,R$,100,582.86,6.96615471,1994-12-01,70.00,6.92404801
4.99420525,0.0000,61,Real,4.19566756,6.68924095369508,R$,100,582.86,6.81686536,1995-01-01,70.00,6.77566103
4.91217200,0.0000,62,Real,4.12675083,6.57936510814327,R$,100,582.86,6.70489363,1995-02-01,70.00,6.66436612
4.86401822,0.0000,63,Real,4.08629649,6.5148674436744,R$,100,582.86,6.63916589,1995-03-01,70.00,6.59903566
4.79638912,0.0000,64,Real,4.02948081,6.42428514484554,R$,100,582.86,6.54685523,1995-04-01,70.00,6.50728297
4.70603329,0.0000,65,Real,3.95357223,6.30326270199085,R$,100,832.66,6.42352358,1995-05-01,100.00,6.38469679
4.58811864,0.0000,66,Real,3.85451129,6.14532836171558,R$,100,832.66,6.26257539,1995-06-01,100.00,6.22472145
4.50610748,0.0000,67,Real,3.78561313,6.03548261734235,R$,100,832.66,6.15063386,1995-07-01,100.00,6.11345654
4.39791868,0.0000,68,Real,3.69472294,5.89057423491091,R$,100,832.66,6.00296101,1995-08-01,100.00,5.96667631
4.35351286,0.0000,69,Real,3.65741729,5.83109692353044,R$,100,832.66,5.94234905,1995-09-01,100.00,5.90643071
4.30316582,0.0000,70,Real,3.61512038,5.76366243102966,R$,100,832.66,5.87362761,1995-10-01,100.00,5.83812465
4.24375326,0.0000,71,Real,3.56520747,5.68408538483906,R$,100,832.66,5.79253216,1995-11-01,100.00,5.75751938
4.18062581,0.0000,72,Real,3.51217365,5.59953248295449,R$,100,832.66,5.70636603,1995-12-01,100.00,5.67187408
4.11276518,0.0000,73,Real,3.45516345,5.50863870236466,R$,100,832.66,5.61373933,1996-01-01,100.00,5.57980726
4.05358288,0.0000,74,Real,3.40544397,5.42937052044123,R$,100,832.66,5.53295815,1996-02-01,100.00,5.49951436
4.02500535,0.0000,75,Real,3.38143578,5.39109360000941,R$,100,832.66,5.49395109,1996-03-01,100.00,5.46074308
4.01336658,0.0000,76,Real,3.37165797,5.37550511574561,R$,100,832.66,5.47806471,1996-04-01,100.00,5.44495272
3.97638619,0.0000,77,Real,3.34059048,5.33813777440567,R$,100,957.56,5.42758814,1996-05-01,112.00,5.39478125
3.91068665,0.0000,78,Real,3.28539583,5.24993870367221,R$,100,957.56,5.33791123,1996-06-01,112.00,5.30564639
3.86355133,0.0000,79,Real,3.24579710,5.18666210005617,R$,100,957.56,5.27357363,1996-07-01,112.00,5.24169768
3.82189269,0.0000,80,Real,3.21079939,5.13073672774815,R$,200,957.56,5.21671147,1996-08-01,112.00,5.18517923
3.82189269,0.0000,81,Real,3.21079939,5.13053125448567,R$,200,957.56,5.21671147,1996-09-01,112.00,5.18517923
3.81693069,0.0000,82,Real,3.20663077,5.12386973279121,R$,200,957.56,5.20993855,1996-10-01,112.00,5.17844725
3.80855187,0.0000,83,Real,3.19959167,5.11262236197741,R$,200,957.56,5.19850185,1996-11-01,112.00,5.16707967
3.79791770,0.0000,84,Real,3.19065783,5.09834655084908,R$,200,957.56,5.18398669,1996-12-01,112.00,5.15265224
3.76478758,0.0000,85,Real,3.16282497,5.05387271387044,R$,200,957.56,5.13876555,1997-01-01,112.00,5.10770444
3.70622915,0.0000,86,Real,3.11362962,4.97526414038199,R$,200,957.56,5.05883594,1997-02-01,112.00,5.02825797
3.69072809,0.0000,87,Real,3.10060707,4.95445506475488,R$,200,957.56,5.03767770,1997-03-01,112.00,5.00722761
3.64840658,0.0000,88,Real,3.06505246,4.8976423620522,R$,200,957.56,4.97991073,1997-04-01,112.00,4.94980982
3.62700723,0.0000,89,Real,3.04707472,4.86891536771163,R$,200,957.56,4.95070159,1997-05-01,120.00,4.92077723
3.61615876,0.0000,90,Real,3.03796084,4.85435294101335,R$,200,1031.87,4.93589391,1997-06-01,120.00,4.90605906
3.59102161,0.0000,91,Real,3.01684294,4.82060821107817,R$,200,1031.87,4.90158283,1997-07-01,120.00,4.87195537
3.58779260,0.0000,92,Real,3.01413022,4.81627364136264,R$,200,1031.87,4.89717537,1997-08-01,120.00,4.86757455
3.58922827,0.0000,93,Real,3.01533635,4.81627364136264,R$,200,1031.87,4.89913503,1997-09-01,120.00,4.86952236
3.56817605,0.0000,94,Real,2.99765022,4.78802433963867,R$,200,1031.87,4.87039967,1997-10-01,120.00,4.84096069
3.55608536,0.0000,95,Real,2.98749274,4.77180111313089,R$,200,1031.87,4.85389642,1997-11-01,120.00,4.82455720
3.52681281,0.0000,96,Real,2.96290067,4.73252038383077,R$,200,1031.87,4.81394071,1997-12-01,120.00,4.78484300
3.50264457,0.0000,97,Real,2.94259675,4.70008963577796,R$,200,1031.87,4.78095214,1998-01-01,120.00,4.75205383
3.47209018,0.0000,98,Real,2.91692779,4.65909052180498,R$,200,1031.87,4.73924677,1998-02-01,120.00,4.71060054
3.47139589,0.0000,99,Real,2.91634452,4.65815869401589,R$,200,1031.87,4.73829911,1998-03-01,120.00,4.70965861
3.46343001,0.0000,100,Real,2.90965232,4.64746884937928,R$,200,1031.87,4.72742603,1998-04-01,120.00,4.69885125
3.46793832,0.0000,101,Real,2.91343979,4.64746884937928,R$,200,1031.87,4.73357969,1998-05-01,130.00,4.70496771
3.45998036,0.0000,102,Real,2.90675425,4.63680387093366,R$,200,1081.50,4.72271744,1998-06-01,130.00,4.69417112
3.45031947,0.0000,103,Real,2.89863807,4.62385774665043,R$,200,1081.50,4.70953075,1998-07-01,130.00,4.68106414
3.46348070,0.0000,104,Real,2.90969491,4.62385774665043,R$,200,1081.50,4.72749523,1998-08-01,130.00,4.69892004
3.46937864,0.0000,105,Real,2.91464981,4.62385774665043,R$,200,1081.50,4.73554566,1998-09-01,130.00,4.70692180
3.47007266,0.0000,106,Real,2.91523286,4.62385774665043,R$,200,1081.50,4.73649296,1998-10-01,130.00,4.70786338
3.47111399,0.0000,107,Real,2.91610769,4.62385774665043,R$,200,1081.50,4.73791433,1998-11-01,130.00,4.70927616
3.47737327,0.0000,108,Real,2.92136615,4.62385774665043,R$,200,1081.50,4.74645796,1998-12-01,130.00,4.71776814
3.44362573,0.0000,265,Real,2.89301461,4.578983433122,R$,200,1200.00,4.70039409,1999-01-01,130.00,4.67198271
3.40447428,0.0000,266,Real,2.86012319,4.52692409914118,R$,200,1200.00,4.64695412,1999-02-01,130.00,4.61886575
3.25974174,0.0000,267,Real,2.73853235,4.33447286826281,R$,200,1200.00,4.44940073,1999-03-01,130.00,4.42250647
3.19645199,0.0000,268,Real,2.68536218,4.25023507541501,R$,200,1200.00,4.36301307,1999-04-01,130.00,4.33664098
3.19549335,0.0000,269,Real,2.68455682,4.24904179721183,R$,200,1200.00,4.36170456,1999-05-01,136.00,4.33534037
3.20639509,0.0000,270,Real,2.69371545,4.24904179721183,R$,200,1255.32,4.37658495,1999-06-01,136.00,4.35013082
3.17402008,0.0000,271,Real,2.66651697,4.20613976525383,R$,200,1255.32,4.33239452,1999-07-01,136.00,4.30620750
3.12434303,0.0000,272,Real,2.62478293,4.14030848769918,R$,200,1255.32,4.26458758,1999-08-01,136.00,4.23881042
3.07968757,0.0000,273,Real,2.58726755,4.08113218810451,R$,200,1255.32,4.20363488,1999-09-01,136.00,4.17822614
3.03507200,0.0000,274,Real,2.54978570,4.02200954713253,R$,200,1255.32,4.14273665,1999-10-01,136.00,4.11769601
2.97877318,0.0000,275,Real,2.50248866,3.94740312164832,R$,200,1255.32,4.06589130,1999-11-01,136.00,4.04131515
2.90526986,0.0000,276,Real,2.44073799,3.84999832525694,R$,200,1255.32,3.96556257,1999-12-01,136.00,3.94159285
2.86996923,0.0000,457,Real,2.41108168,3.80321847624969,R$,200,1255.32,3.91737881,2000-01-01,136.00,3.89370034
2.84099113,0.0000,458,Real,2.38673697,3.76481722486286,R$,200,1255.32,3.87782499,2000-02-01,136.00,3.85438560
2.83560348,0.0000,459,Real,2.38221077,3.7576780105518,R$,200,1255.32,3.87047110,2000-03-01,136.00,3.84707616
2.83050857,0.0000,460,Real,2.37793049,3.7509261853216,R$,200,1255.32,3.86351677,2000-04-01,151.00,3.84016386
2.82683369,0.0000,461,Real,2.37484320,3.7460563381261,R$,200,1255.32,3.85850072,2000-05-01,151.00,3.83517813
2.80801994,0.0000,462,Real,2.35903764,3.72112470978042,R$,200,1328.25,3.83282082,2000-06-01,151.00,3.80965345
2.78214600,0.0000,463,Real,2.33730075,3.6868368498839,R$,200,1328.25,3.79750403,2000-07-01,151.00,3.77455014
2.72065910,0.0000,464,Real,2.28564517,3.60535557696139,R$,200,1328.25,3.71357719,2000-08-01,151.00,3.69113059
2.67202819,0.0000,465,Real,2.24478999,3.5409115711152,R$,200,1328.25,3.64719818,2000-09-01,151.00,3.62515281
2.65371753,0.0000,466,Real,2.22940708,3.51664609493896,R$,200,1328.25,3.62220496,2000-10-01,151.00,3.60031066
2.64393497,0.0000,467,Real,2.22118868,3.50368295694611,R$,200,1328.25,3.60885221,2000-11-01,151.00,3.58703862
2.63366368,0.0000,468,Real,2.21255970,3.49007198924033,R$,200,1328.25,3.59483237,2000-12-01,151.00,3.57310352
2.61379881,0.0000,277,Real,2.19587108,3.46374785419859,R$,200,1328.25,3.56771771,2001-01-01,151.00,3.54615275
2.60105365,0.0000,278,Real,2.18516378,3.44685716677447,R$,200,1328.25,3.55032114,2001-02-01,151.00,3.52886133
2.59224003,0.0000,279,Real,2.17775939,3.4351779094854,R$,200,1328.25,3.53829095,2001-03-01,151.00,3.51690386
2.57166670,0.0000,280,Real,2.16047559,3.40791409417321,R$,200,1328.25,3.51020927,2001-04-01,180.00,3.48899193
2.54293157,0.0000,281,Real,2.13633500,3.36983610326939,R$,200,1328.25,3.47098712,2001-05-01,180.00,3.45000685
2.53179169,0.0000,282,Real,2.12697631,3.3550734382962,R$,200,1430.00,3.45578168,2001-06-01,180.00,3.43489332
2.49535945,0.0000,283,Real,2.09636932,3.30679376534752,R$,200,1430.00,3.40605330,2001-07-01,180.00,3.38546552
2.45557906,0.0000,284,Real,2.06294953,3.25407744042552,R$,200,1430.00,3.35175487,2001-08-01,180.00,3.33149530
2.43367598,0.0000,285,Real,2.04454860,3.22505205179295,R$,200,1430.00,3.32185815,2001-09-01,180.00,3.30177928
2.42446302,0.0000,286,Real,2.03680872,3.21284406075838,R$,200,1430.00,3.30928287,2001-10-01,180.00,3.28928002
2.38981075,0.0000,287,Real,2.00769711,3.16692274971411,R$,200,1430.00,3.26198410,2001-11-01,180.00,3.24226715
2.37178520,0.0000,288,Real,1.99255371,3.14303681013736,R$,200,1430.00,3.23738002,2001-12-01,180.00,3.21781178
2.36752364,0.0000,289,Real,1.98897355,3.13738956728635,R$,200,1430.00,3.23156320,2002-01-01,180.00,3.21203012
2.36303388,0.0000,290,Real,1.98520167,3.13143869515576,R$,200,1430.00,3.22543488,2002-02-01,180.00,3.20593884
2.35878807,0.0000,291,Real,1.98163473,3.12581239225507,R$,200,1430.00,3.21963953,2002-03-01,180.00,3.20017852
2.35619626,0.0000,292,Real,1.97945733,3.12237824040315,R$,200,1430.00,3.21610181,2002-04-01,200.00,3.19666219
2.33981753,0.0000,293,Real,1.96569744,3.10067398190001,R$,200,1430.00,3.19374559,2002-05-01,200.00,3.17444110
2.31413069,0.0000,294,Real,1.94411774,3.06663347516661,R$,200,1561.56,3.15868420,2002-06-01,200.00,3.13959163
2.27455344,0.0000,295,Real,1.91086862,3.01418675210494,R$,200,1561.56,3.10466306,2002-07-01,200.00,3.08589703
2.22886178,0.0000,296,Real,1.87248273,2.95363757701764,R$,200,1561.56,3.04229599,2002-08-01,200.00,3.02390693
2.17747341,0.0000,297,Real,1.82931099,2.88553824109432,R$,200,1561.56,2.97215318,2002-09-01,200.00,2.95418809
2.12146669,0.0000,298,Real,1.78225934,2.81131920469097,R$,200,1561.56,2.89570653,2002-10-01,200.00,2.87820352
2.03576115,0.0000,299,Real,1.71025750,2.6977448404145,R$,200,1561.56,2.77872232,2002-11-01,200.00,2.76192642
1.92343268,0.0000,300,Real,1.61588955,2.54888927734837,R$,200,1561.56,2.62539902,2002-12-01,200.00,2.60952987
1.87286532,0.0000,301,Real,1.57340755,2.48187881884151,R$,200,1561.56,2.55637684,2003-01-01,200.00,2.54092490
1.83308732,0.0000,302,Real,1.53998977,2.42916733628302,R$,200,1561.56,2.50208167,2003-02-01,200.00,2.48695792
1.80439740,0.0000,303,Real,1.51588716,2.39114732286665,R$,200,1561.56,2.46292122,2003-03-01,200.00,2.44803417
1.77493350,0.0000,304,Real,1.49113433,2.35210216800758,R$,200,1561.56,2.42270433,2003-04-01,240.00,2.40806037
1.76768600,0.0000,305,Real,1.48504565,2.34249727454675,R$,200,1561.56,2.41281180,2003-05-01,240.00,2.39822764
1.77960938,0.0000,306,Real,1.49506257,2.3582977758075,R$,200,1869.34,2.42908668,2003-06-01,240.00,2.41440414
1.79215446,0.0000,307,Real,1.50560178,2.37492278761198,R$,200,1869.34,2.44621015,2003-07-01,240.00,2.43142411
1.79574595,0.0000,308,Real,1.50861902,2.37968139132142,R$,200,1869.34,2.45111238,2003-08-01,240.00,2.43629671
1.78468093,0.0000,309,Real,1.49932321,2.36501949985913,R$,200,1869.34,2.43600912,2003-09-01,240.00,2.42128474
1.76613649,0.0000,310,Real,1.48374390,2.34044385066883,R$,200,1869.34,2.41069680,2003-10-01,240.00,2.39612542
1.75839954,0.0000,311,Real,1.47724403,2.33019112749507,R$,200,1869.34,2.40013621,2003-11-01,240.00,2.38562866
1.74999954,0.0000,312,Real,1.47018713,2.31906023515491,R$,200,1869.34,2.38867059,2003-12-01,240.00,2.37423234
1.73956217,0.0000,313,Real,1.46141862,2.30522808922391,R$,200,2400.00,2.37442404,2004-01-01,240.00,2.36007191
1.72575612,0.0000,314,Real,1.44982006,2.28693311638169,R$,200,2400.00,2.35557941,2004-02-01,240.00,2.34134118
1.70731709,0.0000,315,Real,1.43432930,2.27804803371298,R$,200,2400.00,2.33041097,2004-03-01,240.00,2.31632487
1.69158534,0.0000,316,Real,1.42111295,2.26513724559591,R$,200,2400.00,2.30893785,2004-04-01,240.00,2.29498154
