"tr032015_ipcae","juros_selic_70","id","nome","tr","fator","sigla","aliquota","teto","ipca","data_moeda","salario_minimo","cam"
"0.00000000","0.0000",163,"Cruzado","0.5178168900","468831367.795054","Cz$",185,"16080.00","0.84727061","1986-04-01","804.00","0.84315386"
"0.00000000","0.0000",164,"Cruzado","0.5178168900","467101593.03072","Cz$",185,"16080.00","0.84727061","1986-05-01","804.00","0.84315386"
"0.00000000","0.0000",240,"Cruzado","0.5178168900","459741698.389818","Cz$",185,"16080.00","0.84727061","1986-06-01","804.00","0.84315386"
"0.00000000","0.0000",165,"Cruzado","0.5178168900","456404974.40348","Cz$",185,"16080.00","0.84727061","1986-07-01","804.00","0.84315386"
"0.00000000","0.0000",241,"Cruzado","0.5178168900","451218952.976872","Cz$",185,"16080.00","0.84727061","1986-08-01","804.00","0.84315386"
"0.00000000","0.0000",242,"Cruzado","0.5178168900","436846696.656861","Cz$",185,"16080.00","0.84727061","1986-09-01","804.00","0.84315386"
"0.00000000","0.0000",243,"Cruzado","0.5178168900","415691799.308995","Cz$",185,"16080.00","0.84727061","1986-10-01","804.00","0.84315386"
"0.00000000","0.0000",244,"Cruzado","0.5178168900","409831212.963615","Cz$",185,"16080.00","0.84727061","1986-11-01","804.00","0.84315386"
"0.00000000","0.0000",245,"Cruzado","0.5178168900","396777241.711312","Cz$",185,"16080.00","0.84727061","1986-12-01","804.00","0.84315386"
"0.00000000","0.0000",246,"Cruzado","0.5178168900","369886493.624024","Cz$",185,"19296.00","0.84727061","1987-01-01","964.80","0.84315386"
"0.00000000","0.0000",247,"Cruzado","0.5178168900","316629424.398415","Cz$",185,"19296.00","0.84727061","1987-02-01","964.80","0.84315386"
"0.00000000","0.0000",166,"Cruzado","0.3033738100","277891367.699553","Cz$",185,"27360.00","0.49639113","1987-03-01","1368.00","0.49397925"
"0.00000000","0.0000",167,"Cruzado","0.2649214600","242912034.697406","Cz$",185,"27360.00","0.43347403","1987-04-01","1368.00","0.43136785"
"0.00000000","0.0000",168,"Cruzado","0.2190162100","200820134.62005","Cz$",185,"32832.00","0.35836219","1987-05-01","1641.60","0.35662097"
"0.00000000","0.0000",169,"Cruzado","0.1774247800","163082779.398578","Cz$",185,"39398.40","0.29030880","1987-06-01","1969.92","0.28889824"
"0.00000000","0.0000",248,"Cruzado","0.1503334800","134445819.791071","Cz$",185,"39398.40","0.24598104","1987-07-01","1969.92","0.24478586"
"0.00000000","0.0000",249,"Cruzado","0.1458832200","122301300.644449","Cz$",185,"39398.40","0.23869938","1987-08-01","1969.92","0.23753957"
"0.00000000","0.0000",170,"Cruzado","0.1371597900","116377676.889245","Cz$",185,"41246.20","0.22442578","1987-09-01","2400.00","0.22333534"
"0.00000000","0.0000",250,"Cruzado","0.1297866200","108611924.294985","Cz$",185,"43180.60","0.21236153","1987-10-01","2640.00","0.21132970"
"0.00000000","0.0000",171,"Cruzado","0.1188739900","97954477.1834084","Cz$",185,"45205.80","0.19450590","1987-11-01","3000.00","0.19356082"
"0.00000000","0.0000",172,"Cruzado","0.1053475500","85229685.1759383","Cz$",185,"51000.00","0.17237345","1987-12-01","3600.00","0.17153592"
"0.00000000","0.0000",173,"Cruzado","0.0922969100","74782561.3643849","Cz$",185,"61200.00","0.15101952","1988-01-01","4500.00","0.15028574"
"0.00000000","0.0000",174,"Cruzado","0.0792174200","62858335.1795122","Cz$",185,"72000.00","0.12961839","1988-02-01","5280.00","0.12898860"
"0.00000000","0.0000",175,"Cruzado","0.0671555000","54277122.1645836","Cz$",185,"84960.00","0.10988225","1988-03-01","6240.00","0.10934835"
"0.00000000","0.0000",176,"Cruzado","0.0578876400","45962505.0150209","Cz$",185,"98640.00","0.09471783","1988-04-01","7260.00","0.09425762"
"0.00000000","0.0000",177,"Cruzado","0.0485309400","38842647.6840018","Cz$",185,"118360.00","0.07940806","1988-05-01","8712.00","0.07902223"
"0.00000000","0.0000",178,"Cruzado","0.0412047700","32850683.0965448","Cz$",185,"138680.00","0.06742072","1988-06-01","10368.00","0.06709313"
"0.00000000","0.0000",179,"Cruzado","0.0344723100","26865131.7361316","Cz$",185,"167520.00","0.05640484","1988-07-01","12444.00","0.05613077"
"0.00000000","0.0000",180,"Cruzado","0.0277913100","21838019.6171729","Cz$",185,"209208.00","0.04547314","1988-08-01","15552.00","0.04525219"
"0.00000000","0.0000",181,"Cruzado","0.0230327500","18103307.3202351","Cz$",185,"254040.00","0.03768701","1988-09-01","18960.00","0.03750390"
"0.00000000","0.0000",182,"Cruzado","0.0185733200","14262433.8776176","Cz$",185,"315120.00","0.03039034","1988-10-01","23700.00","0.03024268"
"0.00000000","0.0000",251,"Cruzado","0.0145959400","11257742.4242096","Cz$",185,"409520.00","0.02388240","1988-11-01","30800.00","0.02376635"
"0.00000000","0.0000",252,"Cruzado","0.0115001000","8784816.56312808","Cz$",185,"511900.00","0.01881688","1988-12-01","40425.00","0.01872545"
"0.00000000","0.5000",253,"Cruzado Novo","0.0089293400","6840159.27869867","NCz$",185,"637.32","14.61050520","1989-01-01","54.37","14.53951516"
"0.00000000","0.5000",254,"Cruzado Novo","6.2565434300","5048833.24394664","NCz$",185,"734.80","10.23718134","1989-02-01","63.90","10.18744056"
"0.00000000","0.5000",255,"Cruzado Novo","5.6805369800","4339349.58751811","NCz$",185,"734.80","9.29469887","1989-03-01","63.90","9.24953746"
"6.32792815","0.5000",256,"Cruzado Novo","5.3544138900","4097591.67698499","NCz$",185,"734.80","8.76108455","1989-04-01","63.90","8.71851588"
"5.89708821","0.5000",257,"Cruzado Novo","4.9898561200","3791959.72441754","NCz$",185,"936.00","8.16458202","1989-05-01","81.40","8.12491166"
"5.36404892","0.5000",258,"Cruzado Novo","4.5388217700","3250158.32987264","NCz$",185,"936.00","7.42658340","1989-06-01","81.40","7.39049885"
"4.29720472","0.5000",259,"Cruzado Novo","3.6361052300","2511714.3205222","NCz$",180,"1500.00","5.94915855","1989-07-01","149.80","5.92025257"
"3.33702420","0.5000",260,"Cruzado Novo","2.8236427900","1971518.30460047","NCz$",180,"1931.40","4.62036756","1989-08-01","192.88","4.59791795"
"2.58004445","0.5000",261,"Cruzado Novo","2.1831199000","1480341.12090624","NCz$",100,"2498.07","3.57223180","1989-09-01","249.47","3.55487491"
"1.89784315","0.5000",262,"Cruzado Novo","1.6058712300","1085692.05784571","NCz$",100,"3396.13","2.62758426","1989-10-01","381.73","2.61481726"
"1.37903513","0.5000",263,"Cruzado Novo","1.1668787500","782424.371470783","NCz$",100,"4673.75","1.90928898","1989-11-01","557.33","1.90001206"
"0.97513121","0.5000",264,"Cruzado Novo","0.8251130500","526991.561560351","NCz$",100,"6609.62","1.35007964","1989-12-01","788.18","1.34351983"
"0.63505778","0.0000",1,"Cruzado Novo","0.5373579100","348355.077746833","NCz$",100,"10149.07","0.87924433","1990-01-01","1283.95","0.87497222"
"0.40680279","0.0000",2,"Cruzado Novo","0.3442185900","207119.970019072","NCz$",100,"15843.71","0.56322283","1990-02-01","2004.37","0.56048622"
"0.23544514","0.0000",3,"Cruzado Novo","0.1992233000","119041.307030726","NCz$",100,"27374.76","0.32597632","1990-03-01","3674.06","0.32439246"
"0.12773716","0.0000",4,"Cruzeiro","0.1080855600","65342.6869193733","Cr$",100,"27374.76","0.17685347","1990-04-01","3674.06","0.17599417"
"0.08821628","0.0000",5,"Cruzeiro","0.0746447200","56983.2448958996","Cr$",100,"27374.76","0.12213638","1990-05-01","3674.06","0.12154294"
"0.08178018","0.0000",6,"Cruzeiro","0.0691987800","53101.5235323725","Cr$",100,"28847.52","0.11322553","1990-06-01","3857.76","0.11267538"
"0.07461015","0.0000",7,"Cruzeiro","0.0631318200","47564.9619548822","Cr$",100,"36676.74","0.10335512","1990-07-01","4904.76","0.10285293"
"0.06734376","0.0000",8,"Cruzeiro","0.0569833200","42234.9155981699","Cr$",100,"38910.35","0.09152950","1990-08-01","5203.46","0.09108478"
"0.06090046","0.0000",9,"Cruzeiro","0.0515312800","37649.2383656965","Cr$",100,"45287.76","0.08170089","1990-09-01","6056.31","0.08130392"
"0.05396585","0.0000",10,"Cruzeiro","0.0456635200","32950.4974291812","Cr$",100,"48045.78","0.07245556","1990-10-01","6425.14","0.07210351"
"0.04745921","0.0000",11,"Cruzeiro","0.0401578900","28795.3311492435","Cr$",100,"62286.55","0.06344620","1990-11-01","8329.55","0.06313792"
"0.04068862","0.0000",12,"Cruzeiro","0.0344289200","24628.2339638231","Cr$",100,"66079.80","0.05489375","1990-12-01","8836.82","0.05462703"
"0.03408043","0.0000",13,"Cruzeiro","0.0288373600","20671.675308983","Cr$",100,"92168.11","0.04640216","1991-01-01","12325.60","0.04617670"
"0.02835075","0.0000",14,"Cruzeiro","0.0239891500","17091.0916158547","Cr$",100,"118859.99","0.03869749","1991-02-01","15895.46","0.03850946"
"0.02326310","0.0000",15,"Cruzeiro","0.0196842100","14218.8782168694","Cr$",100,"127120.76","0.03175309","1991-03-01","17000.00","0.03159880"
"0.02080965","0.0000",16,"Cruzeiro","0.0176082000","12719.275621487","Cr$",100,"127120.76","0.02840423","1991-04-01","17000.00","0.02826622"
"0.01981682","0.0000",17,"Cruzeiro","0.0167681200","12112.4422641766","Cr$",100,"127120.76","0.02704907","1991-05-01","17000.00","0.02691764"
"0.01857595","0.0000",18,"Cruzeiro","0.0157181500","11353.9935845898","Cr$",100,"127120.76","0.02535533","1991-06-01","17000.00","0.02523214"
"0.01676076","0.0000",19,"Cruzeiro","0.0141822200","10244.5144569136","Cr$",100,"127120.76","0.02287768","1991-07-01","17000.00","0.02276652"
"0.01494627","0.0000",20,"Cruzeiro","0.0126468800","9135.46857190175","Cr$",100,"170000.00","0.02040100","1991-08-01","17000.00","0.02030187"
"0.01292707","0.0000",21,"Cruzeiro","0.0109383200","7901.28746960248","Cr$",100,"420002.00","0.01764487","1991-09-01","42000.00","0.01755914"
"0.01118066","0.0000",22,"Cruzeiro","0.0094605800","6833.84143776199","Cr$",100,"420002.00","0.01526109","1991-10-01","42000.00","0.01518694"
"0.00923410","0.0000",23,"Cruzeiro","0.0078134900","5644.07122305114","Cr$",100,"420002.00","0.01260414","1991-11-01","42000.00","0.01254290"
"0.00730085","0.0000",24,"Cruzeiro","0.0061776500","4462.4571845881","Cr$",100,"420002.00","0.00996532","1991-12-01","42000.00","0.00991690"
"0.00588066","0.0000",25,"Cruzeiro","0.0049759600","3594.37876873937","Cr$",100,"923262.76","0.00802684","1992-01-01","96037.33","0.00798784"
"0.00467016","0.0000",26,"Cruzeiro","0.0039516800","2854.49393918493","Cr$",100,"923262.76","0.00637455","1992-02-01","96037.33","0.00634358"
"0.00375174","0.0000",27,"Cruzeiro","0.0031745500","2293.13459221718","Cr$",100,"923262.76","0.00512095","1992-03-01","96037.33","0.00509606"
"0.00308479","0.0000",28,"Cruzeiro","0.0026102200","1885.49135898197","Cr$",100,"923262.76","0.00421061","1992-04-01","96037.33","0.00419015"
"0.00255279","0.0000",29,"Cruzeiro","0.0021600600","1560.32055570356","Cr$",100,"2126842.49","0.00348445","1992-05-01","230000.00","0.00346752"
"0.00205044","0.0000",30,"Cruzeiro","0.0017349900","1253.26952264843","Cr$",100,"2126842.49","0.00279876","1992-06-01","230000.00","0.00278516"
"0.00169669","0.0000",31,"Cruzeiro","0.0014356600","1037.0455297906","Cr$",100,"2126842.49","0.00231589","1992-07-01","230000.00","0.00230464"
"0.00138982","0.0000",32,"Cruzeiro","0.0011760000","849.480283199743","Cr$",100,"2126842.49","0.00189703","1992-08-01","230000.00","0.00188781"
"0.00113565","0.0000",33,"Cruzeiro","0.0009609400","694.133259744913","Cr$",100,"4780863.30","0.00155011","1992-09-01","522186.94","0.00154258"
"0.00091601","0.0000",34,"Cruzeiro","0.0007750800","559.875189268859","Cr$",100,"4780863.30","0.00125029","1992-10-01","522186.94","0.00124422"
"0.00072657","0.0000",35,"Cruzeiro","0.0006148000","444.098666912651","Cr$",100,"4780863.30","0.00099175","1992-11-01","522186.94","0.00098693"
"0.00059123","0.0000",36,"Cruzeiro","0.0005002800","361.379011232794","Cr$",100,"4780863.30","0.00080702","1992-12-01","522186.94","0.00080310"
"0.00047082","0.0000",37,"Cruzeiro","0.0003983800","287.767965627013","Cr$",100,"11532054.23","0.00064263","1993-01-01","1250700.00","0.00063951"
"0.00036807","0.0000",38,"Cruzeiro","0.0003114500","224.976909946417","Cr$",100,"11532054.23","0.00050241","1993-02-01","1250700.00","0.00049997"
"0.00029239","0.0000",39,"Cruzeiro","0.0002474000","178.709119085295","Cr$",100,"15760858.52","0.00039909","1993-03-01","1709400.00","0.00039715"
"0.00023045","0.0000",40,"Cruzeiro","0.0001950000","140.860029226345","Cr$",100,"15760858.52","0.00031456","1993-04-01","1709400.00","0.00031304"
"0.00017969","0.0000",41,"Cruzeiro","0.0001520500","109.832381462165","Cr$",100,"30214732.09","0.00024527","1993-05-01","3303300.00","0.00024408"
"0.00013997","0.0000",42,"Cruzeiro","0.0001184300","85.5459003546291","Cr$",100,"30214732.09","0.00019104","1993-06-01","3303300.00","0.00019011"
"0.00010738","0.0000",43,"Cruzeiro","0.0000908600","65.6328834945823","Cr$",100,"42439310.55","0.00014657","1993-07-01","4639800.00","0.00014586"
"0.08307297","0.0000",44,"Cruzeiro Real","0.0702926800","50.7758653041443","CR$",100,"50613.12","0.11339085","1993-08-01","5534.00","0.11283990"
"0.06282935","0.0000",45,"Cruzeiro Real","0.0531634200","38.4025603660429","CR$",100,"86414.97","0.08575923","1993-09-01","9606.00","0.08534254"
"0.04648173","0.0000",46,"Cruzeiro Real","0.0393307900","28.4105647343415","CR$",100,"108165.62","0.06344546","1993-10-01","12024.00","0.06313719"
"0.03445132","0.0000",47,"Cruzeiro Real","0.0291511900","21.0573411873976","CR$",100,"135120.49","0.04702450","1993-11-01","15021.00","0.04679602"
"0.02554030","0.0000",48,"Cruzeiro Real","0.0216110800","15.6107503855456","CR$",100,"168751.08","0.03486137","1993-12-01","18760.00","0.03469198"
"0.01859506","0.0000",49,"Cruzeiro Real","0.0157343200","11.3656719230921","CR$",100,"295795.39","0.02538141","1994-01-01","32882.00","0.02525809"
"0.01325850","0.0000",50,"Cruzeiro Real","0.0112187600","8.10386589877032","CR$",100,"385273.50","0.01809726","1994-02-01","42829.00","0.01800933"
"0.00949274","0.0000",51,"Cruzeiro Real","0.0080323400","8.10386589877032","URV",100,"582.86","0.01295716","1994-03-01","64.79","0.01289420"
"0.00650121","0.0000",52,"Cruzeiro Real","0.0055010400","8.10386589877032","URV",100,"582.86","0.00887385","1994-04-01","64.79","0.00883074"
"0.00457199","0.0000",53,"Cruzeiro Real","0.0038686200","8.10386589877032","URV",100,"582.86","0.00624056","1994-05-01","64.79","0.00621024"
"0.00317127","0.0000",54,"Cruzeiro Real","0.0026833900","8.10386589877032","URV",100,"582.86","0.00432883","1994-06-01","64.79","0.00430780"
"6.05294915","0.0000",55,"Real","5.1217387800","8.1048353928553","R$",100,"582.86","8.26200309","1994-07-01","64.79","8.22185937"
"5.70602295","0.0000",56,"Real","4.8281851200","7.64030519059326","R$",100,"582.86","7.78846445","1994-08-01","64.79","7.75062158"
"5.41060397","0.0000",57,"Real","4.5782146000","7.2447424108405","R$",100,"582.86","7.38523084","1994-09-01","70.00","7.34934722"
"5.33011917","0.0000",58,"Real","4.5101119100","7.13697407464482","R$",100,"582.86","7.27537271","1994-10-01","70.00","7.24002288"
"5.23278930","0.0000",59,"Real","4.4277556600","7.00665002819635","R$",100,"582.86","7.14252181","1994-11-01","70.00","7.10781747"
"5.06709528","0.0000",60,"Real","4.2875526900","6.78478726107272","R$",100,"582.86","6.91635694","1994-12-01","70.00","6.88275150"
"4.95850403","0.0000",61,"Real","4.1956675600","6.63938580568023","R$",100,"582.86","6.76813479","1995-01-01","70.00","6.73524953"
"4.87705719","0.0000",62,"Real","4.1267508300","6.53032886866844","R$",100,"582.86","6.65696350","1995-02-01","70.00","6.62461840"
"4.82924763","0.0000",63,"Real","4.0862964900","6.46631190756053","R$",100,"582.86","6.59170561","1995-03-01","70.00","6.55967760"
"4.76210199","0.0000",64,"Real","4.0294808100","6.37640472178962","R$",100,"582.86","6.50005484","1995-04-01","70.00","6.46847214"
"4.67239206","0.0000",65,"Real","3.9535722300","6.25628426345655","R$",100,"832.66","6.37760482","1995-05-01","100.00","6.34661709"
"4.55532033","0.0000",66,"Real","3.8545112900","6.09952701337217","R$",100,"832.66","6.21780718","1995-06-01","100.00","6.18759588"
"4.47389544","0.0000",67,"Real","3.7856131300","5.99049995319382","R$",100,"832.66","6.10666586","1995-07-01","100.00","6.07699458"
"4.36648002","0.0000",68,"Real","3.6947229400","5.84667157803147","R$",100,"832.66","5.96004866","1995-08-01","100.00","5.93108977"
"4.32239164","0.0000",69,"Real","3.6574172900","5.78763755314388","R$",100,"832.66","5.89986999","1995-09-01","100.00","5.87120349"
"4.27240450","0.0000",70,"Real","3.6151203800","5.72070565228664","R$",100,"832.66","5.83163980","1995-10-01","100.00","5.80330483"
"4.21341666","0.0000",71,"Real","3.5652074700","5.64172169661915","R$",100,"832.66","5.75112407","1995-11-01","100.00","5.72318030"
"4.15074048","0.0000",72,"Real","3.5121736500","5.55779897048512","R$",100,"832.66","5.66557390","1995-12-01","100.00","5.63804581"
"4.08336495","0.0000",73,"Real","3.4551634500","5.46758262443776","R$",100,"832.66","5.57360935","1996-01-01","100.00","5.54652810"
"4.02460572","0.0000",74,"Real","3.4054439700","5.38890523106119","R$",100,"832.66","5.49340562","1996-02-01","100.00","5.46671407"
"3.99623247","0.0000",75,"Real","3.3814357800","5.35091358986313","R$",100,"832.66","5.45467742","1996-03-01","100.00","5.42817404"
"3.98467691","0.0000",76,"Real","3.3716579700","5.33544128712062","R$",100,"832.66","5.43890459","1996-04-01","100.00","5.41247785"
"3.94796087","0.0000",77,"Real","3.3405904800","5.29835244588948","R$",100,"957.56","5.38878886","1996-05-01","112.00","5.36260562"
"3.88273099","0.0000",78,"Real","3.2853958300","5.21081072593119","R$",100,"957.56","5.29975301","1996-06-01","112.00","5.27400238"
"3.83593261","0.0000",79,"Real","3.2457971000","5.14800572506665","R$",100,"957.56","5.23587533","1996-07-01","112.00","5.21043507"
"3.79457178","0.0000",80,"Real","3.2107993900","5.09249716652472","R$",200,"957.56","5.17941965","1996-08-01","112.00","5.15425370"
"3.79457178","0.0000",81,"Real","3.2107993900","5.09229322466169","R$",200,"957.56","5.17941965","1996-09-01","112.00","5.15425370"
"3.78964524","0.0000",82,"Real","3.2066307700","5.08568135152263","R$",200,"957.56","5.17269515","1996-10-01","112.00","5.14756187"
"3.78132632","0.0000",83,"Real","3.1995916700","5.07451780775895","R$",200,"957.56","5.16134020","1996-11-01","112.00","5.13626210"
"3.77076817","0.0000",84,"Real","3.1906578300","5.06034839475288","R$",200,"957.56","5.14692880","1996-12-01","112.00","5.12192072"
"3.73787488","0.0000",85,"Real","3.1628249700","5.0162060228449","R$",200,"957.56","5.10203093","1997-01-01","112.00","5.07724100"
"3.67973506","0.0000",86,"Real","3.1136296200","4.93818332181845","R$",200,"957.56","5.02267270","1997-02-01","112.00","4.99826836"
"3.66434481","0.0000",87,"Real","3.1006070700","4.91752933696362","R$",200,"957.56","5.00166570","1997-03-01","112.00","4.97736343"
"3.62232583","0.0000",88,"Real","3.0650524600","4.86114006133166","R$",200,"957.56","4.94431169","1997-04-01","112.00","4.92028809"
"3.60107946","0.0000",89,"Real","3.0470747200","4.83262717028993","R$",200,"957.56","4.91531135","1997-05-01","120.00","4.89142866"
"3.59030854","0.0000",90,"Real","3.0379608400","4.81817327786982","R$",200,"1031.87","4.90060952","1997-06-01","120.00","4.87679827"
"3.56535108","0.0000",91,"Real","3.0168429400","4.78468004859328","R$",200,"1031.87","4.86654372","1997-07-01","120.00","4.84289798"
"3.56214515","0.0000",92,"Real","3.0141302200","4.78037778457824","R$",200,"1031.87","4.86216776","1997-08-01","120.00","4.83854329"
"3.56357057","0.0000",93,"Real","3.0153363500","4.78037778457824","R$",200,"1031.87","4.86411341","1997-09-01","120.00","4.84047948"
"3.54266883","0.0000",94,"Real","2.9976502200","4.75233902589324","R$",200,"1031.87","4.83558347","1997-10-01","120.00","4.81208816"
"3.53066457","0.0000",95,"Real","2.9874927400","4.73623671166301","R$",200,"1031.87","4.81919819","1997-11-01","120.00","4.79578250"
"3.50160128","0.0000",96,"Real","2.9629006700","4.69724874301943","R$",200,"1031.87","4.77952811","1997-12-01","120.00","4.75630517"
"3.47760580","0.0000",97,"Real","2.9425967500","4.6650597024721","R$",200,"1031.87","4.74677536","1998-01-01","120.00","4.72371156"
"3.44726983","0.0000",98,"Real","2.9169277900","4.62436615633705","R$",200,"1031.87","4.70536812","1998-02-01","120.00","4.68250551"
"3.44658052","0.0000",99,"Real","2.9163445200","4.62344127349323","R$",200,"1031.87","4.70442724","1998-03-01","120.00","4.68156920"
"3.43867157","0.0000",100,"Real","2.9096523200","4.61283110064454","R$",200,"1031.87","4.69363188","1998-04-01","120.00","4.67082630"
"3.44314765","0.0000",101,"Real","2.9134397900","4.61283110064454","R$",200,"1031.87","4.69974155","1998-05-01","130.00","4.67690628"
"3.43524658","0.0000",102,"Real","2.9067542500","4.60224560865824","R$",200,"1081.50","4.68895695","1998-06-01","130.00","4.66617407"
"3.42565476","0.0000",103,"Real","2.8986380700","4.58939597229447","R$",200,"1081.50","4.67586452","1998-07-01","130.00","4.65314527"
"3.43872190","0.0000",104,"Real","2.9096949100","4.58939597229447","R$",200,"1081.50","4.69370059","1998-08-01","130.00","4.67089467"
"3.44457768","0.0000",105,"Real","2.9146498100","4.58939597229447","R$",200,"1081.50","4.70169347","1998-09-01","130.00","4.67884871"
"3.44526674","0.0000",106,"Real","2.9152328600","4.58939597229447","R$",200,"1081.50","4.70263399","1998-10-01","130.00","4.67978467"
"3.44630062","0.0000",107,"Real","2.9161076900","4.58939597229447","R$",200,"1081.50","4.70404521","1998-11-01","130.00","4.68118902"
"3.45251516","0.0000",108,"Real","2.9213661500","4.58939597229447","R$",200,"1081.50","4.71252776","1998-12-01","130.00","4.68963036"
"3.41900887","0.0000",265,"Real","2.8930146100","4.5448561086025","R$",200,"1200.00","4.66679318","1999-01-01","130.00","4.64411800"
"3.38013729","0.0000",266,"Real","2.8601231900","4.49318477466819","R$",200,"1200.00","4.61373523","1999-02-01","130.00","4.59131785"
"3.23643938","0.0000",267,"Real","2.7385323500","4.30216788957996","R$",200,"1200.00","4.41759405","1999-03-01","130.00","4.39612969"
"3.17360205","0.0000",268,"Real","2.6853621800","4.21855792396396","R$",200,"1200.00","4.33182394","1999-04-01","130.00","4.31077632"
"3.17265027","0.0000",269,"Real","2.6845568200","4.21737353930519","R$",200,"1200.00","4.33052478","1999-05-01","136.00","4.30948347"
"3.18347408","0.0000",270,"Real","2.6937154500","4.21737353930519","R$",200,"1255.32","4.34529880","1999-06-01","136.00","4.32418570"
"3.15133050","0.0000",271,"Real","2.6665169700","4.17479125769977","R$",200,"1255.32","4.30142427","1999-07-01","136.00","4.28052436"
"3.10200857","0.0000",272,"Real","2.6247829300","4.10945062297128","R$",200,"1255.32","4.23410205","1999-08-01","136.00","4.21352924"
"3.05767233","0.0000",273,"Real","2.5872675500","4.05071536641807","R$",200,"1255.32","4.17358506","1999-09-01","136.00","4.15330630"
"3.01337569","0.0000",274,"Real","2.5497857000","3.99203336856795","R$",200,"1255.32","4.11312217","1999-10-01","136.00","4.09313718"
"2.95747933","0.0000",275,"Real","2.5024886600","3.91798298739597","R$",200,"1255.32","4.03682615","1999-11-01","136.00","4.01721188"
"2.88450144","0.0000",276,"Real","2.4407379900","3.82130415237674","R$",200,"1255.32","3.93721462","1999-12-01","136.00","3.91808434"
"2.84945317","0.0000",457,"Real","2.4110816800","3.77487295522888","R$",200,"1255.32","3.88937531","2000-01-01","136.00","3.87047747"
"2.82068222","0.0000",458,"Real","2.3867369700","3.73675790971879","R$",200,"1255.32","3.85010424","2000-02-01","136.00","3.83139722"
"2.81533309","0.0000",459,"Real","2.3822107700","3.72967190422299","R$",200,"1255.32","3.84280292","2000-03-01","136.00","3.82413137"
"2.81027459","0.0000",460,"Real","2.3779304900","3.72297040058362","R$",200,"1255.32","3.83589830","2000-04-01","151.00","3.81726030"
"2.80662598","0.0000",461,"Real","2.3748432000","3.71813684853048","R$",200,"1255.32","3.83091811","2000-05-01","151.00","3.81230431"
"2.78794673","0.0000",462,"Real","2.3590376400","3.69339103648743","R$",200,"1328.25","3.80542178","2000-06-01","151.00","3.78693186"
"2.76225774","0.0000",463,"Real","2.3373007500","3.65935872521625","R$",200,"1328.25","3.77035746","2000-07-01","151.00","3.75203791"
"2.70121039","0.0000",464,"Real","2.2856451700","3.57848473508563","R$",200,"1328.25","3.68703057","2000-08-01","151.00","3.66911589"
"2.65292711","0.0000",465,"Real","2.2447899900","3.5145210326808","R$",200,"1328.25","3.62112607","2000-09-01","151.00","3.60353162"
"2.63474735","0.0000",466,"Real","2.2294070800","3.49043640795166","R$",200,"1328.25","3.59631152","2000-10-01","151.00","3.57883764"
"2.62503472","0.0000",467,"Real","2.2211886800","3.47756988468203","R$",200,"1328.25","3.58305422","2000-11-01","151.00","3.56564475"
"2.61483686","0.0000",468,"Real","2.2125597000","3.46406035999711","R$",200,"1328.25","3.56913460","2000-12-01","151.00","3.55179276"
"2.59511399","0.0000",277,"Real","2.1958710800","3.43793241965937","R$",200,"1328.25","3.54221377","2001-01-01","151.00","3.52500274"
"2.58245994","0.0000",278,"Real","2.1851637800","3.42116761912248","R$",200,"1328.25","3.52494156","2001-02-01","151.00","3.50781445"
"2.57370932","0.0000",279,"Real","2.1777593900","3.40957540774861","R$",200,"1328.25","3.51299737","2001-03-01","151.00","3.49592829"
"2.55328307","0.0000",280,"Real","2.1604755900","3.38251479061051","R$",200,"1328.25","3.48511644","2001-04-01","180.00","3.46818283"
"2.52475334","0.0000",281,"Real","2.1363350000","3.34472059631169","R$",200,"1328.25","3.44617466","2001-05-01","180.00","3.42943027"
"2.51369310","0.0000",282,"Real","2.1269763100","3.33006795799958","R$",200,"1430.00","3.43107792","2001-06-01","180.00","3.41440688"
"2.47752130","0.0000",283,"Real","2.0963693200","3.28214811515086","R$",200,"1430.00","3.38170503","2001-07-01","180.00","3.36527388"
"2.43802528","0.0000",284,"Real","2.0629495300","3.22982468685195","R$",200,"1430.00","3.32779475","2001-08-01","180.00","3.31162554"
"2.41627877","0.0000",285,"Real","2.0445486000","3.20101562546136","R$",200,"1430.00","3.29811175","2001-09-01","180.00","3.28208676"
"2.40713167","0.0000",286,"Real","2.0368087200","3.18889862101319","R$",200,"1430.00","3.28562636","2001-10-01","180.00","3.26966205"
"2.37272712","0.0000",287,"Real","2.0076971100","3.14331956311468","R$",200,"1430.00","3.23866571","2001-11-01","180.00","3.22292957"
"2.35483042","0.0000",288,"Real","1.9925537100","3.1196116462854","R$",200,"1430.00","3.21423751","2001-12-01","180.00","3.19862006"
"2.35059933","0.0000",289,"Real","1.9889735500","3.11400649253392","R$",200,"1430.00","3.20846227","2002-01-01","180.00","3.19287288"
"2.34614166","0.0000",290,"Real","1.9852016700","3.10809997246254","R$",200,"1430.00","3.20237776","2002-02-01","180.00","3.18681793"
"2.34192620","0.0000",291,"Real","1.9816347300","3.10251560259519","R$",200,"1430.00","3.19662383","2002-03-01","180.00","3.18109196"
"2.33935292","0.0000",292,"Real","1.9794573300","3.09910704559776","R$",200,"1430.00","3.19311141","2002-04-01","200.00","3.17759661"
"2.32309127","0.0000",293,"Real","1.9656974400","3.07756454969634","R$",200,"1430.00","3.17091501","2002-05-01","200.00","3.15550805"
"2.29758805","0.0000",294,"Real","1.9441177400","3.04377774805646","R$",200,"1561.56","3.13610425","2002-06-01","200.00","3.12086643"
